playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
21524,Joey Bart,C,PIT,323.642,0.22562765722085998,0.2067765833538296,0.22539340320851925,0.24548203564801965,0.11252545674630444,0.09813552196970071,0.11212139300513349,0.1282496201910135,0.1193146654519309,0.10150749841539151,0.1188246931907887,0.1390572531746796,0.030313933871888715,0.02077672064801899,0.029643029906873043,0.042080757004341614,0.003228850276525983,0.001198743628754846,0.0029068559558831607,0.006433757539625098,0.25450055232004315,0.23266768798812792,0.2541833608626217,0.2770607434424506,0.3309163565949288,0.30487867691859794,0.3307201511008745,0.35803670599145043,0.41344220924317177,0.36494158753421635,0.4124965760068757,0.46520913984425594,73.02258623827356,66.92158698980012,72.94677180121158,79.44829698119638,36.417963872287466,31.76077660131788,36.28719187496741,41.506963577859985,38.61523695619382,32.85208980215414,38.45666135365324,45.00476753195965,9.810862186165808,6.724219423966162,9.593729485120205,13.619100358399129,1.0449915611954221,0.3879637854974759,0.9407806752739378,2.082234157639346
21534,Cal Raleigh,C,SEA,626.146,0.23107507351389345,0.21315101748362777,0.2309136052621551,0.24936006382612838,0.15379797451976723,0.13563679170941284,0.15334213058036716,0.17359400558483926,0.18843174327945228,0.16573772718513496,0.1877410842828347,0.2125197270122755,0.09078447255641375,0.06770011835512123,0.08950914591106426,0.11796943611638241,0.013234039569357611,0.007084333711100853,0.012547333831170997,0.02171761780134789,0.26743373012569943,0.24544546747789012,0.2673043130391239,0.2894836204230279,0.35213915970654364,0.3260949781531072,0.351863127867353,0.379332254906992,0.5763333583245297,0.5144922213304853,0.57520543448686,0.6408075617643164,144.68673298043032,133.4636569933036,144.58563028047735,156.13580652447496,96.29998655365416,84.92843458168201,96.01456169437458,108.69519222092475,117.98578232745592,103.77601492606351,117.5533289593598,133.06837698982824,56.84433435330824,42.390158307585736,56.04579367562924,73.86609054652838,8.28644094019499,4.435827215870954,7.856462889052395,13.598399515842774
21538,Nick Fortes,C,TBR,308.164,0.19517613255322283,0.17798538808489017,0.19497008138420474,0.21323471514377657,0.09420368290818472,0.08151646133320346,0.093759505837327,0.10781698264624467,0.08875059577413284,0.07515457836622097,0.08821866381159083,0.10416968794577657,0.018155493484067527,0.012367163997076925,0.017752535139120736,0.0254814971581508,0.005080135583745362,0.002271294312875087,0.0046648125478494,0.009212150990267976,0.21131072094869385,0.19071082986544993,0.2112673409065286,0.23273530578666551,0.2795154414050525,0.25561769424676034,0.2792129077463044,0.30432247103270094,0.3145638884552112,0.2745201769881179,0.3137123027314881,0.35824229224018994,60.14625771213136,54.84868913379209,60.08276015968207,65.71126275756676,29.030183739717835,25.12043879028531,28.89330435685404,33.225312640197345,27.349738596139872,23.159935487648116,27.185816314835073,32.10134771612229,5.594869494024185,3.811114725995213,5.470692238612002,7.8524800902443825,1.5655149020293058,0.6999311406328383,1.4375272939954626,2.8388532977649406
21558,Matt Vierling,OF,DET,246.731,0.22451546293205335,0.20538975078903673,0.22406610035640528,0.24470294633348583,0.11552955408397633,0.10032884984393575,0.11507388871032845,0.13209610692244048,0.09985321512109746,0.08374307124107269,0.09927354164606553,0.1172337637884528,0.022649671184251634,0.015338058163037233,0.02207785721124204,0.03216104496966246,0.011020614812142464,0.005674659205342381,0.010356696941700938,0.0187509212837528,0.24772030519333096,0.22512955716551075,0.24739952602730347,0.2714898775942696,0.31616315605436107,0.28977890318390986,0.3162561425869733,0.34260307460232836,0.37940617705399843,0.32848784981071394,0.3780865306200516,0.43349935475613627,55.394924684688455,50.67601860192982,55.28405300703623,60.37580265180729,28.504722408693564,24.754237450844112,28.39229563538805,32.59220455708066,24.6368836200435,20.662011710381105,24.493860203875393,28.925203773288747,5.58837602096159,3.7843744286243393,5.44729178758696,7.935126786409788,2.7191273132147225,1.4001143403933312,2.555318193122814,4.626433559261612
21562,Romy Gonzalez,1B/2B,BOS,302.934,0.26501289341936574,0.24089192324891806,0.2643897165953024,0.29114476484881124,0.1379742178648869,0.12003523230312443,0.1375258316636695,0.1578170301814025,0.13884686774791294,0.11808757349115469,0.13817938237829921,0.16232623144873376,0.0368905862087972,0.024977267860637718,0.03632195448770953,0.05118488858764294,0.023550517758667015,0.012556544628864045,0.022526790883781164,0.03855535590980134,0.29140547912039927,0.26590817398553007,0.2910606421055776,0.3178395191240755,0.34331310397926695,0.315658092808314,0.3429801212863606,0.3718721440669298,0.490122378246036,0.4291762948368205,0.4884997046591507,0.5557036421526973,80.28141585510215,72.97435387748774,80.09263440708135,88.1976481947098,41.79708171468165,36.3627530625147,41.66125028920206,47.80814422097299,42.06143703434626,35.772740987969456,41.859233021387695,49.17413459769072,11.17541284257577,7.566463662094427,11.0031549607798,15.505643039409028,7.134252546704034,3.803804290600301,6.824130869587364,11.679728187179759
21614,Kyle Isbel,OF,KCR,442.137,0.21712787421732552,0.19916905654406727,0.2168973362141161,0.23602707034447223,0.11276254191882447,0.09818383853052143,0.1124463469374267,0.12805495483781157,0.0943494460045776,0.0803424488922368,0.09408609380510519,0.10946881559286667,0.020816535226659615,0.01427148955151543,0.020370567016247003,0.028775808116230237,0.015404947144119146,0.008737321045165655,0.014692890900268388,0.024259396058243322,0.23736420225163266,0.21659652350920253,0.23722844712299862,0.2593686122883671,0.30272039742565604,0.27774361751955484,0.3023977657917753,0.3281240449425437,0.3598526636443352,0.3161684252053487,0.35893903815261613,0.4075735800396747,96.00026692282566,88.06000915322427,95.89833754170066,104.35630080089392,49.856491996363296,43.410707816369154,49.716690495873024,56.617833567125494,41.71538100812593,35.5223693258669,41.59894325670779,48.40021371978329,9.203760435509603,6.309953575838378,9.0065813888624,12.722849473085688,6.811097115459407,3.8630929149464075,6.496270703971964,10.725976595003528
21618,Alec Bohm,3B,PHI,565.446,0.25055486392112486,0.23250403786113544,0.2502744711682796,0.26933268474071775,0.11374714727171752,0.1001945358818869,0.11337503842828166,0.12852040217156568,0.12786814646262393,0.1116123570961218,0.12736556766631238,0.14577500870843027,0.02976216603845937,0.021410453442310146,0.029285245979539326,0.03970738889821776,0.00477594334808938,0.0023360731275887717,0.004483322882387645,0.008217880788973606,0.273204648347685,0.25258206899196084,0.27290569238799034,0.29487254451060313,0.32591599151393524,0.3013374336483445,0.32560808489140636,0.35119011760916097,0.4343065952813528,0.38693410079026813,0.4331841460099717,0.4839886610888118,141.67524558474437,131.4684781924276,141.51669862421903,152.2930892558999,64.31786943620358,56.65459953626942,64.10746197911816,72.67134732630313,72.30253194470485,63.11076087057369,72.01835077464567,82.42789557414707,16.828897737782697,12.106455257140503,16.559225198146596,22.452384222941642,2.7005380624037474,1.3209232057025606,2.5350769905545647,4.646767820601969
21622,Jake McCarthy,OF,COL,357.129,0.2145095497869877,0.19668274864932253,0.21419305528428517,0.23329446799903195,0.10998958729536625,0.09602135136154129,0.1097215142606245,0.12501369142863733,0.08703137220001084,0.07365707956985944,0.0867730114909403,0.1015005093363644,0.017353455022095277,0.011881580506843391,0.016925325746501005,0.02414738713990892,0.028098916330522417,0.01696747965823699,0.027070766419353822,0.042711100375152654,0.2322931779509956,0.21142173396390032,0.23211526189279175,0.25402545799298576,0.2949742259068516,0.2713530092260717,0.29487443207649106,0.31955962937706694,0.3385638967085924,0.2971067670307108,0.33760544764631617,0.38411614151974477,76.60758100587714,70.24111334238391,76.49455164062148,83.31622006202629,39.28047132120685,34.29200919039588,39.18473466638257,44.646014606217825,31.081426922417673,26.30507916970433,30.98915882074802,36.248775398786485,6.197422038585865,4.243256964828474,6.044524658522158,8.623732221888533,10.03493789020314,6.059579042866519,9.667755740577412,15.253372565877893
21636,Jeremy Peña,SS,HOU,631.049,0.2550095052059875,0.23588678146957423,0.2547661397622585,0.2752551963288658,0.13355864145408283,0.11785906597175469,0.13312186936894163,0.15092401405147762,0.11453767262198267,0.09921460815501415,0.11414597094364025,0.13119817596719788,0.027226841651846325,0.01953126726859869,0.026784281592348226,0.03622871194696717,0.030865190386043597,0.01936345165147523,0.029834766075424214,0.04613712959107541,0.2812977023383304,0.25930199607588394,0.28077922768527735,0.3039820558575273,0.3401900802491517,0.31513325614436366,0.3400346280944037,0.3658067694529622,0.44140779003306796,0.3905679207889851,0.4405404856316549,0.4951314028671637,160.92349325073317,148.85611755959334,160.76991773083344,173.69951638813444,84.28204713095751,74.37484572240982,84.00642254340124,95.2404481431709,72.27888377042953,62.60927926161352,72.03170081801323,82.79247774592424,17.18147119755597,12.325186678581934,16.902194114569756,22.862092445421684,19.477447527922426,12.219286801211792,18.827199297130374,29.114789491318547
21646,Rafael Marchán,C,PHI,159.303,0.20154313640820565,0.17943463601418466,0.20127066988672543,0.22559576400461456,0.09748058172388728,0.08337042978117358,0.09711004066782848,0.11315882865141215,0.10063390351874536,0.08120345407844828,0.10017825727874266,0.12213340302053026,0.023221620587750704,0.013838896325070755,0.022317211083070124,0.035466464876591164,0.0038763956739040735,9.684537709311115e-4,0.0031325123199334314,0.009355115569142858,0.21992727700739625,0.1956619792829035,0.2193701325418887,0.24601043099454775,0.28911650822283885,0.2620918451807316,0.28876551511449355,0.3171447454517425,0.3434810054406186,0.2947023717264412,0.34248676703162373,0.3961524540054193,32.106426259236386,28.584475820967658,32.06302152496502,35.938081993227115,15.528949110360415,13.281159575430294,15.46992080850708,18.026540880655908,16.03128273224669,12.935953845059046,15.958696919275543,19.45621750137953,3.6992738244904504,2.2045777012727465,3.5551986771663198,5.649914254235602,0.6175214600399406,0.15427759107063885,0.49901861010235543,1.4902979755111647
21693,Miguel Amaya,C,CHC,284.558,0.23137054902835372,0.21053186112109323,0.23095786768029908,0.253656597174923,0.11314732318599985,0.09826635010000016,0.11263613163918768,0.12937750320447142,0.14163498776443673,0.11978819047138908,0.14093167827038058,0.16577653721829427,0.04121527241394961,0.02801073925711613,0.04040160561562617,0.05695106911085144,0.002107168086589287,6.715046334174196e-4,0.0018332062292921334,0.0045329159395340254,0.2580047731063426,0.2354169529583632,0.257926776202242,0.2814753921906591,0.3266617091805234,0.3010494480133912,0.326514679145428,0.3536822168699311,0.45043423229349516,0.39454212779828135,0.44872759351599867,0.510053591167715,65.83834069041028,59.90852533689605,65.72090891137054,72.18001397890174,32.19697599116174,27.962476051755846,32.05151234698396,36.81540355685797,40.303368848272584,34.086687904157536,40.103236505262956,47.17303987776338,11.728135487568672,7.970679941526452,11.49660009077135,16.205882324045664,0.5996115363836743,0.19108201547599407,0.5216534981949109,1.289877493921923
21707,Oswaldo Cabrera,3B/OF,NYY,188.134,0.21470576490728074,0.19629959161818733,0.21451216595420974,0.23392511070301533,0.11458153803225461,0.09987950880462085,0.11421610577302294,0.13106083866122098,0.09756201916970247,0.08241321583516986,0.0971246633019213,0.11430989840231012,0.022994694963715208,0.015613584126118622,0.022485993909473805,0.03213606787371297,0.01248988901685241,0.006337670621649341,0.01175837979232123,0.021267297251844428,0.23576353799201677,0.21523918846900877,0.23551791258856497,0.25712818294223105,0.30680671353772826,0.28275619306864647,0.30647986452611636,0.33246047893234637,0.3666391352810965,0.3214813856551921,0.36568332989953223,0.41550043614955556,40.393454375066355,36.93062736949605,40.35703182962929,44.00926677700108,21.556683076160187,18.790731509448538,21.487932843501895,24.656999820690146,18.354732914472805,15.504727947933846,18.272451405643658,21.50557842602021,4.326083942303597,2.937446035983201,4.230379978164945,6.045886993353115,2.349772780296511,1.1923313247333769,2.212151023848562,4.0011017011784995
21711,Oneil Cruz,SS/OF,PIT,528.34,0.2093075606810984,0.19257769347606596,0.20900196745684324,0.22699217503879018,0.12526213682677748,0.10973683133313192,0.12491767162752791,0.14219382844870496,0.11392093847932665,0.09926984391549429,0.11346507719827303,0.13011646997299187,0.03396552202481226,0.024547874930571145,0.03343459643697813,0.04507685702342458,0.049323386229400905,0.032470469251188315,0.04827378653391044,0.07045179779777012,0.23049151284190708,0.21171975636254195,0.23005075269241346,0.25024840440462787,0.3023125388041832,0.2784928210911757,0.3021849165277598,0.3270703089207542,0.4017128329137763,0.3567801631720797,0.4008253551764719,0.4502986683005759,110.58555661025154,101.7464985711447,110.42409948614856,119.92904575999441,66.18099737105962,57.97835746654692,65.9990026276881,75.12668732258878,60.188988636167444,52.44822933431225,59.94813888693558,68.74573574553052,17.94534390658931,12.969624240817959,17.664834681513028,23.815906639756143,26.059517880441675,17.155447724172834,25.504972377326244,37.22250284847387
21716,Enmanuel Valdez,2B,PIT,29.0623,0.20888392977075412,0.18974601073224612,0.2087226287538548,0.22932542958469854,0.1104720298380666,0.09594904179595531,0.11010338467407324,0.12663328112499272,0.1089601106225027,0.09113682045826431,0.10853467437880508,0.12793942159001953,0.029679092598422992,0.019740718982811586,0.029032017843343017,0.04153953885804466,0.009379391130446087,0.0041965544927919565,0.008672084851657954,0.016728448103063134,0.22639694333967456,0.2055641589922624,0.22613636301283488,0.24811370817287232,0.2916023832492751,0.26758346791703036,0.2912504311719847,0.3164617730841261,0.37742678134594987,0.329929929733488,0.3762928411228965,0.42872671652182925,6.070647432176588,5.514455487703756,6.065959653633155,6.664724432219384,3.2105712727628433,2.7884998373865924,3.199857596413319,3.680254406038876,3.16663142294436,2.648645617204215,3.154267267199147,3.7182138520756247,0.8625426928231485,0.5737106972941651,0.8437372121685878,1.2072345401541513,0.2725866788503633,0.12196152563586768,0.252030731584339,0.48616717730565173
21797,Andrés Chaparro,1B/DH,WSN,283.74,0.2113214519072175,0.18852713453199144,0.2107272964666853,0.235704873780646,0.1079600561134818,0.09203203653150853,0.10748205699425309,0.12501464787100938,0.11855427079608256,0.09642690266796071,0.11767032062693704,0.14291065215570647,0.03353245026586348,0.020626625256491928,0.03240910288409844,0.05040481507374747,0.0050968433108554215,0.0012803133337466234,0.004217824050260891,0.011700417351744893,0.23130217801083497,0.20657256728570447,0.23098117566962345,0.2569677229139942,0.30091736292753357,0.2729015659282085,0.30057520689076445,0.3299299435921676,0.3935096072100624,0.3406160189872963,0.392306195173168,0.4513666334007845,59.96034876415389,53.49268915210725,59.79176309945729,66.8789008865205,30.63258632163933,26.113170045450232,30.496958851549373,35.47165618692021,33.63858879568047,27.360169363007174,33.38777677468712,40.54946844266016,9.514497438436106,5.852598650277019,9.195758852334093,14.301862229025108,1.4461783210221173,0.36327610531726695,1.1967653960210254,3.319876419384096
21837,Jonathan Aranda,1B,TBR,564.569,0.24931665960341942,0.2268436786811625,0.2487457725168819,0.2738439755415936,0.12863083810484516,0.1113349468064556,0.1282776864767125,0.1473457507650767,0.14090061041807062,0.12034043323512333,0.14024496867354846,0.16360365384970088,0.0408352297461925,0.028262940449760566,0.0398482457463212,0.056209977516329064,0.0028594265983927355,9.867862556442787e-4,0.0025342640402180217,0.005937818645521862,0.2828558125048805,0.25862587349186944,0.2822278709981602,0.30867332059505653,0.3598411544095491,0.33183531586047854,0.3598028097922862,0.38819822809014176,0.48606469655755896,0.42590692857003676,0.4844451130504349,0.5506936398912624,140.7564571956429,128.06890882934522,140.43415204408348,154.60381942754196,72.62098363801432,62.85625958357383,72.4216051764711,83.18684316368858,79.5481167231197,67.94047805112034,79.17796171905658,92.36555125027176,23.05430482257815,15.956380026780872,22.49708425275481,31.73441079641638,1.6143436152279882,0.5571089295628348,1.4307669149218483,3.352308334883632
