playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
20123,Juan Soto,OF,681.449,0.22270735853821833,0.2078662620134596,0.22246782258483352,0.23862967768991006,0.15930709875541238,0.14234900497054345,0.15879753212276454,0.17737586790997953,0.1394224043947561,0.12424330767928433,0.13906489836578995,0.15520180939648007,0.05315083593702277,0.04053576857832929,0.05259472965915428,0.06755107668858464,0.02462452057783229,0.01649796269767222,0.02405200177004597,0.03465241791751292,0.26721108178103226,0.24891102498756848,0.2670123855841495,0.28653957152459103,0.3819251794306606,0.3581155970876144,0.3819852280319087,0.4065059814701333,0.515548365576565,0.46635647141047987,0.5141946816566287,0.5683719684935638,151.76370676851033,141.65025638281003,151.6004752326122,162.61395523211152,108.559663139777,97.00358708817186,108.21241946752576,120.87260781138764,95.00925805240213,84.66547777474062,94.76563592646919,105.76211781142194,36.21958399844823,27.623058961933914,35.84062593150102,46.03261365835931,16.780354923243234,11.242520182366036,16.390212554196054,23.61385553747126
20126,Dylan Carlson,OF,176.487,0.19731737151983111,0.18139070080334938,0.19708388364876478,0.21450650984686034,0.10130719277839347,0.0889284490493483,0.10103171768589,0.11464559074013732,0.08626967079986496,0.07373879010823682,0.08610530932881857,0.09968374192116088,0.018694245641292382,0.013013816807324111,0.018338406605810403,0.025813105754346904,0.010121847631896611,0.005021441228403672,0.009536031142593548,0.017278251233310223,0.21430438331828428,0.1957924040955812,0.2138779586640232,0.2338337755038379,0.2849380710872809,0.2626039452161874,0.28471608108190194,0.3074946680940422,0.32473288842903425,0.2875730512269867,0.3235665216538583,0.36490051579748883,34.823950947420435,32.013100612680724,34.78274337351955,37.85761040334284,17.879402531880327,15.694715187372331,17.83078475922967,20.233456372954613,15.225475390455767,13.013937849832391,15.196467727515204,17.59288456043992,3.2992913304947686,2.2967694868742106,3.2364903666396607,4.555677595267422,1.7863745230105372,0.8862190980772787,1.6829855282629076,3.049386725413221
20178,Miguel Vargas,3B,577.623,0.19487234855544214,0.17846526071602234,0.19475135618031286,0.21168719511238754,0.11936678657273185,0.10496071406208315,0.11897381065777485,0.1352299805291996,0.10600891122356157,0.0915377152157865,0.10579053763174134,0.1213384417621385,0.031152536107752087,0.022115991791433552,0.030592554968976865,0.041935052764394014,0.010888536761924935,0.005966568438084913,0.010376093701779896,0.017589013626938738,0.2173366667260432,0.19891279182102412,0.2170912667887745,0.23712754505197803,0.3046926566184879,0.2813687782638735,0.30428164508119526,0.32938548266404855,0.3772506547133184,0.3347575138842445,0.3764180353991068,0.42215828037422687,112.56275058964016,103.08563929057098,112.49286261094086,122.27539270240264,68.9490013605011,60.62772253868266,68.72200943357589,78.11194704321787,61.23318532768731,52.87428967608825,61.107047718459334,70.08787474597173,17.994421364168083,12.774705526543224,17.670963378845325,24.222650982927565,6.289469270033368,3.446427160911922,5.993470372303209,10.159818818233235
20202,Brandon Marsh,OF,455.4,0.24485685216074385,0.22605921171826993,0.2446793780640524,0.26488250775570066,0.1336977247560043,0.11747220229519226,0.1332699635034098,0.1507279470099269,0.12397438425078264,0.10764456293564718,0.12353515193143433,0.1417580412716805,0.03347559357363405,0.0239783779391158,0.03292775200786381,0.044901287232857794,0.02172400456264,0.013161417009580147,0.020983471949091684,0.032749540874687996,0.27406749423479626,0.25191015194759486,0.2739119421661397,0.2964353978526896,0.34210863168912004,0.3170184943615146,0.3419118953170026,0.3682791504248726,0.4564384085755878,0.4057557550287921,0.45498212805193433,0.5108916375450708,111.50781047400274,102.94736501650011,111.42698877036946,120.62749403194607,60.885943853884356,53.49684092523055,60.69114137945282,68.6415070683207,56.45793458780641,49.02133396089373,56.25790818957519,64.5566119951233,15.244785313432944,10.919753313473334,14.995298264381178,20.44804620584344,9.893111677826255,5.993709306162799,9.555873125616353,14.914140914332913
20220,Jo Adell,OF,557.2,0.22487114261905516,0.20736300470830857,0.22449885782632129,0.24361235930366462,0.1325436441225799,0.11704384607678776,0.13206859073361726,0.14954553222949277,0.15930878785870367,0.13932204246938593,0.15880316189322347,0.18076327476242038,0.06352933870446925,0.046845252440986085,0.06258193652192609,0.0835486600701574,0.016189816325430248,0.009549540682584828,0.01559041533625729,0.024960555328780307,0.24748958556507913,0.22765246073245402,0.24735151681292192,0.26806886621219833,0.31077877474648935,0.28735858622323257,0.3106620684547805,0.3347106293739244,0.49405194705240874,0.440670075426545,0.4930362422285782,0.551228138454184,125.29820066733755,115.54266622346954,125.09076358082623,135.74080660400193,73.85331850510153,65.21683103398615,73.58861875677155,83.32677055827338,88.7668565948697,77.63024206394185,88.48512180690412,100.72129669762064,35.39854752613027,26.10217466011745,34.87065503001722,46.55331339109171,9.020965656529734,5.321004068336267,8.686979425362562,13.908021429196388
20287,Ben Rortvedt,C,63.4339,0.18142545737900886,0.1638125231023554,0.18104018863532223,0.20011974815240327,0.08382366528074155,0.07210952622889995,0.08351551074679806,0.0965965353019041,0.07744832715989042,0.06396120630184438,0.07695428272075627,0.09269744688631522,0.014134611761847243,0.008961028247280093,0.013777703190429424,0.020464051371694287,0.0031166479445504237,0.0010492593668513907,0.0027217820860180606,0.00658341476037954,0.19459268486096737,0.17423087060651787,0.19420662346775047,0.21641753522177817,0.26565214188499414,0.24166583392358512,0.26513509066653157,0.29150651315385634,0.27702115711023967,0.23932996088328037,0.27660342603089716,0.3162746806685065,11.50852432083431,10.391267209222502,11.484085221874167,12.694376092324735,5.317262001052032,4.574188475851416,5.297714557161314,6.1274949606874545,4.912849440227773,4.057308764430566,4.881510274680181,5.880160576041831,0.8966135490398419,0.5684329697351407,0.8739734464113811,1.2981145883069183,0.19770113404981712,0.06655861375091443,0.17265325266626105,0.4176116735684397
20308,Jake Meyers,OF,420.057,0.22287468148452172,0.2042700545060224,0.22258650145729736,0.24271077237415759,0.11586420640950428,0.10131954446868117,0.11551237697692135,0.13142279486219352,0.09371510571009824,0.08000516436766032,0.09319691931688315,0.10926285184667317,0.01938525895435939,0.013429067777350718,0.01892463695232073,0.026877663722305038,0.027775944859590965,0.016320293091413973,0.026789228256176224,0.042738917270978255,0.2457841552792851,0.22378902607902812,0.24542899064588658,0.2679681214420462,0.3127300752546687,0.28762902462812373,0.31271821859240634,0.3388881467028778,0.36369366791516017,0.3200414333419944,0.36266858816228165,0.4106899216807831,93.62007008034374,85.80506628563626,93.49901804264796,101.95235891117152,48.66957095175714,42.55998389088081,48.52178253579466,55.205064941428425,39.36568615926674,33.606729328786294,39.14801833749198,45.896625758157995,8.142913720591343,5.640973923350611,7.949426224280989,11.290150790200288,11.667480069885203,6.85545335510008,11.253002853604617,17.952781372095313
20311,Corey Julks,OF,NA,0.20600529143833834,0.18591567223255,0.20560170231777114,0.22746190880084835,0.10678980277718803,0.09197482232758636,0.10654757373617062,0.12235613839869594,0.0863651433579802,0.07188158011326175,0.08579785878205447,0.10255142386330798,0.017759276796574675,0.011432570428055663,0.017245000087551615,0.025763178358648275,0.02755878975734241,0.015410877246998531,0.02628299687865713,0.0441722120307924,0.22230216529757044,0.19990411774364353,0.22205093067155413,0.24552760436929685,0.285966602134726,0.2604305459486391,0.28557793987983215,0.3125392174584941,0.3283245470134031,0.285900816532037,0.32697750600368436,0.37600380577152304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20321,Stuart Fairchild,OF,29.1087,0.2057000189282502,0.1861504073177722,0.20554032940417366,0.22606817468234333,0.1261795215485255,0.10919550402585923,0.12566497262570164,0.14532765914612808,0.10580656258356716,0.08881403926226279,0.1052882479445493,0.12501973150356918,0.02974277943107281,0.01970497376015837,0.028945462675701424,0.042223320135611184,0.03527770081978552,0.019991868725146314,0.0334622362287572,0.05671511743116318,0.22930976936335176,0.20627441814575717,0.22926072571504436,0.25290071198774017,0.3093404163475418,0.2824975570658328,0.30871835073393905,0.33801625277843445,0.3878250464169855,0.3364418639018252,0.3867405683312445,0.4426482607392007,5.9876601409767565,5.4185963614908355,5.983011786527269,6.580550676375927,3.6729218388995637,3.1785391680375286,3.657943988669761,4.230299231786899,3.079891488276281,2.585261224673429,3.0648040229435023,3.639161858417944,0.8657736436252691,0.5735861696923219,0.84256478938819,1.2290659588314652,1.0268880098528907,0.5819373091596665,0.9740421957120247,1.6509033387684995
20325,Alex Kirilloff,1B/OF,NA,0.22022906849895948,0.2012461485780166,0.21990477289765492,0.24001875370317827,0.10570259107609972,0.09155616973706537,0.10540824442529997,0.12047390299748018,0.12008758614705059,0.10200072916299681,0.1193220562508303,0.14067977372234217,0.0313907370374376,0.021702101225998766,0.03071519606148876,0.04307418705530793,0.004094541745246016,0.0016640648934055137,0.003700414703452882,0.007888236083370448,0.23998006789171633,0.2189248851084842,0.2397377797887965,0.26172652958090825,0.30331414980138083,0.27862877504690725,0.30306180236111113,0.32870593736142373,0.39789643155591375,0.34848049950165233,0.39663477841117256,0.4505313482506611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20352,Ernie Clement,3B,529.206,0.24828707831097452,0.2274783116672623,0.24796211251019795,0.2698566051950247,0.1252563869172334,0.1090254111038589,0.12497136093225375,0.14234243581577652,0.1072842479428089,0.09158061987238292,0.1071227571144909,0.12424906793193624,0.02367881143294908,0.01641784740346616,0.023305694022783055,0.032570788388802965,0.01666152271697208,0.009092513983864875,0.015867234848554963,0.026936050739394923,0.2743863242366463,0.25083399279417173,0.274169125916209,0.2983347386076316,0.3338109890454744,0.3074780794304499,0.3334659643924671,0.3612651121826308,0.41483456262395685,0.3644249961853906,0.41312429552317,0.46967241768819085,131.3950115646376,120.38288740418521,131.22303771307182,142.80973460883823,66.28643149492142,57.69690170862875,66.13559403351428,75.32847108832384,56.77546771682213,48.46501352018428,56.69000580153127,65.75335224398825,12.530969083185251,8.688423352998713,12.33351311102093,17.236656640084863,8.817377790957927,4.811812955345196,8.397035885264378,14.25471966759223
20391,Luis García Jr.,2B,504.081,0.2534859154075292,0.23562704679468222,0.2532276101673646,0.27260355832902616,0.1260759104000062,0.1119449827409959,0.12574818475290261,0.14171356950260655,0.12225304765812356,0.10638699880729201,0.12180089257982515,0.1387903955888892,0.030274288437832305,0.022083106178988957,0.02990213472928081,0.040058062894352355,0.027259777076555896,0.016906274883197646,0.02639253683538428,0.04053908040454493,0.27293866155751145,0.2532808033244789,0.2726788078612601,0.2935861646516875,0.31825565468932715,0.29558232477365537,0.3180715093447317,0.34204209159194765,0.4383878599648035,0.39232555081795034,0.4371392849600415,0.4885757162766836,127.77743372454272,118.77511737531022,127.64722696077533,137.41427428605385,63.55247099034553,56.42933884506396,63.38727071842791,71.43511782844341,61.62543851655458,53.62766474577857,61.39751573253085,69.96160139884286,15.260693590030947,11.131674245810933,15.073097976470601,20.19250840184803,13.741135688527374,8.522131949397153,13.303976360517344,20.434980189403415
20437,Royce Lewis,3B,485.819,0.21958016981843623,0.200914874961645,0.219275896698439,0.23926794443495344,0.11738184857209645,0.1029469939882548,0.11702871900010303,0.13283069269735023,0.12437257880058009,0.10698381042267423,0.12405550332219432,0.14285649076307322,0.03562041304446407,0.02536171858388806,0.035059135508061987,0.0476852509471347,0.013180516888150124,0.007196898584826676,0.012573044205200007,0.02119577610053924,0.2391599835340841,0.21850234274620361,0.2389476673563567,0.26092093210096085,0.30070125463903363,0.2763987408569669,0.30022523705108695,0.3257750442725683,0.4132008490230218,0.36542675830937565,0.4120392917022657,0.464960904982783,106.67621852102288,97.60826363899142,106.52839685813893,116.24091349744465,57.026332291447325,50.01360567237996,56.854775235911056,64.53167429553399,60.42256186031902,51.97476779573317,60.26852056848513,69.40239748602546,17.30507344484849,12.321204760705914,17.032394153391166,23.166400929886034,6.403345534084205,3.496390073581911,6.1082237627260625,10.297310749387874
20454,Jazz Chisholm Jr.,2B/OF,583.064,0.22793715642406584,0.21088690019901365,0.22774419781851712,0.24572290989135168,0.14256210758695367,0.1261677766685979,0.14217467707908443,0.16008942133144116,0.13780204808589658,0.12054123845896475,0.13755928800240824,0.1559365040277488,0.048953965539494264,0.03613989151153528,0.04823413531995385,0.0642599196035569,0.04820023789039395,0.03260244050182539,0.04722711261668896,0.06724978238485335,0.25375750197834845,0.23410624565162078,0.2535507444799193,0.27397479292711185,0.32388813005818035,0.2999726986784968,0.32373282495406674,0.34840370702581347,0.47790175259320616,0.4259786549952348,0.47703613493184527,0.5318704451874171,132.90195017324152,122.9605595776377,132.78944295685585,143.27218273289105,83.12283269807955,73.56388853549937,82.89693591643928,93.34237835919541,80.34741336515519,70.28325666083782,80.20586869983616,90.92096178443532,28.54329496331968,21.071869704281806,28.12358787619357,37.4676457637283,28.10382350532466,19.00930936875632,27.536429190737127,39.21092711644213
20503,William Contreras,C,611.426,0.2404425989985889,0.22269777157994233,0.2404078710350978,0.25891189603356424,0.1312183672165993,0.11552766649229092,0.13077826605661763,0.14756938515041143,0.12405955592343677,0.10821507185861606,0.12378499674737246,0.14068360893271195,0.03228413378330386,0.02356019665237218,0.03175843010802548,0.042633730970912345,0.009684848368873318,0.0053193809090666,0.009229611032751328,0.015510576601101807,0.274441750291799,0.25342540736245267,0.2742476503026232,0.29626458075081225,0.35486435589861465,0.3290290194193017,0.35460379241136,0.3810308858537507,0.45117896986581724,0.40357439802785244,0.4499423938599927,0.504009470994213,147.01285653531124,136.16320768603782,146.99162295550573,158.30546494421804,80.23032139377645,70.63661901271547,79.9612321019335,90.22775888497547,75.85323804004325,66.16550852622619,75.68536542125896,86.01761627529234,19.739358782590347,14.405316798373313,19.41792988722959,26.067371592621054,5.921568098786738,3.2524077917069554,5.643224155311014,9.483569808905274
20505,Drew Waters,OF,34.9874,0.20839861771434312,0.189489517231352,0.2081264779853299,0.2281823994569738,0.11138960672661719,0.09717314527052828,0.11089478813185485,0.12736909840324245,0.08898117400697722,0.0747930652379178,0.08863475434138185,0.10400565774669009,0.019476610084892428,0.013074574663239538,0.019095073007319593,0.02740418240659284,0.026092062763869144,0.014167835496729115,0.024815983560144743,0.04223478089184137,0.22749019446282379,0.20613357393307885,0.2272529466340722,0.24973545918672402,0.29558165320567054,0.27050134860913533,0.2953265556050435,0.3214962807060611,0.3443101142555943,0.30145713721486694,0.34330118311333735,0.3916599571973057,7.291325797418809,6.629745535180205,7.2818043358639315,7.983508882760925,3.897232726386846,3.3998357028380815,3.879920310284459,4.456313593473605,3.113219927451715,2.6168148907051254,3.1010996040436636,3.6388875498465447,0.6814359476841654,0.45744537357262705,0.6680869573362935,0.9588010915324263,0.9128934367445953,0.49569572765826025,0.8682467432122082,1.4776851729752107
20529,Nolan Jones,OF,115.538,0.19713932060283773,0.18045565129549157,0.1968987078126896,0.21468311999886308,0.10277011277889662,0.08957703804639158,0.10248474157465909,0.11717638416909057,0.08469880231823616,0.07173081140959077,0.08430573809050136,0.0986571154116989,0.017577293216253016,0.012114192821269904,0.01725205462462751,0.024100898446375453,0.01589324800599439,0.008855067391196297,0.015246803983131284,0.025234704155029136,0.2148058033780024,0.19445382761879465,0.214870144143889,0.2350009703697859,0.28753561237044406,0.262636804594853,0.2875344938980734,0.3127154446592397,0.32057686743246044,0.28118853258527426,0.3196925914376249,0.3633858261969605,22.777082823810666,20.849485039378504,22.74928290326253,24.80405831842864,11.873853290248158,10.34955182180399,11.840882072052962,13.538325074128386,9.78593022224437,8.287634488641299,9.740516367500346,11.398645800436867,2.030845303619441,1.399649610183882,1.993267887220213,2.784569604697327,1.83627408811658,1.0230967762440377,1.7615852386030222,2.915567248663756
