playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
22799,Geraldo Perdomo,SS,0.2485615668860265,0.2333302150982929,0.24824095420188708,0.26439137529870466,0.1522618567815867,0.13654817619688495,0.15154471050570595,0.16839292408561468,0.12303394084475795,0.1092700537337402,0.12264844655569206,0.13740239640747373,0.03311451025654456,0.02531283493423056,0.03249517717941551,0.04173500584104979,0.033466698744389393,0.023022597653933614,0.032277562220857606,0.04506125305189121,0.2849988057879101,0.26690405738752065,0.28477505828840965,0.30351733669686626,0.3705023228582893,0.34831359377065185,0.36989511906933403,0.39310550381444376,0.4755176474541212,0.42785276052363863,0.4745064350349936,0.5229336885421519
22823,Oswald Peraza,3B,0.17984872572252728,0.16556687436868003,0.1796106456780578,0.19445641625186919,0.10045035453474899,0.08915934251371774,0.10001961030631491,0.11212612449614706,0.07995378989186078,0.06844295455204237,0.07963588652600326,0.09181648021115525,0.017421277343959627,0.012212535822356065,0.01682688030830984,0.02330579854370392,0.023188922551337875,0.013610214085186223,0.02174651359009628,0.03437630071925636,0.1915880055144826,0.1756215470582439,0.19117606316538033,0.20775130016334695,0.2623573443348498,0.24221556623431528,0.26185596503166997,0.2831600824200793,0.29309939397530316,0.2602479351947428,0.2914436910851108,0.32730353730846884
22842,Alexander Canario,OF,0.20669083132709115,0.18900100361144123,0.20614799029630482,0.22517546449146822,0.11353235700965074,0.100160599128511,0.11297998487815868,0.12747166397832002,0.10022400342628993,0.0855924894134293,0.09970403949373075,0.11545005316288143,0.025741482710499104,0.017527823569445246,0.024880412236709122,0.03495148426921294,0.015606125979795065,0.007614247982849523,0.01412631412095702,0.025361918485751762,0.22530498968154763,0.20607288287234368,0.22483402056158455,0.24584028720430648,0.29478342904548255,0.27183140240088993,0.29412201610786204,0.318809233944701,0.3652022471260051,0.3239085838981061,0.3637202359726036,0.4080776323771392
22857,Wenceel Pérez,OF,0.224824245259496,0.20877476436640519,0.22442849152120697,0.24126375967486985,0.1269151535921829,0.11358257984995022,0.12636157380329754,0.14089052793879164,0.11217813089463516,0.09874792666098893,0.11145173835652727,0.12653171101024935,0.030501394391185252,0.022779945225848586,0.029872571718020543,0.038829844080747876,0.020028418131256373,0.01263270671516753,0.019120013931920823,0.028616872341595448,0.24909566344940565,0.23135234727013704,0.2488293827487698,0.26708781571820134,0.31971606037810885,0.29769804251768056,0.31927605854509433,0.34249712249640807,0.41436728584628213,0.37245069973527367,0.41294948722810126,0.4575979756847061
22896,Lenyn Sosa,2B,0.24110062140321825,0.22468754490665369,0.24069454889851485,0.25757304471417103,0.115066847590772,0.10274102357865932,0.114532182041932,0.12786022254698393,0.13194518437192843,0.11660749306899522,0.13137409436965267,0.14778590337038525,0.03668082613176776,0.027848836041696183,0.03579926357880389,0.046452819815597346,0.005717137955756334,0.003040896203347415,0.005307241991754284,0.008953589876983964,0.2572300543287588,0.23948678018780847,0.2567872635490668,0.27564324839242854,0.3045404766531675,0.2835002338633924,0.30430062572242034,0.32575425425427484,0.4342948969317522,0.3909963122775962,0.4326284528874973,0.4790062060943763
23003,Yainer Diaz,C/DH,0.2466051538306207,0.23065978335911244,0.24621521765085813,0.26334470013166456,0.11107691291322748,0.09899884266278684,0.110822352692427,0.12361811237403407,0.13038471802396012,0.11508899737239789,0.12994044218991518,0.14575450989539096,0.03312752178970685,0.025244628173663644,0.03243992208244308,0.04190531295510753,0.0025132372805733573,0.0012168520641224873,0.002275282654947035,0.0040957613243588166,0.26604392351140943,0.24824735972566733,0.26593853043273386,0.28456969707784485,0.31576840400575046,0.2936964441704968,0.31533964858163543,0.3380044926109331,0.43311890518107893,0.38934156871167797,0.431969113363752,0.47904415553016366
23312,Ryan Noda,1B,0.16771102940999294,0.15386123639334162,0.1673921649825137,0.18162801613409818,0.09604633132019685,0.08451748870430453,0.09564076827433371,0.10825159863447062,0.08624015554237734,0.07426181009037279,0.08585395500333126,0.09852390761348488,0.021222477036147228,0.014956058208411956,0.020580160941037352,0.028272989017646237,0.004157319458729813,0.0018694355946370174,0.003683960138394499,0.007048517534149982,0.1831881967639928,0.16665831425370528,0.18278360458001136,0.1998316384334605,0.27376192752928574,0.2515883320960451,0.27308431959948454,0.29615460149507666,0.2966525965771306,0.261873477833703,0.2953335681772507,0.33404452858435707
23359,Nelson Velázquez,DH/OF,0.20130589437132554,0.18677650194714834,0.20094025355059913,0.2163172274490738,0.12444358852678002,0.11092274080462333,0.12383423744539923,0.13894888965902003,0.13710419207992752,0.12056640239140153,0.1365633679154609,0.15428870971863845,0.05192837988110679,0.03909360315766058,0.05085675754521005,0.0663787137765198,0.010146358149947644,0.005475634256725424,0.009405789557711658,0.015676649076516114,0.22293153991127648,0.20627924929065783,0.22271576861253217,0.24004804933837826,0.3023829440189191,0.280611578130894,0.3020561364806741,0.3240922075434813,0.4325239462297464,0.3881884901709481,0.43091932125134336,0.4789788470988907
23372,Hunter Feduccia,C,0.16427274097427572,0.14847302606605403,0.1639514359560898,0.18038533608942012,0.08238187675518704,0.0712251693761436,0.08194524043603942,0.09394761085434727,0.0691666470711127,0.05673239095117398,0.06838451731373024,0.08259963523237987,0.012810189771157098,0.007898564167163783,0.012129373582654656,0.018567936523800545,0.005842631175576154,0.001898491191529911,0.004744434359188102,0.011167332007923953,0.17482530111056777,0.15668908499132206,0.1741405016629508,0.1934732721170438,0.25103352001079193,0.22812261422640182,0.25078876448886134,0.27428856458405165,0.24977201127026968,0.21616579064990007,0.24797517412577247,0.28467929656890534
23395,Eric Wagaman,1B,0.2266020938270906,0.20830373799123608,0.22600152003863724,0.24572305342771214,0.11159507325694067,0.09855653469333676,0.11101806935972583,0.12511753217173288,0.10691146364501865,0.0927306230786285,0.1061614610294328,0.12194295563122798,0.02376243048619719,0.01710824844580274,0.023083294345362118,0.0312612895491593,0.0067921472238246855,0.0032572144983023534,0.006235632416962976,0.010821202172973795,0.24911618137280803,0.22874672461890969,0.24888244898452697,0.2698642237586184,0.31560031225686375,0.29104930481627006,0.3153411463257817,0.3399961996908975,0.3807482196405676,0.339484706275825,0.37911593239040065,0.42493123386888576
23401,José Caballero,2B/SS,0.21422750705286725,0.19854951146274602,0.2138582724094448,0.2301890245440591,0.13388691859363966,0.11863751248630944,0.13322351212297384,0.1498697435858802,0.0922045017429353,0.08038412863807601,0.09160828770500239,0.1048132075908185,0.020925033292305856,0.015169272354553173,0.020302063900324407,0.027433605940210784,0.11387302719572452,0.07990874680675311,0.11075304530890262,0.15140486266889608,0.24030291540677282,0.2218200635691614,0.24003579616233064,0.2592575917799336,0.32211389421150477,0.29975821540731495,0.32168821716509766,0.3448296320631085,0.37248513309293024,0.3309658149055267,0.37085774173305064,0.4159831247786619
23565,Davis Schneider,2B/OF,0.20436944684568123,0.18992258312410246,0.20388550909042763,0.21954460310365564,0.13110314659044203,0.11679476347455414,0.1305631218365389,0.14614210737178246,0.11638953830867928,0.10196540470752981,0.1156568789336741,0.13175791019680652,0.03907388414100537,0.02907168912678753,0.03827788995124763,0.050068567810650486,0.011880455304447746,0.006784077909634392,0.011126884023452752,0.017685687747186235,0.23313862944070382,0.2155685347502709,0.23288305689976518,0.2506584515131914,0.3273764509618727,0.3049904560245248,0.32700047255217424,0.35008288225630246,0.42566632954799544,0.3798748691739308,0.42403011836049087,0.4738726101594015
23690,Brayan Rocchio,SS,0.21113922069855218,0.19591402220625534,0.2108741290585285,0.22680130727891146,0.11549659753101674,0.10330226343229183,0.11497512898919057,0.12817493092935414,0.09745793949013182,0.08524257948191523,0.09691686726035689,0.11006045340878534,0.022893403844840288,0.016984999657179096,0.02243360880877031,0.029257552790888732,0.02013055746838854,0.013021433602708703,0.019304213341238212,0.02825806170542748,0.23103307778795804,0.21422769697004462,0.23079003170083162,0.24814851043524344,0.3005807611728708,0.2792981681596529,0.3002987041023578,0.32188402943533057,0.362233161399183,0.32671505826909863,0.36076213903393384,0.400772439135241
23691,José Tena,3B,0.23523628378407635,0.21710930592172203,0.23474105595293043,0.25410543217596937,0.11577489555992049,0.10322740902021728,0.11534177771777093,0.12906586158943467,0.09654231400541814,0.08329068902045525,0.09620734538317685,0.11012886063698961,0.018950459256151464,0.013328181010284674,0.018408309921762463,0.025052383934305488,0.01970049621940131,0.011435293625088239,0.018519302325428814,0.02939070179784723,0.25668246675606554,0.23783950166822115,0.2565388315807744,0.27589072394718916,0.31647194038079585,0.2942101662305481,0.3163278248753273,0.3385966718200214,0.3713453394890682,0.33147628373408666,0.3696576366095732,0.41350314229136953
23697,Julio Rodríguez,OF,0.24161448524644807,0.2274784119636224,0.2412934759808406,0.25571308715134605,0.1402969827296731,0.12682597925765918,0.1395987386532433,0.15465827847019806,0.12951628742765622,0.1159747077514458,0.1289695532104938,0.14387808257270834,0.03987886919898225,0.031037433827224122,0.039113599908112605,0.049356675146055115,0.034713012355335256,0.024767285325039436,0.03376809605226394,0.045973388523303196,0.2676730213213875,0.25155400019036284,0.26740653220690724,0.28400417406261474,0.3317018638695477,0.3116585521432004,0.3313161829559977,0.3524242994537211,0.4694491865499134,0.4270041840646159,0.4674544505152861,0.5153852515812186
23698,Ronny Mauricio,2B/3B,0.21789476473264843,0.20068899374404328,0.21747790570334416,0.23586582337826242,0.11646602393495224,0.10343628653142249,0.11587582765676768,0.13049660983171138,0.09651244971166935,0.08295844920398014,0.09609151077658643,0.1104467534216246,0.02259455513985262,0.015838232505063023,0.021984876213852006,0.030251562799621642,0.025894513971220272,0.015050799773959685,0.024118295808001882,0.03867185294338407,0.23798915865864878,0.2194447672484076,0.237525547853026,0.25731362697531107,0.30555501121558126,0.28357870903846194,0.3052565709721986,0.3278362881491746,0.3669122903037139,0.3273863271765618,0.36487101644074926,0.40927726491268585
23733,Ezequiel Duran,3B,0.21836677065007948,0.20287500763385793,0.2178888701533434,0.23421037623567942,0.10550643038606525,0.0939625069875655,0.10509219444605006,0.11728830320541749,0.0860865874320808,0.07519458262455692,0.08552321895700374,0.09774053688978529,0.01583168931461047,0.01152139278461417,0.015431906788737546,0.020438790100643537,0.01913690503232636,0.011633897174787241,0.018161947208680092,0.02802903752141379,0.23399552406398533,0.21695316438718706,0.23379844754853402,0.2515731559472667,0.29039294635222035,0.270225850391374,0.28955090285780916,0.31130686465276713,0.32967245480511664,0.29413557542536717,0.3284262655957437,0.3667546876795046
23772,Wilyer Abreu,OF,0.23049098981760677,0.2140657266897502,0.23023755890886038,0.24716383437285958,0.13660547130325149,0.12184855873777292,0.13613930826727194,0.15200175270735786,0.14245159626589554,0.12565475344098503,0.1418681176258043,0.15984256653144044,0.04948311368890706,0.037394847870760625,0.04841213878288344,0.06254808061552251,0.014728155759990804,0.009038305690179297,0.01399199397363099,0.02135144906897119,0.257471254755109,0.23894263193191606,0.2571357130806339,0.2762910402606521,0.3295531538085847,0.30640913491343874,0.329327877250651,0.35215717935689306,0.4803191366402237,0.43191686903778315,0.4788361205842304,0.5307620720568803
23782,Leo Jiménez,2B/SS,0.21811271591846654,0.19942735190792482,0.21748781610241708,0.2378365540991827,0.1120115968262838,0.0985377663521451,0.11153216915655945,0.125935511919024,0.1014974090540078,0.0861941108140496,0.10057990436181216,0.11817169830642346,0.02375429750138322,0.015900396714128302,0.022915878673755476,0.032607529585860676,0.007193095269021573,0.0027174508429347126,0.006180761944774325,0.01272203855093363,0.23961608748464003,0.21860947588610352,0.23935677260792115,0.2604786199789371,0.31186068082586105,0.28758717226081393,0.31147275051001916,0.3362971751170589,0.377294549925679,0.33444535404287157,0.37559902784927535,0.42190231691228375
23789,Blaze Alexander,3B,0.2199148109427088,0.20281888180770222,0.2196251867678365,0.2373797653066361,0.12089396144675801,0.10732278935840842,0.12042918983071393,0.13509224436123576,0.10771512817286673,0.09325492580180944,0.10723670243705628,0.12230970285035496,0.026777822944963312,0.019455063147670208,0.025986713067244174,0.03515048232763477,0.013013178233768345,0.007021379789610014,0.012103306322545146,0.02018022204865229,0.24471714461870347,0.22592551083231785,0.24447044215504762,0.26429556575747265,0.32025288255205703,0.2976312277374782,0.3195433584874757,0.34391231202907685,0.3931771654839479,0.35118812057716225,0.39186094205840294,0.4371723217569304
23792,Alek Thomas,OF,0.21733269919998924,0.20304499527054137,0.2170006897386504,0.23211443076594307,0.11617977412998573,0.10431836486876164,0.11560551473422415,0.12904314740362538,0.10219234530750208,0.09011866193111984,0.10163495806944486,0.11477155558706077,0.025093050780783548,0.018884630995603793,0.024552524229245896,0.03192137084431583,0.0192461525332849,0.012123045992892056,0.018427817734304172,0.027488553133242985,0.23487734892184423,0.21859721307489666,0.23456288853616658,0.25141136517492657,0.2954753358817917,0.2757391927621349,0.2950159751054109,0.31544217609619835,0.37518971504553866,0.3376337187375524,0.37403046220427116,0.41414551835534785
23800,Parker Meadows,OF,0.21017437260865585,0.19508633542699627,0.20963346517985026,0.2255280784050855,0.12246349656514582,0.10908142080315725,0.12198346227462144,0.1360762770730561,0.09870814748539158,0.0860424834940861,0.09822817629640729,0.1116842711494808,0.02531042581145754,0.018538565938237068,0.0247173876673802,0.032763878951052,0.025317274810958783,0.01575577888322064,0.024162023031090794,0.03595871738169446,0.23341999420798323,0.2166229153353474,0.23323027903280957,0.25076508917007617,0.31068292218429894,0.28952014659835595,0.3101228218739425,0.33213723312256976,0.37700243909812287,0.33905937967199073,0.3757042844899978,0.4175905946153106
23986,Curtis Mead,2B/3B,0.2215080577512266,0.20439442843192832,0.22115621918240025,0.23900768863657695,0.10565341612546633,0.09391880077665112,0.1052133157292505,0.11773280328621626,0.08374378556626204,0.07184478711061969,0.08327894306115599,0.09608722142913398,0.015369315397531608,0.010718169085750146,0.014911986429513767,0.020512332743872035,0.01549838430001546,0.00867322949719031,0.014477715344113911,0.02354095460770962,0.24030886379421065,0.22249022635781457,0.23995986173100448,0.25857463381251294,0.30408015002291355,0.28262419827556046,0.30358847646344245,0.3259818351189432,0.3332909049814418,0.2980017877496719,0.33231564341126707,0.37061374732240276
24064,Ezequiel Tovar,SS,0.2406417834665954,0.22566617866524297,0.2403155696098369,0.2558390239569059,0.12377683700780877,0.11114086751536316,0.12331502215943549,0.13710718510419612,0.11637359468249821,0.10374174020067299,0.11583895438990913,0.1299918769010753,0.030469895594115927,0.023499583712103214,0.029871145024737526,0.03821422509749252,0.012791775887234317,0.008195587505030669,0.012294675557603961,0.018085166535380524,0.26034095990167666,0.2437860461007036,0.2599541689504301,0.2773064281052547,0.3131742050713083,0.2933726377132194,0.31230194422876156,0.3340390086558791,0.42412251814060253,0.3850994435974728,0.4223350067835376,0.4661565961014406
