playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
24064,Ezequiel Tovar,SS,COL,651,0.23223899070865867,0.18348892471878178,0.23138011877872905,0.28433156784407576,151.19549999999998,113,150,195,0.12492233206477059,0.09254926080685708,0.12352953153028551,0.1619375997886419,81.32566666666668,57,80,109,0.12225189909123002,0.0857591318628098,0.12087305553635452,0.1640364937457718,79.63150000000003,53,78,111,0.03473519841375402,0.018270190393657154,0.0336342733583814,0.05439866116692483,22.638000000000012,11,22,36,0.013535427520504904,0.003221607387638941,0.012220578771748161,0.028716311543149013,8.8145,2,8,19,0.25380548009388054,0.2254973004265793,0.2530548494929041,0.28515627635707286,0.31126807979211274,0.2826928461538487,0.3105360388912993,0.3420889023420095,0.4332136102331078,0.3716183431936139,0.4304903200370973,0.5039397304249372
24257,Jhonkensy Noel,OF,BAL,14,0.16382969705072903,0,0.1470211514382974,0.3688010396914099,2.2975000000000003,0,2,5,0.0965657976956259,0,0.07506931414859744,0.2585596113070817,1.3521666666666665,0,1,4,0.09689111631640698,0,0.075065874508513,0.2596868651545383,1.357333333333333,0,1,4,0.032638876378372386,0,0,0.13946271465211282,0.4580000000000008,0,0,2,0.0070775507919992745,0,0,0.07060945078048342,0.09899999999999984,0,0,1,0.17294694863927454,0.14811122502243426,0.17242734597185272,0.19972756782596396,0.23642860778543545,0.20868371984645853,0.235818914335493,0.26544542335395227,0.32181658243934197,0.26871822924667715,0.32022244665659305,0.3802714234564691
24262,Ceddanne Rafaela,OF,BOS,609,0.2357763925779377,0.18431801097835504,0.23451993680138114,0.29074525514216265,143.55149999999998,105,142,186,0.13153028726450539,0.09566536550686788,0.13018784317524584,0.17094537772025842,80.07316666666667,55,79,108,0.12178284092273242,0.08570737800376972,0.11971787450261981,0.16350505081969177,74.17966666666666,50,73,104,0.03348031030679837,0.017079007136060986,0.032231918194485495,0.05363397216602101,20.3815,10,20,33.05000000000018,0.029874187923900113,0.010049017419670953,0.027110978529700937,0.05808441913451978,18.182833333333328,6,16,36,0.2577760256098232,0.22718357815758866,0.25710150107601515,0.2903609216589202,0.3138358847328843,0.282865293899238,0.31338957141310286,0.34572590779608475,0.4368213612870295,0.37261211446626835,0.4343091194381514,0.5101690626202535
24336,Johan Rojas,OF,PHI,175,0.20648501616326517,0.14231209379117382,0.20434058134768923,0.278501382922843,36.12433333333333,24,36,50,0.10677477287125667,0.0628397919008619,0.10475761604745558,0.15730360047551672,18.675833333333333,11,18,28,0.07534808572213117,0.03827763668308336,0.07363586388604215,0.11858167393958638,13.183499999999999,6,13,21,0.012972633307565902,0,0.01159272331091709,0.030381864941599324,2.2699999999999996,0,2,5,0.05854663643312108,0.01680459058586113,0.053136359992729525,0.11894428492343584,10.234,3,9,21,0.2235856188185404,0.19540179513254838,0.2227067554488285,0.2546209775977052,0.28193389571670086,0.25315618909690824,0.2816629484239406,0.3123887757105684,0.30766125579035786,0.2593462417253387,0.30576965338990625,0.3622160598349186
24488,Max Schuemann,SS,NYY,14,0.17972170107881066,0,0.15783797848195955,0.39042104005440453,2.5220000000000002,0,2,5,0.10139439285298901,0,0.0767089609264773,0.2614157446028569,1.4276666666666664,0,1,4,0.07517799185717369,0,0.0700439964305912,0.21596531111916836,1.0556666666666663,0,1,3,0.016054635000570937,0,0,0.07831071573587929,0.22549999999999978,0,0,1,0.02728536194025808,0,0,0.1311868771931323,0.3823333333333333,0,0,2,0.1966861482129039,0.17066142018076255,0.19600383445149772,0.22479093292877467,0.27918047717218664,0.24969402291741366,0.27872930564837495,0.3100272582994161,0.2970862807562629,0.24948062084706896,0.295683680228252,0.3491001067014589
24589,Richie Palacios,OF,TBR,189,0.22688080613335115,0.1607192751566477,0.22528256344363634,0.29957635390090775,42.77699999999998,29,42,59,0.1246318765586939,0.07652092714067923,0.12273410132353316,0.17712290227944966,23.483666666666668,14,23,34,0.0997883338557285,0.056512826542089716,0.09821236593296573,0.148865093123995,18.811999999999994,10,18,29,0.02136570271788375,0.005037811359315064,0.019920503359075102,0.04380836540186783,4.023833333333334,1,4,8,0.032327379884412095,0.005567160992584352,0.028784191833283818,0.06956009003596661,6.103666666666665,1,5,13,0.25270857298294674,0.22189887190823895,0.25221714288925456,0.28576812255712114,0.32240337822233306,0.29082391141590785,0.3219087641256829,0.3552660041850112,0.3850476530372538,0.3231997207549104,0.3825584270684708,0.45365061393771355
24598,Addison Barger,3B/OF,TOR,518,0.23467327190722992,0.18136992561173276,0.23320989968327668,0.2930049143170746,121.61516666666667,88,120,159,0.13007345835240586,0.09277696401129878,0.12906140510933636,0.1714141067844982,67.41216666666666,46,66,92,0.14938852230630303,0.1029996585370439,0.14741724836704795,0.2013267588126057,77.43716666666666,51,76,108,0.05225468312568045,0.027661279250986825,0.05026138354437859,0.08271056654489123,27.077166666666677,14,26,44,0.00818270052818569,0,0.006857363493626472,0.01990725557474175,4.243000000000003,0,4,10,0.25804605292895944,0.22561995144272415,0.25736492272731193,0.29265454821516634,0.31746899433301046,0.2852704889714027,0.31734197493672534,0.35166807164083697,0.48036574489872236,0.4059996733759846,0.47743281813975647,0.5670051947662349
24605,Michael Helman,OF,TEX,175,0.22710777484229908,0.1581834732463606,0.22469225304602244,0.3040772537493625,39.780666666666676,26,39,55,0.13318724963551445,0.08131430390447936,0.13094152562636208,0.1919958565287915,23.321999999999996,14,23,35,0.1270212849143564,0.07394232569686106,0.12392063723008093,0.19040031376835162,22.238500000000005,12,22,34,0.037292674646742505,0.011191555760246392,0.034778237714705215,0.07121771630697186,6.530333333333333,2,6,13,0.027609672890006036,0,0.022797637732751758,0.070053740051256,4.836666666666664,0,4,12,0.25157597604851634,0.21891358294468619,0.250910906869554,0.28762666636826073,0.31635485700398897,0.2822372110300114,0.3158991990633825,0.35119006491455707,0.43930714448229513,0.3653004702068735,0.4363302118627397,0.5230866592537039
24610,Steven Kwan,OF,CLE,665,0.2384153501705856,0.19056381201877842,0.23699221143847665,0.2904992496282243,158.2233333333333,118,156,203,0.12446298122785497,0.09158715277335662,0.12337113521361079,0.160645740558044,82.59333333333333,58,81,111,0.08209803763066867,0.056544396695560384,0.08085391701972389,0.11148220432835665,54.48533333333333,36,54,76,0.013111849314231998,0.0052412065349902075,0.012531956075105995,0.022993309338747363,8.69766666666667,3,8,15,0.027186761820795744,0.009220766166116503,0.02470855716485238,0.054134719170890584,18.04933333333333,6,16,37,0.2713626855554946,0.24378617603795227,0.27084735358033185,0.30104031331632874,0.34847611285724944,0.32058187601558397,0.34774938335279004,0.3782068982700798,0.3628071565160751,0.3132722943642491,0.36107486021399327,0.4166696259913689
24617,Jarren Duran,OF,BOS,602,0.26631198087577407,0.2135867383070771,0.26506051925893714,0.3237784938253546,160.07750000000001,121,158,205,0.1503691351697297,0.11272770079950749,0.14896634721445906,0.19271391632865428,90.40666666666668,65,89,121,0.13987776225478918,0.09910259071782535,0.13844676588389548,0.18448956350409182,84.0711666666667,57,83,115,0.04101529535986416,0.022357511496849353,0.039737161629049084,0.06329032391141631,24.64766666666666,13,24,39,0.03566774150101078,0.012329781074936671,0.03245357011100074,0.06966866224220472,21.468833333333325,7,19,43,0.29596501323863095,0.26844014236765623,0.2957288591003712,0.3246339963304563,0.35719161369231006,0.32934965375123626,0.35672762201611774,0.385675968561084,0.5101263715773593,0.447584849593785,0.5079943356060639,0.5804059309906192
24618,Ryan Jeffers,C,MIN,523,0.23340999709543891,0.1846670935735295,0.23194811882046312,0.28773309597623886,122.19583333333334,91,121,158,0.12208920861894879,0.08878883859676827,0.12093167224624626,0.15912502105522175,63.90383333333333,44,63,86,0.13823684429781521,0.09850276507614376,0.13652165963957807,0.18463721901991942,72.36666666666666,49,71,99,0.03939868160489382,0.020659520526644944,0.037969038401298845,0.06306560280117696,20.630000000000003,10,20,33,0.003856982452419889,0,0.0034868392112967,0.010283656558477875,2.0196666666666676,0,2,5,0.26228093818751363,0.23614238022732476,0.2618104639790638,0.2896468324837334,0.33456144349057043,0.3078149726770524,0.3342703260741997,0.36236155836497025,0.4552231279268564,0.39771274652509675,0.45341427898004166,0.5195203620864964
24641,Willie MacIver,C,TEX,13,0.17881507859696244,0,0.16085511327540275,0.39597950593245523,2.325333333333334,0,2,5,0.09460439209067067,0,0.07858366892017021,0.2539520125857677,1.2290000000000008,0,1,3,0.09053134915784344,0,0.07727253543213167,0.2510201965587055,1.1768333333333327,0,1,3,0.02130283807296307,0,0,0.08860886709244722,0.27733333333333327,0,0,1,0.010229514558016854,0,0,0.07923706610011881,0.1336666666666667,0,0,1,0.19386452284980932,0.16625777197024258,0.19338947268861062,0.22376290863511772,0.26448206486682174,0.23400786870709686,0.26379760090189486,0.29658261207345943,0.30726015714477645,0.2543412816140434,0.30607082167980065,0.3662150919998937
24679,Brendan Donovan,2B/OF,SEA,560,0.24634961024317953,0.19542930278998433,0.24540045924052195,0.3003673166364305,137.7713333333333,103,136,177,0.1281128153407304,0.09362380055073548,0.12712613645433635,0.16575644804144402,71.61816666666668,50,71,97,0.11391773402899544,0.08017321091184638,0.11237272715031121,0.15255013838507855,63.728500000000025,43,63,88,0.02702103454507786,0.01311276620238379,0.025922815984982715,0.04444747772309453,15.109666666666666,7,14,25,0.007632738360291273,0,0.006593822892740752,0.01801683525044223,4.2661666666666695,0,4,10,0.27965237610278004,0.252002617556599,0.27895106116391855,0.30939379670039624,0.3566453171158817,0.3281502618987105,0.3565248206016117,0.3870670985730562,0.43732715594914323,0.3789058862548252,0.4353087084688979,0.5026902810018389
24703,Jonah Bride,1B/3B,TEX,14,0.1847085892525845,0,0.16661711179659716,0.38982867112626196,2.5891666666666655,0,2,5,0.08987865020991265,0,0.07357736981968577,0.2360261056509821,1.2616666666666665,0,1,3,0.0816936207695896,0,0.07166511842363762,0.22255838439940315,1.1453333333333349,0,1,3,0.015488384813711405,0,0,0.07872615280086752,0.2164999999999997,0,0,1,0.0020988843417397247,0,0,0,0.02933333333333316,0,0,0,0.20584351983133192,0.1803324020570842,0.20549038027170996,0.2321945656084054,0.28567441915144376,0.2588102476197907,0.2850560245209024,0.31448780955726907,0.2942285644596205,0.24965970089297115,0.29304119041890964,0.3442455362046806
24729,Logan O'Hoppe,C,LAA,445,0.19011181812840106,0.14441055802971522,0.18955512983171902,0.2387938184004031,84.56283333333333,61,84,111,0.10260809877633538,0.07132776919309536,0.10140566600597536,0.13748121973692085,45.64533333333334,30,45,64,0.11775722375873662,0.07981053006163225,0.11609498732728213,0.16128576064866407,52.402166666666666,34,51,75,0.03712049844182055,0.017933636033386418,0.03578733924645317,0.06043840772101068,16.510166666666663,8,16,27,0.003523524951465994,0,0.0024097374832130073,0.009989062212399754,1.5675000000000037,0,1,4,0.20820870449630888,0.1834141628078679,0.2073810564651942,0.23570514307647011,0.2781797043997623,0.2511714740753697,0.2774988893564372,0.306931808540986,0.37570719929844815,0.32282492367661175,0.37295727640013293,0.4381618478262937
24759,Mickey Gasper,C/DH,BOS,6,0.15196424276641748,0,0.15691148493622026,0.47212809891017277,0.9094999999999996,0,1,3,0.08697624087181628,0,0,0.3369714622952389,0.5213333333333332,0,0,2,0.07417004802560759,0,0,0.3221770801482843,0.44383333333333314,0,0,2,0.01647421297057996,0,0,0.16628173811470623,0.09833333333333358,0,0,1,0.009673649507582599,0,0,0.14721786193193848,0.05800000000000013,0,0,1,0.16285420633059602,0.13901480897015778,0.16234314676701,0.1890805573166639,0.2441337910787137,0.21567704217908767,0.24369259306559443,0.2735618289441452,0.2606184203356855,0.21607123177561702,0.2588814366894382,0.31166469648741885
24770,James Outman,OF,MIN,189,0.13410304575081408,0.08664855057334388,0.13299603748008526,0.18657416601469068,25.409166666666657,16,25,37,0.08726618382812838,0.049552868031646505,0.08579325176914865,0.1295887273276845,16.52933333333333,9,16,25,0.07050785710099815,0.03593596413023769,0.06836935094633281,0.11131531361822249,13.359,7,13,22,0.0187660562485754,0.004644011200975368,0.017197326887221812,0.0393098278514792,3.5530000000000017,1,3,7,0.016514413541143587,0,0.014642599859619115,0.040402023971508244,3.1283333333333343,0,3,8,0.14291018556914023,0.12263258823311342,0.14230156834829208,0.16509376404370446,0.2231925931550535,0.1983730572417061,0.22275440413054898,0.2489749664250605,0.24761641939060391,0.20723544603314853,0.2462317925812761,0.29230479034802576
24816,Andy Pages,OF,LAD,602,0.24157657477702643,0.1909034923522637,0.23951420520862252,0.29812933552207266,145.52183333333332,107,144,188,0.13823384244456038,0.10154727358503364,0.13652089473332368,0.18058262060066646,83.25200000000001,58,82,112,0.1384588655058618,0.09700716366366241,0.13668828323265164,0.18470261348003209,83.35033333333334,56,82,115,0.043697682228759936,0.023549955931316355,0.0423711391000664,0.0681680550016013,26.327333333333332,14,25,42,0.014627970812945904,0.003428936403310295,0.013030788867431602,0.030946684941231366,8.806833333333334,2,8,19,0.26912630972866725,0.23844191166743392,0.26846016150704455,0.30326703215598555,0.3342359203019937,0.3013327746841486,0.33371275708060255,0.3682606984505457,0.48490710971296175,0.4133855639509657,0.4826110547017896,0.5643502435883292
24878,Heriberto Hernández,DH/OF,MIA,350,0.24379459403287326,0.18450794089283334,0.24187477679448083,0.30912681714349266,85.33233333333337,61,84,113,0.12938726349058993,0.08827222191828005,0.12839372451189282,0.17347524300126263,45.25466666666667,30,45,63,0.14308643900603485,0.0957166064180448,0.14087204117025132,0.19864834009569407,50.06649999999999,32,49,71,0.04292921720744221,0.019493633587011935,0.04093640375241563,0.07287695773097405,15.017500000000002,7,14,26,0.005819748003947788,0,0.004905830892181164,0.0173077148620016,2.0371666666666672,0,2,6,0.27379017338936124,0.23937928856479873,0.27312771567566096,0.310364216080391,0.3446504066584864,0.3076720073622433,0.3442397431601011,0.38199826504207374,0.48274276623845475,0.40665829763724903,0.4796942865688336,0.569635762132241
24934,David Fry,DH,CLE,221,0.18686989236823517,0.13241044536162153,0.18492162648115412,0.24903073897488345,41.32416666666667,28,41,57,0.11018799487610961,0.06921963197687074,0.10882987004605629,0.15562669794038692,24.373000000000005,15,24,35,0.11417804769201897,0.06912514689917242,0.11217220848042661,0.16561000238134552,25.258166666666657,15,25,38,0.03597814290632667,0.013060848781087231,0.033864143702194635,0.06466235698871979,7.957500000000001,3,8,14.050000000000182,0.00888710339557759,0,0.007952915786735053,0.024353985072647823,1.9683333333333328,0,2,5.050000000000182,0.20622779212699868,0.18033559325315493,0.20544945549961385,0.23472376292471403,0.28159200372648824,0.25248501665313133,0.28110058397993654,0.3119664854441585,0.37402449493808265,0.31759724453437027,0.3720501700176122,0.4389152740323144
25180,Daniel Schneemann,2B/OF,CLE,189,0.20295805129298186,0.13970200123790827,0.20137708815699645,0.2719110206467865,38.369333333333344,25,38,53,0.11398132604804807,0.0697974263275053,0.11252801594699656,0.1641902401733901,21.543666666666667,13,21,32,0.10218606967424972,0.059067811613922355,0.10062211064437021,0.15266852515895246,19.312333333333335,11,19,29,0.026788941207132655,0.005784769015259781,0.02534115377087445,0.05226286641911622,5.063333333333334,1,5,10,0.016016549068208385,0,0.013550762175911009,0.04007389795589774,3.0295000000000005,0,3,8,0.22287002698380584,0.19426562854319993,0.22214298549648814,0.2530550088351853,0.29403689642709074,0.26374379938898285,0.2934166374140471,0.32549205813925447,0.366569505477893,0.30986729611376534,0.3649134247227278,0.4296145331158519
25477,Isaac Collins,OF,KCR,448,0.23988483596702334,0.18407569951497607,0.23879701478203705,0.2996141597203575,107.45433333333332,78,106,140.05000000000018,0.1366787584033727,0.0979028992580448,0.13545207757390226,0.1790517216626985,61.19933333333333,42,60,83,0.11505988210335565,0.07803710051050307,0.11338330420652892,0.15770769053631237,51.53733333333334,33,51,73,0.02918267850667189,0.012814958513340018,0.027828261212697367,0.050193128124454214,13.071166666666665,6,12,23,0.030782156044092814,0.008079301511288823,0.027142559286876707,0.06536695966679741,13.790833333333333,4,12,30,0.27029030341623234,0.23637028302545973,0.2696914198391573,0.30607153704918416,0.3442090954261554,0.30879618078539484,0.3438513444643304,0.38169380917175316,0.43711436997525954,0.3701755395567395,0.43423381086602253,0.5125578550944097
25479,Brenton Doyle,OF,COL,595,0.23363672324989135,0.1844532186859439,0.23260796542923862,0.2868408961102334,138.7635,103,137,180,0.13366813054864232,0.09811628971976546,0.13249959871322003,0.17335743699448944,79.40166666666669,55.94999999999999,78,107,0.1284734250792818,0.09081547833574498,0.12665713695108044,0.17188586427340344,76.28100000000002,51,75,105,0.038249389232604604,0.020161358777173784,0.03685257507268486,0.06092287337964943,22.719999999999985,12,22,37,0.033538712336198796,0.011584409305041544,0.03042982055372944,0.0659081314473653,19.910999999999994,7,18,39,0.25577808933472695,0.22726958142407563,0.25540828973049057,0.28575169486211355,0.3133716649556925,0.28482112404881926,0.31278215761189954,0.343161407439202,0.44546124056524244,0.3834181174568037,0.4429829693851035,0.5167505471304233
