playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
21501,Trevor Larnach,DH/OF,MIN,437.964,0.22428742518110284,0.20645900549423363,0.22405676251170306,0.24284467730122153,0.12319548873660802,0.10786229367931499,0.12273643506963203,0.13973126682242018,0.12664747389317235,0.10945997356399526,0.12631875325361513,0.14472990949215972,0.03727673075651736,0.02642499068684261,0.036709698618175225,0.04979542909663094,0.006515265441277943,0.0031732309324806994,0.0060759408646488995,0.011303686383377903,0.25345470741025444,0.2327365423605228,0.2532943992646278,0.2756739859558944,0.33463287606358555,0.3090180576563542,0.334627211050053,0.36037884840614215,0.4383324006712463,0.3873244647665956,0.436935985277534,0.49276261554241063,98.22981788201652,90.42161188227654,98.12879593667552,106.35722624955218,53.95518902903979,47.23980158896751,53.75414004883632,61.197264542614434,55.46703425614933,47.93952786198162,55.3230664499663,63.38649008082424,16.325866109047368,11.573194621172336,16.077526445610495,21.808605308876874,2.853451713723853,1.389760912112977,2.6610433648450904,4.9506077032097195
21523,Jonathan India,2B,KCR,516.432,0.20242561345636575,0.1874454269594818,0.20217718781687538,0.21823665548545168,0.11263648444750456,0.09882114847342748,0.11235772178500031,0.12740337020394615,0.0883013136948581,0.07610064836874962,0.08815226768663159,0.10118603444190441,0.020128928804497768,0.01422663871315026,0.0198107033926438,0.02713315287057026,0.00842879126850266,0.004661382891202821,0.008013106383136352,0.013507681764338433,0.2271027282256963,0.20825120560565785,0.22669956061137123,0.24623669177445465,0.3154691667633236,0.29098454289179204,0.31532097326154207,0.3405276791051259,0.3468601641888974,0.30838317947740995,0.3458449669322264,0.38970975293681964,104.53906440849788,96.80281673553911,104.4107694586446,112.70439246566279,58.16908493619368,51.0344033484291,58.02512297687128,65.79517728116433,45.60162403406296,39.3008100383701,45.52465190594253,52.25570613890158,10.395222960364391,7.347091483909615,10.230881174469822,14.01242840325434,4.3528975323753665,2.4072872892696555,4.1382245556558725,6.975799108920826
21524,Joey Bart,C,PIT,338.087,0.22562765722085998,0.2067765833538296,0.22539340320851925,0.24548203564801965,0.11252545674630444,0.09813552196970071,0.11212139300513349,0.1282496201910135,0.1193146654519309,0.10150749841539151,0.1188246931907887,0.1390572531746796,0.030313933871888715,0.02077672064801899,0.029643029906873043,0.042080757004341614,0.003228850276525983,0.001198743628754846,0.0029068559558831607,0.006433757539625098,0.25450055232004315,0.23266768798812792,0.2541833608626217,0.2770607434424506,0.3309163565949288,0.30487867691859794,0.3307201511008745,0.35803670599145043,0.41344220924317177,0.36494158753421635,0.4124965760068757,0.46520913984425594,76.28177774682888,69.90847473634618,76.20257951055865,82.99428498613202,38.04339409498783,33.1783442161702,37.906785396926566,43.35952934151918,40.33873729864696,34.31836561676447,40.17308404679418,47.0134495540679,10.24874696094524,7.024339153726796,10.021923052124986,14.226956893326843,1.0916323034398399,0.4052796372148396,0.9827702095566702,2.1751697852992304
21534,Cal Raleigh,C,SEA,630.678,0.23107507351389345,0.21315101748362777,0.2309136052621551,0.24936006382612838,0.15379797451976723,0.13563679170941284,0.15334213058036716,0.17359400558483926,0.18843174327945228,0.16573772718513496,0.1877410842828347,0.2125197270122755,0.09078447255641375,0.06770011835512123,0.08950914591106426,0.11796943611638241,0.013234039569357611,0.007084333711100853,0.012547333831170997,0.02171761780134789,0.26743373012569943,0.24544546747789012,0.2673043130391239,0.2894836204230279,0.35213915970654364,0.3260949781531072,0.351863127867353,0.379332254906992,0.5763333583245297,0.5144922213304853,0.57520543448686,0.6408075617643164,145.7339652135953,134.4296574045394,145.63213073952545,157.265906333735,96.99699897417776,85.54314052170908,96.7095082301648,109.48192025423525,118.8397549879984,104.52713830566655,118.40417155332962,134.0315163926479,57.255769582933915,42.696975243971146,56.45144912489819,74.40072803100783,8.34641760752332,4.467933416249664,7.913327405975262,13.696823759718484
21538,Nick Fortes,C,TBR,308.024,0.19517613255322283,0.17798538808489017,0.19497008138420474,0.21323471514377657,0.09420368290818472,0.08151646133320346,0.093759505837327,0.10781698264624467,0.08875059577413284,0.07515457836622097,0.08821866381159083,0.10416968794577657,0.018155493484067527,0.012367163997076925,0.017752535139120736,0.0254814971581508,0.005080135583745362,0.002271294312875087,0.0046648125478494,0.009212150990267976,0.21131072094869385,0.19071082986544993,0.2112673409065286,0.23273530578666551,0.2795154414050525,0.25561769424676034,0.2792129077463044,0.30432247103270094,0.3145638884552112,0.2745201769881179,0.3137123027314881,0.35824229224018994,60.11893305357391,54.82377117946021,60.05546434828828,65.68140989744663,29.01699522411069,25.109026485698664,28.880178026036813,33.21021826262687,27.337313512731495,23.149413846676847,27.173465701901453,32.08676395980988,5.592327724936416,3.8093833230356227,5.468206883692526,7.8489126806422425,1.5648036830475816,0.6996131594290358,1.4368742202387637,2.837563596626303
21558,Matt Vierling,OF,DET,255.344,0.22451546293205335,0.20538975078903673,0.22406610035640528,0.24470294633348583,0.11552955408397633,0.10032884984393575,0.11507388871032845,0.13209610692244048,0.09985321512109746,0.08374307124107269,0.09927354164606553,0.1172337637884528,0.022649671184251634,0.015338058163037233,0.02207785721124204,0.03216104496966246,0.011020614812142464,0.005674659205342381,0.010356696941700938,0.0187509212837528,0.24772030519333096,0.22512955716551075,0.24739952602730347,0.2714898775942696,0.31616315605436107,0.28977890318390986,0.3162561425869733,0.34260307460232836,0.37940617705399843,0.32848784981071394,0.3780865306200516,0.43349935475613627,57.32867636692223,52.4450405254758,57.21393432940595,62.483429128577605,29.499778458018852,25.61836983454993,29.383427038850108,33.72994832600364,25.49691936188151,21.383290782980463,25.348903218072955,29.93493818079869,5.783457638871549,3.916481123582579,5.6374483717473876,8.212129866733491,2.814047868591705,1.448990180128945,2.6445204238816844,4.787935244278574
21562,Romy Gonzalez,1B/2B,BOS,353.985,0.26501289341936574,0.24089192324891806,0.2643897165953024,0.29114476484881124,0.1379742178648869,0.12003523230312443,0.1375258316636695,0.1578170301814025,0.13884686774791294,0.11808757349115469,0.13817938237829921,0.16232623144873376,0.0368905862087972,0.024977267860637718,0.03632195448770953,0.05118488858764294,0.023550517758667015,0.012556544628864045,0.022526790883781164,0.03855535590980134,0.29140547912039927,0.26590817398553007,0.2910606421055776,0.3178395191240755,0.34331310397926695,0.315658092808314,0.3429801212863606,0.3718721440669298,0.490122378246036,0.4291762948368205,0.4884997046591507,0.5557036421526973,93.81058907705419,85.27212745126826,93.58999382898813,103.06087958500645,48.84080351090199,42.4906717068215,48.68208152146405,55.86486142876377,49.149708479744966,41.8012297022664,48.91342867118225,57.461051039380024,13.058714159121077,8.841578163647844,12.857427059331858,18.118682786696787,8.336530028801743,4.44482845044844,7.974146070995276,13.648017661731027
21614,Kyle Isbel,OF,KCR,454.048,0.21712787421732552,0.19916905654406727,0.2168973362141161,0.23602707034447223,0.11276254191882447,0.09818383853052143,0.1124463469374267,0.12805495483781157,0.0943494460045776,0.0803424488922368,0.09408609380510519,0.10946881559286667,0.020816535226659615,0.01427148955151543,0.020370567016247003,0.028775808116230237,0.015404947144119146,0.008737321045165655,0.014692890900268388,0.024259396058243322,0.23736420225163266,0.21659652350920253,0.23722844712299862,0.2593686122883671,0.30272039742565604,0.27774361751955484,0.3023977657917753,0.3281240449425437,0.3598526636443352,0.3161684252053487,0.35893903815261613,0.4075735800396747,98.58647703262821,90.43231178572066,98.481801713347,107.16761923576694,51.19960663315841,44.58017551710619,51.05603893424472,58.143096134198665,42.839177259486455,36.47932823462233,42.7196027200204,49.704096782309925,9.451706186594345,6.479941287886478,9.249215212592919,13.065598123558107,6.99458544089301,3.9671631459153756,6.6712777274850605,11.014930261453264
21618,Alec Bohm,3B,PHI,567.614,0.25055486392112486,0.23250403786113544,0.2502744711682796,0.26933268474071775,0.11374714727171752,0.1001945358818869,0.11337503842828166,0.12852040217156568,0.12786814646262393,0.1116123570961218,0.12736556766631238,0.14577500870843027,0.02976216603845937,0.021410453442310146,0.029285245979539326,0.03970738889821776,0.00477594334808938,0.0023360731275887717,0.004483322882387645,0.008217880788973606,0.273204648347685,0.25258206899196084,0.27290569238799034,0.29487254451060313,0.32591599151393524,0.3013374336483445,0.32560808489140636,0.35119011760916097,0.4343065952813528,0.38693410079026813,0.4331841460099717,0.4839886610888118,142.21844852972538,131.97254694651053,142.05929367771188,152.87700251641778,64.56447325148866,56.871821290061355,64.35325906243067,72.94997955821108,72.57975008623582,63.35273646075808,72.294479325346245,82.74393579302695,16.893422113754077,12.152873120203433,16.622715611430237,22.538469842072978,2.710892307582405,1.3259878122431732,2.544796834563581,4.664584186152465
21622,Jake McCarthy,OF,COL,350.446,0.2145095497869877,0.19668274864932253,0.21419305528428517,0.23329446799903195,0.10998958729536625,0.09602135136154129,0.1097215142606245,0.12501369142863733,0.08703137220001084,0.07365707956985944,0.0867730114909403,0.1015005093363644,0.017353455022095277,0.011881580506843391,0.016925325746501005,0.02414738713990892,0.028098916330522417,0.01696747965823699,0.027070766419353822,0.042711100375152654,0.2322931779509956,0.21142173396390032,0.23211526189279175,0.25402545799298576,0.2949742259068516,0.2713530092260717,0.29487443207649106,0.31955962937706694,0.3385638967085924,0.2971067670307108,0.33760544764631617,0.38411614151974477,75.17401368465069,68.92668253316049,75.0630994521566,81.75711313238875,38.54541090931192,33.6502984992467,38.451465786578815,43.81054810640024,30.499796262005,25.81282890693896,30.409254784954065,35.57044749489156,6.081448898673202,4.163852362301239,5.931412706558292,8.462355233632522,9.847152832366259,5.94618537631052,9.48684180859687,14.967934282070749
21636,Jeremy Peña,SS,HOU,634.43,0.2550095052059875,0.23588678146957423,0.2547661397622585,0.2752551963288658,0.13355864145408283,0.11785906597175469,0.13312186936894163,0.15092401405147762,0.11453767262198267,0.09921460815501415,0.11414597094364025,0.13119817596719788,0.027226841651846325,0.01953126726859869,0.026784281592348226,0.03622871194696717,0.030865190386043597,0.01936345165147523,0.029834766075424214,0.04613712959107541,0.2812977023383304,0.25930199607588394,0.28077922768527735,0.3039820558575273,0.3401900802491517,0.31513325614436366,0.3400346280944037,0.3658067694529622,0.44140779003306796,0.3905679207889851,0.4405404856316549,0.4951314028671637,161.78568038783462,149.65365076774196,161.63128204936964,174.63015420692233,84.73360889771376,74.77332722446032,84.45650758373763,95.75072223467895,72.66613564156445,62.944723851785625,72.41762834577368,83.23605877886935,17.273525149180863,12.391221893217066,16.992751770633483,22.984581720514377,19.58180273661764,12.28475463124543,18.928070641231383,29.27077912646597
21646,Rafael Marchán,C,PHI,153.802,0.20154313640820565,0.17943463601418466,0.20127066988672543,0.22559576400461456,0.09748058172388728,0.08337042978117358,0.09711004066782848,0.11315882865141215,0.10063390351874536,0.08120345407844828,0.10017825727874266,0.12213340302053026,0.023221620587750704,0.013838896325070755,0.022317211083070124,0.035466464876591164,0.0038763956739040735,9.684537709311115e-4,0.0031325123199334314,0.009355115569142858,0.21992727700739625,0.1956619792829035,0.2193701325418887,0.24601043099454775,0.28911650822283885,0.2620918451807316,0.28876551511449355,0.3171447454517425,0.3434810054406186,0.2947023717264412,0.34248676703162373,0.3961524540054193,30.997737465854843,27.59740588825363,30.955831569918143,34.69707969543773,14.992708430297311,12.822538841204059,14.935718474793356,17.404054164244492,15.477695628990073,12.489253644173502,15.407616325985177,18.784361651363593,3.5715316896372338,2.128449932588532,3.432431698998351,5.454813230949474,0.5961974074377943,0.1489501268767468,0.4817866598304016,1.4388354847653098
21693,Miguel Amaya,C,CHC,285.533,0.23137054902835372,0.21053186112109323,0.23095786768029908,0.253656597174923,0.11314732318599985,0.09826635010000016,0.11263613163918768,0.12937750320447142,0.14163498776443673,0.11978819047138908,0.14093167827038058,0.16577653721829427,0.04121527241394961,0.02801073925711613,0.04040160561562617,0.05695106911085144,0.002107168086589287,6.715046334174196e-4,0.0018332062292921334,0.0045329159395340254,0.2580047731063426,0.2354169529583632,0.257926776202242,0.2814753921906591,0.3266617091805234,0.3010494480133912,0.326514679145428,0.3536822168699311,0.45043423229349516,0.39454212779828135,0.44872759351599867,0.510053591167715,66.06392697571293,60.11379390148912,65.94609283235884,72.4273291611473,32.3072946312681,28.058285743103347,32.161332575332175,36.94154662248234,40.441462961342914,34.20348138986714,40.24064489157658,47.33467200155122,11.768320378172273,7.997990412302141,11.535991656246587,16.261409616428743,0.6016660252680989,0.1917367324935761,0.5234408742684707,1.2942970869629689
21707,Oswaldo Cabrera,3B/OF,NYY,206.25,0.21470576490728074,0.19629959161818733,0.21451216595420974,0.23392511070301533,0.11458153803225461,0.09987950880462085,0.11421610577302294,0.13106083866122098,0.09756201916970247,0.08241321583516986,0.0971246633019213,0.11430989840231012,0.022994694963715208,0.015613584126118622,0.022485993909473805,0.03213606787371297,0.01248988901685241,0.006337670621649341,0.01175837979232123,0.021267297251844428,0.23576353799201677,0.21523918846900877,0.23551791258856497,0.25712818294223105,0.30680671353772826,0.28275619306864647,0.30647986452611636,0.33246047893234637,0.3666391352810965,0.3214813856551921,0.36568332989953223,0.41550043614955556,44.28306401212665,40.48679077125114,44.24313422805576,48.24705408249691,23.632442219152512,20.60014869095305,23.55707181568598,27.03129797387683,20.122166453751134,16.997725766003786,20.03196180602127,23.576416545476462,4.742655836266262,3.2203017260119657,4.637736243828972,6.6280639989533,2.5760396097258096,1.3071445657151766,2.425165832166254,4.3863800581929135
21711,Oneil Cruz,SS/OF,PIT,524.634,0.2093075606810984,0.19257769347606596,0.20900196745684324,0.22699217503879018,0.12526213682677748,0.10973683133313192,0.12491767162752791,0.14219382844870496,0.11392093847932665,0.09926984391549429,0.11346507719827303,0.13011646997299187,0.03396552202481226,0.024547874930571145,0.03343459643697813,0.04507685702342458,0.049323386229400905,0.032470469251188315,0.04827378653391044,0.07045179779777012,0.23049151284190708,0.21171975636254195,0.23005075269241346,0.25024840440462787,0.3023125388041832,0.2784928210911757,0.3021849165277598,0.3270703089207542,0.4017128329137763,0.3567801631720797,0.4008253551764719,0.4502986683005759,109.80986279036738,101.03280563912239,109.6495381947535,119.08781275930065,65.71677589197958,57.57167276962633,65.53605773663648,74.59971699435788,59.766797638163055,52.08033529276143,59.52763731083878,68.26352410781061,17.819467681965357,12.878649816325263,17.540926067117585,23.64885180762733,25.876725411075515,17.03511216512793,25.326069724431573,36.961408485835335
21716,Enmanuel Valdez,2B,PIT,52.7121,0.20888392977075412,0.18974601073224612,0.2087226287538548,0.22932542958469854,0.1104720298380666,0.09594904179595531,0.11010338467407324,0.12663328112499272,0.1089601106225027,0.09113682045826431,0.10853467437880508,0.12793942159001953,0.029679092598422992,0.019740718982811586,0.029032017843343017,0.04153953885804466,0.009379391130446087,0.0041965544927919565,0.008672084851657954,0.016728448103063134,0.22639694333967456,0.2055641589922624,0.22613636301283488,0.24811370817287232,0.2916023832492751,0.26758346791703036,0.2912504311719847,0.3164617730841261,0.37742678134594987,0.329929929733488,0.3762928411228965,0.42872671652182925,11.010710594468968,10.00191069231923,11.00220807913607,12.088224976811588,5.82321268402715,5.057675486052576,5.803780623278216,6.675106177988729,5.7435162471444245,4.804013193678074,5.721090609323011,6.743955584795269,1.5644472969573326,1.0405747530938627,1.5303386277600814,2.189636326239136,0.4944074032071872,0.22120920007949887,0.45712380390907925,0.8817916292534742
