playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
21009,Leo Rivas,2B/SS,171.841,0.2257415063411256,0.20008116951082927,0.22485149821836412,0.2537610547679249,0.13363862721411537,0.11258264753717154,0.1329244650902172,0.156907950353554,0.09649351292785233,0.0765490280348287,0.09577713457019624,0.11964225380649797,0.02196425149517493,0.012790944014887177,0.02096934832257459,0.03456834995204789,0.04503520190707818,0.019574322032387716,0.041556252101759575,0.08255855055884975,0.25487351534162195,0.22654300549340917,0.2544062049474352,0.2850667115069095,0.33890745934944355,0.3046879412585584,0.3384303793781428,0.37350667504416724,0.39222664408173,0.33006112743267896,0.3900851040772044,0.46194458201757765,38.79164619116537,34.382148249910415,38.63870630534191,43.60655341237498,22.9645953391008,19.346314735435094,22.84187300556801,26.963219096705075,16.581541755035072,13.154261526532999,16.458438581677093,20.55944453636242,3.774358941182355,2.1980086104622276,3.6033937850995406,5.940259824109861,7.738894130914222,3.363671072367538,7.141067917418467,14.1869438865833
21270,Sean Bouchard,OF,NA,0.18958751710678884,0.16696489701590062,0.18910888596515812,0.21384013757626075,0.11082833097180887,0.09315718398434875,0.11033672517356852,0.13096775130933944,0.08472740911405789,0.06645496702584128,0.08402157621546455,0.1054900598447263,0.01990602207108878,0.011119725706452902,0.018899698279673426,0.03221542725061978,0.02861012031220209,0.011026273025802447,0.025751324199831067,0.056268190367237424,0.2077062757142125,0.18173031584830057,0.20717147678282605,0.2359048148272197,0.28718855304348145,0.255662620961918,0.28692682269472747,0.320202172031597,0.32236161085149895,0.2692805227447779,0.3204733200826154,0.3809747611249985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21454,Lars Nootbaar,OF,516.581,0.20659068251662405,0.18964151049628883,0.20629833967010486,0.22451167571820893,0.12142442239059269,0.10537535999633335,0.12111498847660238,0.13918603680641997,0.09911353690284413,0.08478599579189519,0.0985977918510752,0.11506917874746445,0.02566765135999009,0.018028882030471694,0.025229571066151597,0.03490627213590769,0.011682186710855273,0.006421831977380714,0.011085145562307837,0.01899974333476295,0.2338438769840162,0.21335684153021583,0.23343254390110635,0.25586612289404753,0.32350215269783716,0.29567192450098545,0.32302053344035253,0.3526350445261594,0.37946964379270726,0.33062175804109917,0.377903258428695,0.43321412637470796,106.72082136512017,97.96520113368338,106.56980260512245,115.9784659541881,62.72554954295477,54.434908842265884,62.565701862231734,71.90086207949724,51.20017000680813,43.798834492173015,50.93374591222028,59.442551426543936,13.25942100719504,9.3133779081831,13.033117050923659,18.03191696623933,6.034795693280328,3.317396384707307,5.726375579722545,9.81490641161518
21479,Nico Hoerner,2B/SS,599.982,0.2655644455455804,0.24533633358832763,0.2652006936885206,0.2869871410098562,0.13616579915013136,0.11867762157912887,0.13544298418461237,0.15565332376274474,0.09832821607044111,0.0841859408676884,0.09794747367591847,0.11397315786702632,0.017949849043195007,0.012533925693649356,0.017527128032136984,0.024713270263925644,0.04463433380713022,0.029088354228527062,0.043507304641173,0.06431940135511788,0.29522787098092773,0.27153335124423184,0.29477105222792266,0.31979969302169037,0.3583650066338137,0.32880078562942716,0.35814691930909764,0.3885628447617003,0.4179706354214594,0.36478078459923813,0.4161401020735457,0.47618439468864365,159.3338871673284,147.197384098992,159.11564260062596,172.18711883737552,81.6970285056941,71.20443675028889,81.2633525370521,93.38919249781911,58.99515973437539,50.510049173677416,58.76672115102491,68.38184320337417,10.769586328634226,7.5201298055271275,10.51596133097761,14.827517319490635,26.779796866269603,17.45248894674012,26.103599653220257,38.590483063846335
21496,Brandon Lockridge,OF,66.8688,0.20880886015797345,0.18476161083366457,0.20808944270371948,0.23494006645513338,0.1126814959246201,0.09516050362388681,0.11222544733908457,0.13238704619995104,0.08060652927575417,0.06396867263583249,0.08002055910867337,0.09961715131016398,0.015603503720299903,0.008903991286593192,0.014960952548812276,0.024846134610506342,0.053918177382017624,0.025921354325732983,0.05074430363690442,0.09375372100639365,0.22711788615603382,0.19967106302443122,0.22657390410684017,0.25605218251234746,0.29414466429873215,0.2625189800404857,0.2938737238793783,0.3265511271435874,0.3228215333705056,0.2708184648168818,0.32112183694032603,0.38074146280865817,13.962797908131494,12.354787202514148,13.914691326266476,15.71016031577502,7.534876414684235,6.363268684724962,7.504380993027778,8.852562914935286,5.39006188483455,4.277508376750955,5.350878762926057,6.661279367529092,1.04338756957199,0.5953992125449428,1.0004209437960183,1.6614312060430263,3.6054438197226597,1.7333298581365735,3.393210691035434,6.269198819232335
21501,Trevor Larnach,DH/OF,443.459,0.22551654651229536,0.2065004479869994,0.22500504317428893,0.24583529803001922,0.12631944989012797,0.10911425762600899,0.12569173023410496,0.145318589150891,0.12925907750476184,0.11036947215428314,0.128873155623412,0.14949808046794935,0.03886485214240179,0.027216700538892108,0.03813177807608871,0.053224136389237446,0.006873218425897962,0.0031933020312789424,0.006389754599003173,0.01229322623913758,0.2551764371162043,0.23241588473661487,0.25458740233946786,0.2796043127562353,0.3376407074352153,0.30951127958758257,0.3372584005540128,0.367567316462453,0.44510117324822657,0.3876226888829621,0.44357521754461293,0.507919445777456,100.00734219979599,91.57448216386676,99.780511441027,109.01787542909429,56.01749692882626,48.387699572572316,55.73912899788595,64.44283622626497,57.32110125118418,48.944335752066245,57.14996071960267,66.29626926623635,17.234968466217357,12.069490804276555,16.909880173844222,23.60272229903485,3.0479905699302843,1.4160985254889285,2.833594184719348,5.451541814781712
21523,Jonathan India,2B,524.793,0.20387033160728688,0.18749030811337952,0.20341526823708367,0.22159038512229298,0.11626735816354669,0.10081283904757979,0.11579134546252215,0.13333284815271518,0.09059049951349668,0.0771599940855767,0.09010232949218491,0.10550962771324081,0.02129904421751068,0.014701999050644598,0.02085068915630085,0.029621738025595437,0.008871172931078324,0.004837841894128536,0.008438147391647804,0.014396710691186589,0.22926227550933156,0.20819882633544073,0.2289359483030246,0.2512564638297313,0.31881677225685007,0.2915401000120967,0.3182505581565509,0.3475712553189526,0.3539875574816969,0.3085554199655285,0.35260975247291493,0.404564110944598,106.9897229351829,98.39360126574478,106.75090886394385,116.2890829794835,61.01629569272216,52.90587224229654,60.76648755931339,69.97214538060786,47.541260011186466,40.49302477615205,47.285071801192196,55.370714056514785,11.177589312040082,7.715506187784931,10.942295714402592,15.545280763666307,4.655529456019387,2.5388655611453967,4.428280684105026,7.555292993759884
21524,Joey Bart,C,336.334,0.22661016029735048,0.20588712430171735,0.22626844927584913,0.24856177332141544,0.11540667131740004,0.09891397357067248,0.11477110928374336,0.1335553402432726,0.12181189038139399,0.10305048535700204,0.12099036814226824,0.14330156532838004,0.03165481999011162,0.021560258173821154,0.030713534520593833,0.04499639861647075,0.0033669288107311592,0.0012311311190520023,0.00298938533994749,0.006743265910651443,0.25615048647266675,0.23247010375690155,0.2557597821776795,0.28180351453538105,0.3336481131419599,0.30408717199137947,0.3331563372897532,0.36457283522563766,0.41986551896052954,0.36496546500971166,0.41796237351036036,0.48240245480599875,76.21670165344908,69.2468400648938,76.10177261874344,83.59977546828495,38.81518739086643,33.26813238691856,38.60142626983854,44.919201805380844,40.969480339535764,34.65938194206192,40.69317447876165,48.197188673155374,10.646592226554201,7.251447872633964,10.330005919449405,15.133818732272074,1.1324126346284538,0.4140712537952361,1.005431928925899,2.2679895967930426
21534,Cal Raleigh,C,629.367,0.23197317084757893,0.21328922140686554,0.23173039534603734,0.2517840178900345,0.1575273077556491,0.13651423421255543,0.15689089238396992,0.1802551164410792,0.19191919546749617,0.16645922149254228,0.19134202245971846,0.22007821578144188,0.094260737510205,0.0691726677609614,0.09244619409071217,0.12520146837240734,0.013670760613116624,0.00712107374138953,0.012892684782293497,0.02278709031089124,0.26888851504639855,0.24522768932758243,0.2686307093491166,0.29337202807361784,0.35457553447890877,0.32452217676035777,0.3540701554441882,0.38568321541219486,0.5847817434546476,0.5134722382503382,0.5829355857905667,0.6625467316784207,145.9962586168282,134.23719740917474,145.84346372774948,158.46455198739736,99.1424891002496,85.91755404365337,98.74195026702199,113.44662186917269,120.78760829379165,104.76394085309684,120.42435464940561,138.5099664317187,59.324597584585185,43.53499439071299,58.18258383628924,78.79767254513689,8.60392559479537,4.481768817397104,8.114230343377711,14.341442667694686
21538,Nick Fortes,C,299.81,0.1963584310232657,0.17865429919759995,0.1959438420439253,0.21594884535550796,0.09677359354543974,0.08273041397193238,0.0963903036621431,0.1121447541393095,0.09103496144289928,0.07569736069622493,0.09056542414833249,0.10725847609440868,0.01915217976884306,0.012556506107770479,0.018578715368224176,0.02699714292042268,0.005330674348020542,0.002257943240973106,0.004899697092576828,0.009823005929765751,0.21324745972058307,0.19121046261446875,0.21291148234620394,0.23646442364431466,0.2825191276724478,0.2552689089548885,0.28230804428132006,0.31100347535086476,0.32038460708277006,0.2760349153677574,0.3189796451859011,0.3706206586079272,58.870221205085286,53.562345442432445,58.74592328318924,64.74362332603484,29.01369108085829,24.80340541292505,28.898776940947123,33.62211873850638,27.293191790195635,22.694825710335195,27.152419813911564,32.15716371786467,5.742015016496838,3.7645660961706673,5.570084654547291,8.094013418971924,1.5981894762800386,0.676953963076147,1.4689781853254589,2.94503540780307
21558,Matt Vierling,OF,262.084,0.22583092505088678,0.20548925434426668,0.22559875479866448,0.2471020240361977,0.11851061369685796,0.10171551830012976,0.11812690766392725,0.1371865930235433,0.10196101980902118,0.0855811481695569,0.10140965132551219,0.12087013375633485,0.023600486210383808,0.01569887598303155,0.023047676169671905,0.03322051142650637,0.011547904868703085,0.005613991770848848,0.010845412734450046,0.019748056544330567,0.24954772846379078,0.22561573015966277,0.2490197168721046,0.27468202339578135,0.3190262366614615,0.289888206618761,0.3185196704592946,0.3494740386007514,0.38541048942545686,0.3325869467546221,0.3846307726485443,0.44405226238548573,59.18667216103661,53.85544573556279,59.12582405265318,64.76148686750284,31.05973568012732,26.65800989817121,30.95917246819271,35.954411045982326,26.72235191562751,22.429449636870153,26.577847057995537,31.678128135395262,6.18530982796223,4.11442421313684,6.040427161252292,8.706564516704496,3.0265210996091794,1.4713374192711495,2.8424091510956058,5.175649651364332
21562,Romy Gonzalez,1B/2B,356.39,0.26582495574690557,0.24014765658089102,0.26537494717469656,0.29286435196625066,0.14170298407088347,0.12131687663882443,0.1408296423465873,0.16436641561837878,0.14117545771346413,0.1185646666208644,0.1403502102480621,0.16647450455307475,0.037941705893553744,0.025465126018238783,0.03697566814011429,0.05368805242138742,0.025011136687762246,0.012768594660049681,0.023620732227207113,0.041728364662366124,0.2927595365710364,0.26546944785673143,0.2924133624989935,0.3216546597957619,0.3456750899645652,0.3144266053195759,0.3456804839162957,0.3772243659000678,0.4972894103374952,0.4304752588612064,0.49514243449934137,0.5731639661229766,94.73735597863967,85.58622332886375,94.57697742359011,104.37392639725206,50.501526493022155,43.236121665310634,50.19027623590024,58.57854686223401,50.31352137450148,42.255261537009865,50.01941143030685,59.329848677670306,13.522044563403618,9.07551626164012,13.177758368455331,19.13388500245826,8.913719004151586,4.550599450895105,8.418192758454342,14.871571882020662
21614,Kyle Isbel,OF,465.749,0.21812147253791522,0.19874606555284188,0.21797150535481957,0.2384716154532763,0.11567781813222967,0.09961221226363685,0.115151610881522,0.13347939934945438,0.09651646026994762,0.08160680705357856,0.09598307499941611,0.11325975769683236,0.021804240386465428,0.015063619958562743,0.021248342020413435,0.030457611887370204,0.016123065855311567,0.008689787595302477,0.015293523357454496,0.026068860963169647,0.23889766642563606,0.2157775385692314,0.2385645800868444,0.26261567497804783,0.30547689206193696,0.276808295292741,0.30498785436397813,0.33522343873882393,0.3660044674802063,0.31606219481354014,0.3645397860081857,0.4211594309090189,101.58985771306148,92.56578128517056,101.52001064750186,111.067916425748,53.87682811726784,46.394288249576604,53.63174761645799,62.16789676760903,44.95244485426784,38.008288778397166,44.70402119790305,52.750618887541975,10.155303155755886,7.015865932080639,9.896394047665538,14.185602278930785,7.509301799045508,4.047259882724533,7.122943210211075,12.1415459247353
21618,Alec Bohm,3B,566.285,0.25233563799300157,0.23282521828792307,0.25189489306475743,0.2733334737386651,0.11722631959170657,0.10183312477587389,0.11672793111839708,0.1345863723179722,0.1309042375737211,0.1125936229352397,0.13035014732370698,0.1511674437633176,0.03117008741346311,0.02197603369530886,0.030496427779555288,0.042376813849729036,0.0050362475894992,0.0024065473717347916,0.004670347067268043,0.008959644789241368,0.2756080978366671,0.2528230773497964,0.2752899000550746,0.299664064420888,0.32949173348411553,0.30156783101297446,0.3292310256860354,0.358394468499362,0.44273664684534264,0.3877185796376136,0.44124901397540883,0.5054171340459077,142.89388676086688,131.8454287381765,142.64429951917614,154.78464617609998,66.38350638998955,57.666571063705746,66.10127647338149,76.21424384808289,74.12910617443465,63.76007976388221,73.8153331772054,85.60385589151029,17.651152950932957,12.444698241147979,17.269669605145467,23.997354030893806,2.851951466219554,1.3627916784028364,2.6447474889878833,5.073712449475548
21622,Jake McCarthy,OF,341.488,0.21535757244619372,0.19621810414308588,0.2150096382407568,0.23555473921171008,0.11289058899460284,0.09724870407229189,0.1123432300657525,0.13058606814926665,0.08901753225385181,0.0745602177957372,0.0883896976036768,0.10496068764371723,0.018225570688211564,0.012099700013968972,0.017780740869117725,0.0257016804432803,0.029330226817216316,0.017126413511728025,0.02808635445177117,0.045549445455676456,0.23378069103226592,0.21155431164657204,0.23333045461486218,0.257254310807385,0.29780753252169656,0.2703903271643906,0.2974626991235718,0.3261800666233522,0.3442274871339014,0.2963507509627519,0.34212918355025923,0.3981678596117832,73.5420266995058,67.00612794761412,73.42321134355956,80.43911678392845,38.550781454588936,33.20926545623881,38.36386494869369,44.593575240156774,30.398419054303346,25.461419654630703,30.184021055284386,35.84281530207771,6.22381368317599,4.131902358370236,6.071909637913274,8.776815451214903,10.015920495357566,5.84846469729298,9.591153009026433,15.554589029768042
21636,Jeremy Peña,SS,633.31,0.2564497029056129,0.2353996319931745,0.256131332906621,0.2786305025370618,0.1367815997700866,0.11883462022404959,0.13632581755470105,0.15628560208835013,0.11662330522622935,0.09984413230182448,0.1160693616619077,0.1353884342541397,0.028177869246921686,0.01981278070038831,0.02752735974729326,0.03856393991107906,0.032328786445687666,0.019227045754949455,0.031312661538692325,0.04912089165117961,0.28320374856935293,0.2591409799940456,0.2828994285533597,0.30796781211464835,0.34282765129044845,0.31517170969055813,0.3422397548668039,0.3729133367950963,0.44749111084996274,0.3907738682859272,0.4457399627546309,0.512114953643515,162.4121613471537,149.08094093759735,162.21053444309211,176.4594835617466,86.62515495039354,75.25915333409284,86.33650351556771,98.97723465857301,73.8587054328233,63.23228742806846,73.50788743410276,85.74284929748922,17.84532637276797,12.547632145362918,17.433352201558293,24.422928785085475,20.474143743918454,12.17668034706704,19.830621679069235,31.108751891608556
