playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
22842,Alexander Canario,OF,0.20345289384111945,0.18597897926153653,0.20299931373367416,0.22103137323201932,0.11163590192644728,0.0985319562582457,0.11112969874732526,0.12513495389527948,0.09842182913124103,0.08400221885188404,0.09792924256574194,0.11331884252062036,0.02461610325524131,0.01717663850530849,0.02391199839375504,0.03298968969286543,0.016387393572476,0.00717867731438573,0.01430536082092451,0.02704157523028257,0.22232811349152015,0.20338120353533665,0.22226131539555957,0.24130218863838815,0.29260508430618315,0.2690383734010668,0.29229974500944744,0.316509483423758,0.3591437961278062,0.31937385103585614,0.35822851299881275,0.40108501901190186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22857,Wenceel Pérez,OF,0.2250471119048494,0.2078774171733832,0.22472137613335672,0.24224924044946128,0.12768410971835803,0.1131922077312868,0.12722477611673758,0.14261742818302767,0.11279928571632848,0.09780694085497577,0.1122188656442206,0.1277001866550602,0.03058728235897877,0.02290269929222563,0.02991846251362593,0.03907388540930076,0.02155988996642792,0.01220867352328056,0.01982862773086161,0.03187991969910831,0.2502173605668884,0.23155058455020688,0.2499935046466809,0.2683602521543164,0.321352733665587,0.29770633906754557,0.32104070740840107,0.34510723520904396,0.4178387642824707,0.37490874524898854,0.4165085024438372,0.4616693708808428,447.287,100.66064754258437,92.98086629523105,100.51495016656072,108.35493601291819,57.111442383595204,50.629403019504075,56.905988434927195,63.790921599701896,50.453654110199416,43.74777315419954,50.19403975740649,57.11863338838191,13.681293764500536,10.244079658321725,13.3821393423322,17.47724098306991,9.643458503413644,5.460780954207591,8.869087411853895,14.25947364245506
22896,Lenyn Sosa,2B,0.25003414515532296,0.2322119982663139,0.24975445376659847,0.2678813675159223,0.1197645295655582,0.1062174944751436,0.11903222229325676,0.13380252291329806,0.13907903512677397,0.12275729603846544,0.13829157089850205,0.1561868561078828,0.03939477661219491,0.03002263681694633,0.03854463018792395,0.04946416429077984,0.00639800017261022,0.00304139554902269,0.005678451864184,0.01028102597958863,0.26923835618648995,0.25082400413762784,0.26909355285495806,0.28796410324801297,0.3167650131466036,0.29415882031723756,0.31618906398883584,0.3398602957404042,0.4614726659334503,0.4152790951150408,0.45983140196002115,0.5087713838464546,416.723,104.19497907156165,96.76808055353312,104.07842523697822,111.63232711533769,49.908634054148116,44.263272950165266,49.60346477071284,55.75858875599831,57.95743275513463,51.155788677037435,57.62927829953647,65.08665523784525,16.4167094941637,12.511123282268326,16.06243392580223,20.61285493574665,2.666193825930649,1.2674194773753824,2.366341496198349,4.284339989292112
23003,Yainer Diaz,C/DH,0.23731972412275987,0.22068371194454575,0.2372295928246028,0.25414893960218027,0.10610291971336192,0.09394037727627652,0.10560907956172824,0.11863171547818344,0.12134541280806856,0.1066299847460764,0.12085209270679503,0.13599114791570563,0.02907283017026025,0.0222810322836543,0.02853069905866955,0.03641089951407989,0.00286689842656706,0.00122733842781789,0.00247949778857013,0.00482244314000686,0.25600977857557716,0.2372408104057405,0.25579600158102556,0.2747181878814473,0.3077518153276658,0.28548830605321374,0.30743460925750943,0.3307769300005448,0.4087873580539492,0.3678363101600977,0.4070770669384964,0.45243783390433806,528.739,125.48019361294394,116.68408516984718,125.43253768048767,134.3784561763172,56.10075166632327,49.669941140681175,55.83963911838863,62.72521461021923,64.16005222272537,56.3794315046557,63.8992146456981,71.90382355780228,15.371939151393235,11.780850728627092,15.08529328958188,19.25186259817509,1.5158410071646409,0.6489416929860033,1.311007181230782,2.5498137634040874
23312,Ryan Noda,1B,0.14750990168804748,0.13375642077190764,0.14749144360346778,0.16120745210675408,0.08150275905541801,0.07022161510299489,0.08079096271048522,0.09348368302951536,0.06845018270437282,0.05738330125693484,0.06796833994038187,0.08038141901029909,0.0142396653976427,0.00963538462494336,0.01369036349772757,0.01950256210556147,0.00349556610847886,0.00138931149763335,0.0029908344654897,0.00606661894513853,0.1567928028978334,0.1406443536821179,0.15638201892731612,0.17345178987432228,0.2438138294046744,0.2210354971706235,0.2433302165993974,0.2674034874579641,0.24120898227185147,0.20874101574318968,0.2395141434084611,0.2756951006508581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23359,Nelson Velázquez,DH/OF,0.19861903023095193,0.18407477107700151,0.1982620978595746,0.21371686294489228,0.12217415830032086,0.10848129415596744,0.12162485551043772,0.13656030196233865,0.13367139831639777,0.11636746483171875,0.13252702717566137,0.15183276219289235,0.04986343297272819,0.03752101313897464,0.04895488048047736,0.06296492596051677,0.00940416379256434,0.00459964550668949,0.00831959462244172,0.01493738414382696,0.2208982609499718,0.2040971105437653,0.22069474316430615,0.237524350550201,0.30014804734567174,0.2776729261975853,0.3000207839506722,0.3228266045851437,0.4254698157516182,0.3818970816629962,0.4239726768439281,0.4709368639999455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23372,Hunter Feduccia,C,0.1553825496997187,0.14031611578487457,0.15485337174057529,0.171065857323041,0.07666266168633575,0.06549572731053177,0.07605633402310887,0.0884952710487712,0.06319931678009019,0.05114184829075893,0.06272250090605791,0.07582051844693005,0.01061426739971795,0.00643602083176258,0.01004269202567043,0.01542826199849817,0.00498676000738261,0.00143303461926935,0.00377915099375732,0.00985479694279481,0.16431105883408076,0.14647005966977636,0.1637516491676907,0.18235188860005383,0.24022638678421973,0.21638932183884793,0.23961557577396264,0.2647004197350862,0.2297920438927931,0.1973534548606503,0.22871393616955493,0.2633773319753465,250.083,38.858534176554755,35.090675183828786,38.72619576499829,42.780662796918065,19.172028422503903,16.379367972999717,19.020396181501134,22.131162869689845,15.805074738315296,12.789706846097864,15.68583119408968,18.961422714763607,2.654447834123664,1.6095393976696812,2.511506549855738,3.8583460453704177,1.2471039029262652,0.3583775966907368,0.9451014179718119,2.4645171838449547
23378,José Barrero,SS,0.19448434412476256,0.1785331240352326,0.1940322134974689,0.2104946405177657,0.10569170158041452,0.09303393089978594,0.10505544082393332,0.11878305866769606,0.08797672503080439,0.07461749696803602,0.08727820163459582,0.10199749194647832,0.01941515674194099,0.01342911948548969,0.01864941487780613,0.02627774882365956,0.0244568223986817,0.01172022044042108,0.02197685535133109,0.03851859937199831,0.20867474837502445,0.19160426817266907,0.20852716101038132,0.2257227627341765,0.27412165174986003,0.25277607528385593,0.2735934449365579,0.2964991692360084,0.32154645144515537,0.2859206568718386,0.3200562952892037,0.3596613399717034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23395,Eric Wagaman,1B,0.22533975712812088,0.20610742968208065,0.2247348996832536,0.2454516643020291,0.11076994781563036,0.09735451880632488,0.11002595341290156,0.12470991195550532,0.10547951116960384,0.09042856756799768,0.10479584162859268,0.12134937420929158,0.02274871915335729,0.01628666646072147,0.02214663651839089,0.02983073873689816,0.00722754080402429,0.00311907706889274,0.00629472147319887,0.01210654336403564,0.24746173552925657,0.226004911321752,0.24717214686268196,0.26919704925131477,0.31291048782760317,0.2880127216865142,0.31236735553871847,0.3385584730026828,0.3773970552418709,0.33236696401354293,0.375018771617019,0.4243660693001571,95.0561,21.419918487546372,19.591768446602828,21.362423097781324,23.33167794706011,10.529359236557342,9.254140875105898,10.458638030212112,11.85443786183371,10.02647096168898,8.595786961600345,9.96148400143167,11.53499824977584,2.162404522713446,1.548146995756986,2.105172895555816,2.8355936844484653,0.6870218414214133,0.2964873017683752,0.5983516738285392,1.1508007966661082
23401,José Caballero,2B/SS,0.216108208709042,0.1993828714749884,0.2154564758354956,0.23374641855575856,0.13568363283601562,0.11923784735614248,0.1350523664646203,0.15263902999428203,0.09390123012001292,0.08077271020519176,0.09317884532545712,0.10749485489062528,0.02075449258156435,0.01503541190663469,0.02018847155187975,0.02710749960503689,0.12430907490408873,0.07760608898125887,0.11635278042593794,0.17189776353631095,0.24447757625698424,0.2244314040414284,0.24407621493115161,0.264910023735098,0.3243419862159542,0.2992864648566811,0.3240224706137569,0.3491354205078582,0.3787422986593323,0.3352266997009988,0.3770457862558136,0.4252197465652259,349.54,75.53846327215854,69.69228889536745,75.31065656353914,81.70372314197985,47.4268570215009,41.67839716486605,47.20620417404338,53.35344654420134,32.822235976149315,28.23329312512273,32.569733595060285,37.573751578469164,7.254525336960004,5.25547787784509,7.056678346244048,9.475155411944595,43.45099404197518,27.126432342509226,40.66995087008235,60.08514426648213
23565,Davis Schneider,2B/OF,0.19570413097928613,0.17985890652750006,0.19559219985714715,0.21190779727539355,0.12655314447654628,0.11139292271835124,0.12582290753587566,0.1421898013778566,0.10907843578041736,0.09443758027059208,0.10809285668447734,0.12480708586209574,0.03463620918460255,0.02559687707768545,0.03380152344735224,0.04474514708267913,0.01245429048651626,0.00622407844099434,0.01119986085948202,0.01974011650842829,0.22319428803494257,0.20488492028651556,0.2227558575970454,0.2412296166208764,0.31701171985043647,0.2929413841734129,0.3162808074475009,0.34149947294998106,0.4003205675597813,0.3562928656962139,0.3984570202929809,0.4482461206772344,331.434,64.86300294698873,59.61135682603546,64.82590516745371,70.2334488821728,41.944014886439646,36.91940194823403,41.701989536245414,47.12653462986853,36.15230228444685,31.299824979403418,35.82564786236306,41.36531169561784,11.479617354889562,8.4836753573656,11.202974122249742,14.830063078200677,4.12777531310803,2.0628712140125183,3.7120146841015638,6.542545774854423
23690,Brayan Rocchio,SS,0.2102524100372958,0.19526313641254,0.2099790591860054,0.22544318781116088,0.11624011231318963,0.1027081976362598,0.11571196345347518,0.13034694154276852,0.09705063333229352,0.08456746829296494,0.0965419512194686,0.10993605287174482,0.02253932243740902,0.01690243297429402,0.02207325841589846,0.02887366459592162,0.02181022891315826,0.0126827330369089,0.02007281714168901,0.0318312152303406,0.23113456561731768,0.21497188774702652,0.23072516798647225,0.2478860450454607,0.30136973073480056,0.2793077192041659,0.3009447357208268,0.3239855574356583,0.3625422022103944,0.32690362119866,0.3612770270235217,0.4001383817725938,479.97,100.91484924560088,93.72044758392683,100.78364903750702,108.2059668537229,55.79176670696163,49.29685361947562,55.53827109876448,62.56262153228261,46.581392480500924,40.589847756574386,46.33724032680834,52.76600729685136,10.818198590283208,8.1126607546719,10.594501841878785,13.858492796104501,10.46825557144857,6.087331375725165,9.634350043496475,15.278028374106578
23691,José Tena,3B,0.23317988907967696,0.21464845851314024,0.23262178279371495,0.2523470337827729,0.11513633876434798,0.10207683688385936,0.11444967066623146,0.12909176278057743,0.09445980111008212,0.08089699694685826,0.09370029485689468,0.10848479862884094,0.0177236295875708,0.01268603869503502,0.01723914406901001,0.02330561110137991,0.02198574394828437,0.01141475512343747,0.01974377629778713,0.03393072287548034,0.25539006411722287,0.2364396025080623,0.2550961356108621,0.2745322295602184,0.31507868140399276,0.29215544577840935,0.31499974114173457,0.33824868187939694,0.36804868681200825,0.3287700900125813,0.36660437010748176,0.40856998864121785,235.195,54.84274401209462,50.48424419999802,54.711480204167785,59.35076061053927,27.079491195680824,24.007961650899304,26.917990292344307,30.36173714717791,22.216472922085764,19.026569196916327,22.037840848867344,25.515082213510244,4.168509060848714,2.983692870878761,4.054560489310809,5.481363202989048,5.170937047916742,2.684693331256876,4.643637466358044,7.980336366698598
23695,Everson Pereira,OF,0.16159689004579011,0.14695055535919774,0.1610860518423598,0.1769025034494371,0.08281027245875335,0.07154341223435062,0.08228211285460671,0.09427797460032517,0.0593698135647356,0.04852200326802748,0.05879855930610901,0.07069329740458201,0.0095785909741282,0.00589786480002068,0.00908088726709083,0.01386839964197982,0.03158387517948974,0.01355113349200357,0.02771973614227171,0.05321252841422023,0.16610676659164875,0.15080821019225474,0.16568943405090075,0.18184178752355015,0.23206781428288825,0.21204653762833817,0.23172870978805504,0.2531495037913037,0.22970986826032444,0.20096172033229948,0.22866976466290737,0.2583038617462622,296.322,47.88471365214862,43.54468246514819,47.73334105403174,52.420103627144094,24.538505555522708,21.199887000107246,24.38200024530277,27.936637989517553,17.592581895129584,14.37813705238844,17.423306690704834,20.94797927352055,2.8383472346356164,1.747667093271728,2.6908666767588887,4.109511918710744,9.358997060936758,4.015498978617482,8.213967653150238,15.768042844758567
23697,Julio Rodríguez,OF,0.23706547312769763,0.22284385532437076,0.2366840824422959,0.25142020066258675,0.13797697316715993,0.12427925617812556,0.13719278630185067,0.15226385980772142,0.12598085110490864,0.11297199866496116,0.1253190130526556,0.1396908423525054,0.03774724737459548,0.03008380129538765,0.0371794066711331,0.04557676382245235,0.03661747614341279,0.02303667595156291,0.03427879225897651,0.05063549038698657,0.2630304072039445,0.24697530419550423,0.2627442299050161,0.27919178808895406,0.3278752113681342,0.30710886404145615,0.32782778571746884,0.3487895894924852,0.45739697639870375,0.41634586559851633,0.45654678884403743,0.4990221510505596,662.604,157.08053075630497,147.65722991334937,156.82781976259506,166.59203063983264,91.42409432845284,82.34793226065071,90.90448897475146,100.89064256403545,83.4754158655169,74.85569820339794,83.03687932474182,92.55971090613949,25.011477099396462,19.933647073529038,24.635223577919476,30.199346015812218,24.26288616252989,15.264193632209393,22.713264865966874,33.551278472378854
23698,Ronny Mauricio,2B/3B,0.21496360920635096,0.19755207242880363,0.2144604508090298,0.23363867546426753,0.11554025879779516,0.10206121652317496,0.11512457079671944,0.12957411377891978,0.09436736275923938,0.0806823147627183,0.09378868848818678,0.10834374044560922,0.02153415215424599,0.01519312980414755,0.0210003183137458,0.02849545045198738,0.028095027493256,0.01490766788763367,0.02546180303753468,0.04246114824872034,0.23669985198736787,0.21827640711363436,0.23623209637094172,0.25546143660391124,0.3041389801975226,0.28085160046766156,0.3038244607153433,0.32784945359970397,0.36501546984550015,0.3263024759837624,0.36386303496424033,0.4047674501929061,160.436,34.487901606630125,31.69446429218754,34.40717688599751,37.48405453678523,18.536816960483065,16.3742933341121,18.47012564034248,20.788352518234774,15.139922211641329,12.944347851271473,15.047082026290735,17.382236342131762,3.4548532350186094,2.4375249732582165,3.3692070689841214,4.571696088715048,4.50745383090802,2.3917266052203954,4.084989832129914,6.812296780431697
23733,Ezequiel Duran,3B,0.20801833556608776,0.19331633185126107,0.20736114489766527,0.2234774262465787,0.0992708156655844,0.08804503394060023,0.09870520039778402,0.11095873281150634,0.07903183187774766,0.06826571611961764,0.07868715383171336,0.09005527936296433,0.01298646827937278,0.00951924431394695,0.01263369441624428,0.0168775712550954,0.02140283186041388,0.01148028804847086,0.01947190077088245,0.03239751339821981,0.22255743189390695,0.2059010430979922,0.22207435758182775,0.2400461051265023,0.27902180848326213,0.25773860157975076,0.278646471072717,0.3006406875114059,0.30532909045731965,0.2729748488554003,0.30372167043261966,0.33982088895078816,279.914,58.22724438164589,54.11194771381389,58.04328751288507,62.55446029038483,27.787291096216393,24.64503763044917,27.628967464145315,31.058902736199983,22.12211618822786,19.10852966190665,22.02563597765021,25.207733467604797,3.635094281952352,2.6645697528941463,3.536347938828601,4.7242684802987736,5.99095227737589,3.213493348799672,5.45045763238079,9.068517565349298
