Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2023,Michael Soroka,18383,25,SP,ATL,32.333333333333336,7,6,29,12,36,23,0,0,0,0,2,1
2023,Alek Manoah,26410,25,SP,TOR,87.33333333333333,19,19,79,59,93,57,0,0,0,0,3,4
2023,Gavin Stone,27792,24,RP,LAD,31,8,4,22,13,46,31,1,0,1,0,1,0
2023,Brent Honeywell,16466,28,RP,2 Tms,52.333333333333336,40,0,45,23,53,28,0,4,4,0,2,0
2023,Tim Hill,16814,33,RP,SDP,44.333333333333336,48,0,26,14,59,27,0,9,9,0,1,0
2023,Wandy Peralta,14295,31,RP,NYY,54,63,0,51,30,36,17,4,18,22,1,4,0
2023,Alec Marsh,27451,25,RP,KCR,74.33333333333333,17,8,85,39,77,47,0,0,0,0,3,1
2023,José Suarez,19911,25,SP,LAA,33.666666666666664,11,7,28,20,46,31,0,0,0,0,1,0
2023,Josh Fleming,20418,27,RP,TBR,51.666666666666664,12,3,25,19,56,27,0,0,0,0,2,0
2023,Chris Flexen,13896,28,SP,2 Tms,102.33333333333333,29,16,74,38,133,78,0,0,0,0,2,2
2023,Dylan Dodd,29928,25,SP,ATL,34.333333333333336,7,7,15,12,53,29,0,0,0,0,2,1
2023,Joey Wentz,19962,25,SP,DET,105.66666666666667,25,19,98,47,131,81,0,0,0,0,3,1
2023,José Ureña,11589,31,SP,2 Tms,44.666666666666664,10,10,29,22,50,32,0,0,0,0,0,2
2023,Luis Severino,15890,29,SP,NYY,89.33333333333333,19,18,79,34,113,66,0,0,0,0,4,5
2023,Chad Kuhl,14975,30,RP,WSN,38.333333333333336,16,5,31,28,47,36,1,0,1,0,0,0
2023,Quinn Priester,25977,22,SP,PIT,50,10,8,36,27,58,43,0,0,0,0,3,1
2023,Adam Cimber,15288,32,RP,TOR,20.666666666666668,22,0,12,7,25,17,1,1,2,0,0,0
2023,Jake Woodford,18674,26,SP,STL,47.666666666666664,15,8,29,22,61,33,0,0,0,0,2,0
2023,Mason Englert,22288,23,RP,DET,56,31,1,41,17,67,34,0,2,2,0,4,0
2023,José Ruiz,14552,28,RP,2 Tms,44.333333333333336,38,1,39,21,52,29,0,1,1,0,2,0
2023,Kyle Muller,20167,25,SP,OAK,77,21,13,56,39,112,65,0,0,0,0,1,0
2023,Eric Lauer,19316,28,SP,MIL,46.666666666666664,10,9,43,24,54,34,0,0,0,0,4,2
2023,Jorge López,14527,30,RP,3 Tms,59,61,0,49,22,67,39,3,10,13,1,6,0
2023,Michael Kopech,17282,27,SP,CHW,129.33333333333334,30,27,134,91,115,78,0,0,0,0,5,5
2024,Chris Sale,10603,35,SP,ATL,177.66666666666666,29,29,225,39,141,47,0,0,0,0,18,18
2024,Tarik Skubal,22267,27,SP,DET,192,31,31,228,35,142,51,0,0,0,0,18,22
2024,Zack Wheeler,10310,34,SP,PHI,200,32,32,224,52,139,57,0,0,0,0,16,26
2024,Cole Ragans,21846,26,SP,KCR,186.33333333333334,32,32,223,67,146,65,0,0,0,0,11,21
2024,Dylan Cease,18525,28,SP,SDP,189.33333333333334,33,33,224,65,137,73,0,0,0,0,14,16
2024,Seth Lugo,12447,34,SP,KCR,206.66666666666666,33,33,181,48,177,69,0,0,0,0,16,22
2024,Cristopher Sánchez,20778,27,SP,PHI,181.66666666666666,31,31,153,44,182,67,0,0,0,0,11,17
2024,Garrett Crochet,27463,25,SP,CHW,146,32,32,209,33,123,58,0,0,0,0,6,11
2024,Logan Webb,17995,27,SP,SFG,204.66666666666666,33,33,172,50,202,79,0,0,0,0,13,20
2024,Paul Skenes,33677,22,SP,PIT,133,23,23,170,32,94,29,0,0,0,0,11,15
2024,George Kirby,25436,26,SP,SEA,191,33,33,179,23,181,75,0,0,0,0,14,20
2024,Logan Gilbert,22250,27,SP,SEA,208.66666666666666,33,33,220,37,148,75,0,0,0,0,9,22
2024,Michael King,19853,29,SP,SDP,173.66666666666666,31,30,201,63,144,57,0,0,0,0,13,14
2024,Tyler Glasnow,14374,30,SP,LAD,134,22,22,168,35,92,52,0,0,0,0,9,14
2024,Tanner Houck,19879,28,SP,BOS,178.66666666666666,30,30,154,48,156,62,0,0,0,0,9,19
2024,Corbin Burnes,19361,29,SP,BAL,194.33333333333334,32,32,181,48,165,63,0,0,0,0,15,22
2024,Sonny Gray,12768,34,SP,STL,166.33333333333334,28,28,203,39,142,71,0,0,0,0,13,13
2024,Hunter Greene,22182,24,SP,CIN,150.33333333333334,26,26,169,57,96,46,0,0,0,0,9,13
2024,Framber Valdez,17295,30,SP,HOU,176.33333333333334,28,28,169,55,140,57,0,0,0,0,15,17
2024,Yusei Kikuchi,20633,33,SP,2 Tms,175.66666666666666,32,32,206,44,167,79,0,0,0,0,9,12
2024,Reynaldo López,16400,30,SP,ATL,135.66666666666666,26,25,148,42,108,30,0,1,1,0,8,14
2024,Ranger Suárez,17277,28,SP,PHI,150.66666666666666,27,27,145,41,140,58,0,0,0,0,12,11
2024,Erick Fedde,17425,31,SP,2 Tms,177.33333333333334,31,31,154,52,154,65,0,0,0,0,9,13
2024,Nick Martinez,12730,33,RP,CIN,142.33333333333334,42,16,116,18,128,49,0,6,6,0,10,6
2024,Max Fried,13743,30,SP,ATL,174.33333333333334,29,29,166,57,146,63,0,0,0,0,11,16
2024,Jack Flaherty,17479,28,SP,2 Tms,162,28,28,194,38,135,57,0,0,0,0,13,15
2024,Michael Wacha,14078,32,SP,KCR,166.66666666666666,29,29,145,45,154,62,0,0,0,0,13,14
2024,Tanner Bibee,30134,25,SP,CLE,173.66666666666666,31,31,187,44,150,67,0,0,0,0,12,12
2024,Pablo López,17085,28,SP,MIN,185.33333333333334,32,32,198,41,180,84,0,0,0,0,15,18
2024,MacKenzie Gore,22201,25,SP,WSN,166.33333333333334,32,32,181,65,171,72,0,0,0,0,10,11
2024,Hunter Brown,25880,25,SP,HOU,170,31,30,179,60,156,66,0,0,0,0,11,19
2024,Joe Ryan,21390,28,SP,MIN,135,23,23,147,23,110,54,0,0,0,0,7,13
2024,Brandon Pfaadt,27782,25,SP,ARI,181.66666666666666,32,32,185,42,183,95,0,0,0,0,11,13
2024,Aaron Nola,16149,31,SP,PHI,199.33333333333334,33,33,197,50,189,79,0,0,0,0,14,20
2024,Shota Imanaga,33829,30,SP,CHC,173.33333333333334,29,29,174,28,149,56,0,0,0,0,15,19
2024,Blake Snell,13543,31,SP,SFG,104,20,20,145,44,65,36,0,0,0,0,5,10
2024,Nestor Cortes,17874,29,SP,NYY,174.33333333333334,31,30,162,39,162,73,0,0,0,0,9,13
2024,Justin Steele,17312,28,SP,CHC,134.66666666666666,24,24,135,37,111,46,0,0,0,0,5,11
2024,Kevin Gausman,14107,33,SP,TOR,181,31,31,162,56,165,77,0,0,0,0,14,16
2024,Bailey Ober,21224,28,SP,MIN,178.66666666666666,31,31,191,43,136,79,0,0,0,0,12,18
2024,Yoshinobu Yamamoto,33825,25,SP,LAD,90,18,18,105,22,78,30,0,0,0,0,7,7
2024,Zac Gallen,19291,28,SP,ARI,148,28,28,156,54,133,60,0,0,0,0,14,12
2024,Zach Eflin,13774,30,SP,2 Tms,165.33333333333334,28,28,134,24,166,66,0,0,0,0,10,13
2024,Sean Manaea,15873,32,SP,NYM,181.66666666666666,32,32,184,63,134,70,0,0,0,0,12,15
2024,Bryce Miller,29837,25,SP,SEA,180.33333333333334,31,31,171,45,131,59,0,0,0,0,12,18
2024,Cade Smith,27867,25,RP,CLE,75.33333333333333,74,0,103,17,51,16,1,26,27,1,6,0
2024,Spencer Schwellenbach,31846,24,SP,ATL,123.66666666666667,21,21,127,23,106,46,0,0,0,0,8,12
2024,Nathan Eovaldi,9132,34,SP,TEX,170.66666666666666,29,29,166,42,147,72,0,0,0,0,12,16
2024,Griffin Jax,20253,29,RP,MIN,71,72,0,95,15,47,16,10,24,34,1,5,0
2024,Reese Olson,24968,24,SP,DET,112.33333333333333,22,22,101,33,100,44,0,0,0,0,4,9
2024,Ryan Feltner,21446,27,SP,COL,162.33333333333334,30,30,138,52,165,81,0,0,0,0,3,13
2024,Brady Singer,25377,27,SP,KCR,179.66666666666666,32,32,170,54,175,74,0,0,0,0,9,13
2024,Mitchell Parker,27636,24,SP,WSN,151,29,29,133,43,154,72,0,0,0,0,7,11
2024,Jameson Taillon,11674,32,SP,CHC,165.33333333333334,28,28,125,33,154,60,0,0,0,0,12,16
2024,Mason Miller,31757,25,RP,OAK,65,55,0,104,21,36,18,28,0,28,1,2,0
2024,Chris Bassitt,12304,35,SP,TOR,171,31,31,168,70,180,79,0,0,0,0,10,12
2024,Luis Castillo,15689,31,SP,SEA,175.33333333333334,30,30,175,47,158,71,0,0,0,0,11,18
2024,Freddy Peralta,18679,28,SP,MIL,173.66666666666666,32,32,200,68,143,71,0,0,0,0,11,11
2024,Zack Littell,15823,28,SP,TBR,156.33333333333334,29,29,141,31,164,63,0,0,0,0,8,10
2024,Ryan Helsley,18138,29,RP,STL,66.33333333333333,65,0,79,23,50,15,49,0,49,1,7,0
2024,Emmanuel Clase,21032,26,RP,CLE,74.33333333333333,74,0,66,10,39,5,47,0,47,1,4,0
2024,Bryan Woo,30279,24,SP,SEA,121.33333333333333,22,22,101,13,96,39,0,0,0,0,9,10
2024,Ronel Blanco,19407,30,SP,HOU,167.33333333333334,30,29,166,68,114,52,0,0,0,0,13,14
2024,Andrew Heaney,15423,33,SP,TEX,160,32,31,159,41,159,76,0,0,0,0,5,7
2024,Mitch Keller,17594,28,SP,PIT,178,31,31,166,50,182,84,0,0,0,0,11,15
2024,Ryne Nelson,26253,26,SP,ARI,150.66666666666666,28,25,126,34,155,71,1,0,1,0,10,12
2024,Gavin Stone,27792,25,SP,LAD,140.33333333333334,25,25,116,37,133,55,0,0,0,0,11,10
2024,Tobias Myers,22191,25,SP,MIL,138,27,25,127,36,126,46,0,0,0,0,9,7
2024,Luis Severino,15890,30,SP,NYM,182,31,31,161,60,166,79,0,0,0,0,11,14
2024,Luis Gil,21052,26,SP,NYY,151.66666666666666,29,29,171,77,104,59,0,0,0,0,15,10
2024,Matt Strahm,13799,32,RP,PHI,62.666666666666664,66,0,79,11,36,13,3,18,21,1,6,0
2024,Jeff Hoffman,17432,31,RP,PHI,66.33333333333333,68,0,89,16,48,16,10,21,31,1,3,0
2024,Grayson Rodriguez,24492,24,SP,BAL,116.66666666666667,20,20,130,36,109,50,0,0,0,0,13,11
2024,Nick Pivetta,15454,31,SP,BOS,145.66666666666666,27,26,172,36,128,67,0,0,0,0,6,11
2024,Nick Lodolo,26378,26,SP,CIN,115.33333333333333,21,21,122,37,101,61,0,0,0,0,9,8
2024,Brayan Bello,23920,25,SP,BOS,162.33333333333334,30,30,153,64,157,81,0,0,0,0,14,10
2024,Trevor Williams,16977,32,SP,WSN,66.66666666666667,13,13,59,18,51,15,0,0,0,0,6,1
2024,Miles Mikolas,9803,35,SP,STL,171.66666666666666,32,32,122,25,194,102,0,0,0,0,10,15
2024,Kirby Yates,9073,37,RP,TEX,61.666666666666664,61,0,85,28,23,8,33,2,35,1,7,0
2024,Ryan Pepiot,26221,26,SP,TBR,130,26,26,142,48,102,52,0,0,0,0,8,9
2024,David Peterson,20302,28,SP,NYM,121,21,21,101,46,110,39,0,0,0,0,10,12
2024,David Robertson,8241,39,RP,TEX,72,68,0,99,27,53,24,2,34,36,1,3,0
2024,Simeon Woods Richardson,24494,23,SP,MIN,133.66666666666666,28,28,117,48,125,62,0,0,0,0,5,7
2024,Kutter Crawford,20531,28,SP,BOS,183.66666666666666,33,33,175,51,155,89,0,0,0,0,9,15
2024,Joe Jiménez,15761,29,RP,ATL,68.66666666666667,69,0,82,23,45,20,3,27,30,1,1,0
2024,Jake Irvin,21504,27,SP,WSN,187.66666666666666,33,33,156,52,173,92,0,0,0,0,10,16
2024,Jon Gray,14916,32,SP,TEX,102.66666666666667,23,19,86,28,107,51,0,0,0,0,5,7
2024,Andre Pallante,26108,25,SP,STL,121.33333333333333,29,20,94,48,110,51,0,1,1,0,8,7
2024,Gerrit Cole,13125,33,SP,NYY,95,17,17,99,29,78,36,0,0,0,0,8,8
2024,Matt Waldron,25550,27,SP,SDP,146.66666666666666,27,26,133,40,145,80,0,0,0,0,7,10
2024,Jared Jones,27863,22,SP,PIT,121.66666666666667,22,22,132,39,106,56,0,0,0,0,6,11
2024,Patrick Corbin,9323,34,SP,WSN,174.66666666666666,32,32,139,54,208,109,0,0,0,0,6,9
2024,A.J. Puk,19343,29,RP,2 Tms,71.33333333333333,62,4,88,28,51,25,3,14,17,1,4,0
2024,Ryan Walker,20423,28,RP,SFG,80,76,1,99,18,50,17,10,21,31,1,10,0
2024,Lucas Erceg,19360,29,RP,2 Tms,61.666666666666664,61,0,72,16,49,23,14,18,32,1,2,0
2024,José Soriano,22100,25,SP,LAA,113,22,20,97,45,91,43,0,1,1,0,6,9
2024,Bailey Falter,20070,27,SP,PIT,142.33333333333334,28,28,97,45,138,70,0,0,0,0,8,8
2024,Clarke Schmidt,19899,28,SP,NYY,85.33333333333333,16,16,93,30,71,27,0,0,0,0,5,2
2024,Spencer Arrighetti,29921,24,SP,HOU,145,29,28,171,65,139,73,0,0,0,0,7,10
2024,Edwin Uceta,20539,26,RP,TBR,41.666666666666664,30,0,57,8,26,7,5,7,12,1,2,0
2024,DJ Herz,26389,23,SP,WSN,88.66666666666667,19,19,106,36,76,41,0,0,0,0,4,2
2024,Tanner Scott,17586,29,RP,2 Tms,72,72,0,84,36,45,14,22,11,33,1,9,0
2024,Jeremiah Estrada,22210,25,RP,SDP,61,62,0,94,23,42,20,1,16,17,1,6,0
2024,Hunter Gaddis,25636,26,RP,CLE,74.66666666666667,78,0,66,14,43,13,0,33,33,1,6,0
2024,Carlos Rodón,16137,31,SP,NYY,175,32,32,195,57,157,77,0,0,0,0,16,16
2024,Raisel Iglesias,17130,34,RP,ATL,69.33333333333333,66,0,68,13,38,15,34,0,34,1,6,0
2024,Cody Bradford,27597,26,SP,TEX,76.33333333333333,14,13,70,13,64,30,0,0,0,0,6,8
2024,Robert Garcia,23363,28,RP,WSN,59.666666666666664,72,0,75,16,55,28,0,13,13,1,3,0
2024,Tyler Anderson,12880,34,SP,LAA,179.33333333333334,31,31,142,73,158,76,0,0,0,0,10,12
2024,Cole Sands,21461,26,RP,MIN,71.33333333333333,62,0,85,12,59,26,4,5,9,0,9,0
2024,Taj Bradley,22543,23,SP,TBR,138,25,25,154,47,122,63,0,0,0,0,8,10
2024,Albert Suárez,6175,34,SP,BAL,133.66666666666666,32,24,108,43,130,55,0,1,1,0,9,7
2024,Tyler Holton,26231,28,RP,DET,94.33333333333333,66,9,77,17,57,23,8,14,22,1,7,0
2024,Orion Kerkering,31776,23,RP,PHI,63,64,2,74,17,51,16,0,14,14,1,5,0
2024,Justin Slaten,25648,26,RP,BOS,55.333333333333336,44,0,58,9,47,18,2,13,15,1,6,0
2024,Dean Kremer,19350,28,SP,BAL,129.66666666666666,24,24,123,51,110,59,0,0,0,0,8,9
2024,Keegan Akin,19362,29,RP,BAL,78.66666666666667,66,0,97,19,55,29,1,6,7,0,3,0
2024,Kyle Gibson,10123,36,SP,STL,169.66666666666666,30,30,151,68,161,80,0,0,0,0,8,13
2024,Kenley Jansen,3096,36,RP,BOS,54.666666666666664,54,0,62,20,38,20,27,0,27,1,4,0
2024,Tylor Megill,21318,28,SP,NYM,78,16,15,91,32,70,35,0,0,0,0,4,3
2024,Justin Martinez,24453,22,RP,ARI,72.66666666666667,64,0,91,36,59,20,8,7,15,1,5,0
2024,Joe Musgrove,12970,31,SP,SDP,99.66666666666667,19,19,101,23,94,43,0,0,0,0,6,10
2024,Kyle Bradish,24586,27,SP,BAL,39.333333333333336,8,8,53,15,27,12,0,0,0,0,2,2
2024,Alec Marsh,27451,26,SP,KCR,129,26,25,123,39,123,65,0,0,0,0,9,5
2024,Osvaldo Bido,23150,28,SP,OAK,63.333333333333336,16,9,63,26,43,24,0,1,1,0,5,4
2024,Casey Mize,20492,27,SP,DET,102.33333333333333,22,20,78,29,121,51,0,0,0,0,2,6
2024,Calvin Faucher,20116,28,RP,MIA,53.666666666666664,53,0,63,26,49,19,6,11,17,1,2,0
2024,Declan Cronin,25645,26,RP,MIA,70.33333333333333,56,0,72,25,75,34,0,8,8,0,3,0
2024,Lance Lynn,2520,37,SP,STL,117.33333333333333,23,23,109,44,113,50,0,0,0,0,7,7
2024,Chris Flexen,13896,29,SP,CHW,160,33,30,123,63,180,88,0,0,0,0,3,10
2024,Jason Adam,11861,32,RP,2 Tms,73.66666666666667,74,0,81,23,40,16,4,31,35,1,7,0
2024,Ben Brown,23590,24,SP,CHC,55.333333333333336,15,8,64,19,41,22,0,1,1,0,1,2
2024,Frankie Montas,14309,31,SP,2 Tms,150.66666666666666,30,30,148,66,140,81,0,0,0,0,7,9
2024,Austin Gomber,16561,30,SP,COL,165,30,30,116,38,178,87,0,0,0,0,5,12
2024,Kevin Ginkel,19876,30,RP,ARI,70,72,0,77,15,69,25,5,17,22,1,8,0
2024,Gavin Williams,30122,24,SP,CLE,76,16,16,79,32,72,41,0,0,0,0,3,3
2024,Mitch Spence,27707,26,SP,OAK,151.33333333333334,35,24,126,44,165,77,0,1,1,0,8,4
2024,Patrick Sandoval,19447,27,SP,LAA,79.66666666666667,16,16,81,35,85,45,0,0,0,0,2,4
2024,Jhoan Duran,21029,26,RP,MIN,54.333333333333336,58,0,66,15,48,22,23,7,30,1,6,0
2024,Joe Mantiply,14857,33,RP,ARI,59.666666666666664,75,2,53,18,52,26,1,16,17,1,6,0
2024,Fernando Cruz,7048,34,RP,CIN,66.66666666666667,69,3,109,35,54,36,0,23,23,1,3,0
2024,Grant Holmes,16944,28,RP,ATL,68.33333333333333,26,7,70,15,66,27,0,1,1,0,2,1
2024,JP Sears,23429,28,SP,OAK,180.66666666666666,32,32,137,49,172,88,0,0,0,0,11,13
2024,Clay Holmes,13649,31,RP,NYY,63,67,0,68,22,60,22,30,2,32,1,3,0
2024,Will Vest,19769,29,RP,DET,70.33333333333333,69,0,63,18,61,22,2,14,16,1,3,0
2024,Dennis Santana,17878,28,RP,2 Tms,71.66666666666667,62,0,69,21,57,31,3,12,15,1,3,0
2024,Mark Leiter Jr.,15551,33,RP,2 Tms,58,60,0,86,22,55,29,0,15,15,1,4,0
2024,Carlos Estévez,14542,31,RP,2 Tms,55,54,0,50,12,38,15,26,0,26,1,4,0
2024,José Berríos,14168,30,SP,TOR,192.33333333333334,32,32,153,54,168,77,0,0,0,0,16,21
2024,Tanner Banks,16990,32,RP,2 Tms,72.33333333333333,63,2,78,25,69,32,2,8,10,1,2,0
2024,Charlie Morton,4676,40,SP,ATL,165.33333333333334,30,30,167,65,154,77,0,0,0,0,8,12
2024,Derek Law,13133,33,RP,WSN,90,75,0,76,24,82,26,1,17,18,1,7,0
2024,Adrian Morejon,20039,25,RP,SDP,63.666666666666664,60,0,71,21,63,20,2,12,14,1,3,0
2024,Alex Vesia,25007,28,RP,LAD,66.33333333333333,67,0,87,33,33,13,5,13,18,1,5,0
2024,Cooper Criswell,24975,27,SP,BOS,99.33333333333333,26,18,73,31,103,45,0,0,0,0,6,1
2024,Ross Stripling,13273,34,SP,OAK,85.33333333333333,22,14,49,22,109,57,0,1,1,0,2,2
2024,Aaron Bummer,16258,30,RP,ATL,55.333333333333336,56,0,69,18,61,22,0,2,2,0,4,0
2024,John Schreiber,20020,30,RP,KCR,51.666666666666664,59,0,46,20,48,21,2,23,25,1,4,0
2024,Aroldis Chapman,10233,36,RP,PIT,61.666666666666664,68,0,98,39,44,26,14,22,36,1,5,0
2024,Shane Baz,22264,25,SP,TBR,79.33333333333333,14,14,69,27,57,27,0,0,0,0,4,8
2024,Edwin Díaz,14710,30,RP,NYM,53.666666666666664,54,0,84,20,36,21,20,2,22,1,6,0
2024,Yariel Rodríguez,33838,27,SP,TOR,86.66666666666667,21,21,85,40,74,43,0,0,0,0,1,2
2024,Ryan Weathers,23796,24,SP,MIA,86.66666666666667,16,16,80,24,78,35,0,0,0,0,5,7
2024,Yu Darvish,13074,37,SP,SDP,81.66666666666667,16,16,78,22,65,30,0,0,0,0,7,5
2024,Jonathan Cannon,31730,23,SP,CHW,124.33333333333333,23,21,91,40,125,62,1,0,1,0,5,7
2024,David Festa,30056,24,SP,MIN,64.33333333333333,14,13,77,23,62,35,0,0,0,0,2,1
2024,Chris Paddack,20099,28,SP,MIN,88.33333333333333,17,17,79,21,102,49,0,0,0,0,5,4
2024,Jose Quintana,11423,35,SP,NYM,170.33333333333334,31,31,135,63,150,71,0,0,0,0,10,12
2024,Javier Assad,21741,26,SP,CHC,147,29,29,124,63,143,61,0,0,0,0,7,6
2024,Bowden Francis,20548,28,RP,TOR,103.66666666666667,27,13,92,22,74,38,0,0,0,0,8,7
2024,Andrew Abbott,29911,25,SP,CIN,138,25,25,114,52,127,57,0,0,0,0,10,9
2024,Blake Treinen,12572,36,RP,LAD,46.666666666666664,50,0,56,11,33,10,1,16,17,1,7,0
2024,Trevor Megill,17722,30,RP,MIL,46.333333333333336,48,0,50,14,33,14,21,6,27,1,1,0
2024,Luke Weaver,16918,30,RP,NYY,84,62,0,103,26,52,27,4,22,26,1,7,0
2024,Drew Rasmussen,25385,28,RP,TBR,28.666666666666668,16,4,35,6,25,9,1,3,4,0,0,0
2024,Tim Herrin,25139,27,RP,CLE,65.66666666666667,75,0,68,25,39,14,0,16,16,1,5,0
2024,José Buttó,23313,26,RP,NYM,74,30,7,79,38,41,21,3,4,7,0,7,3
2024,Josh Hader,14212,30,RP,HOU,71,71,0,105,25,43,30,34,0,34,1,8,0
2024,Kyle Freeland,16256,31,SP,COL,113.33333333333333,21,21,85,26,134,66,0,0,0,0,5,10
2024,Dedniel Núñez,23055,28,RP,NYM,35,25,0,48,8,24,9,1,9,10,1,2,0
2024,Trevor Rogers,22286,26,SP,2 Tms,124.33333333333333,25,25,97,56,140,68,0,0,0,0,2,3
2024,Luis Ortiz,27646,25,RP,PIT,135.66666666666666,37,15,107,42,109,50,1,1,2,0,7,7
2024,Marcus Stroman,13431,33,SP,NYY,154.66666666666666,30,29,113,60,167,74,1,0,1,0,10,9
2024,Jared Koenig,27517,30,RP,MIL,62,55,6,63,23,54,17,1,10,11,1,9,0
2024,Kris Bubic,21455,26,RP,KCR,30.333333333333332,27,0,39,5,26,9,1,7,8,0,1,0
2024,Reed Garrett,16866,31,RP,NYM,57.333333333333336,53,0,83,30,50,24,4,14,18,1,8,0
2024,Aaron Civale,19479,29,SP,2 Tms,161,31,31,149,52,158,78,0,0,0,0,8,8
2024,Hoby Milner,13346,33,RP,MIL,64.66666666666667,61,1,64,14,63,34,1,5,6,0,5,0
2024,Chris Martin,11847,38,RP,BOS,44.333333333333336,45,0,50,3,47,17,2,15,17,1,3,0
2024,Porter Hodge,26413,23,RP,CHC,43,39,0,52,19,19,9,9,9,18,1,3,0
2024,Evan Phillips,17734,29,RP,LAD,54.666666666666664,61,0,63,17,48,22,18,9,27,1,5,0
2024,Joe Ross,12972,31,RP,MIL,74,25,10,66,29,72,31,0,0,0,0,3,2
2024,Matthew Boyd,15440,33,SP,CLE,39.666666666666664,8,8,46,13,32,12,0,0,0,0,2,3
2024,Robert Suarez,30115,33,RP,SDP,65,65,0,59,16,52,20,36,1,37,1,9,0
2024,Ryan Thompson,16647,32,RP,ARI,66.33333333333333,67,0,52,15,64,24,2,24,26,1,7,0
2024,Anthony Bender,19742,29,RP,MIA,53,59,0,59,18,50,24,1,15,16,1,5,0
2024,Bryan Abreu,16609,27,RP,HOU,78.33333333333333,78,0,103,32,59,27,1,38,39,1,3,0
2024,Rhett Lowder,33876,22,SP,CIN,30.666666666666668,6,6,22,14,25,4,0,0,0,0,2,1
2024,Ryan Pressly,7005,35,RP,HOU,56.666666666666664,59,0,58,18,58,22,4,25,29,1,2,0
2024,Jakob Junis,13619,31,RP,2 Tms,67,24,6,51,8,49,20,1,0,1,0,4,1
2024,Devin Williams,15816,29,RP,MIL,21.666666666666668,22,0,38,11,10,3,14,0,14,1,1,0
2024,Kyle Harrison,27758,22,SP,SFG,124.33333333333333,24,24,118,42,125,63,0,0,0,0,7,9
2024,José Leclerc,14524,30,RP,TEX,66.66666666666667,64,0,89,32,56,32,1,13,14,1,6,0
2024,Colin Rea,12317,33,SP,MIL,167.66666666666666,32,27,135,43,169,80,1,1,2,0,12,8
2024,Ben Lively,14932,32,SP,CLE,151,29,29,118,49,139,64,0,0,0,0,13,9
2024,James Paxton,11828,35,SP,2 Tms,100.33333333333333,21,21,73,50,95,49,0,0,0,0,9,7
2024,Dylan Lee,19996,29,RP,ATL,59.666666666666664,52,0,76,17,49,14,0,9,9,0,4,0
2024,Nick Mears,25376,27,RP,2 Tms,57.666666666666664,54,0,75,24,61,38,0,14,14,1,1,0
2024,Kevin Kelly,25679,26,RP,TBR,70.66666666666667,68,0,63,9,59,21,1,17,18,1,5,0
2024,Brant Hurter,30133,25,RP,DET,45.333333333333336,10,1,38,6,34,13,0,0,0,0,6,0
2024,Beau Brieske,26079,26,RP,DET,67.66666666666667,46,12,69,30,55,27,1,6,7,0,4,0
2024,Tony Santillan,19926,27,RP,CIN,30,29,1,46,9,21,10,0,4,4,0,3,0
2024,Randy Vásquez,24719,25,SP,SDP,98,20,20,62,29,119,53,0,0,0,0,4,6
2024,Ryan Fernandez,24862,26,RP,STL,66.66666666666667,62,0,71,32,58,26,2,12,14,1,1,0
2024,Joey Estes,26257,22,SP,OAK,127.66666666666667,25,24,92,27,130,71,0,1,1,0,7,8
2024,Bryan Hudson,19924,27,RP,MIL,62.333333333333336,43,0,62,17,28,12,0,14,14,1,6,0
2024,Cionel Pérez,19614,28,RP,BAL,53.666666666666664,62,0,46,28,47,27,2,22,24,1,2,0
2024,Andrew Nardi,25942,25,RP,MIA,49.666666666666664,59,0,70,18,44,28,0,15,15,1,3,0
2024,Jesús Luzardo,19959,26,SP,MIA,66.66666666666667,12,12,58,22,61,37,0,0,0,0,3,4
2024,Michel Otañez,22533,26,RP,OAK,34,36,0,55,20,27,13,1,6,7,0,1,0
2024,Hunter Harvey,15507,29,RP,2 Tms,50.666666666666664,49,0,55,16,51,25,1,28,29,1,2,0
2024,Shawn Armstrong,12857,33,RP,3 Tms,66.66666666666667,57,7,66,25,77,36,1,5,6,0,3,0
2024,Jesus Tinoco,16300,29,RP,3 Tms,40.666666666666664,32,0,42,12,27,15,3,6,9,0,1,0
2024,Michael Lorenzen,14843,32,SP,2 Tms,130.33333333333334,26,24,97,60,101,48,0,0,0,0,7,9
2024,Justin Verlander,8700,41,SP,HOU,90.33333333333333,17,17,74,27,98,55,0,0,0,0,5,6
2024,Robert Gasser,29812,25,SP,MIL,28,5,5,16,1,28,8,0,0,0,0,2,2
2024,Tyler Ferguson,19481,30,RP,OAK,51.333333333333336,48,0,62,24,32,21,2,11,13,1,4,0
2024,Jacob Webb,19274,30,RP,BAL,56.666666666666664,60,0,58,27,40,19,2,14,16,1,2,0
2024,Clayton Kershaw,2036,36,SP,LAD,30,7,7,24,9,36,15,0,0,0,0,2,1
2024,Hunter Stratton,23455,27,RP,PIT,37.666666666666664,36,0,33,7,37,15,1,5,6,0,2,0
2024,Spencer Turnbull,16207,31,RP,PHI,54.333333333333336,17,7,58,20,37,16,0,1,1,0,3,2
2024,Huascar Brazobán,6107,34,RP,2 Tms,51.666666666666664,39,0,51,25,38,22,0,5,5,0,1,0
2024,Merrill Kelly,11156,35,SP,ARI,73.66666666666667,13,13,63,19,67,33,0,0,0,0,5,5
2024,Reid Detmers,27468,24,SP,LAA,87.33333333333333,17,17,109,38,98,65,0,0,0,0,4,4
