Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Justin Bruihl","STL",1.54379,1.71816,0,4.11715,42.6373,0,0,6.19102,1.99877,43.4322,187.839,41.9046,21.5962,19.8685,4.65682,16.8082,3.62516,2.73861,38.8782,8.05633,3.48299,2.31305,0.964985,0.206976,0.0894819,0.11749429255723953,0.248999,1.35183,0.298562,0.711137,,,4.08887,0.128259,0.0479188,999,1.77613,-1.20913,0.890595,1.77613,1.20913,3.81254,189.5,4.406976744186046,192,4.465116279069767,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"Liam Hendriks",,0.686378,1.00458,0,4.17054,19.6902,0,0.687537,0.639076,0.0546392,20.3512,85.2581,18.1714,10.2507,9.4306,2.77537,7.00946,0.283821,0.855383,20.6201,9.11894,3.09983,2.94175,1.22737,0.241855,0.0822146,0.15964051336050034,0.234793,1.23732,0.285123,0.701101,,,4.04094,0.127223,0.0460664,999,2.00912,-2.45596,1.2615,2.00912,2.45596,3.318,91.3,4.5649999999999995,88,4.4,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Brent Headrick","NYY",1.38582,1.012,0,3.9353,38.0295,0,0.0188413,2.07995,0.576106,42.61,178.941,38.7289,20.2516,18.6315,6.25295,14.3718,0.987172,1.84538,44.0594,9.30612,3.03558,3.06569,1.32074,0.246222,0.0803156,0.16590680927038193,0.238003,1.2462,0.288902,0.740735,,,4.11662,0.125642,0.253024,999,1.90528,-0.321984,0.996887,1.90528,0.321984,3.67082,190.99999999999997,4.441860465116278,185,4.3023255813953485,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"David Morgan","SDP",2.20065,2.25043,0,3.93258,58.5663,0.253675,0.0300032,6.95049,1.45967,62.5288,268.667,56.5933,29.698,27.3222,7.30904,26.9823,1.35736,3.13251,61.7407,8.88656,3.88365,2.28819,1.05202,0.229804,0.10043,0.12937357276678085,0.237237,1.33659,0.290758,0.734598,,,4.12477,0.125357,0.298921,999,1.44953,0.0161448,0.680857,1.44953,-0.0161448,4.09219,293.90000000000003,4.665079365079365,286,4.5396825396825395,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Manuel Rodríguez","TBR",0.630589,0.877127,0,3.81796,14.3245,0,0.355079,3.49898,0.656891,14.7337,62.6949,14.1966,6.79378,6.25028,1.53001,4.77749,0.27882,0.845874,13.4354,8.20699,2.91831,2.81224,0.934599,0.214299,0.0762021,0.1380966529250145,0.248751,1.2878,0.300825,0.723637,,,3.80634,0.124074,0.0858611,999,0.67014,2.15702,1.3415,0.67014,-2.15702,3.21134,70,4.666666666666667,69,4.6,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Zak Kent","TEX",1.76205,1.17962,0,4.13682,29.6177,0,0,1.25429,0.755243,33.4684,144.657,30.8774,16.7213,15.3836,3.90872,14.808,0.607324,1.57837,31.0823,8.35836,3.98203,2.09902,1.0511,0.214869,0.102367,0.11250270903110504,0.240721,1.36503,0.289117,0.720263,,,4.2648,0.123557,-0.0243038,999,1.13723,-0.0118037,0.970021,1.13723,0.0118037,3.70664,129.40000000000006,3.921212121212123,128,3.878787878787879,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Andrew Morris","MIN",1.20142,1.25085,0,3.98306,19.2484,0,0,1.25492,0,21.0465,88.5629,20.9864,10.1244,9.31441,2.5218,5.5294,0.519543,0.801676,17.7626,7.5957,2.3645,3.21239,1.07838,0.200565,0.0624347,0.13812996819615364,0.25521,1.25986,0.298068,0.713127,,,3.9073,0.120745,0.0926264,999,0.921779,-0.889254,1.24328,0.921779,0.889254,3.3423,82.9,3.947619047619048,85,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Cooper Criswell","SEA",1.53462,1.20206,0.152368,3.996,25.6992,0.825229,0.15644,1.63714,0.0411652,32.8873,140.314,32.8285,15.8717,14.602,3.84712,9.83648,0.467927,1.94731,26.1187,7.1477,2.69187,2.65529,1.05281,0.186144,0.0701032,0.11604112386703491,0.255414,1.29731,0.294034,0.718723,,,4.14241,0.120158,0.182259,999,0.736758,-0.454672,1.0965,0.736758,0.454672,3.538,133.20000000000005,4.036363636363638,137,4.151515151515151,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Jacob Webb","CHC",2.44472,2.4344,0,4.19612,48.6372,0,0.0392894,6.71433,1.14917,51.0284,216.06,45.9343,25.86,23.7912,6.94495,19.4732,1.41479,2.15998,47.1454,8.31515,3.43454,2.42103,1.2249,0.218205,0.0901288,0.12807612121105194,0.236255,1.28179,0.277827,0.710205,,,4.32846,0.118644,0.0663393,999,1.13272,0.498867,0.767532,1.13272,-0.498867,3.97662,230.70000000000007,4.523529411764708,223,4.372549019607843,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Caden Dana","LAA",3.69677,5.98291,4.96169,5.12267,16.2973,15.7015,0,0.202657,0,86.7001,379.403,85.3874,53.6396,49.3484,15.5565,37.7183,0.443583,4.0002,74.2009,7.70251,3.91539,1.96724,1.61486,0.195573,0.0994148,0.09615793824195862,0.252861,1.4199,0.281659,0.685567,,,5.19959,0.118163,0.0382535,999,1.91468,1.4447,0.597406,1.91468,-1.4447,4.20346,248.00000000000006,2.8505747126436787,249,2.8620689655172415,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Sean Guenther","DET",0.776936,0.906202,0,3.85378,13.8889,0.116072,0,2.31439,0.222214,15.0125,63.7831,14.7283,6.98729,6.42831,1.50683,4.75001,0.208011,0.618434,11.908,7.13885,2.84763,2.50694,0.903348,0.186695,0.0744712,0.11222391575574875,0.252134,1.29748,0.293812,0.719167,,,3.92635,0.117197,0.0772335,999,0.831098,-0.50642,1.33299,0.831098,0.50642,3.22268,61.400000000000006,4.093333333333334,63,4.2,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Cade Gibson","MIA",2.34406,2.92438,0,3.94965,55.8797,0.10664,0.0261877,6.18877,2.77148,61.2795,266.4,60.2102,29.231,26.8925,5.68511,23.9706,1.87497,3.89615,48.498,7.12282,3.52052,2.02323,0.834961,0.182049,0.0899798,0.09206973016262054,0.252418,1.37372,0.295769,0.720922,,,4.12259,0.114658,0.36733,999,2.3406,-0.0841463,0.735677,2.3406,0.0841463,4.0191,257.6000000000001,4.222950819672133,263,4.311475409836065,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Andre Granillo","STL",1.84501,0.799158,0,4.36447,32.8073,0,0.207393,2.23611,0,36.9897,157.745,33.7396,19.4977,17.9378,4.95507,14.9133,0.676915,1.45211,34.6715,8.43594,3.62858,2.32486,1.20562,0.219794,0.0945408,0.12525343894958496,0.238645,1.31531,0.282886,0.698902,,,4.32923,0.113778,0.0341111,999,2.15106,-2.78474,0.915213,2.15106,2.78474,3.77972,153.9,4.15945945945946,150,4.054054054054054,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Carlos Rodriguez","MIL",1.72331,2.23391,0.897001,4.4803,19.7335,2.33604,0,0.582023,0,32.4933,139.932,30.6568,17.5821,16.1755,4.76058,13.5538,0.209114,1.16651,29.2737,8.10824,3.75412,2.15982,1.31859,0.209199,0.0968593,0.11233946681022644,0.244839,1.36061,0.284018,0.709227,,,4.59701,0.113472,-0.00987341,999,1.66437,-1.28826,0.942232,1.66437,1.28826,3.74369,111.70000000000002,3.4906250000000005,112,3.5,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Adbert Alzolay","NYM",2.24503,2.20179,0,4.06221,54.5003,0,1.19975,3.55577,9.54616,54.6303,230.047,51.2273,26.8019,24.6578,7.84722,17.3165,1.18999,2.5293,51.1737,8.43054,2.85279,2.95519,1.29278,0.222448,0.0752738,0.147174634039402,0.243706,1.25469,0.286942,0.725218,,,4.21886,0.113127,0.177888,999,1.38305,-1.22428,0.82033,1.38305,1.22428,3.90623,239.00000000000003,4.345454545454546,234,4.254545454545455,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Reiver Sanmartin","SFG",1.89262,1.41147,0,4.03836,34.9131,0.175157,0,2.14153,0.280101,38.4957,165.949,39.6805,18.7753,17.2733,3.86939,12.7853,3.71483,1.46107,29.0925,6.8016,2.98911,2.27546,0.904634,0.175309,0.0770436,0.09826578944921494,0.261567,1.3629,0.30159,0.716078,,,4.0406,0.111945,0.0875263,999,1.20567,-1.03601,0.975205,1.20567,1.03601,3.69973,152,4,162,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Paul Sewald",,1.75962,1.85154,0,4.38951,46.2781,0,2.29371,3.44229,3.72058,47.2441,198.488,42.8921,25.0457,23.042,7.70042,15.9289,0.907055,2.1869,47.4576,9.04068,3.03446,2.97934,1.46693,0.239095,0.0802512,0.1588442251086235,0.237797,1.24504,0.281051,0.70306,,,4.39535,0.109217,-0.0448705,999,1.61756,-0.153239,0.886305,1.61756,0.153239,3.81826,199.59999999999997,4.246808510638298,193,4.1063829787234045,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"George Klassen","LAA",0.539349,1.12812,0.585218,4.25984,9.92175,1.65228,0,0.699702,0,16.0436,69.869,15.298,8.254,7.59368,2.09235,7.21175,0.276523,0.672318,15.5483,8.72218,4.04558,2.15598,1.17375,0.222536,0.103218,0.11931762844324112,0.246803,1.40304,0.297799,0.728061,,,4.36654,0.108645,0.123732,999,1.17796,-1.3993,1.25256,1.17796,1.3993,3.32992,66.80000000000001,4.175000000000001,66,4.125,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Chase Silseth","LAA",2.25451,2.24981,0,4.10921,45.381,0,0,4.22008,0.387078,51.9673,223.365,47.4647,25.7904,23.7272,6.59692,22.1677,1.39219,2.50771,50.3397,8.71813,3.83914,2.27086,1.14249,0.22537,0.0992444,0.1261255145072937,0.238889,1.33993,0.288303,0.7259,,,4.27252,0.108216,0.113239,999,1.20508,-0.942605,0.720898,1.20508,0.942605,4.0388,217.50000000000006,4.182692307692308,210,4.038461538461538,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Alex Lange","KCR",1.45481,1.95835,0,3.9841,46.5891,0,0.34493,4.19615,0.755672,46.0245,202.436,41.2705,22.1457,20.374,4.33005,24.5766,0.61435,2.65789,46.949,9.1808,4.80591,1.91031,0.846733,0.23192,0.121404,0.11051587015390396,0.23556,1.4307,0.298093,0.730976,,,4.09324,0.107997,0.208459,999,1.84449,-2.39646,0.834375,1.84449,2.39646,3.8875,210.60000000000005,4.578260869565218,204,4.434782608695652,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Jose Corniell","TEX",1.14921,2.50925,0.485266,4.4171,19.6844,2.59362,0.0144575,1.55149,0,34.8879,147.532,33.0411,18.6115,17.1226,5.22862,11.4336,0.212869,1.53384,29.7101,7.66429,2.94952,2.59848,1.34882,0.20138,0.0774992,0.12388113886117935,0.24554,1.27479,0.279168,0.696096,,,4.49533,0.107083,0.0379745,999,1.2146,-1.3651,1.03992,1.2146,1.3651,3.61344,140.7,4.02,139,3.9714285714285715,,,,,,,,,,,,,,,,,,,"Jose Corniell","27984",692030
"Connor Phillips","CIN",3.16952,2.30783,0,4.18201,47.3355,0.477438,2.9216,4.03182,0.427522,53.0272,227.114,45.0502,26.7827,24.64,7.28574,24.6866,0.444391,3.06777,57.085,9.68871,4.18992,2.31239,1.23657,0.25135,0.108697,0.1426527127623558,0.225975,1.31511,0.279761,0.721473,,,4.33844,0.106999,0.229815,999,1.36802,0.412849,0.659649,1.36802,-0.412849,4.12047,250.10000000000002,4.718867924528302,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"John King",,1.31492,1.25715,0,3.99615,36.6205,0,0,1.59237,1.53021,38.0842,164.022,40.5419,18.3804,16.91,3.69694,11.5585,0.517834,1.09641,25.5234,6.03166,2.73149,2.2082,0.873657,0.15561,0.0704692,0.08514070510864258,0.267839,1.36803,0.301646,0.718598,,,4.05358,0.106337,0.190079,999,0.508045,-3.43081,1.05171,0.508045,3.43081,3.59772,146.4,3.8526315789473684,159,4.184210526315789,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Rob Zastryzny","MIL",2.45506,1.69388,0,3.99408,45.5639,0.421762,0.0431956,3.17685,0.944043,45.4984,193.517,42.2052,21.9474,20.1916,5.97863,16.8732,2.09341,2.03779,41.6195,8.23272,3.33768,2.4666,1.18263,0.215069,0.0871926,0.12787679582834244,0.241718,1.29847,0.285232,0.732248,,,4.26081,0.105308,0.162774,999,1.13716,-1.11656,0.862748,1.13716,1.11656,3.84967,189,4.2,186,4.133333333333334,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Henry Baez","ATH",0.93236,0.874751,1.09682,4.8658,2.91422,2.91422,0,0,0,16.8241,73.9472,17.603,9.88681,9.09586,2.186,6.49988,0.121315,0.886159,11.6419,6.22782,3.47709,1.7911,1.16939,0.157436,0.0878989,0.06953698396682739,0.264463,1.43264,0.292358,0.675589,,,4.75735,0.104343,0.0611366,999,0.951536,0.559188,1.1959,0.951536,-0.559188,3.40546,57.40000000000002,3.3764705882352954,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Tristan Beck","SFG",1.61536,0.861537,0,4.1446,30.8464,0.0702559,0.178217,1.33027,0,36.895,156.645,35.5604,18.468,16.9905,4.72987,12.1244,0.540611,1.59563,30.9999,7.56197,2.95757,2.55682,1.15378,0.197899,0.0774006,0.12049853801727295,0.248805,1.29245,0.287612,0.711512,,,4.23687,0.104129,0.136459,999,1.13907,0.178846,1.0157,1.13907,-0.178846,3.64573,142.70000000000002,3.856756756756757,144,3.891891891891892,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Sammy Peralta","MIL",0.413759,1.03898,0,4.17913,19.0824,0,0,0.744018,1.40381,22.6077,96.6205,22.0984,11.4107,10.4978,2.70525,7.89814,0.981741,0.835499,18.777,7.47502,3.1442,2.3774,1.07694,0.194338,0.0817439,0.11259394139051437,0.251441,1.32682,0.292045,0.709134,,,4.18854,0.104009,0.108333,999,1.65029,-1.60566,1.23709,1.65029,1.60566,3.35055,91.10000000000001,3.9608695652173918,91,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Tony Gonsolin",,1.55436,0.762374,0.276582,4.42956,3.95183,3.23431,0,0,0,16.2841,69.13,14.1437,8.71153,8.0146,2.60872,6.7758,0.0945228,0.8238,15.2769,8.44333,3.74489,2.25463,1.4418,0.220988,0.0980152,0.1229725107550621,0.229865,1.28466,0.264292,0.707,,,4.74151,0.103653,0.0863598,999,1.62689,1.56071,1.2122,1.62689,-1.56071,3.38373,51.1,3.19375,47,2.9375,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Julian Fernández","WSN",2.68434,2.24342,0,3.96862,59.5926,0,1.36634,9.61757,0,61.9289,260.89,55.0904,29.6826,27.308,8.22172,23.1974,1.00819,2.38905,60.1861,8.74673,3.37123,2.59452,1.19485,0.230695,0.0889163,0.14177916198968887,0.234125,1.26416,0.280826,0.727869,,,4.15678,0.102964,0.27902,999,2.35032,-0.907778,0.715287,2.35032,0.907778,4.04628,307.4,4.958064516129032,296,4.774193548387097,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Braden Nett","ATH",1.4514,2.12236,1.63326,4.69515,13.1606,3.97449,0,0.675723,0,30.9039,137.881,31.3953,17.5239,16.122,3.88239,15.1965,0.382648,1.35865,25.5083,7.42867,4.42561,1.67856,1.13065,0.185003,0.110215,0.07478784024715424,0.258769,1.50764,0.299265,0.706277,,,4.72458,0.101733,0.032975,999,2.53024,-1.36198,0.896773,2.53024,1.36198,3.8043,107.6,3.4709677419354836,111,3.5806451612903225,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Justin Sterner","ATH",2.94107,2.98695,0,4.26958,61.6573,0.160626,7.05004,8.14574,3.98313,66.1684,280.422,60.9584,34.1197,31.3902,10.2996,23.6027,2.78175,3.67476,65.7403,8.94177,3.21036,2.78529,1.40092,0.234433,0.0841684,0.1502648964524269,0.240805,1.27797,0.286039,0.719136,,,4.40836,0.0975311,0.0498048,999,1.3752,0.907137,0.769127,1.3752,-0.907137,3.9745,321.80000000000007,4.875757575757577,315,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Jhonathan Díaz",,0.460433,0.894564,0.527376,3.84536,14.904,2.1193,0,0.573232,0,22.683,95.7754,22.1511,10.5344,9.69161,2.62224,6.73412,0.126486,0.88257,17.2824,6.85719,2.67191,2.5664,1.04043,0.180447,0.0703116,0.11013577878475189,0.251264,1.27343,0.28612,0.727801,,,4.12153,0.0974641,0.108882,999,1.53624,-1.49712,1.30556,1.53624,1.49712,3.25926,90.10000000000001,3.9173913043478263,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"Tink Hence","STL",0.54568,0.878603,0.452289,4.46031,2.13158,1.78309,0,0,0,9.18983,39.4712,9.1494,4.95042,4.55439,1.21318,3.32965,0.074414,0.249721,7.75208,7.59194,3.26087,2.3282,1.18812,0.196398,0.0843564,0.11204195022583008,0.254916,1.35792,0.294736,0.69835,,,4.33269,0.0970046,0.0604766,999,1.09217,0.0947501,1.36127,1.09217,-0.0947501,3.18497,37.90000000000001,4.211111111111112,39,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Andrew Saalfrank","ARI",3.80726,3.26062,0.227926,4.22036,61.182,0.311694,15.1929,10.6586,3.36986,64.1339,278.771,60.7562,32.6894,30.0742,5.9214,29.2793,6.18892,2.10558,54.5506,7.65517,4.1088,1.86311,0.830959,0.195683,0.10503,0.09065289795398712,0.245593,1.40387,0.293369,0.701519,,,4.10236,0.0967809,0.114727,999,3.72837,2.27148,1.27969,3.72837,-2.27148,3.29374,377.19999999999993,5.893749999999999,378,5.90625,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Dylan Ross","NYM",1.23347,1.11124,0,3.87231,34.4963,0,0.0241535,2.45846,0.930123,35.5996,154.21,30.4424,16.6489,15.317,3.91638,18.6887,0.898894,1.48383,37.4021,9.45569,4.72473,2.00132,0.990107,0.24254,0.12119,0.12135010212659836,0.227119,1.3801,0.286091,0.744183,,,4.16398,0.0964854,0.185492,999,2.61571,-1.74109,0.99554,2.61571,1.74109,3.67261,161.20000000000005,4.477777777777779,150,4.166666666666667,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"Noah Schultz","CHW",1.03948,1.22416,1.4961,4.55533,3.25314,3.25314,0,0,0,18.5556,83.3903,18.7453,10.2085,9.39186,2.33699,9.6239,0.0721364,1.02437,15.1439,7.34525,4.66787,1.57357,1.13351,0.181603,0.115408,0.06619502604007721,0.257695,1.52888,0.296923,0.723607,,,4.86173,0.0960587,0.183169,999,6.63314,-2.02981,1.13511,6.63314,2.02981,3.48652,63.6,3.3473684210526318,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Jean Cabrera","PHI",0.956909,1.0726,1.00595,4.92922,2.85502,2.85502,0,0,0,16.7579,73.5496,17.57,9.97627,9.17817,2.40963,6.41619,0.119553,0.79789,11.7639,6.31793,3.44587,1.83348,1.29411,0.159946,0.0872362,0.07270938903093338,0.264865,1.43133,0.29064,0.679673,,,4.89189,0.0942857,0.0861882,999,1.07695,1.02901,1.18979,1.07695,-1.02901,3.41361,57.40000000000002,3.3764705882352954,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Jack Wenninger","NYM",0,0.848012,0,5.24807,1.6476,1.6476,0,0,0,6.89569,29.1839,6.62916,4.37066,4.02101,0.849502,2.48824,0,0,5.93978,7.75238,3.24755,2.38715,1.10874,0.20353,0.0852607,0.1182689368724823,0.248324,1.32219,0.290343,0.598724,,,4.09641,0.0941418,0.0358832,999,0.821038,1.04592,1.41254,0.821038,-1.04592,3.11661,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,"Jack Wenninger","sa3023282",811307
"Angel Bastardo","TOR",0.604808,0.680476,0,4.01206,15.0625,0,0,1.41065,0,15.6095,66.4936,14.3507,7.56357,6.95849,1.8205,6.02469,0.352962,0.694447,15.4428,8.90387,3.47366,2.56325,1.04965,0.232245,0.0906055,0.1416393518447876,0.240081,1.30532,0.294751,0.718688,,,3.96401,0.0929303,0.020255,999,1.03741,-0.357389,1.30088,1.03741,0.357389,3.26549,70.4,4.4,67,4.1875,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Emerson Hancock","SEA",2.82263,2.46452,1.19578,4.26514,33.17,3.93531,0,1.00523,0,55.1287,235.498,54.0584,28.3975,26.1257,7.60883,18.1142,0.283102,2.90074,43.1541,7.04509,2.95722,2.38233,1.24218,0.183246,0.0769188,0.10632737725973129,0.25204,1.30917,0.283713,0.711556,,,4.50741,0.0914858,0.0599908,999,1.76617,-0.499227,0.712144,1.76617,0.499227,4.05048,195.20000000000002,3.5490909090909093,198,3.6,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Danny Young","ATL",0.93851,0.600201,0,3.88403,19.3627,0,0,4.44897,0,19.4479,84.3925,17.9292,9.12274,8.39292,1.83288,8.46365,0.298993,1.4063,20.3597,9.42195,3.91677,2.40554,0.848212,0.24125,0.100289,0.1409606635570526,0.240588,1.35711,0.307593,0.724819,,,3.78909,0.0892263,0.10979,999,0.469362,-0.0753033,1.21537,0.469362,0.0753033,3.3795,98.2,5.1684210526315795,98,5.157894736842105,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Mitch Spence","ATH",1.46568,1.63944,0.0700807,4.3872,28.6951,0.54375,0.0138701,1.22798,0,37.8083,162.583,39.3416,20.0329,18.4303,5.26448,11.4549,0.783742,1.76387,31.2034,7.42776,2.72676,2.72402,1.25317,0.191924,0.0704559,0.12146767228841782,0.263395,1.34353,0.301846,0.70841,,,4.34354,0.0879755,0.0430245,999,2.82387,-0.688061,0.938769,2.82387,0.688061,3.74831,145.29999999999998,3.823684210526315,152,4,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Cole Sulser","TBR",2.6303,1.54688,0,4.18154,46.0017,0.192061,0.0155219,4.07045,0.537876,50.6608,213.898,47.8128,25.5846,23.5378,6.91624,16.8245,1.34244,1.83769,45.2544,8.03954,2.9889,2.6898,1.22868,0.21157,0.0786565,0.1329135298728943,0.244898,1.27588,0.28586,0.710636,,,4.22846,0.0878725,0.066341,999,2.90083,2.67341,0.780662,2.90083,-2.67341,3.95912,215.50000000000006,4.225490196078432,213,4.176470588235294,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Grant Anderson","MIL",2.30073,2.57539,0,4.22743,52.928,0,0.03139,6.51607,2.99027,56.7184,242.29,52.8978,28.9581,26.6414,7.69748,21.9191,1.88709,2.42268,55.4413,8.79735,3.47809,2.52936,1.22143,0.228822,0.0904662,0.13835559040308,0.242708,1.31909,0.291974,0.716091,,,4.23196,0.0877865,0.0900271,999,1.65582,0.148407,0.644525,1.65582,-0.148407,4.14063,251.59999999999997,4.414035087719298,247,4.333333333333333,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Tim Mayza","PHI",0.840697,0.901125,0,4.15062,27.8247,0,0,1.96657,0.511792,28.6343,122.831,28.5242,14.3539,13.2055,3.25215,9.76652,0.612643,1.21501,23.3951,7.35328,3.0697,2.39544,1.02218,0.190465,0.0795116,0.11095339059829712,0.255022,1.33723,0.296611,0.709499,,,4.12809,0.0868477,0.156891,999,0.927381,-1.85692,1.1373,0.927381,1.85692,3.4836,123.30000000000001,4.251724137931035,127,4.379310344827586,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Gregory Santos","SFG",0.518329,0.973762,0,3.93353,18.6969,0,0.410898,1.41971,2.20689,19.6871,85.2892,18.9773,9.35264,8.60443,1.69007,8.07733,0.854912,0.94508,16.7703,7.6666,3.69257,2.07622,0.772619,0.196629,0.0947052,0.10192402452230453,0.248828,1.37423,0.299055,0.717013,,,3.92232,0.0858373,0.148822,999,1.26529,-1.40387,1.26906,1.26529,1.40387,3.30792,85,4.25,85,4.25,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Chase Lee","TOR",0.896123,0.793391,0,4.03008,20.1849,0,0,1.27527,0.709824,21.9606,92.8614,21.011,10.6888,9.83368,2.93782,6.92637,0.54978,1.01866,21.0577,8.62996,2.8386,3.04022,1.20399,0.226765,0.0745882,0.15217629820108414,0.247432,1.27216,0.296667,0.723988,,,4.04183,0.0858262,0.0278511,999,3.2748,-1.85389,1.2255,3.2748,1.85389,3.366,93.30000000000001,4.240909090909091,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Trey Gibson","BAL",0.441656,0.624094,0.556864,4.42582,1.31995,1.31995,0,0,0,6.75182,29.1743,6.79298,3.60898,3.32026,0.830695,2.53593,0.0258955,0.197625,5.928,7.90187,3.38033,2.3376,1.1073,0.203192,0.0869234,0.1162688285112381,0.256913,1.38169,0.30293,0.700462,,,4.19318,0.0852829,0.0260711,999,0.955549,-1.0279,1.39758,0.955549,1.0279,3.13657,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Jonathan Loáisiga","ARI",1.80043,1.93146,0,3.94788,50.7918,0,0.924634,7.97033,5.40518,53.8156,231.379,54.1135,25.6591,23.6064,5.89229,18.0908,1.92418,2.57104,45.267,7.57035,3.02547,2.50221,0.985413,0.19564,0.0781871,0.11745314300060272,0.256807,1.3417,0.302218,0.727779,,,4.02803,0.084468,0.282771,999,2.94842,-1.67025,0.853357,2.94842,1.67025,3.86219,249.4,4.618518518518519,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Pedro Avila","CLE",1.67277,1.68805,0.321695,4.48452,22.8346,1.62071,0.00178435,1.69261,0,30.9544,135.264,30.3977,16.7652,15.424,3.7254,13.0773,0.579643,1.71195,26.8234,7.79889,3.80223,2.05113,1.08316,0.198303,0.0966798,0.10162336379289627,0.252315,1.40448,0.296601,0.698123,,,4.39994,0.0842424,-0.0258082,999,0.53758,-0.946764,0.950487,0.53758,0.946764,3.73268,119.19999999999999,3.8451612903225802,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
