Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Wandy Peralta","SDP",2.92007,2.21568,0,3.8154,59.156,0.0875578,0.0982423,7.54353,1.65026,59.7633,256.543,55.2527,27.5387,25.3356,5.97635,24.4146,1.27334,2.965,50.8461,7.65713,3.6767,2.08261,0.900003,0.198197,0.0951677,0.10302931070327759,0.241106,1.33305,0.285923,0.731112,,,4.10796,0.130834,0.343413,999,1.18214,-0.580388,0.783506,1.18214,0.580388,3.95532,280.2,4.67,275,4.583333333333333,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Manuel Rodríguez","TBR",0.676783,0.811866,0,3.81365,14.069,0,0.238976,2.88932,0.119583,14.4908,61.3113,13.705,6.67424,6.1403,1.43449,4.6063,0.27424,0.831958,13.1569,8.17155,2.8609,2.85628,0.890941,0.214591,0.0751296,0.13946180045604706,0.245288,1.26365,0.297238,0.713798,,,3.73202,0.127711,0.0322465,999,1.07763,1.32433,1.39663,1.07763,-1.32433,3.13782,74.90000000000003,5.350000000000002,77,5.5,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Ronel Blanco","HOU",1.06359,1.1253,0.766314,4.21732,9.03146,2.14839,0,0.567434,0.610131,18.3969,77.9782,16.4679,9.37023,8.62061,2.74939,7.5311,0.251471,0.444353,18.7754,9.18521,3.68432,2.49306,1.34504,0.240778,0.0965795,0.14419854432344437,0.235247,1.30452,0.282985,0.725999,,,4.33738,0.127227,0.128944,999,0.828804,-0.152097,1.26029,0.828804,0.152097,3.31962,72.70000000000002,4.03888888888889,69,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Justin Bruihl","STL",1.74302,1.92044,0,4.12938,43.136,0,0,5.78249,1.91166,43.8724,189.346,41.8384,21.8799,20.1295,4.73436,16.8824,3.66177,2.95637,39.3905,8.08057,3.46326,2.33323,0.971208,0.208034,0.0891616,0.11887290328741074,0.246824,1.33844,0.295927,0.707217,,,4.09889,0.126232,0.101346,999,1.78954,-0.841027,0.918308,1.78954,0.841027,3.77559,196.90000000000003,4.4750000000000005,197,4.4772727272727275,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"AJ Blubaugh","HOU",3.05205,2.92311,1.46319,4.4233,32.7682,2.87521,0,1.95867,0.55308,50.0805,215.354,46.9443,26.7538,24.6135,7.24286,20.7543,0.75929,1.92118,46.4827,8.35343,3.72977,2.23966,1.30162,0.215843,0.0963729,0.11947010457515717,0.24364,1.35179,0.285718,0.711359,,,4.51728,0.124326,0.0242955,593.1799926757812,2.29624,1.10665,0.650081,2.29624,-1.10665,4.13323,192.7,3.8539999999999996,190,3.8,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Steven Cruz","KCR",1.52398,1.62804,0,4.14092,37.4372,0.0939959,0,3.13435,0,39.5499,169.41,36.117,19.7794,18.197,4.39763,16.3975,0.67078,1.80498,35.7802,8.14215,3.73141,2.18206,1.00073,0.211205,0.0967917,0.11441326141357422,0.238858,1.3278,0.285684,0.70614,,,4.15198,0.122318,0.0921329,999,1.46081,-0.390954,0.989417,1.46081,0.390954,3.68078,183.20000000000002,4.58,178,4.45,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Reiver Sanmartin","SFG",2.03253,1.62636,0,4.04943,34.6619,0.16408,0,1.98265,0.278956,38.3383,165.189,39.687,18.7498,17.2498,3.84934,12.4861,3.69965,1.45145,29.0079,6.80967,2.93114,2.32321,0.903642,0.175604,0.0755869,0.10001739859580994,0.262391,1.36086,0.302698,0.714417,,,4.01776,0.121811,0.0875263,999,1.19368,-1.4241,1.00541,1.19368,1.4241,3.65945,155,4.078947368421052,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Jacob Webb","CHC",2.59709,2.51603,0,4.19195,48.8684,0,0.0353323,7.31101,1.12558,51.5738,218.373,46.0186,26.1105,24.0217,6.96467,19.8722,1.42978,2.40251,47.8438,8.34908,3.46784,2.40757,1.21538,0.219092,0.0910012,0.12809070199728012,0.234671,1.2776,0.27641,0.708587,,,4.33104,0.119445,0.119773,999,0.939329,0.983709,0.789121,0.939329,-0.983709,3.94784,237.10000000000005,4.559615384615386,227,4.365384615384615,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Adam Mazur","MIA",1.46097,2.6088,1.16891,4.51763,20.346,3.71716,0,0.935732,0,37.9647,163.401,39.513,20.7139,19.0567,5.67498,12.234,0.217146,1.17639,29.0919,6.89658,2.90022,2.37795,1.34532,0.17804,0.0748712,0.1031687781214714,0.263437,1.36303,0.293673,0.708487,,,4.60551,0.118395,0.145988,999,3.51362,-1.33782,0.964711,3.51362,1.33782,3.71372,126.39999999999998,3.3263157894736834,135,3.5526315789473686,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Andre Granillo","STL",1.79684,1.04897,0,4.30179,31.3283,0,0.21121,2.02404,0,36.0099,153.486,32.4993,18.7086,17.2119,4.77709,14.8181,0.647024,1.38033,34.1655,8.53902,3.70351,2.30566,1.19395,0.222596,0.0965434,0.12605252116918564,0.236724,1.31401,0.281886,0.70414,,,4.31166,0.117897,-0.0191713,999,2.10216,-2.05402,0.980891,2.10216,2.05402,3.69215,149.70000000000005,4.158333333333335,143,3.9722222222222223,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Kade Strowd","ARI",2.42456,2.37995,0,4.0899,53.0899,0,0.801414,9.4571,0.517192,55.0062,239.528,52.1388,27.1702,24.9966,5.50196,24.6848,0.839912,2.63626,50.295,8.22916,4.03888,2.03749,0.90022,0.209975,0.103056,0.10691927373409271,0.245698,1.39664,0.298171,0.718356,,,4.09683,0.117648,0.0977001,749.8800048828125,2.40248,-0.61014,0.730608,2.40248,0.61014,4.02586,255,4.636363636363637,254,4.618181818181818,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Andrew Morris","MIN",1.29072,1.36167,0,4.03972,19.2605,0,0,1.15236,0,20.9973,88.5025,20.9858,10.2444,9.42481,2.49403,5.61477,0.518095,0.799675,17.5684,7.53026,2.40664,3.12896,1.06901,0.198507,0.0634419,0.13506516069173813,0.25565,1.26685,0.298131,0.707787,,,3.92233,0.117149,0.0926264,999,1.08351,-0.516253,1.27467,1.08351,0.516253,3.30044,95.20000000000002,4.533333333333334,98,4.666666666666667,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Henry Baez","ATH",0.972214,0.940628,1.07947,4.64108,3.8552,2.79026,0,0,0,16.5399,72.356,16.994,9.27089,8.52922,2.01561,6.30151,0.15898,0.929348,11.6098,6.31736,3.4289,1.84239,1.09677,0.160454,0.0870904,0.07336381077766418,0.260944,1.40845,0.290845,0.685009,,,4.62704,0.117079,0.147804,999,1.1185,0.738542,1.26831,1.1185,-0.738542,3.30892,60.000000000000014,3.529411764705883,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Porter Hodge","CHC",2.37758,2.46679,0,4.0601,44.7788,0,1.03606,6.53706,3.4107,47.6823,206.44,40.8479,23.381,21.5105,5.55091,24.5472,1.07926,2.28959,51.7276,9.76356,4.63328,2.10727,1.04773,0.25057,0.118907,0.13166241347789764,0.227434,1.37148,0.288551,0.72911,,,4.16732,0.116909,0.213075,743.9099731445312,2.50067,-0.185695,0.771994,2.50067,0.185695,3.97067,230.80000000000004,4.8083333333333345,218,4.541666666666667,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Luis Perales","WSN",1.32912,1.8534,0.945083,4.42483,15.152,2.56845,0,0.99599,0,25.9,113.276,24.6124,13.8409,12.7337,3.38093,12.0939,0.400027,1.20034,24.2369,8.42211,4.20252,2.00406,1.17484,0.213964,0.106765,0.10719911009073257,0.24617,1.41723,0.2934,0.715146,,,4.50043,0.116241,0.117387,999,1.38638,-1.26207,1.07963,1.38638,1.26207,3.56049,103.5,3.980769230769231,104,4,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Cooper Criswell","SEA",2.01484,1.86102,0.672273,4.04469,26.6812,3.04259,0.158944,1.38386,0.0551465,44.0571,187.827,43.2238,21.5214,19.7997,5.3385,13.7928,0.348995,2.60429,35.1441,7.17926,2.81761,2.548,1.09055,0.187109,0.0734337,0.11367529630661011,0.252137,1.29415,0.289317,0.716457,,,4.23152,0.115993,0.0812994,999,1.58049,-0.103543,0.983794,1.58049,0.103543,3.68828,175.3,3.9840909090909093,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Trevor Williams","WSN",1.24336,1.42656,0.25816,4.53114,20.1808,1.63665,0,0.869048,0,27.5725,117.73,28.8446,15.0888,13.8817,4.00352,7.81706,0.195499,0.832489,22.4901,7.34103,2.55158,2.87705,1.3068,0.191031,0.0663981,0.12463254481554031,0.264434,1.32965,0.300787,0.694629,,,4.3325,0.113148,0.0785611,999,1.81462,-1.14501,1.12253,1.81462,1.14501,3.50329,103.6,3.6999999999999997,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Dylan Ross","NYM",1.35748,0.95538,0,3.93465,35.5404,0,0.0230949,2.33399,0.958318,36.6788,157.98,31.0081,17.4297,16.0353,4.11036,19.0771,0.925741,1.1599,38.7472,9.50754,4.68101,2.03109,1.00857,0.245266,0.120756,0.12450998276472092,0.225115,1.36551,0.283475,0.736634,,,4.13438,0.111613,0.239225,999,2.43176,-1.67014,1.01249,2.43176,1.67014,3.65001,170.00000000000003,4.594594594594596,159,4.297297297297297,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"George Klassen","LAA",1.15491,1.36099,0.751915,4.52717,9.9538,2.36204,0,0.808346,0,20.3491,88.4765,19.4892,11.1261,10.236,2.79893,8.85202,0.298237,0.919434,19.2033,8.49325,3.91507,2.16937,1.23791,0.217044,0.100049,0.11699489504098892,0.247623,1.39275,0.294346,0.704883,,,4.47642,0.111386,0.0533246,999,1.35001,-1.04449,1.17566,1.35001,1.04449,3.43246,73.69999999999999,3.6849999999999996,73,3.65,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Cade Gibson","MIA",2.55876,3.18151,0,4.01978,55.5492,0.100916,0.0234414,6.92181,2.66504,61.6688,267.845,60.0743,29.939,27.5439,5.72398,24.1686,1.88249,4.14586,48.9731,7.14717,3.52719,2.02631,0.835363,0.182841,0.0902336,0.09260748326778412,0.2508,1.36605,0.29405,0.712375,,,4.13092,0.110666,0.320452,999,2.41915,0.00928916,0.725756,2.41915,-0.00928916,4.03232,270.99999999999994,4.370967741935483,274,4.419354838709677,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Sean Sullivan","COL",2.10721,3.02191,2.77504,5.27956,6.72624,6.72624,0,0,0,38.7969,168.426,42.3913,24.738,22.7589,7.07787,11.2156,0.15032,1.91993,28.8616,6.69523,2.60177,2.57333,1.6419,0.171361,0.066591,0.10476972162723541,0.272981,1.38173,0.295879,0.660648,,,5.03466,0.109225,0.0137874,999,0.524509,1.4799,0.81133,0.524509,-1.4799,3.91823,112.30000000000003,2.8794871794871804,123,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Liam Hendriks",,0.918713,0.9932,0,4.25508,19.9292,0,0.582401,0.555028,0.0548017,20.4117,86.2155,18.3421,10.4896,9.65039,2.77597,7.6173,0.284666,0.85797,20.6969,9.12576,3.35865,2.7171,1.22399,0.240061,0.0883519,0.15170868486166,0.235941,1.27179,0.286842,0.700848,,,4.12082,0.108979,0.0460664,999,2.03263,-2.34451,1.26684,2.03263,2.34451,3.31088,88.3,4.415,85,4.25,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Paul Sewald",,1.69287,1.95029,0,4.43346,43.5867,0,1.71136,2.8474,3.48597,44.265,185.385,40.1057,23.7013,21.8052,7.28766,14.5608,0.849865,1.90741,44.3885,9.02511,2.96052,3.04849,1.48174,0.239439,0.0785436,0.16089586168527603,0.237429,1.23498,0.27992,0.696414,,,4.38595,0.106943,-0.102621,749.469970703125,1.51566,0.66494,0.960051,1.51566,-0.66494,3.71993,194.5,4.420454545454546,188,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Colton Gordon","HOU",2.38901,2.18287,0.688756,4.35978,31.8288,0.947946,0.163634,1.13687,0,42.6537,181.276,43.0758,22.459,20.6623,6.84461,12.3671,1.05938,1.71046,37.6474,7.94368,2.60947,3.04417,1.44422,0.207681,0.0682225,0.1394582763314247,0.257634,1.29984,0.295269,0.719223,,,4.4461,0.106074,0.0630019,999,2.57341,-0.336211,0.874725,2.57341,0.336211,3.8337,158.3,3.6813953488372095,162,3.7674418604651163,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Tony Gonsolin",,1.55807,0.778279,0.286448,4.52032,3.94952,3.22206,0,0,0,16.865,72.0227,15.0159,9.20715,8.47058,2.71724,7.07038,0.0978947,0.85931,15.8115,8.4378,3.77311,2.2363,1.45006,0.219535,0.0981688,0.121365986764431,0.234283,1.30959,0.269919,0.704465,,,4.76515,0.105843,0.147804,999,1.66272,1.38143,1.23144,1.66272,-1.38143,3.35808,57.900000000000006,3.405882352941177,54,3.176470588235294,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Luinder Avila","KCR",1.54589,1.49282,0,4.04874,27.3412,0,0,1.17015,0,31.6504,137.109,29.6113,15.4764,14.2382,2.96524,13.6767,0.503719,1.71858,28.5337,8.11375,3.88907,2.0863,0.843185,0.208109,0.0997506,0.10835873335599899,0.243286,1.36769,0.295361,0.710629,,,4.00927,0.10567,0.176343,999,2.18405,-0.594468,1.07159,2.18405,0.594468,3.57121,135.9,4.246875,135,4.21875,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Noah Schultz","CHW",1.08964,1.24067,1.47194,4.60292,3.33312,3.33312,0,0,0,18.2321,81.4778,18.3291,10.1354,9.32454,2.27371,9.03085,0.0708789,1.06236,14.819,7.31518,4.45794,1.64093,1.12238,0.181878,0.110838,0.0710398480296135,0.256766,1.50065,0.295724,0.712444,,,4.79155,0.104124,0.12154,999,6.07813,-2.18247,1.18985,6.07813,2.18247,3.41353,61.800000000000026,3.433333333333335,64,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Seth Halvorsen","COL",3.15186,3.91982,0,4.62259,58.411,0,8.48597,7.93936,4.53756,61.1613,269.393,61.3211,34.1454,31.4137,8.10471,27.3179,1.31395,2.77475,55.0565,8.10166,4.01988,2.0154,1.19262,0.204372,0.101405,0.10296685248613358,0.256251,1.44927,0.302127,0.705032,,,4.53351,0.103197,0.236791,576.5900268554688,4.72546,0.307212,0.922099,4.72546,-0.307212,3.77053,286.4000000000001,4.695081967213116,293,4.80327868852459,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Ryan Watson","BOS",1.90619,1.80652,0,4.32252,36.6052,0,0.0304973,2.88366,0,38.65,166.159,38.6607,20.1769,18.5628,4.81657,13.37,0.96514,1.65649,33.3344,7.76223,3.11332,2.49323,1.12158,0.200618,0.0804652,0.12015310674905777,0.255807,1.3462,0.299556,0.703367,,,4.19661,0.103135,0.0928522,999,1.22467,0.930132,0.93519,1.22467,-0.930132,3.75308,158.70000000000002,4.06923076923077,163,4.17948717948718,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Yohan Ramírez","PIT",2.0784,2.31574,0,4.267,43.2963,0,0.021876,5.12609,1.47015,47.7995,209.163,44.3292,24.6329,22.6623,4.9431,19.9837,1.24471,5.75386,47.692,8.97976,3.76265,2.38655,0.930719,0.228013,0.095541,0.13247229158878326,0.241674,1.34547,0.301138,0.691379,,,4.09935,0.102969,0.0832374,999,2.2657,-0.967853,0.771417,2.2657,0.967853,3.97144,217.30000000000004,4.5270833333333345,213,4.4375,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"John King",,1.36642,1.14223,0,4.02398,33.4924,0,0,1.24155,1.40258,34.9078,150.323,37.505,16.9648,15.6076,3.40632,10.2002,0.471936,1.03643,23.1474,5.96791,2.62984,2.26931,0.878224,0.153984,0.0678551,0.08612887561321259,0.269652,1.36661,0.303011,0.715953,,,4.04316,0.102085,0.131846,999,0.72931,-1.04317,1.11996,0.72931,1.04317,3.50672,140.3,4.008571428571429,153,4.371428571428571,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Yariel Rodríguez","TOR",1.65923,1.59151,0.0677675,4.06077,32.8006,0.0926735,0.151776,4.75462,0.443855,35.5913,152.819,30.6566,17.4551,16.0587,4.34455,16.4756,0.849137,2.11623,35.3316,8.93433,4.16619,2.14449,1.09861,0.231199,0.107811,0.12338805198669434,0.228393,1.32426,0.278284,0.722953,,,4.30372,0.101872,0.149598,746.3800048828125,1.60099,-0.564783,1.01754,1.60099,0.564783,3.64328,172.60000000000005,4.794444444444446,164,4.555555555555555,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Bradgley Rodriguez","SDP",3.16982,1.3084,0,4.08964,38.9468,0,0,3.02001,1.28939,41.9018,183.03,37.8121,20.696,19.0404,4.49843,18.9426,3.40518,4.34098,37.932,8.14735,4.06864,2.00247,0.966209,0.207245,0.103495,0.10375045984983444,0.236701,1.35447,0.283966,0.714643,,,4.38726,0.101458,0.0967396,999,1.8859,0.898317,0.834434,1.8859,-0.898317,3.88742,181.8,4.328571428571429,177,4.214285714285714,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Caden Dana","LAA",3.97931,6.3488,4.93958,5.10353,16.2618,15.834,0,0.175435,0,85.0951,372.057,82.9617,52.4499,48.2539,15.2971,37.5292,0.431462,3.93923,73.0962,7.73094,3.96923,1.94772,1.61788,0.196465,0.100869,0.09559556841850281,0.250952,1.41596,0.27938,0.686763,,,5.21605,0.100131,0.106935,740.739990234375,1.84381,-0.956124,0.585095,1.84381,0.956124,4.21987,248.7,2.9258823529411764,250,2.9411764705882355,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Sean Guenther","DET",0.507175,0.867872,0,3.91066,13.7907,0.107212,0,1.79089,0.219724,14.8443,63.2688,14.7843,7.01099,6.45011,1.6009,4.67626,0.204693,0.611312,11.7023,7.09501,2.83519,2.50248,0.970612,0.184961,0.0739111,0.11105004698038101,0.254984,1.31098,0.295076,0.723001,,,4.02907,0.0996126,0.0772335,999,1.42119,-0.60401,1.3968,1.42119,0.60401,3.13759,61.400000000000006,4.093333333333334,63,4.2,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Brandon Young","BAL",1.28118,1.91107,1.27981,4.58842,16.6182,3.31794,0,0.692488,0,30.9742,131.401,30.9463,17.1646,15.7914,4.9038,9.53763,0.202854,0.78165,26.769,7.7781,2.77129,2.80667,1.42487,0.20372,0.0725844,0.1311359405517578,0.255583,1.30702,0.291275,0.693644,,,4.46428,0.099372,0.030367,999,2.08849,-1.64957,1.0721,2.08849,1.64957,3.57053,112.29999999999998,3.62258064516129,115,3.7096774193548385,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Tink Hence","STL",0.264604,0.530595,0.472638,4.40344,2.30508,1.94859,0,0,0,9.59516,41.2842,9.31612,5.10286,4.69463,1.27114,3.7841,0.0754833,0.26208,8.20591,7.69692,3.54938,2.16853,1.1923,0.198766,0.0916597,0.10710666328668594,0.250178,1.36529,0.289794,0.706442,,,4.41199,0.0989614,0.123034,999,1.52015,0.640077,1.42884,1.52015,-0.640077,3.09488,42.300000000000004,4.23,41,4.1,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Bryan Hoeing","SDP",1.14733,0.966053,0.12638,4.14249,19.264,0.624018,0,0.813959,0,23.1631,98.2276,22.5475,11.5885,10.6614,2.75669,7.48175,0.262438,0.793824,18.9833,7.37594,2.90703,2.53728,1.07111,0.193258,0.0761675,0.11709066480398178,0.250661,1.29643,0.290136,0.704655,,,4.11502,0.0983126,0.0519071,999,0.622217,-0.324956,1.24219,0.622217,0.324956,3.34375,91.50000000000001,3.978260869565218,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Ron Marinaccio","SDP",1.88249,1.22903,0,4.24289,36.213,0,0,1.5714,2.35525,40.3166,173.995,36.2845,20.6592,19.0065,5.0467,17.63,0.539542,2.7597,38.0951,8.5041,3.93559,2.16082,1.12659,0.218943,0.101324,0.11761889606714249,0.236219,1.33728,0.282788,0.709837,,,4.38985,0.095449,-0.0099917,999,1.15872,-0.26994,0.910439,1.15872,0.26994,3.78608,161.9,4.0475,156,3.9,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Rob Zastryzny","MIL",2.69712,1.53636,0,4.08869,44.6079,0.385545,0,3.21068,0.929772,44.2224,188.226,41.3333,21.8371,20.0902,5.8855,16.244,2.03098,1.96113,40.3272,8.20726,3.30593,2.48259,1.1978,0.214249,0.0863008,0.1279483437538147,0.243108,1.30199,0.286313,0.7244,,,4.27647,0.0951357,0.109018,999,1.2834,-1.1326,0.870695,1.2834,1.1326,3.83907,183.20000000000002,4.163636363636364,180,4.090909090909091,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Yerry De los Santos","NYY",0.943274,1.03438,0,4.02491,29.4097,0,0.0522964,2.05291,0,32.4424,140.012,31.7991,15.7702,14.5086,3.28076,12.4996,0.756306,1.30592,26.2017,7.26874,3.46757,2.09621,0.910131,0.187139,0.0892751,0.0978640764951706,0.251961,1.36546,0.294842,0.718499,,,4.11111,0.0942477,0.0737064,999,1.78558,-1.48145,1.14258,1.78558,1.48145,3.47657,137.7,4.303125,142,4.4375,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Zack Kelly","BOS",2.40743,2.52788,0,4.33272,52.2218,0.0991468,0.0251319,7.09905,1.66863,57.1363,247.938,52.6762,29.898,27.5062,6.92244,25.7861,1.58905,3.20917,54.7285,8.62073,4.06177,2.12241,1.09041,0.220734,0.104002,0.11673247069120407,0.240593,1.37325,0.290884,0.706175,,,4.31688,0.0913073,0.059489,999,1.274,-0.213811,0.606644,1.274,0.213811,4.19114,248.89999999999992,4.366666666666665,245,4.298245614035087,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Alex Lange","KCR",1.9589,2.20659,0,4.00883,46.1968,0,0.400359,4.38541,0.863617,45.8988,202.179,40.4508,22.2223,20.4445,4.28727,25.5035,0.612995,2.65897,47.3265,9.27995,5.00082,1.85569,0.840663,0.234082,0.126143,0.10793910920619965,0.232454,1.43695,0.295447,0.729449,,,4.12795,0.0898669,0.208463,999,2.5232,-2.50062,0.824404,2.5232,2.50062,3.90079,210.20000000000005,4.569565217391306,201,4.369565217391305,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Cole Sulser","TBR",2.54152,1.82632,0,4.14935,44.9267,0.178539,0.0136502,4.60745,0.560167,50.0709,211.373,47.3334,25.092,23.0846,6.81032,16.5473,1.32692,1.78599,44.5438,8.00653,2.97429,2.69191,1.22412,0.210735,0.0782847,0.13245069235563278,0.2452,1.2758,0.286007,0.713733,,,4.22252,0.0895198,0.115166,999,2.807,2.69778,0.836781,2.807,-2.69778,3.88429,214.7,4.294,212,4.24,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Dane Dunning","SEA",0.881086,0.722038,0.686027,4.36213,8.53722,2.24887,0.00952939,0.25138,0,17.8265,76.4139,17.4404,9.3915,8.64018,2.32221,6.046,0.451533,1.05227,15.4396,7.79491,3.05241,2.55368,1.17241,0.202052,0.0791217,0.12293016910552979,0.251609,1.3175,0.293251,0.69655,,,4.29097,0.0888866,0.0699951,999,1.83544,-0.990162,1.28802,1.83544,0.990162,3.28264,73.40000000000002,4.077777777777779,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Austin Peterson","CLE",1.12495,1.69569,0.954368,4.54025,12.498,2.89442,0,0.961565,0,25.8144,109.847,27.0239,14.1551,13.0227,4.03352,6.74872,0.309465,0.953985,18.7253,6.52843,2.35289,2.77464,1.40626,0.170468,0.0614377,0.10902989283204079,0.264567,1.30829,0.289606,0.697496,,,4.6108,0.0874495,0.084074,999,1.0431,-0.546997,1.18471,1.0431,0.546997,3.42039,90.99999999999999,3.4999999999999996,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"Jonathan Loáisiga","ARI",1.57987,1.68921,0,3.87885,48.1824,0,0.181364,5.89457,5.21016,50.9405,218.113,50.9252,23.8636,21.9545,5.62677,16.4483,1.82129,2.50301,42.5799,7.52288,2.90603,2.58871,0.994119,0.195219,0.0754116,0.11980746686458588,0.255697,1.32259,0.300078,0.731307,,,4.01542,0.0873415,0.323302,745.3800048828125,2.47223,-1.81386,0.963563,2.47223,1.81386,3.71525,224.00000000000003,4.392156862745098,230,4.509803921568627,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Hayden Harris","ATL",1.28355,1.36429,0,3.96308,28.4657,0,0,1.41527,0.347083,29.7364,126.957,26.3081,14.2328,13.0942,3.34458,12.5334,0.335932,1.58295,30.8093,9.32474,3.79336,2.45817,1.01227,0.242675,0.0987215,0.1439531370997429,0.233144,1.3062,0.291834,0.720415,,,3.94929,0.0849793,0.194808,999,1.21727,-0.85458,1.13083,1.21727,0.85458,3.49223,138.5,4.616666666666666,132,4.4,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Braden Nett","ATH",1.4641,2.1707,1.59917,4.77924,13.6071,3.99642,0,0.6978,0,30.2426,135.087,30.6903,17.4561,16.0596,3.78752,15.0059,0.37446,1.38497,24.8457,7.39393,4.46566,1.65573,1.12714,0.183924,0.111083,0.07284052670001984,0.258562,1.51099,0.298711,0.699122,,,4.74608,0.0841461,0.0665786,999,2.29361,-1.09283,0.94012,2.29361,1.09283,3.74651,98.20000000000002,3.273333333333334,104,3.466666666666667,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Pedro Avila","CLE",1.77141,1.96286,0.321802,4.41774,22.627,1.50608,0.00149628,1.52569,0,31.0145,135.363,30.1089,16.5476,15.2238,3.71637,13.2859,0.580698,1.71564,26.9558,7.82221,3.8554,2.0289,1.07844,0.199137,0.0981506,0.10098672658205032,0.250155,1.39918,0.294267,0.702956,,,4.4057,0.0822049,-0.0258082,999,0.855386,-0.0986047,0.99726,0.855386,0.0986047,3.67032,119.19999999999999,3.8451612903225802,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
