Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2024,Masataka Yoshida,31837,30,DH/OF,BOS,421,106,45,56,10,2,0.2804,0.3492,0.4153
2024,Jonny DeLuca,26365,25,OF,TBR,362,72,29,31,6,16,0.2169,0.2778,0.3313
2024,Mark Canha,11445,35,OF,2 Tms,462,95,46,42,7,7,0.2417,0.3442,0.3461
2024,Jason Heyward,4940,34,OF,2 Tms,258,48,33,37,10,5,0.2105,0.2879,0.4123
2024,Giancarlo Stanton,4949,34,DH/OF,NYY,459,97,49,72,27,0,0.2326,0.2985,0.4748
2024,Sean Murphy,19352,29,C,ATL,264,45,19,25,10,0,0.1931,0.2841,0.3519
2024,Tommy Edman,19470,29,2B,LAD,153,33,20,20,6,6,0.2374,0.2941,0.4173
2024,Orlando Arcia,13185,29,SS,ATL,602,120,50,46,17,2,0.2178,0.2712,0.3539
2024,Luis Torrens,15905,28,C,NYM,130,27,14,15,3,0,0.2288,0.2923,0.3729
2024,Donovan Solano,8623,36,2B,SDP,309,81,31,35,8,2,0.2862,0.343,0.417
2024,Jorge Mateo,17273,29,SS,BAL,208,44,30,18,5,13,0.2292,0.267,0.401
2024,Brendan Rodgers,17907,27,2B,COL,539,134,67,54,13,1,0.2675,0.3141,0.4072
2024,Christian Vázquez,9774,33,C,MIN,315,65,29,27,7,3,0.2211,0.2484,0.3265
2024,Andy Ibáñez,18819,31,2B/3B,DET,244,54,30,32,5,2,0.2411,0.2951,0.3571
2024,Nolan Schanuel,33189,22,1B,LAA,607,130,62,54,13,10,0.2505,0.3433,0.3622
2024,Abraham Toro,19844,27,2B/3B,OAK,364,81,34,26,6,4,0.2404,0.2928,0.3501
2024,Sam Hilliard,17954,30,OF,COL,158,33,26,27,10,5,0.2391,0.3052,0.5072
2024,Gio Urshela,10681,32,3B,2 Tms,461,108,34,52,9,0,0.25,0.2863,0.3611
2024,Dane Myers,22054,28,OF,MIA,108,25,17,19,3,4,0.2632,0.3333,0.4421
2024,Junior Caminero,28163,20,3B,TBR,177,41,15,18,6,2,0.2485,0.2994,0.4242
2024,Trevor Story,12564,31,SS,BOS,106,24,8,10,2,6,0.2553,0.3396,0.3936
2024,Alec Burleson,27615,25,DH/OF,STL,595,147,71,78,21,9,0.2687,0.3142,0.4205
2024,Kevin Pillar,12434,35,OF,2 Tms,314,65,38,45,8,12,0.2289,0.2907,0.3768
2024,Triston Casas,22514,24,1B,BOS,243,51,28,32,13,0,0.2406,0.3374,0.4623
2024,Jhonkensy Noel,24257,22,OF,CLE,198,39,25,28,13,0,0.2179,0.2879,0.486
2024,Enrique Hernández,10472,32,OF,LAD,393,83,44,42,12,0,0.2293,0.2806,0.3729
2024,Alex Verdugo,17027,28,OF,NYY,621,130,74,61,13,2,0.2326,0.2908,0.356
2024,Miguel Amaya,21693,25,C,CHC,363,76,32,47,8,0,0.2317,0.2877,0.3567
2024,Starling Marte,9241,35,OF,NYM,370,90,46,40,7,16,0.2687,0.327,0.3881
2024,J.D. Martinez,6184,36,DH/OF,NYM,495,102,46,69,16,0,0.235,0.3198,0.4055
2024,Nick Fortes,21538,27,C,MIA,335,70,28,29,4,0,0.2273,0.2591,0.3182
2024,Brett Wisely,27735,25,2B,SFG,272,60,25,31,4,2,0.2381,0.2778,0.3452
2024,Luis Robert Jr.,20043,26,OF,CHW,425,88,47,35,14,23,0.2239,0.2783,0.3791
2024,Danny Jansen,16535,29,C,2 Tms,324,57,35,24,9,0,0.205,0.3086,0.3489
2024,Jarred Kelenic,22558,24,OF,ATL,449,95,49,45,15,7,0.2306,0.2857,0.3932
2024,Leo Jiménez,23782,23,2B/SS,TOR,210,41,18,19,4,0,0.2291,0.3286,0.3575
2024,Trent Grisham,18564,27,OF,NYY,209,34,21,31,9,1,0.1899,0.2899,0.3855
2024,Connor Joe,16572,31,1B/OF,PIT,416,83,49,36,9,2,0.228,0.3197,0.3681
2024,Kyle Farmer,14813,33,2B/SS,MIN,242,46,26,25,5,3,0.214,0.2934,0.3535
2024,Andrew McCutchen,9847,37,OF,PIT,515,104,66,50,20,3,0.2321,0.3282,0.4107
2024,Dairon Blanco,19779,31,OF,KCR,132,31,37,13,4,31,0.2583,0.3077,0.3917
2024,Austin Barnes,12158,34,C,LAD,156,37,12,11,1,3,0.2643,0.3312,0.3071
2024,Nick Ahmed,12147,34,SS,3 Tms,228,48,20,17,2,2,0.2286,0.2667,0.2952
2024,Garrett Hampson,19262,29,2B/OF,KCR,231,49,16,16,0,7,0.23,0.2751,0.3005
2024,Pedro Pagés,25782,25,C,STL,218,48,19,27,7,2,0.2376,0.2811,0.3762
2024,Elias Díaz,11680,33,C,2 Tms,351,86,27,39,6,0,0.2646,0.3134,0.3815
2024,Brett Baty,26123,24,3B,NYM,171,35,15,16,4,0,0.2288,0.3059,0.3268
2024,Will Brennan,25660,26,OF,CLE,353,87,37,30,8,4,0.2636,0.3088,0.3879
2024,David Peralta,2136,36,OF,SDP,260,63,35,28,8,2,0.2669,0.3346,0.4153
2024,Dylan Crews,33541,22,OF,WSN,132,26,12,8,3,12,0.2185,0.2879,0.3529
2024,Whit Merrifield,11281,35,2B/OF,2 Tms,335,65,44,15,4,17,0.2218,0.3112,0.314
2024,Miguel Andujar,15878,29,3B/OF,OAK,319,86,31,30,4,3,0.2848,0.3197,0.3775
2024,Michael A. Taylor,11489,33,OF,PIT,300,52,35,21,5,12,0.1933,0.2534,0.29
2024,Trey Sweeney,29575,24,SS,DET,119,24,11,17,4,2,0.2182,0.2689,0.3727
2024,Jared Triolo,25807,26,3B,PIT,446,85,41,46,9,8,0.2157,0.296,0.3147
2024,Austin Hedges,12976,31,C,CLE,146,20,12,15,2,2,0.1515,0.2028,0.2197
2024,Casey Schmitt,27577,25,2B/3B,SFG,113,27,11,16,6,0,0.2523,0.2832,0.4766
2024,Thairo Estrada,16426,28,2B,SFG,381,79,43,47,9,2,0.217,0.2467,0.3434
2024,Jonathan Aranda,21837,26,1B,TBR,143,30,22,14,6,0,0.2344,0.3077,0.4297
2024,Juan Yepez,18400,26,1B/DH/OF,WSN,249,64,32,26,6,2,0.2832,0.3347,0.4292
2024,Michael Toglia,25845,25,1B,COL,458,87,62,55,25,10,0.218,0.3107,0.4561
2024,Gary Sánchez,11442,31,C,MIL,280,54,30,37,11,0,0.2204,0.3071,0.3918
2024,Tyler Freeman,22532,25,OF,CLE,383,69,48,32,7,11,0.2091,0.3053,0.3212
2024,Davis Schneider,23565,25,2B/OF,TOR,454,76,48,46,13,6,0.1914,0.2819,0.3426
2024,Josh Jung,26299,26,3B,TEX,188,47,19,16,7,4,0.264,0.2979,0.4213
2024,Emmanuel Rivera,19890,28,3B,2 Tms,302,63,24,29,5,2,0.2377,0.3123,0.3434
2024,Jorge Polanco,13152,30,2B/SS,SEA,469,89,43,45,16,4,0.2134,0.2964,0.3549
2024,Garrett Stubbs,18067,31,C,PHI,187,34,18,11,1,5,0.2073,0.2957,0.2622
2024,Nolan Gorman,22263,24,2B,STL,402,74,42,50,19,6,0.2027,0.2711,0.4
2024,Tyler Soderstrom,27467,22,1B/OF,OAK,213,44,18,26,9,0,0.2328,0.3146,0.4286
2024,Daniel Schneemann,25180,27,2B/OF,CLE,221,42,17,22,5,3,0.2176,0.3032,0.3679
2024,Bo Bichette,19612,26,SS,TOR,336,70,29,31,4,5,0.2251,0.2768,0.3215
2024,Heston Kjerstad,31166,25,OF,BAL,114,25,8,14,4,1,0.2525,0.3509,0.3939
2024,TJ Friedl,19522,28,OF,CIN,341,67,35,55,13,9,0.2256,0.3097,0.3805
2024,Stuart Fairchild,20321,28,OF,CIN,233,45,33,30,8,13,0.2153,0.2857,0.3684
2024,Nick Castellanos,11737,32,3B/OF,PHI,659,154,80,86,23,6,0.2541,0.3111,0.4307
2024,Romy Gonzalez,21562,27,1B/2B,BOS,216,53,25,29,6,11,0.2663,0.3056,0.4171
2024,Kevin Kiermaier,11038,34,OF,2 Tms,281,51,31,26,5,6,0.1969,0.2372,0.3127
2024,Derek Hill,16947,28,OF,3 Tms,172,39,19,25,7,6,0.2407,0.2706,0.4198
2024,Amed Rosario,15518,28,SS,3 Tms,346,93,29,32,3,13,0.2801,0.3064,0.3795
2024,Christian Bethancourt,10028,32,C,2 Tms,147,29,18,22,5,3,0.2086,0.2414,0.3669
2024,Dominic Smith,15653,29,1B/OF,2 Tms,307,64,33,34,6,1,0.2327,0.3127,0.3782
2024,Rhys Hoskins,16472,31,1B,MIL,517,96,59,82,26,3,0.2138,0.3029,0.4187
2024,Luis Urías,16622,27,2B/3B,SEA,109,18,11,16,4,0,0.1915,0.3028,0.3936
2024,Ezequiel Duran,23733,25,3B,TEX,285,66,26,20,3,1,0.2463,0.2877,0.3209
2024,Reese McGuire,15674,29,C,BOS,158,29,10,18,3,3,0.2086,0.2803,0.295
2024,Kyle McCann,25575,26,C,OAK,157,33,13,15,5,0,0.2357,0.3185,0.3714
2024,Jose Herrera,17040,27,C,ARI,114,22,11,13,1,0,0.2268,0.2897,0.3196
2024,Austin Hays,19363,28,OF,2 Tms,255,60,26,20,5,2,0.2553,0.3031,0.3957
2024,James McCann,12859,34,C,BAL,233,50,27,31,8,1,0.2336,0.279,0.3879
2024,Oliver Dunn,26295,26,3B,MIL,104,21,11,7,1,3,0.2211,0.2816,0.3158
2024,Luis Guillorme,16451,29,2B/3B,3 Tms,187,33,14,10,0,4,0.205,0.3011,0.2733
2024,Mickey Moniak,19956,26,OF,LAA,418,86,48,49,14,8,0.2194,0.2656,0.3801
2024,Tomás Nido,13755,30,C,2 Tms,140,25,14,12,4,0,0.1923,0.219,0.3154
2024,Jo Adell,20220,25,OF,LAA,451,84,54,62,20,15,0.2074,0.28,0.4025
2024,Evan Carter,27790,21,OF,TEX,162,27,23,15,5,2,0.1875,0.2716,0.3611
2024,Ke'Bryan Hayes,18577,27,3B,PIT,396,85,38,25,4,11,0.2329,0.2828,0.2904
2024,Cavan Biggio,19252,29,2B,3 Tms,224,37,27,19,5,2,0.1968,0.3136,0.3032
2024,Jung Hoo Lee,33824,25,OF,SFG,158,38,15,8,2,2,0.2621,0.3101,0.331
2024,Hunter Renfroe,15464,32,OF,KCR,424,88,44,52,15,1,0.2286,0.2972,0.3922
2024,Kody Clemens,20572,28,1B,PHI,120,25,17,18,5,0,0.2193,0.2583,0.4474
2024,Lenyn Sosa,22896,24,2B,CHW,369,89,28,35,8,3,0.2536,0.2834,0.359
2024,Connor Norby,29592,24,3B,2 Tms,194,42,32,20,9,3,0.236,0.2938,0.4382
2024,Jake Bauers,15194,28,1B/OF,MIL,346,60,45,43,12,13,0.1987,0.3006,0.3609
2024,Spencer Torkelson,27465,24,1B,DET,381,75,45,37,10,0,0.2193,0.2947,0.3743
2024,Brooks Baldwin,31394,23,OF,CHW,121,24,9,8,2,4,0.2105,0.25,0.3158
2024,Estevan Florial,19151,26,OF,CLE,111,17,11,11,3,2,0.1735,0.2636,0.3673
2024,Andrés Chaparro,21797,25,1B/DH,WSN,132,26,12,15,4,1,0.2149,0.2803,0.4132
2024,Joey Loperfido,29630,25,OF,2 Tms,262,52,24,25,4,4,0.214,0.2644,0.3498
2024,Dominic Canzone,26438,26,OF,SEA,188,33,20,17,8,1,0.1964,0.2713,0.381
2024,Jacob Wilson,33266,22,SS,OAK,103,23,11,3,0,0,0.25,0.3137,0.3152
2024,Charlie Blackmon,7859,37,OF,COL,499,115,59,52,12,6,0.2561,0.3287,0.412
2024,Santiago Espinal,19997,29,2B/3B,CIN,391,88,32,45,9,11,0.2465,0.2946,0.3557
2024,Kyle Manzardo,29794,23,1B/DH,CLE,156,34,11,15,5,0,0.2345,0.2821,0.4207
2024,José Tena,23691,23,3B,2 Tms,168,43,14,15,3,6,0.2671,0.2976,0.354
2024,Ildemaro Vargas,13324,32,2B/3B,WSN,303,67,21,30,1,9,0.2463,0.2953,0.3162
2024,Willie Calhoun,17838,29,DH/OF,LAA,254,56,26,20,5,0,0.2445,0.315,0.3799
2024,Cristian Pache,19948,25,OF,3 Tms,183,33,13,16,1,1,0.2,0.2732,0.2788
2024,Edouard Julien,27534,25,2B,MIN,301,53,36,21,8,6,0.1992,0.2924,0.3233
2024,Angel Martínez,26540,22,OF,CLE,169,35,16,11,3,3,0.2318,0.2976,0.3377
2024,Jackson Holliday,31781,20,2B,BAL,208,36,28,23,5,4,0.1895,0.2548,0.3105
2024,Tommy Pham,2967,36,OF,3 Tms,478,109,49,39,9,7,0.2477,0.3054,0.3682
2024,Jonah Heim,16930,29,C,TEX,491,101,45,59,13,1,0.22,0.2668,0.3355
2024,Anthony Rendon,12861,34,3B,LAA,238,45,21,14,0,6,0.2184,0.3067,0.267
2024,Josh Bell,13145,31,1B,2 Tms,603,134,62,71,19,0,0.2491,0.3194,0.4052
2024,Blaze Alexander,23789,25,3B,ARI,185,41,19,21,3,3,0.247,0.3207,0.3434
2024,Jerar Encarnacion,21871,26,OF,SFG,119,28,13,19,5,1,0.2478,0.2773,0.4248
2024,Jon Singleton,10441,32,1B,HOU,405,83,46,42,13,0,0.2338,0.321,0.3859
2024,Alex Jackson,17276,28,C,TBR,155,17,17,12,3,1,0.1223,0.2013,0.2374
2024,Andrew Vaughn,26197,26,1B/OF,CHW,619,140,55,70,19,2,0.2456,0.2973,0.4018
2024,Andrew Benintendi,17901,29,OF,CHW,522,109,50,64,20,3,0.2285,0.2893,0.3962
2024,Adolis García,19287,31,OF,TEX,637,130,68,85,25,11,0.2241,0.2841,0.4
2024,Danny Mendick,18889,30,2B/SS,CHW,141,26,13,8,3,6,0.197,0.2429,0.3182
2024,Matt Thaiss,19318,29,C,LAA,186,32,14,16,2,3,0.2038,0.3226,0.2994
2024,Taylor Walls,22458,27,SS,TBR,252,40,27,14,1,16,0.1835,0.2817,0.2477
2024,Austin Slater,16153,31,OF,3 Tms,212,37,24,18,2,3,0.209,0.3208,0.2655
2024,Alek Thomas,23792,24,OF,ARI,103,18,13,17,3,4,0.1895,0.2451,0.3579
2024,Anthony Rizzo,3473,34,1B,NYY,375,77,38,35,8,0,0.2285,0.3013,0.3353
2024,Joey Gallo,14128,30,OF,WSN,260,36,24,27,10,3,0.1614,0.2769,0.3363
2024,Nick Loftin,27630,25,2B/OF,KCR,171,28,15,14,1,1,0.1892,0.2824,0.2365
2024,Niko Kavadas,29782,25,1B/DH,LAA,106,17,11,8,4,1,0.1828,0.283,0.3333
2024,Matt Carpenter,8090,38,3B,STL,157,32,15,15,4,0,0.2336,0.3141,0.3723
2024,Manuel Margot,14712,29,OF,MIN,343,75,37,31,4,5,0.2381,0.2895,0.3365
2024,DJ Stewart,17766,30,OF,NYM,194,28,16,19,5,1,0.1772,0.3247,0.2975
2024,Patrick Wisdom,13602,32,3B,CHC,174,27,16,23,8,5,0.1709,0.237,0.3924
2024,Austin Martin,27462,25,OF,MIN,257,59,41,16,1,7,0.2532,0.3176,0.3519
2024,Chas McCormick,19599,29,OF,HOU,267,51,32,27,5,8,0.2107,0.2707,0.3058
2024,MJ Melendez,22197,25,OF,KCR,451,85,44,44,17,4,0.2063,0.2733,0.4005
2024,Gabriel Arias,22563,24,SS,CLE,161,34,15,15,3,5,0.2222,0.2547,0.3529
2024,Travis Jankowski,13768,33,OF,TEX,207,38,19,12,1,11,0.2,0.2657,0.2421
2024,Andruw Monasterio,19455,27,2B/3B,MIL,142,26,14,16,1,6,0.208,0.3028,0.272
2024,Jeimer Candelario,13621,30,3B,CIN,463,96,47,56,20,4,0.2248,0.2786,0.4286
2024,Ben Rice,29576,25,1B/DH,NYY,178,26,20,23,7,0,0.1711,0.264,0.3487
2024,Brett Harris,29788,26,3B,OAK,123,15,15,12,3,0,0.1456,0.2764,0.2621
2024,Riley Adams,19864,28,C,WSN,130,26,10,8,2,1,0.2241,0.2923,0.3362
2024,Grant McCray,25690,23,OF,SFG,130,25,13,10,5,5,0.2016,0.2385,0.379
2024,Curtis Mead,23986,23,2B/3B,TBR,132,29,10,7,1,2,0.2377,0.2824,0.2869
2024,Vidal Bruján,20536,26,2B/OF,MIA,278,55,32,16,2,5,0.2218,0.3032,0.3185
2024,Brooks Lee,31595,23,3B/SS,MIN,185,38,9,27,3,3,0.2209,0.2649,0.3198
2024,Keibert Ruiz,19610,25,C,WSN,485,105,46,57,13,3,0.2288,0.2598,0.3595
2024,Tyler Wade,15730,29,2B/OF,SDP,156,30,28,8,0,8,0.2174,0.2848,0.2391
2024,Jake Cave,14477,31,OF,COL,346,81,42,37,7,5,0.2508,0.2899,0.3963
2024,Addison Barger,24598,24,3B/OF,TOR,225,41,20,28,7,2,0.1971,0.25,0.351
2024,Alex Kirilloff,20325,26,1B/OF,MIN,178,32,20,20,5,0,0.2013,0.2697,0.3836
2024,Seth Brown,18171,31,1B/OF,OAK,400,86,32,44,14,4,0.2312,0.2825,0.379
2024,James Outman,24770,27,OF,LAD,156,20,12,11,4,2,0.1471,0.2564,0.2647
2024,Michael Stefanic,25353,28,2B,LAA,124,24,8,8,0,0,0.2182,0.3008,0.2545
2024,Garrett Cooper,15279,33,1B/DH,2 Tms,116,22,6,11,1,0,0.2056,0.2672,0.2991
2024,Korey Lee,25543,25,C,CHW,394,79,36,37,12,6,0.2095,0.2437,0.3475
2024,Daz Cameron,18353,27,OF,OAK,186,34,22,15,5,5,0.2,0.2581,0.3294
2024,Mitch Garver,15161,33,C/DH,SEA,430,63,37,51,15,0,0.1717,0.286,0.3406
2024,Miles Mastrobuoni,20017,28,3B,CHC,106,19,9,4,0,2,0.1939,0.2453,0.2245
2024,Curt Casali,12510,35,C,SFG,125,21,12,8,1,0,0.1944,0.2927,0.25
2024,J.D. Davis,16219,31,3B,2 Tms,157,31,13,6,4,0,0.2183,0.293,0.338
2024,Bryan Ramos,25621,22,3B,CHW,108,20,13,11,3,0,0.202,0.2523,0.3333
2024,Rowdy Tellez,15679,29,1B,PIT,421,93,38,56,13,1,0.2428,0.2993,0.3916
2024,Victor Scott II,31349,23,OF,STL,155,26,14,10,2,5,0.1793,0.2194,0.2828
2024,Tyler Nevin,17893,27,1B/3B,OAK,278,50,22,20,7,1,0.2041,0.2878,0.3306
2024,DJ LeMahieu,9874,35,2B,NYY,228,41,19,26,2,0,0.204,0.2687,0.2587
2024,Luis Campusano,22217,25,C,SDP,299,63,37,40,8,0,0.2274,0.2809,0.361
2024,Nelson Velázquez,23359,25,DH/OF,KCR,230,41,31,27,8,2,0.2,0.2739,0.3659
2024,Darell Hernaiz,26224,22,3B/SS,OAK,135,23,8,12,1,1,0.1917,0.2612,0.2417
2024,Nick Martini,12005,34,DH/OF,CIN,163,31,23,24,5,1,0.2123,0.2716,0.3699
2024,Mitch Haniger,14274,33,OF,SEA,423,79,42,44,12,0,0.2079,0.2861,0.3342
2024,Adam Frazier,15223,32,2B/OF,KCR,294,53,35,22,4,3,0.2023,0.2818,0.2939
2024,Justyn-Henry Malloy,29606,24,DH/OF,DET,230,41,18,21,8,1,0.203,0.2913,0.3663
2024,Sean Bouchard,21270,28,OF,COL,108,17,14,8,1,4,0.1868,0.2897,0.2967
2024,Robbie Grossman,5254,34,OF,3 Tms,245,44,21,16,3,3,0.2115,0.3224,0.2933
2024,Nick Senzel,19293,29,OF,2 Tms,267,46,25,18,7,1,0.1949,0.283,0.3305
2024,Ryan Noda,23312,28,1B,OAK,111,13,8,4,1,0,0.1368,0.2545,0.2105
2024,Chris Taylor,13757,33,OF,LAD,246,43,28,23,4,5,0.2019,0.298,0.3005
2024,Will Benson,21853,26,OF,CIN,388,64,41,43,14,16,0.1866,0.2739,0.3761
2024,Nick Allen,22277,25,SS,OAK,105,17,6,4,1,0,0.1753,0.2157,0.2474
2024,Enmanuel Valdez,21716,25,2B,BOS,223,43,23,28,6,1,0.2139,0.2703,0.3632
2024,Corey Julks,20311,28,OF,CHW,189,37,17,14,3,5,0.2139,0.2751,0.3064
2024,Harold Ramírez,14387,29,DH/OF,2 Tms,246,62,28,29,2,6,0.2605,0.2805,0.3235
2024,Christian Encarnacion-Strand,30011,24,1B,CIN,123,22,13,16,2,0,0.1897,0.2195,0.2931
2024,Jordan Walker,27475,22,OF,STL,178,33,16,20,5,1,0.2012,0.2528,0.3659
2024,Wilmer Flores,5827,32,1B,SFG,242,44,19,26,4,0,0.2056,0.2769,0.3178
2024,Vaughn Grissom,26031,23,2B,BOS,114,20,10,6,0,2,0.1905,0.2456,0.219
2024,Nick Gordon,16337,28,OF,MIA,275,59,29,32,8,5,0.2269,0.2582,0.3692
2024,Luke Maile,13355,33,C,CIN,154,24,8,8,2,2,0.1778,0.268,0.2519
2024,Henry Davis,29617,24,C/OF,PIT,122,15,9,5,1,0,0.1442,0.2417,0.2115
2024,Kyle Stowers,26151,26,OF,2 Tms,209,40,15,24,3,0,0.2083,0.2679,0.3333
2024,Javier Báez,12979,31,SS,DET,289,50,25,37,6,8,0.1838,0.2215,0.2941
2024,Kris Bryant,15429,32,3B/OF,COL,155,29,9,15,2,0,0.218,0.3226,0.3008
2024,Trey Lipscomb,31567,24,3B,WSN,211,38,20,10,1,11,0.2,0.2679,0.2316
2024,Dominic Fletcher,26149,26,OF,CHW,241,46,14,17,1,0,0.2063,0.2521,0.2556
2024,Luis Matos,26467,22,OF,SFG,156,32,14,25,5,0,0.2133,0.2372,0.3467
2024,Gavin Sheets,19901,28,DH/OF,CHW,501,105,35,45,10,2,0.2328,0.3034,0.357
2024,Nolan Jones,20529,26,OF,COL,297,58,28,28,3,5,0.2266,0.3209,0.3203
2024,Ty France,17982,29,1B,2 Tms,535,112,46,51,13,1,0.2338,0.3047,0.3653
2024,Edward Olivares,19698,28,OF,PIT,196,39,22,23,5,1,0.2241,0.2908,0.3333
2024,Eloy Jiménez,17484,27,DH/OF,2 Tms,349,77,25,23,6,3,0.2377,0.2894,0.3364
2024,Jordan Beck,31431,23,OF,COL,184,32,14,13,3,7,0.1882,0.2446,0.2765
2024,Joey Meneses,14366,32,1B/DH,WSN,313,65,19,42,3,2,0.2313,0.2907,0.3025
2024,Miguel Vargas,20178,24,3B,2 Tms,237,31,22,16,5,3,0.1505,0.2489,0.2573
2024,Christopher Morel,21897,25,DH/OF,2 Tms,611,105,56,60,21,8,0.1963,0.2881,0.3458
2024,Adam Duvall,10950,35,OF,ATL,330,55,29,30,11,0,0.1815,0.2455,0.3234
2024,Bryan De La Cruz,19600,27,OF,2 Tms,622,136,61,68,21,5,0.2329,0.2705,0.3836
2024,Dylan Carlson,20126,25,OF,2 Tms,265,49,19,25,3,2,0.2085,0.2868,0.2766
2024,Jack Suwinski,22244,25,OF,PIT,277,45,29,26,9,9,0.1822,0.2645,0.3239
2024,Hunter Goodman,29715,24,C,COL,224,40,24,36,13,1,0.1896,0.2277,0.4171
2024,Tim Anderson,15172,31,SS,MIA,241,50,16,9,0,4,0.2137,0.2365,0.2265
2024,Noelvi Marte,26517,22,3B/OF,CIN,242,48,24,18,4,9,0.2096,0.2479,0.3013
2024,Martín Maldonado,6887,37,C,CHW,147,16,9,11,4,0,0.1185,0.1736,0.2296
2024,José Abreu,15676,37,1B,HOU,120,14,10,7,2,0,0.1239,0.1667,0.1947
2024,Elehuris Montero,20543,25,1B,COL,247,46,23,28,4,0,0.2054,0.2672,0.3036
2024,Eddie Rosario,12155,32,OF,2 Tms,319,52,33,35,10,9,0.1751,0.2145,0.3165
2024,Brandon Drury,11615,31,2B/3B,LAA,360,55,28,15,4,1,0.1692,0.2417,0.2277
2025,Aaron Judge,15640,33,OF,NYY,679,179,137,114,53,12,0.3309,0.4566,0.6876
2025,Cal Raleigh,21534,28,C,SEA,705,147,110,125,60,14,0.2466,0.3589,0.5889
2025,Bobby Witt Jr.,25764,25,SS,KCR,687,184,99,88,23,38,0.2953,0.3508,0.5008
2025,Shohei Ohtani,19755,30,DH,LAD,727,172,146,102,55,20,0.2815,0.3917,0.6219
2025,Geraldo Perdomo,22799,25,SS,ARI,720,173,98,100,20,27,0.2898,0.389,0.4623
2025,Trea Turner,16252,32,SS,PHI,639,179,94,69,15,36,0.3039,0.3552,0.4567
2025,Corbin Carroll,25878,24,OF,ARI,642,146,107,84,31,32,0.2589,0.3427,0.5408
2025,José Ramírez,13510,32,3B,CLE,673,168,103,85,30,44,0.2833,0.3601,0.5025
2025,Francisco Lindor,12916,31,SS,NYM,732,172,117,86,31,31,0.2671,0.3456,0.4658
2025,Fernando Tatis Jr.,19709,26,SS/OF,SDP,691,159,111,71,25,32,0.2677,0.3676,0.4461
2025,Juan Soto,20123,26,OF,NYM,715,152,120,105,43,38,0.2634,0.3955,0.5251
2025,Julio Rodríguez,23697,24,OF,SEA,710,174,106,95,32,30,0.2669,0.3239,0.4739
2025,Jeremy Peña,21636,27,SS,HOU,543,150,68,62,17,20,0.3043,0.3635,0.4767
2025,Maikel Garcia,22715,25,3B,KCR,666,170,81,74,16,23,0.2857,0.3514,0.4487
2025,Pete Crow-Armstrong,27769,23,OF,CHC,647,146,91,95,31,35,0.247,0.2871,0.4805
2025,George Springer,12856,35,OF,TOR,586,154,106,84,32,18,0.3092,0.399,0.5602
2025,Byron Buxton,14161,31,OF,MIN,542,129,97,83,35,24,0.2643,0.3266,0.5512
2025,Kyle Schwarber,16478,32,DH/OF,PHI,724,145,111,132,56,10,0.2401,0.3646,0.5629
2025,Cody Bellinger,15998,29,1B/OF,NYY,656,160,89,98,29,13,0.2721,0.3338,0.4796
2025,Nico Hoerner,21479,28,2B/SS,CHC,649,178,89,61,7,29,0.2972,0.3451,0.394
2025,Gunnar Henderson,26289,24,SS,BAL,651,158,85,68,17,30,0.2738,0.3487,0.4385
2025,Matt Olson,14344,31,1B,ATL,724,170,98,95,29,1,0.2724,0.366,0.484
2025,Alejandro Kirk,22581,26,C,TOR,506,127,45,76,15,1,0.2816,0.3478,0.4213
2025,Ketel Marte,13613,31,2B,ARI,556,136,87,72,28,4,0.2833,0.3759,0.5167
2025,Nick Kurtz,35110,22,1B,ATH,489,122,90,86,36,2,0.2905,0.3832,0.619
2025,Junior Caminero,28163,21,3B,TBR,653,159,93,110,45,7,0.2641,0.3109,0.5349
2025,Kyle Tucker,18345,28,OF,CHC,597,133,91,73,22,25,0.266,0.3771,0.464
2025,Brice Turang,22186,25,2B,MIL,659,168,97,81,18,24,0.2877,0.3592,0.4349
2025,Jazz Chisholm Jr.,20454,27,2B/OF,NYY,531,112,75,80,31,31,0.2424,0.3321,0.4805
2025,Elly De La Cruz,26668,23,SS,CIN,699,166,102,86,22,37,0.2639,0.3362,0.4404
2025,Will Smith,19197,30,C,LAD,436,107,64,61,17,2,0.2956,0.4037,0.4972
2025,Andy Pages,24816,24,OF,LAD,624,158,74,86,27,14,0.2719,0.3125,0.4613
2025,Wyatt Langford,33333,23,OF,TEX,573,118,73,62,22,22,0.2413,0.3438,0.4315
2025,Dillon Dingler,27464,26,C,DET,469,121,54,57,13,0,0.2782,0.3269,0.4253
2025,Willy Adames,15986,29,SS,SFG,686,133,94,87,30,12,0.225,0.3182,0.4213
2025,Corey Seager,13624,31,SS,TEX,445,103,61,50,21,3,0.2711,0.373,0.4868
2025,Kyle Stowers,26151,27,OF,MIA,457,115,61,73,25,5,0.2882,0.3684,0.5439
2025,Shea Langeliers,25816,27,C,ATH,523,133,73,72,31,7,0.2765,0.325,0.5364
2025,Jarren Duran,24617,28,OF,BOS,696,159,86,84,16,24,0.2565,0.3324,0.4419
2025,Freddie Freeman,5361,35,1B,LAD,627,164,81,90,24,6,0.295,0.3668,0.5018
2025,Vladimir Guerrero Jr.,19611,26,1B,TOR,680,172,96,84,23,6,0.292,0.3809,0.4669
2025,Bo Bichette,19612,27,SS,TOR,628,181,78,94,18,4,0.311,0.3567,0.4828
