Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Liam Hicks","MIA",59.9475,223.262,193.481,46.3913,34.1436,8.69508,0.29798,3.25471,22.8124,20.9103,23.0723,0.154975,35.8523,4.36639,1.5632,0.778867,4.54497,1.35802,0.278746,0.239772,0.103342,0.160584,0.643537,0.331846,0.338258,0.301888,0.670104,0.098486,2.99208,0.276628,-0.181601,-0.24807,24.3559,-2.02418,91.0473,-0.429671,-2.53531,-2.798657774925232,-1.1832212209701538,0.352579,495.3699951171875,3.87084,0.445362,1.28723,3.87084,-0.445362,3.2837,201.8,3.363333333,201.8,3.363333333,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Sung-Mun Song","SDP",81.7958,313.609,286.356,67.6649,47.3104,13.0999,0.758945,6.49568,32.7368,31.2895,22.5697,0.961633,53.2638,1.09138,2.43797,1.15366,5.06414,6.76125,1.33656,0.236296,0.0719676,0.169842,0.423733,0.292285,0.355396,0.283517,0.647681,0.119099,4.59172,0.267074,-0.129263,0.342724,29.5344,-7.52092,79.4699,0.21346,0,-7.396163076162338,0.18032576143741608,0.347661,999,3.5751,1.46748,0.997869,3.5751,-1.46748,3.66951,277.1,3.379268292,277.1,3.379268292,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Alan Roden","MIN",51.8333,187.573,166.994,40.6184,27.7747,8.44571,0.85098,3.54703,21.5209,17.5706,14.9278,0.383927,36.8789,3.64738,1.50221,0.501149,3.48173,2.95462,0.844859,0.243232,0.0795841,0.196611,0.40478,0.316422,0.36772,0.301832,0.684142,0.124488,4.85099,0.28946,-0.0352911,-0.0585132,20.454,-1.70918,91.7066,-0.0938043,1.65666,-1.9272702485322952,-1.142978310585022,0.3464,724.3699951171875,2.01099,-0.111055,1.4322,2.01099,0.111055,3.0904,189,3.634615384,189,3.634615384,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Enrique Bradfield Jr.","BAL",11.4136,43.8207,39.6851,9.15298,6.50914,1.97468,0.0697585,0.599409,5.25923,3.60253,3.56453,0.0761567,9.10966,0.196766,0.157724,0.216605,0.808896,3.08027,0.601811,0.230641,0.0813436,0.207885,0.391292,0.296171,0.329227,0.278026,0.625399,0.0985868,6.37163,0.283854,-0.100006,0.302303,3.93148,-1.24627,77.51,0.202297,2.64567,-0.9592611342668533,2.821806386113167,0.344873,999,1.95042,0.070737,1.9803,1.95042,-0.070737,2.3596,40.5,3.681818181,40.5,3.681818181,,,,,,,,,,,,,,,,,,,"Enrique Bradfield Jr.","sa3022917",690961
"Orlando Arcia","MIN",40.7703,150.212,138.258,30.8232,21.0257,6.03706,0.0819409,3.67855,14.5354,15.3058,9.92219,0.0791867,32.1155,0.732833,1.14632,0.153409,3.35059,0.684959,0.17004,0.222941,0.0660544,0.213801,0.308953,0.276413,0.347611,0.273845,0.624024,0.12467,2.5529,0.261989,-0.0292988,-0.141266,12.9668,-4.78196,72.4276,-0.170564,2.02125,-5.052062287926674,3.2425811290740967,0.34383,735.8300170898438,2.77348,0.505998,1.45233,2.77348,-0.505998,3.06356,125.5,3.060975609,125.5,3.060975609,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jesus Rodriguez","SFG",9.77247,38.2888,34.9158,9.06299,6.90617,1.67686,0.0793182,0.40064,4.37976,3.46558,3.02637,0.0951951,6.43227,0.163688,0.139205,0.043735,0.714782,0.929087,0.183983,0.259567,0.0790407,0.167993,0.470499,0.320382,0.346559,0.295686,0.666942,0.0869925,4.79018,0.306935,-0.0546158,0.0444497,3.98416,-0.539955,87.829,-0.0101661,1.74579,-0.5609511081129313,2.4998393654823303,0.330955,999,2.48558,-0.192404,1.99375,2.48558,0.192404,2.34166,32.1,3.21,32.1,3.21,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Andy Ibáñez","LAD",49.3263,169.24,154.421,36.8408,25.1676,7.72044,0.224053,3.72872,18.3817,17.6543,11.3959,0.0353579,33.5266,1.89464,1.06854,0.459528,3.10666,2.31919,0.872685,0.238573,0.0673356,0.198101,0.339905,0.297021,0.363911,0.290672,0.660932,0.125337,3.80132,0.280055,-0.211661,-0.147195,16.9214,-3.07559,84.3848,-0.358856,0.401698,-3.482315957546234,0.9872435629367828,0.330749,748.9099731445312,3.21227,-1.20489,1.44915,3.21227,1.20489,3.0678,154,3.142857142,154,3.142857142,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Mickey Moniak","COL",113.693,450.743,420.358,107.243,62.7586,20.9901,4.46276,19.0316,58.0653,60.2177,23.2395,0.617571,113.795,3.58163,2.76885,0.795459,4.77023,8.80587,2.77427,0.255123,0.0515582,0.25246,0.204223,0.297955,0.462114,0.324332,0.760069,0.206991,5.90846,0.303862,-0.276873,0.0377633,57.3855,4.12676,94.1098,-0.23911,-0.400651,-3.3857922554016113,-8.387658387422562,0.329741,254.02999877929688,3.80095,0.0700462,0.345933,3.80095,-0.0700462,4.53876,531.2,4.659649122,531.2,4.659649122,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"José Fermín","STL",34.2672,116.446,101.13,24.3169,17.4117,4.8045,0.128059,1.97264,12.8797,10.5843,11.4746,0.134597,15.3043,2.14216,0.861613,0.837282,2.17632,3.68784,1.20716,0.240451,0.0985401,0.131428,0.749763,0.328121,0.349009,0.30301,0.67713,0.108558,4.52503,0.263758,0.00933313,0.0392631,12.8092,-0.949739,92.8599,0.0485962,-0.402395,-0.9340806640684605,0.2077757716178894,0.328907,739.2000122070312,3.40729,0.513861,1.7298,3.40729,-0.513861,2.6936,110.5,3.25,110.5,3.25,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Tyler Fitzgerald","SFG",46.4529,175.218,159.749,34.8973,22.3458,7.36857,0.904405,4.27849,18.9882,16.1227,10.8093,0.0482313,51.659,1.99556,0.974753,1.68891,1.74948,4.84087,1.27191,0.21845,0.0616907,0.294828,0.209244,0.274895,0.356247,0.276546,0.631142,0.137796,5.882,0.292202,0.177663,0.215568,15.5096,-5.19372,74.6814,0.393231,1.80036,-4.850054502487183,2.12620809674263,0.328042,732.6599731445312,3.81013,3.22405,1.41531,3.81013,-3.22405,3.11292,145.3,3.158695652,145.3,3.158695652,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Travis Bazzana","CLE",51.6675,211.914,185.635,39.5364,25.7896,8.21101,0.917796,4.618,23.4593,19.4336,21.5832,0.303323,60.0644,2.33699,1.62039,0.738592,3.13323,4.15527,0.845502,0.212979,0.101849,0.283437,0.359335,0.300492,0.341729,0.285965,0.642221,0.12875,5.10859,0.284878,-0.213968,0.158641,20.3784,-4.66093,82.7191,-0.0553274,-0.527873,-4.371509097516537,0.26946520805358887,0.326551,999,2.21607,-0.363451,1.20301,2.21607,0.363451,3.39599,190.7,3.667307692,190.7,3.667307692,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Angel Martínez","CLE",65.8804,254.433,232.073,53.7338,35.4338,11.6682,0.950287,5.68155,27.7408,24.4434,15.9635,0.174171,53.8743,2.64837,1.95833,1.79014,4.05033,4.31688,1.30149,0.231539,0.0627415,0.211743,0.29631,0.286356,0.363452,0.28434,0.649808,0.131913,4.71395,0.275411,0.205717,-0.0252501,24.1314,-5.93184,81.5995,0.180467,-1.30149,-5.33744703233242,-0.23522591590881348,0.325814,577.969970703125,0.872651,1.19971,1.1207,0.872651,-1.19971,3.50574,229.1,3.471212121,229.1,3.471212121,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Zach Cole","HOU",88.8528,345.887,310.269,65.2338,38.3243,13.0759,2.41961,11.414,40.0364,38.1639,28.494,1.09838,126.792,3.96313,2.28861,0.872078,3.24692,9.3391,2.40881,0.210249,0.0823796,0.366572,0.22473,0.28315,0.378352,0.288101,0.661502,0.168103,6.30221,0.308686,-0.340613,0.421345,33.8613,-7.00792,83.5808,0.0807319,-0.903097,-6.612848713994026,-2.1190543174743652,0.324634,482.1099853515625,3.60579,2.24031,0.78126,3.60579,-2.24031,3.95832,314,3.528089887,314,3.528089887,,,,,,,,,,,,,,,,,,,"Zach Cole","31583",805904
"Jeremiah Jackson","BAL",60.8282,242.866,225.649,52.7944,34.4442,10.5872,1.00507,6.7579,27.3965,26.492,13.4899,0.041609,60.3054,1.65839,1.58847,0.480625,4.69851,3.48977,1.5461,0.233967,0.0555447,0.248307,0.223693,0.280308,0.379641,0.286808,0.659949,0.145674,4.68844,0.287415,0.144755,-0.262321,23.5211,-5.17545,83.5597,-0.117566,-0.680471,-4.823536016047001,-0.367568701505661,0.324122,620.8900146484375,2.75914,2.06995,1.09516,2.75914,-2.06995,3.53979,219.3,3.595081967,219.3,3.595081967,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Garrett Stubbs","PHI",34.9958,57.7745,52.4937,10.7973,7.927,2.25767,0.107903,0.50471,6.6612,5.04534,4.58326,0.0505262,13.1416,0.365113,0.172265,0.160188,0.697689,0.525019,0.22009,0.205687,0.0793302,0.227464,0.348759,0.273294,0.281651,0.25048,0.554945,0.0759636,4.20076,0.26378,0.0138634,-0.0697921,3.89127,-2.93524,55.5615,-0.0559287,1.64028,-3.0988445542752743,4.340572834014893,0.323707,999,2.34523,-0.288972,1.81583,2.34523,0.288972,2.57889,41.7,1.191428571,41.7,1.191428571,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Ryan Ritter","COL",63.8515,242.632,217.996,52.9017,35.9241,10.8386,1.66603,4.47294,27.3247,23.017,16.5018,0.359434,64.8552,4.074,1.72957,2.33124,5.15074,4.20946,1.07675,0.242673,0.0680117,0.267298,0.254441,0.305773,0.369233,0.296433,0.675006,0.12656,5.54902,0.322006,0.00731611,0.0303247,25.3943,-3.27453,74.9981,0.0376408,1.01001,-7.152133721858263,2.220592737197876,0.321353,624.3099975585938,2.70368,-0.537564,1.24781,2.70368,0.537564,3.33626,227.5,3.5546875,227.5,3.5546875,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Daniel Schneemann","CLE",56.2673,210.769,187.986,40.4754,25.9643,8.54586,0.869983,5.09532,22.3443,20.3045,19.6114,0.194604,57.9223,1.15346,1.30019,0.717948,3.15713,4.0047,1.21659,0.21531,0.0930469,0.274814,0.338582,0.291549,0.35134,0.284142,0.642889,0.13603,4.83745,0.280196,-0.167668,-0.00448118,19.9562,-4.94782,81.4629,-0.172149,-0.0184315,-4.777077853679657,0.5926098506897688,0.314087,615.1099853515625,2.39869,-0.561596,1.21432,2.39869,0.561596,3.38091,182.6,3.260714285,182.6,3.260714285,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Andruw Monasterio","MIL",52.8035,177.974,159.85,36.9911,25.3031,7.50241,0.238935,3.94665,19.2176,17.8267,14.7026,0.0787173,43.0194,1.9518,1.01962,0.449301,2.54248,4.17868,1.27045,0.23141,0.0826112,0.241717,0.341768,0.302186,0.355403,0.29114,0.657589,0.123992,4.30961,0.290107,0.0275032,0.0389932,17.8622,-3.16673,85.7798,0.0664964,-0.76335,-2.9330534785985947,0.051518797874450684,0.310999,607.260009765625,3.42518,0.0829024,1.4313,3.42518,-0.0829024,3.0916,163.8,3.090566037,163.8,3.090566037,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Brett Wisely","TBR",15.9884,55.0027,49.4762,11.1421,7.51302,2.44595,0.0837484,1.09936,5.77051,5.19695,4.23839,0.0675911,12.738,0.42061,0.210714,0.656803,0.68829,1.05542,0.283719,0.225201,0.0770578,0.231588,0.332736,0.29075,0.344683,0.280997,0.635433,0.119482,4.48317,0.280135,-0.0637924,0.0149871,5.06739,-1.43161,77.7388,-0.0488053,2.21414,-1.4959694594144821,2.6253685355186462,0.306009,999,2.45759,-0.0089522,1.88262,2.45759,0.0089522,2.48983,41.7,2.60625,41.7,2.60625,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Emmanuel Rodriguez","MIN",10.9344,43.5056,37.0529,7.93824,4.98265,1.65096,0.136633,1.16799,5.7066,4.34497,6.07655,0.0809832,14.6943,0.1896,0.142618,0.0439574,0.536144,1.03184,0.20732,0.214241,0.139673,0.337756,0.413531,0.326826,0.360739,0.30757,0.687565,0.146499,5.35484,0.317357,-0.0480491,0.0477405,4.94676,-0.193762,95.659,-0.000308568,1.9332,-0.2228985081310384,1.7162435501813889,0.30599,999,2.08088,0.000655174,1.89491,2.08088,-0.000655174,2.47346,42.9,3.9,42.9,3.9,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Luis Matos","SFG",86.8463,327.942,301.419,73.3436,46.995,15.0487,0.954996,10.3449,36.9629,37.4141,19.8277,0.558351,48.5772,3.16124,2.44503,1.08921,6.21324,6.09114,1.42898,0.243328,0.060461,0.148127,0.408169,0.294728,0.402553,0.301893,0.69728,0.159225,4.73849,0.257199,-0.0953067,0.174713,35.7769,-2.97196,92.093,0.0794059,-1.87184,-2.98531686514616,-5.12666654586792,0.305607,565.6900024414062,1.5647,-0.471433,0.857006,1.5647,0.471433,3.85732,328.6,3.777011494,328.6,3.777011494,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Christian Vázquez",,52.6343,185.323,169.926,38.1329,27.6027,6.7317,0.113017,3.68551,17.4029,16.706,11.2707,0.0634364,36.8409,1.56074,1.57972,0.985839,3.89093,1.61553,0.741805,0.224409,0.0608166,0.198793,0.30593,0.276473,0.330421,0.267804,0.606895,0.106012,2.9422,0.262999,-0.308648,-0.247191,15.0886,-6.80872,68.6757,-0.555839,-0.02511,-7.416979789733887,4.036181742325425,0.29582,999,2.90367,-0.492973,1.37095,2.90367,0.492973,3.17206,140.7,2.654716981,140.7,2.654716981,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Tyler Austin","CHC",59.2764,240.174,215.221,52.0744,31.474,10.9395,0.671429,8.98955,28.4019,30.5685,20.889,1.18795,57.4868,1.60703,1.77096,0.685753,4.24526,0.927258,0.179138,0.241958,0.0869746,0.239355,0.36337,0.311375,0.424334,0.317378,0.735708,0.182375,3.26314,0.286249,-0.339339,-0.236358,29.2213,0.842934,102.73,-0.575698,0,0.1993013620376587,-5.4377360343933105,0.295691,723.0900268554688,3.34382,-0.885282,1.04567,3.34382,0.885282,3.60578,269.3,4.564406779,269.3,4.564406779,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Nacho Alvarez Jr.","ATL",20.422,77.4942,69.0834,16.572,12.2175,2.77153,0.124095,1.45889,8.49437,6.88648,6.16184,0.122176,16.7437,1.73417,0.248259,0.266539,1.40881,0.609089,0.270113,0.239885,0.0795136,0.216064,0.368009,0.31683,0.346949,0.296327,0.66378,0.107065,3.5171,0.295589,0.0135632,-0.120775,8.10406,-1.05248,88.108,-0.107211,0.906646,-1.1994557604193687,1.4739227294921875,0.291869,727.510009765625,3.25433,0.072668,1.81487,3.25433,-0.072668,2.58018,70.2,3.51,70.2,3.51,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Christian Koss","SFG",56.3504,197.112,180.712,42.5294,29.2828,8.8382,0.927833,3.48058,20.858,18.5829,10.3315,0.160855,46.2781,2.52473,1.63372,1.9102,3.69079,3.80982,1.09661,0.235344,0.0524142,0.234781,0.223247,0.283736,0.352302,0.278516,0.636037,0.116958,5.15866,0.294516,0.0364461,0.0357571,17.7627,-5.52756,76.034,0.0722033,0.931258,-5.511115916073322,1.6886560320854187,0.291453,999,2.72477,1.96008,1.38999,2.72477,-1.96008,3.14668,163.6,2.921428571,163.6,2.921428571,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Jordan Beck","COL",128.192,516.386,469.04,116.411,74.3552,24.0795,3.07025,14.906,62.0162,58.1102,40.0387,0.504968,148.182,3.5464,3.28191,0.47967,7.48573,15.3577,4.63748,0.24819,0.0775364,0.286959,0.2702,0.310126,0.407959,0.312164,0.718085,0.159769,5.64566,0.328247,-0.00573436,0.397143,60.6414,-0.373619,85.7746,0.391408,-0.086845,-8.314904898405075,-6.021667554974556,0.290949,237.50999450683594,4.51163,-0.536701,0.489295,4.51163,0.536701,4.34761,554.8,4.334375,554.8,4.334375,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Jonny DeLuca","TBR",69.7922,262.939,240.409,55.841,37.0061,10.551,2.18521,6.09873,29.1271,27.2533,17.6121,0.471601,55.6187,2.70424,1.48509,0.729211,2.47973,9.93546,2.09345,0.232276,0.0669816,0.211527,0.316658,0.290444,0.370447,0.288674,0.660891,0.138172,6.41399,0.276076,-0.36169,0.754476,25.8633,-5.20496,83.0121,0.392786,0.0624191,-4.886551260948181,-1.1722362637519836,0.290589,602.489990234375,2.62281,2.20968,1.22911,2.62281,-2.20968,3.36118,249.7,3.567142857,249.7,3.567142857,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Elias Díaz",,41.4766,146.577,134.095,29.4308,19.8892,5.4895,0.0987011,3.95341,14.8097,15.5214,9.6247,0.137056,35.894,0.993341,0.791206,1.07229,3.59833,0.458553,0.107698,0.219477,0.0656631,0.244882,0.268142,0.275241,0.350332,0.274558,0.625573,0.130856,2.66971,0.268073,-0.307929,-0.152888,12.7378,-4.58137,73.3156,-0.460816,-0.24086,-5.083647042512894,2.9594912379980087,0.290223,750.0900268554688,1.93083,1.26312,1.42766,1.93083,-1.26312,3.09646,113.5,2.768292682,113.5,2.768292682,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Austin Hays",,103.683,416.814,381.01,93.0497,59.5089,19.1162,2.33588,12.0887,48.2789,49.5093,27.0539,1.06049,103.144,4.66501,3.48215,0.602045,7.29984,4.76315,1.23761,0.244218,0.0649065,0.247457,0.262293,0.299772,0.401836,0.303786,0.701608,0.157618,4.81084,0.300679,-0.228596,-0.149449,46.113,-3.13675,93.3934,-0.378045,-0.992487,-3.6326969861984253,-7.645340323448181,0.289414,421.1400146484375,1.74323,0.824766,0.41533,1.74323,-0.824766,4.44623,421.8,4.05576923,421.8,4.05576923,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Luis Urías",,40.8899,152.196,133.535,29.8847,20.5208,5.4957,0.118212,3.74996,16.1698,15.495,14.1062,0.035906,29.2326,3.22074,0.974253,0.359983,3.10587,1.15186,0.359706,0.223797,0.0926847,0.192072,0.482552,0.310939,0.35097,0.295594,0.661909,0.127173,3.2097,0.257418,-0.0298611,-0.166556,15.8255,-2.15767,87.7658,-0.196417,-0.584309,-2.3971409052610397,0.0467073917388916,0.28653,999,2.15658,-0.325243,1.43765,2.15658,0.325243,3.08313,139,3.390243902,139,3.390243902,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Randal Grichuk",,62.2404,226.68,208.4,51.0752,30.954,10.7012,0.70313,8.71681,25.8405,28.4143,13.971,0.438102,46.7087,2.25166,1.70511,0.352403,4.09719,0.769847,0.264719,0.245083,0.0616331,0.206056,0.299109,0.297347,0.428662,0.312405,0.72601,0.18358,3.15345,0.273846,0.0705172,-0.26299,26.6643,-0.119677,99.314,-0.192473,-0.435877,-0.3762683570384979,-4.499532461166382,0.286068,750.77001953125,1.76812,1.12889,1.15298,1.76812,-1.12889,3.46269,249.7,4.027419354,249.7,4.027419354,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Luke Raley","SEA",67.3642,252.927,223.269,49.1958,30.8757,9.49293,0.297619,8.52963,29.0018,28.4262,18.4741,0.138646,75.6863,7.72063,1.71596,1.74744,3.73497,4.20135,1.18044,0.220344,0.0730412,0.299242,0.244087,0.300146,0.380138,0.29969,0.680284,0.159794,4.24779,0.288887,-0.246035,-0.0189853,27.1407,-2.7446,97.5203,-0.26502,0.855112,-1.0042142868041992,-4.909784018993378,0.285588,575.510009765625,2.9476,0.941283,0.969797,2.9476,-0.941283,3.70694,244.9,3.65522388,244.9,3.65522388,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Graham Pauley","MIA",94.7702,349.143,312.44,69.7115,44.6035,15.0794,0.936994,9.09167,36.5015,35.8317,30.0704,0.579081,76.1696,3.01193,2.26989,1.35071,5.14423,4.87969,1.25854,0.22312,0.0861263,0.218162,0.394782,0.295561,0.364678,0.290349,0.660239,0.141558,4.282,0.264198,-0.129616,-0.0484903,34.8174,-6.43651,83.1425,-0.178107,1.98902,-7.153836205601692,-1.7159878015518188,0.280975,566.3699951171875,3.47601,-1.76334,0.681304,3.47601,1.76334,4.0916,319.5,3.363157894,319.5,3.363157894,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Jesse Winker",,75.6047,289.165,246.78,58.0668,38.1708,10.9286,1.22212,7.74524,33.831,30.3362,35.376,1.29252,64.8438,3.65023,2.7101,0.649086,4.91634,4.64533,1.44119,0.235298,0.122339,0.224245,0.545558,0.336526,0.383644,0.31782,0.720169,0.148345,4.52426,0.284462,-0.952399,-0.162222,35.2858,1.11875,103.034,-1.11462,-0.678901,-0.07766830921173096,-6.97929322719574,0.279275,750.6300048828125,1.36393,-1.80589,0.942166,1.36393,1.80589,3.74378,314.3,4.135526315,314.3,4.135526315,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Brett Harris","ATH",50.4642,180.035,159.95,36.3604,25.0963,7.12053,0.204122,3.93944,19.435,16.8785,14.751,0.0699685,39.899,2.86187,1.24807,1.22446,3.65008,2.23543,0.781337,0.227324,0.0819339,0.221618,0.369708,0.301846,0.348281,0.288843,0.650127,0.120957,3.72456,0.276254,-0.0446691,-0.154376,17.7334,-3.53917,83.1281,-0.199045,0.550229,-3.789139673113823,0.39447547495365143,0.276091,750.5999755859375,2.3635,0.568709,1.37222,2.3635,-0.568709,3.17037,154.5,3.09,154.5,3.09,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Ryan Mountcastle","BAL",45.5891,179.511,165.622,42.1448,28.5058,7.80716,0.247155,5.58466,20.059,21.6763,10.8439,0.0560338,44.6154,1.3318,1.63238,0.081069,3.8336,1.16133,0.267117,0.254464,0.0604078,0.248539,0.243052,0.302739,0.405745,0.307286,0.708484,0.151281,3.13612,0.312335,0.0213137,-0.14532,20.3697,-0.84089,97.6657,-0.124006,1.33978,-0.6178878247737885,-2.881433129310608,0.274111,490.7099914550781,3.92435,1.03036,1.43259,3.92435,-1.03036,3.08987,186.7,4.058695652,186.7,4.058695652,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Nick Loftin","KCR",34.3705,127.519,113.658,26.8677,18.8996,5.53199,0.213872,2.22228,13.3707,12.6549,11.1326,0.0674008,20.8614,1.23039,1.13131,0.365988,2.76248,1.71795,0.601203,0.23639,0.0873018,0.163595,0.533646,0.308532,0.347482,0.291217,0.656015,0.111092,3.90876,0.268744,0.00924067,-0.108554,12.8064,-2.26096,84.7592,-0.0993132,1.61484,-2.3963393568992615,0.7529224157333374,0.273417,999,2.31385,-0.00436282,1.62013,2.31385,0.00436282,2.83982,110.4,3.247058823,110.4,3.247058823,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Tommy Pham",,82.2121,332.152,296.981,71.7948,48.6791,13.7208,1.03011,8.36486,37.6837,34.4202,30.4709,0.832808,74.3991,2.02686,2.19555,0.477524,6.94071,5.41163,1.69727,0.241749,0.091738,0.223991,0.409561,0.314443,0.379386,0.304572,0.693829,0.137637,4.36618,0.293097,-0.638089,-0.14314,36.9587,-2.28757,93.9336,-0.781229,-1.60956,-3.16275155544281,-5.415681004524231,0.27246,720.77001953125,4.63447,-0.178908,0.860324,4.63447,0.178908,3.8529,327.6,3.995121951,327.6,3.995121951,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Daniel Susac","SFG",24.5225,93.0593,86.2218,19.7479,13.8165,3.66145,0.15763,2.1124,8.87417,9.14368,4.77872,0.0960006,26.5742,1.03389,0.914339,0.110479,1.80438,1.01283,0.247843,0.229036,0.0513514,0.285562,0.179826,0.274996,0.348657,0.272624,0.623653,0.119621,3.84019,0.301722,-0.0335404,-0.027881,7.94092,-3.05475,71.9871,-0.0614214,0.708673,-3.1424980014562607,2.600837528705597,0.266817,999,2.28782,0.493123,1.73685,2.28782,-0.493123,2.68419,76.3,3.052,76.3,3.052,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Owen Caissie","MIA",117.53,426.482,381.957,88.2273,55.8462,18.9636,1.16113,12.2564,46.326,45.9625,38.4105,1.33064,131.477,2.84878,2.54272,0.722775,5.67983,4.82124,1.6103,0.230988,0.0900637,0.308283,0.292146,0.304131,0.382981,0.300472,0.687113,0.151994,3.96747,0.315538,0.0299981,-0.327474,46.0351,-4.35703,90.0771,-0.297475,0,-5.313174813985825,-6.301969051361084,0.263353,370.8299865722656,3.54979,1.11131,0.373991,3.54979,-1.11131,4.50135,411.3,3.48559322,411.3,3.48559322,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Jose Iglesias",,48.4462,180.857,166.208,42.4675,32.1535,7.97284,0.282513,2.05861,18.053,16.8179,9.58949,0.122058,30.8021,2.64577,1.30547,1.10805,4.34302,2.39308,0.677162,0.255508,0.0530226,0.170312,0.311326,0.304329,0.344034,0.286445,0.648363,0.0885258,3.77558,0.300097,-0.201779,-0.0909289,17.4623,-3.90731,81.4814,-0.292708,-0.526299,-4.251175105571747,0.6885946393013,0.261755,999,2.20732,0.405975,1.57744,2.20732,-0.405975,2.89674,151.2,3.15,151.2,3.15,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Tom Murphy",,24.2801,91.7777,82.8612,18.2406,11.5327,3.46506,0.085405,3.15744,10.0167,10.5371,7.42407,0.00714942,25.8312,0.745507,0.668459,0.0784437,1.43926,0.949074,0.230134,0.220134,0.0808918,0.281454,0.287407,0.288009,0.378329,0.291737,0.666338,0.158195,3.54936,0.276547,-0.11781,-0.0344498,9.25572,-1.58852,85.1163,-0.15226,-0.72887,-1.7667368054389954,1.144592046737671,0.254145,999,1.78977,-0.213034,1.67034,1.78977,0.213034,2.77288,80.6,3.358333333,80.6,3.358333333,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Jorge Alfaro","KCR",9.28064,33.4365,31.7072,7.13957,4.87187,1.74786,0.0379356,0.481908,3.52875,3.27741,1.34578,0,10.5071,0.264566,0.0955519,0.023331,0.677367,0.286393,0.103786,0.225172,0.040249,0.314239,0.128084,0.261871,0.328286,0.258903,0.590156,0.103114,3.80551,0.319867,0.000793335,-0.0280171,2.4807,-1.47008,62.5614,-0.0272238,2.13956,-1.506758313626051,2.855654776096344,0.253789,999,3.22582,0.17873,1.95672,3.22582,-0.17873,2.39104,16,1.777777777,16,1.777777777,,,,,,,,,,,,,,,,,,,"Jorge Alfaro","12180",595751
