playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
20794,Manuel Rodríguez,RP,14.7337,0.9646467103938927,0.803903557170857,0.9579372966635485,1.1457801364405238,0.28611941472783764,0.21704323249076798,0.2828599734720567,0.36454560355936455,0.8340425381902884,0.7223859458479646,0.8305994262108152,0.9574059069636187,0.3501179456993849,0.27483709866348355,0.34649052971615835,0.43961468305681145,0.06711598923812791,0.0451919145631768,0.0650332241787864,0.09551383304330378,0.11605688802158932,0.08252053435554765,0.11444138557932582,0.15559768196367332,1.120161952918126,0.9866024988927166,1.1162229519721578,1.2619883061247106,3.1510615112944644,2.4735338879713518,3.118414767445425,3.956532147511303,8.681820393545035,7.235132014537713,8.621435669971937,10.312021227964713,2.5750747325505388,1.953389092416912,2.5457397612485106,3.280910432034281,14.212815236930497,11.844473840288257,14.113960747851726,16.881580796273745,0.9888668506378052,0.665844111599478,0.9581800150829852,1.407272161910125,1.7099473710436908,1.2158327970343326,1.6861450427101128,2.2925295667481738
20997,Eduard Bazardo,RP,65.0426,1.0887007632819072,0.9277785847118375,1.0814642949642135,1.2712845512554498,0.3446253536934755,0.26992093549695856,0.34192610613608554,0.4272985343233612,0.7983624678844904,0.6955090670646118,0.7956032746445563,0.9113521242343421,0.38129084226403004,0.3002649333531984,0.3778656252140189,0.47379104969628544,0.062460154843555125,0.04230522711419939,0.060497444413457196,0.08932550158226632,0.08271275489847782,0.05928707234487072,0.08151955748527887,0.11067159197660677,1.1429878215779659,1.0163325459386667,1.1398259127226207,1.2811791428727033,3.4316175803762703,2.702384400178786,3.4007906269261703,4.264119447266569,9.798306869537164,8.350007262406537,9.733178654677921,11.441560961299048,3.1016281832412798,2.429288419472627,3.07733495522477,3.8456868089102505,70.81192826583977,60.345131373978155,70.34124955163935,82.68765255348771,4.062570867427418,2.751641965098025,3.9349110780067305,5.809962869214715,5.379852631759733,3.8561853316984878,5.3022439696919985,7.198368088297642
21029,Jhoan Duran,RP,67.8496,1.1882905915309392,1.0293252084351834,1.1838995989088594,1.360976751865185,0.30851068697918604,0.252828931854399,0.3060842607801626,0.3713124918814303,0.7546650407501665,0.6695831478244458,0.7515903361564595,0.8473796286099111,0.31895902721007724,0.2597046019667999,0.3163965451312811,0.38593123190312517,0.07200264713222083,0.04889294333777311,0.07009895899213983,0.10014303902120487,0.47569590732702827,0.3753078181411513,0.4717927415355872,0.5891217009478323,1.0631757277293525,0.9593467295563691,1.0607726192457274,1.1767266161896652,2.870631244890695,2.3373414177011993,2.84756890618153,3.4733810871281268,10.694615323778454,9.26392687591665,10.655096390179734,12.248790766786664,2.7765961828126744,2.275460386689591,2.7547583470214634,3.3418124269328726,80.62504131913761,69.83930366224381,80.32711422612654,92.34172822335205,4.885350806862331,3.31736664829057,4.75618632803309,6.794665140373142,32.27577703377594,25.464485337749856,32.010948796092975,39.971671760630045
21032,Emmanuel Clase,RP,NA,0.974992453667498,0.8479484507287698,0.9711635391053864,1.1169200295437194,0.22739345595302127,0.18259732141514168,0.22586290080146632,0.2767247021306212,0.7804341258309693,0.6920591755778285,0.7786454265446014,0.8772309404350486,0.2811366421607747,0.228062350195069,0.27897565637799737,0.3410103070622467,0.07367165755428738,0.049856124519242644,0.07151922048928992,0.10411601840572812,0.17442626776815978,0.13812894036172677,0.17288340163548604,0.2154986649336219,1.0078275817839906,0.9060450099589622,1.0062449051697224,1.1155528709475537,2.5302297794469726,2.0525611517556213,2.5107809074019762,3.0690927635602203,8.774932083007482,7.631536056558928,8.740471851948477,10.052280265893474,2.046541103577191,1.6433758927362752,2.032766107213197,2.490522319175591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21045,Seth Martinez,RP,8.88307,0.8950087790258507,0.7611155783879288,0.8895089370805469,1.0452472568252806,0.3718761700767419,0.2955163467646483,0.3689930403710291,0.4563837118762099,0.9558051603821681,0.8248979590061611,0.9526622548800241,1.0991441031771223,0.47749861986569264,0.3711648693667806,0.4724162578637589,0.6002002533667761,0.0534392220124196,0.03517881109691198,0.0519155695864619,0.07649499277181025,0.0800648204243593,0.05365617418133115,0.07809563180586193,0.1131086669431398,1.3276813304589101,1.1674508603389924,1.3243302257181553,1.4991512831713025,4.297487578791234,3.3404838243010255,4.25174632077383,5.401802280300984,8.055079011232657,6.850040205491359,8.005580433724923,9.407225311427526,3.346885530690677,2.6596471208818344,3.3209373633392616,4.107453406885889,7.950425634701164,6.7610429609104585,7.901570153712094,9.285004549686946,0.4747043498818642,0.3124958414906459,0.46116963872641215,0.6795103754414845,0.7112214043670134,0.4766315511849573,0.693728964025698,1.0047522060625969
21132,Alexis Díaz,RP,60.1677,1.1532111507238072,0.9952242073891064,1.1456635853833657,1.3297866417412574,0.49935078597293164,0.41416931039927973,0.49677151126357644,0.593207008569472,0.741862587146295,0.655536877729021,0.7400644321017065,0.8354010185673187,0.36651365071464115,0.29699406561067726,0.3633252587650002,0.4459532319246324,0.07064009943855896,0.04803558630225218,0.06844533413642329,0.09946199998904243,0.14231106069087726,0.11047411633204668,0.14056914887440103,0.18005665057730066,1.2412133731192267,1.1154369683223,1.2404280959872758,1.370671759349566,3.2986228564317703,2.672946590496095,3.269927328885002,4.013579087321691,10.378900356514265,8.957017866501959,10.310972268450291,11.968079775671317,4.4941570737563845,3.7275237935935177,4.470943601372188,5.338863077125247,69.38606255340481,59.880351542925546,68.93194290627073,80.01020372429545,4.250252310989384,2.8901907459580185,4.118198330720076,5.984399776740708,8.562529206330495,6.646973489231685,8.457722378730299,10.833594534939854
21170,Dany Jiménez,RP,NA,1.0613311204994955,0.8854527521256303,1.0545935638824169,1.2591917075754604,0.5302373886978325,0.41209927304930877,0.5250518550756361,0.6637508363907699,0.8328874143636645,0.6996376110898109,0.8283778397955295,0.9793614549841071,0.4475929699955634,0.332944555616426,0.4415396217821489,0.5801863067584945,0.05981763729118725,0.038066105171027015,0.05769243382194242,0.08818387263724371,0.12910097493112174,0.08394586334500846,0.12525390142304332,0.18857627552748985,1.363124803061497,1.1777280744571352,1.3580555164026022,1.5623965146443721,4.0283367299600705,2.996501000547834,3.97385659603934,5.22167676082645,9.55198008449546,7.969074769130673,9.491342074941752,11.332725368179144,4.772136498280493,3.708893457443779,4.725466695680725,5.97375752751693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21205,Connor Brogdon,RP,49.0521,0.9536068499689502,0.8000180209777479,0.9473896558006953,1.1309337065087712,0.37051610485302194,0.2893434377010118,0.3668507346994494,0.4624381483452076,0.9674538497705896,0.8244921808098609,0.964831749134053,1.1188867944754641,0.4958395041043292,0.3782874327858997,0.4899508047793094,0.6353663251229806,0.054520125055318634,0.03516165478151411,0.05290481808504687,0.07922920399561488,0.09408956297544478,0.06008230920752002,0.09115392557745294,0.13715138080626635,1.3379699546236115,1.1662086237909959,1.3342383785986014,1.5216263121460978,4.462555536938963,3.4045868950730975,4.409557243013785,5.7182969261068255,8.582461649720551,7.200162188799731,8.526506902206258,10.17840335857894,3.3346449436771977,2.6040909393091063,3.3016566122950444,4.161943335106868,46.776418565361944,39.24256396680259,46.47145213530129,55.4746732650389,2.6743266262259953,1.7247530065083083,2.595092427189528,3.886358837313301,4.615290652027816,2.947163439478193,4.4712914728177795,6.727563246447058
21267,Jake Bird,RP,49.8098,0.9379781295801277,0.8001569287464033,0.9331489915588107,1.09151712740384,0.4208749691470376,0.3452888487229121,0.4174832289028595,0.5079614901757098,0.9855004916007586,0.8602884618791643,0.982976477318936,1.1211845215141263,0.529727790790801,0.4192944626938633,0.5254513449348002,0.6534647200110031,0.0502836303056627,0.03348854857513653,0.048777020144503615,0.07130099603918817,0.07350775985353455,0.05252560350592316,0.07212686166515231,0.10045412928071068,1.406375460747796,1.2536318854065642,1.4028634091388548,1.569596969502847,4.767550117117209,3.7736501642447697,4.7290621044132015,5.881182480099028,8.441803166221149,7.20141235871763,8.398340924029297,9.82365414663456,3.7878747223233384,3.107599638506209,3.7573490601257356,4.571653411581388,46.72050303876025,39.8556565894726,46.47996463974605,54.36824981255979,2.504617568798998,1.6680579068178356,2.429573617993696,3.5514883525127554,3.6614068167525855,2.6162898055093318,3.5926245541689035,5.003600088646343
21345,Bennett Sousa,RP,49.5971,1.0509803240177524,0.8765310129443955,1.0443769280692998,1.2489560005542095,0.33653299626663574,0.25378722603169435,0.33239696010939845,0.4298054255399444,0.7881964016539764,0.669801944710846,0.7846896815544304,0.9194537415159952,0.35092507846855314,0.2672269468864842,0.3460871725946941,0.4528930894436261,0.06920774267044831,0.04496963648244871,0.06654502896664961,0.10116523570781878,0.1040511161345858,0.07087286674560206,0.10193764499329186,0.14457950268961064,1.124729397920612,0.9757930377685315,1.1208233409019857,1.2856693565046737,3.1583257062169783,2.4050425219783578,3.114784553352247,4.076037804992635,9.458822916159772,7.88877911649956,9.399392352623698,11.240604004987885,3.028796966399722,2.284085034285249,2.991572640984586,3.8682488298594997,52.12557622834087,43.473396302104476,51.79806693914587,61.944595655087184,3.432503334000492,2.230363557583657,3.3004404561618172,5.017502311924258,5.160633612038665,3.5150886592682995,5.055811572496795,7.170724052846888
21420,Yerry De los Santos,RP,30.6643,0.9418023800201801,0.7896331539765116,0.9365943975191422,1.1227416647074595,0.4151856752358673,0.3284546143810715,0.411394944282263,0.5143130304674396,0.9022619898384515,0.7851883440299645,0.8990277201308703,1.0320916122733672,0.44597194812780716,0.35326617034350527,0.44253233231978667,0.5522561390839856,0.05491703836428438,0.036362722246956566,0.05324546045830565,0.07874696939508653,0.10101682110501149,0.06779036102887809,0.09855588636154144,0.14248280400770674,1.3174476650743188,1.17024035463972,1.3152315948306867,1.471419824003765,4.013747533150265,3.1793955330915473,3.98279099087808,4.970305251755871,8.476221420181622,7.106698385788604,8.42934957767228,10.104674982367136,3.7366710771228058,2.9560915294296435,3.702554498540367,4.628817274206956,28.87971072165281,24.213547923481944,28.720011583846233,34.42808722908895,1.6839925395139257,1.1150374237973502,1.632734773131622,2.414720693621752,3.097610107410404,2.0787439676978265,3.022147266156215,4.369135446933522
21453,Konnor Pilkington,RP,57.8242,1.1613070658282145,0.947977514654522,1.1533199513537493,1.4012922086977064,0.47676708097737125,0.35257727851611487,0.4702698987653017,0.6237145135655338,0.8054810293774418,0.6868015261713191,0.8021998574528977,0.9372376701894161,0.4166872120209584,0.3206342682045027,0.4129634768800236,0.5295776801877616,0.06173812354643646,0.040951871473472054,0.059814956161537765,0.08850292658832051,0.12001384614396304,0.07727233393841718,0.11649335448115664,0.17590049015032985,1.2822481103548131,1.110208375067993,1.2766510822090658,1.467664140048384,3.7501849081886256,2.8857084138405242,3.7166712919202123,4.766199121689855,10.451763592453931,8.531797631890697,10.379879562183744,12.611629878279357,4.290903728796342,3.1731955066450337,4.232429088887715,5.613430622089804,67.15165203586383,54.81604140288601,66.68980353106947,81.02860093417792,3.569957603573851,2.3680092064563425,3.458751988075992,5.117610927628363,6.939704642197747,4.468210892121823,6.736135028189297,10.171305122550702
21461,Cole Sands,RP,66.9199,1.030744168620402,0.890185464591906,1.0250198716206516,1.189948667775248,0.3078027180770589,0.2525497582608701,0.3059566130131701,0.37062860034378087,0.867359007226454,0.7705623522661634,0.8655881142070299,0.9688194605469161,0.3984790993636795,0.32489736567595073,0.394563767441352,0.4816667963891361,0.06152417465880307,0.04196915447428201,0.059839372518641874,0.08595764184581398,0.09360658134891045,0.06949393737614706,0.09282583300728657,0.12069158543198878,1.175161725303513,1.061175929091651,1.1738611651806785,1.2968101160065466,3.5863118942731154,2.9240762910835567,3.551073906972168,4.3350011675022255,9.276697517583617,8.011669181327154,9.225178844585864,10.709538009977232,2.77022446269353,2.272947824347831,2.753609517118531,3.335657403094028,68.97729668966043,59.571122271943885,68.59422730686684,79.63124585265281,4.117191615749635,2.8085716205035047,4.004444825010262,5.752276796557687,6.264143063210953,4.650527339818024,6.211895462264317,8.076668827950146
21481,Sean Hjelle,RP,NA,0.9418877877205966,0.8059260671141086,0.9359644946792588,1.1004662075206426,0.302556169652588,0.2415426135613703,0.3007816583492059,0.3689180711720988,0.9899754700956617,0.8757043954374838,0.9884482111416935,1.1125052580847934,0.47453853680038954,0.3863026480055277,0.4702857918995843,0.5760580937224314,0.052096991180860565,0.03512125347301998,0.05074335682578933,0.07283236168456486,0.07404039390143649,0.051478440364795514,0.07268784433565217,0.10059456102320068,1.2925316397482496,1.1666838314372603,1.2897036563345623,1.4257202937921698,4.270846831203506,3.4767238320497493,4.232572127096259,5.184522843501883,8.47699008948537,7.2533346040269775,8.423680452113329,9.904195867685784,2.7230055268732922,2.173883522052333,2.707034925142853,3.320262640548889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21520,Hogan Harris,RP,65.1083,1.0139704525036577,0.8728976426988774,1.007262781203219,1.1801935664904877,0.4196748977434105,0.3472308916199804,0.4171437915254279,0.49940214298337227,0.8522844482077595,0.7487050248249808,0.8507379092532478,0.9626670404961284,0.430618908189465,0.3443310006563017,0.426489254388514,0.5300154370536362,0.057765977573884075,0.038676958875761294,0.05607117285130387,0.08169718412766741,0.26183551973196334,0.18253534145526082,0.2571463730417066,0.3607000075465218,1.27195934595117,1.139628830814453,1.2692836393834563,1.412290677103003,3.875570173705185,3.098979005906715,3.838403289496626,4.770138933482726,9.12573407253292,7.856078784289896,9.065365030828971,10.621742098414389,3.7770740796906943,3.1250780245798233,3.754294123728851,4.494619286850351,66.01789241274389,56.832881590131315,65.58116733741355,76.84039678513263,3.7610445976737163,2.518191041570729,3.650698743354548,5.319164773339408,17.04766556936459,11.884565772071557,16.74236319991135,23.484564301341205
21527,James McArthur,RP,30.585,0.8848800587933985,0.74373467840515,0.8809638379703176,1.0415296883897605,0.2896376345085897,0.22156037598675726,0.2869422189206764,0.365801738935285,0.9841815764139235,0.8647749779645926,0.9821452336828442,1.11396249092177,0.4445883870290188,0.35778155095284875,0.4408406089514838,0.5456141503447601,0.056757454673038575,0.03825254514896521,0.055142827459689805,0.07979699082291011,0.09392780752259303,0.06931590131520159,0.09242852269306404,0.12354234472423316,1.273819210922513,1.138897489481639,1.2727363277838855,1.4162697930584567,4.00129548326117,3.220033958575639,3.967565480563354,4.910527353102841,7.963920529140586,6.693612105646349,7.928674541732859,9.373767195507844,2.606738710577307,1.9940433838808154,2.5824799702860877,3.292215650417565,27.064056598196093,22.747125139021513,26.944278984322164,31.855185519400823,1.7359267511748848,1.1699540933811008,1.6865433778546128,2.440590964318706,2.8727819930785077,2.1200268417254406,2.8269263665673634,3.7785426133906714
21537,Daniel Lynch IV,RP,58.725,0.8878613603792819,0.7494080305508916,0.8820476493416054,1.0417916981621118,0.3395448111172644,0.2692154836541811,0.3362041726297823,0.41983616655630995,0.895346790305023,0.7850937377950529,0.8934965689196523,1.014662932625414,0.4075237087795542,0.32233322421704774,0.40492664546682916,0.5016760732908484,0.061318613165007134,0.041047085934291794,0.059696771906328064,0.08729023434040571,0.0949350375660232,0.06553640570887968,0.09339654972742267,0.12999531545187587,1.2348916014222873,1.1006131773840393,1.2323185306876812,1.3770642507532038,3.6677133790159875,2.9009990179534295,3.6443398092014623,4.515084659617636,7.990752243413537,6.744672274958024,7.938428844074449,9.376125283459006,3.05590330005538,2.4229393528876297,3.025837553668041,3.77852549900679,52.13965838827333,44.00898659410111,51.79824820758578,61.17921747457002,3.600935558115044,2.4104901214912857,3.5056929301991158,5.126119011640325,5.575060081064713,3.8486254252539593,5.484712382742897,7.6339748999114105
