playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
21662,Elvis Alvarado,RP,1.1464093696303546,0.9450944203304268,1.1409001511849024,1.3682483992365573,0.4490121124687757,0.3408068427059745,0.44397340903553,0.5743314956318903,0.7996597531587862,0.6873702970613262,0.7965244267873246,0.9217499501627315,0.40214534699481314,0.312601647946681,0.39861863300380773,0.504944638559172,0.060566804132250664,0.039625139915835335,0.058511348475927455,0.08830163159631801,0.10642300090225111,0.06850602175224675,0.10307918880104272,0.15407374450743053
21863,George Soriano,RP,0.9633308433070336,0.8187066875669907,0.9576655356195457,1.1265853591042454,0.45985790710280855,0.37549501486923575,0.4558831551810472,0.5555923387092293,1.0037826319279546,0.8851881181383032,1.000889322474169,1.1309211945152322,0.5708554373202555,0.46350110342369827,0.565903811876441,0.6940928310073026,0.04438442011028683,0.029088148988636976,0.04319463602150979,0.0640811809884748,0.05936365170200016,0.03971154342844443,0.0581122430810879,0.08369001383300138
21924,Juan Morillo,RP,1.0493813095769193,0.8546221155976689,1.0404168697273624,1.2684486482054775,0.46991466112834285,0.35153361302953534,0.46417496997833074,0.6038950007860112,0.8961130435822225,0.7671914770746177,0.8913063106809829,1.038395006920263,0.4717796063364918,0.36643645847716333,0.4672872486711356,0.5935581586412535,0.054347182488665144,0.035449956931970346,0.0525415563507101,0.0789957621364673,0.10450462996919815,0.06679276323381268,0.10096505212632022,0.15319949395724985
21951,Joel Peguero,RP,1.0345677003206377,0.8322101348976974,1.0278566952233352,1.2635516890974647,0.3465376650665649,0.2501203600383372,0.3411422432885223,0.4615783372241328,0.8091068141833431,0.6816350103371664,0.8046655410510108,0.9538714008441957,0.36225616210619027,0.2725949238282281,0.3574578701886557,0.4677692842845617,0.06823967297748308,0.04459487522065869,0.06576485580851119,0.09926660028351984,0.3940274407371297,0.24942185092642524,0.3835552611937416,0.5770374325180987
21955,Yerry Rodríguez,RP,0.8494223484768335,0.6810614248418252,0.843045196847741,1.0438336630055727,0.49538908211326593,0.361666349240675,0.488506209918647,0.6484870110197646,1.1287136718881234,0.9509536137181519,1.1223370069531833,1.3251774285207447,0.6761877760244913,0.5115643783042821,0.6656418965581603,0.8736035733026292,0.04174581159007225,0.0262129127625857,0.04034821567021364,0.061836724978502386,0.05156778228115422,0.030192438435929322,0.04948527794303688,0.07931397799849516
21992,Camilo Doval,RP,1.1403300756390138,0.9925448144871676,1.1333566010681024,1.3151993002034719,0.47303065022720314,0.3952059253216671,0.47051459841346865,0.5599829701034333,0.8192440609102173,0.7275538615169448,0.8174584698928908,0.9214362811226993,0.41786780691387965,0.3437582618743408,0.4136923758741661,0.5050243323117747,0.0650495330159023,0.044511573355305895,0.06328455025729127,0.091453465084575,0.39876260590219376,0.3126644290660755,0.3954552166405719,0.49562218720328477
22051,John King,RP,0.66618280802738294,0.5627955367299055,0.6618757873935979,0.783080564969787,0.26666395259041736,0.21034218868113547,0.2645002813345362,0.3308216292719477,1.1296693525650947,0.9771389768344767,1.124991517777503,1.301534883698596,0.4885092428868577,0.38172013186875525,0.483232963564453,0.6141436274070119,0.05219462043496071,0.03355474916147819,0.050280732047765626,0.07711971682152059,0.08343370132581757,0.05549599067001538,0.08120999099606468,0.11846478448904646
22113,Cole Winn,RP,1.038147474321638,0.8500626066298009,1.0293840352518222,1.2543067530423102,0.36216219790998894,0.2676382961953991,0.3581007576867446,0.47048869519723463,0.7372595116921882,0.6237685536753458,0.7347854566080632,0.8596205453496631,0.31412223762160224,0.23874659846505866,0.3106154737107759,0.40236327218323054,0.06582501056029899,0.04157460739049912,0.06332614140019016,0.0974384789159509,0.33326874362520037,0.20437733718384857,0.3216561824699593,0.4979145111493635
22175,Max Kranick,RP,0.8753920622471086,0.7145393929350983,0.869805781040732,1.0546332926177757,0.2741048561827531,0.2013912211922584,0.27020104000151157,0.36010318887144144,0.9171826730796923,0.7844023845646815,0.9135025815595699,1.0611010956957798,0.38856349130457907,0.2993803621216626,0.38504100614205095,0.4892702971841078,0.06213296736394411,0.04111792649329776,0.06036420722990207,0.08887333391012144,0.09923216384200671,0.06380692011693256,0.0965017700783335,0.14436255256627412
22192,Hans Crouse,RP,1.233445487045992,0.9937942842842322,1.2250284233086173,1.4995083526103568,0.49902643191486323,0.3665597818059715,0.491044468622732,0.6553036617417035,0.7325819180340738,0.6149530065346684,0.7288668402042796,0.863636967296902,0.36934781568429975,0.2750518350949481,0.36533405641199995,0.4786021485109058,0.07051448883858213,0.044465826734562924,0.06784337323222449,0.10464492610825651,0.10831842306704595,0.064268241072085,0.10475731603956154,0.16489855158362526
22200,Ryan Rolison,RP,0.7548132549653208,0.6146105232053858,0.7488198719452971,0.9127600229051819,0.4221104103852549,0.31960495060908484,0.41762582779123536,0.5404205117630004,1.174107516740735,1.017569474926221,1.1687311762842727,1.3490834416482476,0.6575312703385223,0.5203939147291218,0.650139223886099,0.8199601437172522,0.040974725776134445,0.026826740414874806,0.03977735485296383,0.05830014548929532,0.0467601949722738,0.029465760321215697,0.045249589821415484,0.06917702907392526
22207,DL Hall,RP,0.9381130130699256,0.7688500721542323,0.9310047984822721,1.130833535005409,0.3902246987944908,0.2938746423433449,0.38568709016254016,0.5043333355989592,0.8718663456379232,0.7485358490893389,0.8688224515917441,1.006373095900652,0.4194107549603475,0.3266643819519174,0.415230553568702,0.5294572365957445,0.056637792162855895,0.03699993037648446,0.05495546034800014,0.08154871942409113,0.0783253845127557,0.0488405436540323,0.0756742432573917,0.11617729130126694
22210,Jeremiah Estrada,RP,1.3921027292844046,1.202531017626922,1.3848857016556577,1.6010154959896794,0.39167298976714754,0.31943547962941354,0.38946489593634326,0.4751075210436426,0.7198343383865372,0.638122745173741,0.7174319370114592,0.8044878537362639,0.34477627961906393,0.28166513095483786,0.34234491519506854,0.4155993579840255,0.07076693665448497,0.04757286814921159,0.06877013644273006,0.10085938974241622,0.40214087837657736,0.3155226324608611,0.39866736239771206,0.4987626653342688
22253,Sean Reynolds,RP,1.0263568135297245,0.834015680167043,1.0179015023051199,1.2472382734822114,0.48497953812128936,0.36463744379126495,0.477670688764535,0.6266219207733563,0.897132560825749,0.7607999617283558,0.8931258536328183,1.047900539820963,0.4866367894859907,0.3739464378498978,0.4803974395053445,0.6199034030084847,0.05290987503199314,0.03454013363528528,0.05156831048457439,0.07533660766034558,0.08582865101452865,0.0541656955131171,0.0829638155336036,0.1271801522353281
22284,Matt Sauer,RP,0.8500043755437794,0.6864322706251168,0.8393526648567823,1.048531834125028,0.35970351020785307,0.26378188221014526,0.35456612038385027,0.473952352741232,1.0593907713712258,0.9031175366849311,1.0540375691352875,1.2362370643010774,0.5416999379855597,0.42161381453133107,0.5351993214946081,0.6822898455191533,0.04836839594583624,0.03174757572707381,0.04662916750526768,0.07049410258913506,0.06162057458430158,0.037514400676382134,0.0597903404450741,0.0922785096127134
22288,Mason Englert,RP,0.8700144047895723,0.7373137204311971,0.8653197827128849,1.0216633714295116,0.30729041177748845,0.24583921809819703,0.30576257986903843,0.37831330783331385,1.0075065408294481,0.8906974337573741,1.004544100691089,1.1335946609452883,0.4797642822229931,0.39123251518762636,0.47542518741434836,0.5821889323704378,0.05011986017230771,0.03256100729805564,0.048722632600299895,0.07275643622849469,0.056340533204021735,0.03699204408108174,0.05494992982246845,0.08075834672740609
22304,Brenan Hanifee,RP,0.8078650463360144,0.6765975305121936,0.8031039347255912,0.9531382044684094,0.26101413521997147,0.20156800134090727,0.258756139001692,0.32805388064039076,0.9573749631934425,0.8386637720757536,0.9545093046774905,1.086706858586071,0.39831546157163517,0.3191067603433809,0.39541141495615895,0.4871037043682388,0.05852206941924498,0.03921633519571475,0.05699746420454066,0.08267421145203248,0.08371541594941598,0.06013440887822289,0.08267954707342814,0.11059920462530305
22361,Colin Holderman,RP,0.9475271115298056,0.8036574568814043,0.9409675656226929,1.1099969812487656,0.44744044514225173,0.35962702386975254,0.44296845236086635,0.5486774426229662,0.9533768604474234,0.8215713459865558,0.948467966907045,1.0998488347203386,0.49584973621943923,0.38753452992468945,0.48899368688184436,0.6235828326613706,0.05346460051113961,0.0351064472869733,0.05189812738361062,0.07676527231962128,0.10911551958835773,0.0756776271736566,0.10653698938268716,0.1507700796507708
22387,Josh Winckowski,RP,0.8864457789497922,0.7596056952951523,0.8810403491444524,1.028842082667852,0.34405402684314523,0.2813792586711479,0.34176737682727343,0.412815625428729,0.9587547066330637,0.8520497990445144,0.9568828748573102,1.0740837793631042,0.44367881361489087,0.36473070143158903,0.4413070659513897,0.532911211677628,0.054937378582561695,0.03661347208536283,0.05342715828691375,0.07682260706802502,0.08488479752870798,0.06289135264208863,0.08387306955178464,0.11077969387226727
22533,Michel Otañez,RP,1.3445041113561844,1.109185031200406,1.3347341072321859,1.6094246911584338,0.5025077660297139,0.37959545999553257,0.4961862319140048,0.6464469246635609,0.7377223356569674,0.6307921321661651,0.7343224178515045,0.8573547623305994,0.3821414942658998,0.29302857239404095,0.378437456243795,0.484332399273235,0.06556528988135225,0.04264110404257302,0.06350666230154131,0.09538951101684094,0.14716933603415638,0.09561824104779862,0.14306423929260503,0.21346114079782139
22713,Carlos Hernández,RP,0.9235691686482138,0.7911850966200416,0.918708293187787,1.0733990261957385,0.4714037946310898,0.3855224357035053,0.4680224843732614,0.5675679391235826,0.9965045814295367,0.8686757677138398,0.9938332010190496,1.131473094836901,0.5598107725408216,0.4460308292153179,0.5550933282539832,0.6888568147335403,0.046113351886482204,0.03106139394509481,0.04488359506806808,0.065222956666450907,0.07021898145232605,0.04900325552920177,0.06868653616465922,0.09646010428951025
22717,Angel Zerpa,RP,0.9162160220191804,0.7837834135891135,0.9126869531934413,1.0631378233296658,0.31967895472666247,0.2592599432500157,0.3175174074829449,0.38590481859739856,0.9671755838611868,0.8613443466130254,0.9643117706209592,1.0821995371355453,0.4490907775766953,0.36975693828548045,0.44587510365479865,0.5372132441953941,0.05660468411442424,0.03772044029595333,0.05504393251880256,0.08012344471709996,0.07885363646495878,0.05884658777003396,0.07811899106875336,0.10142273842298741
22810,Roansy Contreras,RP,0.8933206293983397,0.7445991407737008,0.8885330738865456,1.0543713984027594,0.4270633766842438,0.3328680533924772,0.4229634286805092,0.5339709377595115,0.9533211854401958,0.8301493406727967,0.9511257922500991,1.0826335326190872,0.48851737422325897,0.38877239938896646,0.4837462347041781,0.6026877437388779,0.04878772101356108,0.030615829685969487,0.046917017360657995,0.07241427982780171,0.0613870995036676,0.037400393956278366,0.059365796851207873,0.09234262386251593
22915,Carlos Vargas,RP,0.8198695885572047,0.6877117964904954,0.8137550351680787,0.9704585739856555,0.3158445653883647,0.24589499612841403,0.3135733744134329,0.3947369904633861,0.9863073071117142,0.8712454043182725,0.9824665046982809,1.117825882492179,0.4474325458025558,0.3605169764763073,0.44357388660602964,0.5457042938745538,0.05488378456171471,0.03566637547755386,0.053170716859986644,0.07946723696281341,0.0693918605886867,0.049427900567320424,0.0682091892633621,0.0929851157408189
23055,Dedniel Núñez,RP,1.1753315839103438,0.9659302431916692,1.165895207139267,1.419337229469167,0.33327224322883187,0.2434966819444781,0.32916141794329734,0.4373679539047848,0.7670036223470469,0.6575420648765936,0.7647708395962629,0.8851495109793281,0.34866219888403577,0.26894222830507214,0.34462609578242565,0.44252863522576175,0.0674773096093851,0.04518524126975411,0.06548498997703431,0.09734383202300335,0.11938418767401031,0.08253023876571272,0.11707680025636863,0.1643695873919582
23135,Eduardo Salazar,RP,0.8594102244731605,0.7107044035161795,0.8546067803292745,1.0191954137765193,0.44659930844850915,0.34689260409657646,0.44312752639366093,0.5628962403964053,1.083603541594522,0.9427780911257254,1.0790459271075123,1.2423476580616195,0.598300865034054,0.4768770865424655,0.5923022948278646,0.739854500071521,0.043992312827342533,0.029014844850111625,0.04274933449542116,0.06267904028474648,0.06552412044868057,0.04249855581654718,0.06365654389858408,0.09382593321324831
23150,Osvaldo Bido,RP,0.8502273313984913,0.7150225540018321,0.8447661062323251,1.0075004833141523,0.42149533066504286,0.33183370117387784,0.4183768316397196,0.5211840936601351,1.089328164710348,0.9498218434006922,1.0859661295267726,1.2421959901253434,0.6145089364023778,0.4854996998198664,0.6089530950095563,0.7639791911460343,0.04318436826787149,0.028262910260035964,0.04189642894943665,0.062144061734053103,0.05342215600475408,0.034752925171119255,0.05200683890425017,0.07665796855625655
23165,Steven Cruz,RP,1.0049494504040408,0.8325996456249212,0.9987299623642768,1.2025941429023423,0.37611488446724123,0.2844209451505573,0.3708480362396971,0.48195368605991823,0.8370906427680955,0.7238047858868344,0.8335912942779848,0.963200064700928,0.3858698260159621,0.29911665126124376,0.3823924053398199,0.4862513438729501,0.06430994295814427,0.042003808503293424,0.062334107747526735,0.0918414347642443,0.12463523971697031,0.08099804790764133,0.12104737123958918,0.18015411964984474
23221,Michael Grove,RP,1.0188641422862645,0.8423591637429215,1.0108799358458862,1.2136768990566698,0.37257148910779686,0.28449284195481517,0.36864182683552305,0.47534516565070634,0.8950757669245498,0.7754674585818814,0.8924877318715394,1.0247967411993846,0.43848372247902123,0.3458896895567048,0.43504618206126267,0.5460292690248205,0.05824066733206948,0.03859026231466404,0.05647404131827699,0.08261215723107963,0.10095334152846831,0.06702849127628864,0.09809737604042516,0.1445801706956074
23237,Juan Mejia,RP,1.0795563655572036,0.9012059522919401,1.072650189686322,1.2714710983257873,0.40958167248343075,0.3158722459251645,0.4065143702786078,0.5158598185889457,0.848151414549397,0.737538858322877,0.8447623413852008,0.9701114927566219,0.42191634506233106,0.331889219000825,0.4181329285150044,0.5242402848740552,0.0562796118514799,0.03549753472288036,0.054287442408360385,0.08299179017595812,0.24546622316392044,0.1695291203898598,0.24143853457208392,0.33394659912037045
23252,Spencer Howard,RP,0.8479034849783642,0.6837614607028571,0.8411804397742857,1.0367194790737866,0.43414737219723115,0.31844149751089285,0.42935544704031875,0.5687917631700209,1.107830230385146,0.9475568733661134,1.1021066783949562,1.2839254592411034,0.6217044220713318,0.48498792495814147,0.6128353032370013,0.7874667052742131,0.043290218918823155,0.02828381082598176,0.042027885924772725,0.06250230309392305,0.05487945125366434,0.034244935820018724,0.05312943366182675,0.08129580687371693
23307,Collin Snider,RP,0.9411076311025152,0.7876179576081619,0.9345881144529118,1.1114837263951376,0.33962743617279817,0.2630544394379693,0.33583019721934987,0.4254902830525884,0.8750309714481934,0.7493004755311655,0.8709376047362487,1.0118400724414225,0.38489533536192216,0.29489488042799483,0.38061006322217633,0.4881907004904008,0.06544314836293912,0.043165665273923966,0.06342268353854588,0.09492380933404165,0.13651811806727637,0.0903990064524145,0.13359395044269995,0.19512408976281231
23313,José Buttó,RP,1.0308744320676133,0.8872253765230713,1.0251568426910924,1.1950194073392761,0.44943867563701295,0.36830495366887,0.4473374646007069,0.5401629543723703,0.8117492143896865,0.7190623619937713,0.8085546004595308,0.9157616599373641,0.39893181928568433,0.32404023409429,0.39537592879436345,0.48462095637319047,0.06425458784038374,0.04361283971986994,0.06229073157200836,0.09045900035951832,0.1044611131247697,0.07494419862502164,0.10226178371418287,0.14080939282519292
