playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
21992,Camilo Doval,RP,1.1403300756390138,1.0230307849313731,1.1333566010681024,1.2659040962883845,0.47303065022720314,0.4118398016026102,0.47051459841346865,0.5374843040491344,0.8192440609102173,0.7466659481536829,0.8174584698928908,0.8941777755789319,0.41786780691387965,0.3578195406714532,0.4136923758741661,0.48227312812898687,0.0650495330159023,0.04854348320483873,0.06328455025729127,0.08283709834686005,0.39876260590219376,0.3290574267285277,0.3954552166405719,0.47181005288525246
22051,John King,RP,0.66618280802738294,0.5839456277666066,0.6618757873935979,0.7538396581735698,0.26666395259041736,0.2202737917079922,0.2645002813345362,0.3153280501717638,1.1296693525650947,1.0093556660148453,1.124991517777503,1.2559527147446299,0.4885092428868577,0.4030164276304084,0.483232963564453,0.5807361127180283,0.05219462043496071,0.03697635103542199,0.050280732047765626,0.06933635857293656,0.08343370132581757,0.06018928010976933,0.08120999099606468,0.10907554076530963
22113,Cole Winn,RP,1.038147474321638,0.8867071996991337,1.0293840352518222,1.1965713716428372,0.36216219790998894,0.2852359692625857,0.3581007576867446,0.4446224004747612,0.7372595116921882,0.6489632792251766,0.7347854566080632,0.8292628370888946,0.31412223762160224,0.2540073814351225,0.3106154737107759,0.3789234394294947,0.06582501056029899,0.045894317735791265,0.06332614140019016,0.08756606779405844,0.33326874362520037,0.2281363904148514,0.3216561824699593,0.45445968011164084
22175,Max Kranick,RP,0.8753920622471086,0.7472451283860584,0.869805781040732,1.0099633273816184,0.2741048561827531,0.21421780668125176,0.27020104000151157,0.33820721490888667,0.9171826730796923,0.8129689214911954,0.9135025815595699,1.0266474106838794,0.38856349130457907,0.31791676830199306,0.38504100614205095,0.4639196243897789,0.06213296736394411,0.0449492690473107,0.06036420722990207,0.08115276423608937,0.09923216384200671,0.07005418086824426,0.0965017700783335,0.13268489334847705
22192,Hans Crouse,RP,1.233445487045992,1.0412066510587015,1.2250284233086173,1.4346287814498744,0.49902643191486323,0.39056691202825344,0.491044468622732,0.616571728604825,0.7325819180340738,0.6372691904003216,0.7288668402042796,0.8320922035071264,0.36934781568429975,0.294147831358476,0.36533405641199995,0.45023814394162975,0.07051448883858213,0.049611240924937766,0.06784337323222449,0.09366277161080781,0.10831842306704595,0.07140124553093878,0.10475731603956154,0.14985683883479947
22200,Ryan Rolison,RP,0.7548132549653208,0.6422968978471372,0.7488198719452971,0.8709783739865303,0.4221104103852549,0.3390803111862156,0.41762582779123536,0.5102008015498374,1.174107516740735,1.0502591164700028,1.1687311762842727,1.3079587960833114,0.6575312703385223,0.5475266115047907,0.650139223886099,0.7746505892314709,0.040974725776134445,0.02973226457765221,0.03977735485296383,0.053172444720319664,0.0467601949722738,0.03262424337978802,0.045249589821415484,0.06314080417233063
22207,DL Hall,RP,0.9381130130699256,0.8004972323255736,0.9310047984822721,1.081187483265809,0.3902246987944908,0.3117376697237297,0.38568709016254016,0.4762270918239653,0.8718663456379232,0.774037873942861,0.8688224515917441,0.974356959222417,0.4194107549603475,0.343022597334079,0.415230553568702,0.5011310146447752,0.056637792162855895,0.04050369631185468,0.05495546034800014,0.07407231043349835,0.0783253845127557,0.053896439209192265,0.0756742432573917,0.10562017145967345
22210,Jeremiah Estrada,RP,1.3921027292844046,1.2455479962351437,1.3848857016556577,1.549627664259965,0.39167298976714754,0.33354095087386637,0.38946489593634326,0.4524430576664762,0.7198343383865372,0.656154919632853,0.7174319370114592,0.7848480100627425,0.34477627961906393,0.29463898759447393,0.34234491519506854,0.39851573783735456,0.07076693665448497,0.05213382351751857,0.06877013644273006,0.09125254244909,0.40214087837657736,0.33420307643401903,0.39866736239771206,0.4762560577753321
22253,Sean Reynolds,RP,1.0263568135297245,0.8696282163614184,1.0179015023051199,1.1915781642426158,0.48497953812128936,0.38648970685276796,0.477670688764535,0.5908471322196003,0.897132560825749,0.7874732468603098,0.8931258536328183,1.0115977796465883,0.4866367894859907,0.39441740681089676,0.4803974395053445,0.5859750898694184,0.05290987503199314,0.03791353111466333,0.05156831048457439,0.06880334375123585,0.08582865101452865,0.0594502369304955,0.0829638155336036,0.11629523753243488
22284,Matt Sauer,RP,0.8500043755437794,0.719223749781313,0.8393526648567823,0.9953970339886818,0.35970351020785307,0.28142575227103306,0.35456612038385027,0.44512497379493016,1.0593907713712258,0.9368102499071227,1.0540375691352875,1.1909138792313387,0.5416999379855597,0.44214507109590295,0.5351993214946081,0.6470410772367079,0.04836839594583624,0.034738887523348104,0.04662916750526768,0.0636805248461085,0.06162057458430158,0.041791564123842495,0.0597903404450741,0.08375492307336971
22288,Mason Englert,RP,0.8700144047895723,0.7634983172242531,0.8653197827128849,0.9819781881821625,0.30729041177748845,0.25694594081289773,0.30576257986903843,0.3617115122641565,1.0075065408294481,0.9168756352241779,1.004544100691089,1.1037035874073258,0.4797642822229931,0.409396881579385,0.47542518741434836,0.5565220432455461,0.05011986017230771,0.035748655002902585,0.048722632600299895,0.06574147562026171,0.056340533204021735,0.040131512293539444,0.05494992982246845,0.07426208450242605
22304,Brenan Hanifee,RP,0.8078650463360144,0.7038192446250062,0.8031039347255912,0.9175007956684081,0.26101413521997147,0.21262551838266427,0.258756139001692,0.3123036021970918,0.9573749631934425,0.862020280657619,0.9545093046774905,1.055559345717966,0.39831546157163517,0.3357153966814268,0.39541141495615895,0.46379056174843114,0.05852206941924498,0.04288672144913444,0.05699746420454066,0.07532031504513872,0.08371541594941598,0.0647499235866093,0.08267954707342814,0.10414060238515115
22361,Colin Holderman,RP,0.9475271115298056,0.8314991776556367,0.9409675656226929,1.0692588313417177,0.44744044514225173,0.3773815133173587,0.44296845236086635,0.5218560795257035,0.9533768604474234,0.8488386074192855,0.948467966907045,1.0638407933850529,0.49584973621943923,0.4081095916990204,0.48899368688184436,0.5903446713813723,0.05346460051113961,0.03850388066440023,0.05189812738361062,0.06948115032233766,0.10911551958835773,0.08182251921702498,0.10653698938268716,0.1403675782463493
22387,Josh Winckowski,RP,0.8864457789497922,0.7868098515387525,0.8810403491444524,0.993056802541495,0.34405402684314523,0.29517112811527346,0.34176737682727343,0.39582013182967457,0.9587547066330637,0.8760234714397133,0.9568828748573102,1.045109419724134,0.44367881361489087,0.3804086628553185,0.4413070659513897,0.5107557633859624,0.054937378582561695,0.040431784266238516,0.05342715828691375,0.07044084404022077,0.08488479752870798,0.06724454907811353,0.08387306955178464,0.10385478352865622
22533,Michel Otañez,RP,1.3445041113561844,1.1561506160543231,1.3347341072321859,1.5454653054279177,0.5025077660297139,0.40106303544648764,0.4961862319140048,0.611055045659632,0.7377223356569674,0.6519590578286074,0.7343224178515045,0.830014242486177,0.3821414942658998,0.3107204253303269,0.378437456243795,0.4567273681471529,0.06556528988135225,0.0469849430446772,0.06350666230154131,0.08618463437371378,0.14716933603415638,0.10320554254856419,0.14306423929260503,0.19639218462039618
22713,Carlos Hernández,RP,0.9235691686482138,0.8204682033646566,0.918708293187787,1.0330752700320798,0.4714037946310898,0.4027601670281083,0.4680224843732614,0.5429749558010049,0.9965045814295367,0.8970517020156146,0.9938332010190496,1.0988877418055487,0.5598107725408216,0.46783585201082994,0.5550933282539832,0.6562299428110964,0.046113351886482204,0.033806211346847845,0.04488359506806808,0.05955592827290784,0.07021898145232605,0.05286688493344137,0.06868653616465922,0.08960002801276203
22717,Angel Zerpa,RP,0.9162160220191804,0.8137228973293076,0.9126869531934413,1.0224366605854756,0.31967895472666247,0.2722464739389126,0.3175174074829449,0.3713023676699311,0.9671755838611868,0.8847468399876216,0.9643117706209592,1.0533959126314318,0.4490907775766953,0.38501744747237837,0.44587510365479865,0.5162353705631405,0.05660468411442424,0.04141973302406878,0.05504393251880256,0.07317987209367771,0.07885363646495878,0.06276076575866675,0.07811899106875336,0.09593683104807707
22810,Roansy Contreras,RP,0.8933206293983397,0.7730988168470293,0.8885330738865456,1.0154146675341975,0.4270633766842438,0.35164712714705165,0.4229634286805092,0.507394882233313,0.9533211854401958,0.8560385783691244,0.9511257922500991,1.0512014009257875,0.48851737422325897,0.40778290126549405,0.4837462347041781,0.5756522855858728,0.04878772101356108,0.03362010846649248,0.046917017360657995,0.06546381760656461,0.0613870995036676,0.04127765039794738,0.059365796851207873,0.08434755826842362
22915,Carlos Vargas,RP,0.8198695885572047,0.715938357992954,0.8137550351680787,0.9303172902367431,0.3158445653883647,0.25789672381469764,0.3135733744134329,0.37727023297738704,0.9863073071117142,0.8925692804183613,0.9824665046982809,1.0831855088357505,0.4474325458025558,0.37807539092564624,0.44357388660602964,0.5203505052435775,0.05488378456171471,0.039397991697461394,0.053170716859986644,0.07225647065798435,0.0693918605886867,0.053116801191493264,0.0682091892633621,0.08731386245705289
23055,Dedniel Núñez,RP,1.1753315839103438,1.0082746665116193,1.165895207139267,1.353382001100128,0.33327224322883187,0.26010042168290315,0.32916141794329734,0.4129097217486626,0.7670036223470469,0.679994684333088,0.7647708395962629,0.8579134022233182,0.34866219888403577,0.28487854580028493,0.34462609578242565,0.4171823548879412,0.0674773096093851,0.04903914693077768,0.06548498997703431,0.08755904910964168,0.11938418767401031,0.08872248529125824,0.11707680025636863,0.15299669113401643
23135,Eduardo Salazar,RP,0.8594102244731605,0.7421715972810672,0.8546067803292745,0.9817700355335894,0.44659930844850915,0.3653720345720565,0.44312752639366093,0.5335770324589126,1.083603541594522,0.9699305028729676,1.0790459271075123,1.2024547411780913,0.598300865034054,0.5017368966385184,0.5923022948278646,0.7004106172278026,0.043992312827342533,0.03202260255487513,0.04274933449542116,0.05714040742474644,0.06552412044868057,0.04664064976260935,0.06365654389858408,0.08681614345353386
23150,Osvaldo Bido,RP,0.8502273313984913,0.7415361659474997,0.8447661062323251,0.9667651460268724,0.42149533066504286,0.3496567797028176,0.4183768316397196,0.49844034113112057,1.089328164710348,0.9808345520761813,1.0859661295267726,1.2022758480941032,0.6145089364023778,0.5120749670123746,0.6089530950095563,0.7227499483775565,0.04318436826787149,0.031186005332267657,0.04189642894943665,0.056338086649479716,0.05342215600475408,0.03816906909466705,0.05200683890425017,0.07075398410588471
23165,Steven Cruz,RP,1.0049494504040408,0.8638066430247305,0.9987299623642768,1.1536127587629785,0.37611488446724123,0.30324642420704356,0.3708480362396971,0.4553691119089061,0.8370906427680955,0.7440787410127713,0.8335912942779848,0.9344028131866892,0.3858698260159621,0.3163674165480053,0.3823924053398199,0.45908774548989756,0.06430994295814427,0.04645621441598656,0.062334107747526735,0.08368627274586464,0.12463523971697031,0.08889206987796273,0.12104737123958918,0.1651088916664425
23221,Michael Grove,RP,1.0188641422862645,0.8800257073211167,1.0108799358458862,1.167335028781844,0.37257148910779686,0.3018113718007633,0.36864182683552305,0.45048785588000556,0.8950757669245498,0.8022056891121783,0.8924877318715394,0.9930270170722957,0.43848372247902123,0.36401198560965653,0.43504618206126267,0.5172160942614722,0.05824066733206948,0.042483895684511185,0.05647404131827699,0.07559300447051613,0.10095334152846831,0.0724105105537982,0.09809737604042516,0.13283999823013537
23237,Juan Mejia,RP,1.0795563655572036,0.9398258124172787,1.072650189686322,1.224368429945084,0.40958167248343075,0.3339222347801293,0.4065143702786078,0.48840663238987486,0.848151414549397,0.7598373559582744,0.8447623413852008,0.9414642676202204,0.42191634506233106,0.349120902098531,0.4181329285150044,0.49984093878803804,0.0562796118514799,0.03926071105912532,0.054287442408360385,0.07547818219439077,0.24546622316392044,0.1843424165349272,0.24143853457208392,0.3125144589425059
23252,Spencer Howard,RP,0.8479034849783642,0.7166825411972002,0.8411804397742857,0.9895428383850566,0.43414737219723115,0.34131588600269736,0.42935544704031875,0.5350002291363627,1.107830230385146,0.9798520122534444,1.1021066783949562,1.242512297502601,0.6217044220713318,0.5089890998737591,0.6128353032370013,0.743683737222218,0.043290218918823155,0.031080116567944092,0.042027885924772725,0.05647592555322583,0.05487945125366434,0.037707247954626454,0.05312943366182675,0.07404829533131792
23307,Collin Snider,RP,0.9411076311025152,0.8198353452035019,0.9345881144529118,1.0721862938479494,0.33962743617279817,0.27817089117746135,0.33583019721934987,0.40463985742679726,0.8750309714481934,0.7752638230909261,0.8709376047362487,0.97979564177532,0.38489533536192216,0.3128184824009893,0.38061006322217633,0.46185436486348597,0.06544314836293912,0.04722970986035036,0.06342268353854588,0.08565903576904552,0.13651811806727637,0.09854405416193758,0.13359395044269995,0.1787356068387111
23313,José Buttó,RP,1.0308744320676133,0.9152494344182847,1.0251568426910924,1.1514254441690301,0.44943867563701295,0.38316792549318945,0.4473374646007069,0.5185267308714627,0.8117492143896865,0.738193680516215,0.8085546004595308,0.890612950323737,0.39893181928568433,0.3380362549166158,0.39537592879436345,0.4623119711386372,0.06425458784038374,0.0478346517740904,0.06229073157200836,0.08195021803716555,0.1044611131247697,0.08024906030844366,0.10226178371418287,0.13115925506277373
23363,Robert Garcia,RP,1.0976615406798236,0.9734358649715423,1.0929670895812693,1.2270157303357063,0.3345808219813936,0.2821521893262558,0.3320016370226362,0.3917513137652444,0.8299014065885065,0.7451598594453153,0.8264960138603988,0.9182046822621721,0.38798207978601557,0.3239576454181785,0.38396864495148747,0.4556531833066965,0.06231086370382717,0.04577047563925343,0.060504038875514005,0.08058084405768635,0.34160693400883185,0.26918792214744297,0.3369080099121598,0.42008287352816126
23394,PJ Poulin,RP,1.1122143072182136,0.9423480565667384,1.1058141218323678,1.292697067066505,0.4228677746739889,0.32865292763241905,0.41619069149321813,0.5270268176502316,0.8121643154262903,0.7127735587294408,0.8081938137385729,0.9189342745026751,0.39710294811990954,0.31813950849876815,0.39216843415348757,0.48182658525939337,0.06390172325697302,0.04618028557347026,0.06196938880150892,0.08297928839269782,0.399176443461336,0.2774241593238788,0.3856927777087421,0.5380719393820831
23426,Max Lazar,RP,0.8193805918073823,0.7020326858667973,0.8145682389425547,0.9467600347302788,0.3365755416331606,0.2669965940997781,0.33219408781636517,0.4121103168711743,1.0164208960093923,0.9076862073083731,1.0117062261517655,1.1314856997780283,0.4891865476556084,0.4031957208659328,0.48431117001404833,0.579608095798279,0.04996250510869229,0.035907424003476594,0.048566353822189615,0.06539830135090627,0.06550996145101463,0.04531973446638086,0.06374346368090197,0.08818545664771614
23455,Hunter Stratton,RP,0.9340583821679119,0.7986831573818988,0.9251852186384435,1.082516186464439,0.30110015501533227,0.23422004869211682,0.29810635525602464,0.3711918511402745,0.9020450225215249,0.8006720480581038,0.8969472199131561,1.0080578449757667,0.3976553960082435,0.32535820075226646,0.39290625884607094,0.47772956008042605,0.060962373034429876,0.04401958771680565,0.05907504200966173,0.07951404843483013,0.10482105789653698,0.07464521446182977,0.1018749017809154,0.1388567539849502
23488,Ron Marinaccio,RP,1.1477240779456643,1.0100640162662269,1.1392028189906247,1.2956295822606838,0.4834533635085181,0.40784362857118106,0.4787113917497644,0.5661965257732682,0.7885848325299023,0.7042416032619073,0.7852251684477534,0.8769198990447874,0.4067931521537002,0.33706124614888716,0.4018657362846748,0.4842021772166472,0.06189322589489361,0.04509430332996625,0.05990040163336354,0.0806028362044249,0.12144909513581902,0.09042844061251977,0.11882858521929784,0.15556679887477234
