playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
21955,Yerry Rodríguez,RP,0.8360665025230936,0.7017254786465892,0.8320666325572371,0.9789361093897472,0.4999621302476879,0.39306478991565474,0.49211643953907547,0.6150162235521528,1.1349151643401345,0.9945371132262798,1.1291664740012994,1.2840666559081217,0.687253545925277,0.555296449443839,0.6775859356360486,0.8332846194942618,0.039993286400972855,0.027987227434167778,0.03880957808021472,0.05299649313261647,0.043105164681146946,0.01756302929928727,0.0372519082543998,0.07585436195342961
21992,Camilo Doval,RP,1.1629779910735882,1.0508775033877018,1.1571565849696226,1.2835576292334643,0.47111227188938004,0.41027093918706803,0.46863824458214665,0.5353843779178489,0.8135170621580374,0.7418261006586704,0.8109686356370127,0.8882548673828413,0.40844734822616,0.3501211643916559,0.4051828016342628,0.47123274926847725,0.06688492468242795,0.05000855653398391,0.06515462927404214,0.08518541126690743,0.407627734591336,0.3136379017198306,0.40125304966242253,0.5122841276423049
22051,John King,RP,0.6589846436286475,0.581613983911506,0.6556659272597712,0.7404620653617151,0.26539831702854083,0.22162744065078507,0.2626802890606893,0.3119760101556226,1.1555349995439839,1.0323522596342305,1.152533543910323,1.2815231589839091,0.5059034703504222,0.41798775760346235,0.5016293422540731,0.6001230939191393,0.050323516326781725,0.03620208477341837,0.04870814431220784,0.06597830769009044,0.11464142443749574,0.07193090810514526,0.10963156931654745,0.16311372182265801
22113,Cole Winn,RP,1.0080656802140158,0.8646625302584039,1.001789361330125,1.1565255418125155,0.3654330332649107,0.2910743930345733,0.3603404620052081,0.44728664749502267,0.7521411283672901,0.6651518806446038,0.748827140672542,0.8424979320943206,0.3287958400796646,0.2679505075229173,0.32449158335804507,0.39420100602036434,0.06202634710316751,0.04364073448377226,0.06003528222256636,0.08275694678306277,0.1437568256386815,0.08335798644748724,0.1354601380370984,0.21345092936385757
22175,Max Kranick,RP,0.8600321232730341,0.736294033210642,0.8547108600803849,0.9903258474346734,0.27467562667460294,0.21603033032210298,0.27097392323308217,0.33755600731775137,0.9355121241705774,0.8299795368301848,0.9312184688037259,1.0460576248030415,0.4022272926121735,0.33328397978052604,0.3970343275449023,0.47805790911207113,0.05949644224917207,0.04344613093368189,0.05767512519656333,0.07734986043166,0.1572923059091563,0.09000753664243406,0.14844469114811887,0.235837352922087
22192,Hans Crouse,RP,1.1841048810909154,1.0093036088980585,1.174439267442545,1.3733809859106336,0.5105870481515161,0.40117268131819955,0.5025637314517524,0.6282776642294806,0.7577610263546265,0.656583826295432,0.7543317836736863,0.8617104443154329,0.39535494625445333,0.3131626063624275,0.39047786226888326,0.48213004569606965,0.0648518942937714,0.0449822914838881,0.06253219778308361,0.08674322677817664,0.1355607687899309,0.07002505995958928,0.1261096919605172,0.21643484601398044
22200,Ryan Rolison,RP,0.7447116193665865,0.638230590156327,0.7396141832368465,0.8544465588110078,0.42633630692341123,0.34550884195080667,0.42179063881302187,0.5135570674767499,1.1759791355584794,1.0494315742631508,1.1713861012902127,1.3113835392857638,0.6670327963615386,0.5551990961404335,0.6593916952264743,0.7877226036793963,0.03946009944887134,0.028684145325306148,0.038023958954607674,0.051381086381944906,0.036025555430908913,0.01683231605994633,0.032436670747523204,0.0596786387063625
22207,DL Hall,RP,0.9140355411950799,0.7827870686685721,0.9066036565472375,1.0545619628710574,0.3966573607614532,0.31397637461185623,0.39171961511367037,0.4843134479485851,0.8833985732785641,0.7829228367582974,0.8799240545993894,0.9912369995370748,0.4349859408947056,0.3567501436761251,0.43009596649857074,0.5168201682426615,0.053275221647291815,0.03830755246112619,0.05167908418699976,0.07018136584169443,0.08325128792728756,0.04274230998283885,0.07748151104531917,0.13168610743068093
22210,Jeremiah Estrada,RP,1.401893930298793,1.2549364485649,1.3955298122326072,1.5550340942923822,0.390049582691026,0.33234894717193525,0.38812879047526205,0.45110565795150537,0.7164793617789611,0.6490336325517682,0.7140963529990323,0.7849438609094627,0.3397805455058291,0.2877861711550522,0.3384335551875039,0.39333586257730657,0.07173226717153293,0.05276605722550607,0.06985441785364102,0.09316536545659904,0.4473127048514521,0.3307266098020656,0.43699188609696926,0.5785337800179602
22253,Sean Reynolds,RP,1.0061313526434508,0.8600802206449727,0.9980344306408995,1.1626126749863672,0.48768997328915725,0.3857995243800305,0.4825683876000525,0.5957244385757494,0.9102727049238649,0.8033624176142626,0.9055537400389153,1.0223858384309408,0.5012593416838111,0.41215037568479373,0.495821016540403,0.5966655323140765,0.0505155713907073,0.036417161442319476,0.04915470260863192,0.06599040383755117,0.11266647239082353,0.058838973630662726,0.10377716646066254,0.17721340302290736
22284,Matt Sauer,RP,0.8425958116258216,0.7162386267058382,0.8346561872445715,0.9815390908938525,0.36253418703200746,0.28473354978307946,0.35785924076334774,0.4459057615412815,1.0644232432467504,0.9383120878431479,1.0595559851934633,1.197127117691901,0.5495559186159075,0.44593875918495085,0.5442768612651393,0.6604422165075496,0.04683172264282672,0.033189601086384156,0.04536762987356363,0.062019619120260716,0.06804673127260745,0.030933166419387537,0.060866117099648814,0.11343928973909222
22288,Mason Englert,RP,0.8705709802450303,0.7656036017079504,0.8676868574721359,0.9780438485997228,0.30894909987776914,0.2591532329702251,0.30706936574803845,0.3622547891303045,1.0004876647297491,0.9079450099770219,0.997765959008243,1.099928888596113,0.47726531952217754,0.4042926130062566,0.47430684520906397,0.55299581291399,0.04954438822584052,0.036103344178192276,0.04782184437784057,0.06470014804791062,0.06641988250276105,0.03639131697990442,0.06233421352631902,0.10137312378792716
22304,Brenan Hanifee,RP,0.8202934748017966,0.718851573100258,0.815215191088059,0.9274846025407635,0.25878525250073264,0.21051517600473935,0.2564354392960538,0.30988870138198066,0.9458990180460874,0.8514232633905976,0.942577382420047,1.043201640234458,0.3856745395870302,0.3229687586179447,0.38300867924756654,0.45131664721078124,0.0604593893037454,0.0446127559725809,0.05872573158297373,0.07828903235459514,0.19360882462385365,0.12674738477053074,0.18585268252128695,0.2686019240064718
22361,Colin Holderman,RP,0.9544465722682445,0.8434801766845675,0.9502840762791944,1.0693413683867057,0.44233697033961467,0.3719931811268567,0.4392696576480877,0.5166886406569746,0.9634954675203908,0.859199819612786,0.9590887773221138,1.072134799268896,0.4958525832026507,0.40693099796407284,0.49038118193328073,0.5884592731365719,0.05414037043069426,0.03951775910114137,0.05272879683614663,0.07056095733186776,0.2718112466570275,0.17230580803811565,0.2603304156738464,0.38703266573069667
22387,Josh Winckowski,RP,0.8720659022891124,0.7749426624552521,0.8682636837904877,0.9736583810672472,0.3447371572974962,0.2949754211569301,0.34306423814482234,0.3970911134590747,0.977062215478444,0.8902056030768217,0.9741755889526753,1.0675459632581814,0.45374351419848896,0.38660548001502903,0.45024859294711694,0.5239060506314992,0.054571847769329544,0.04005766583212675,0.053106495769455475,0.07020637350701926,0.16051945760296815,0.1118840738307835,0.155722779853517,0.21467869520224692
22533,Michel Otañez,RP,1.298673205756095,1.12214665281616,1.2908024082232243,1.4801667252220991,0.5068298063010951,0.40666380546975395,0.5016812231678078,0.6148275898373549,0.7654973884648282,0.6773998752383081,0.7626555705183345,0.855412880561055,0.40860955562124207,0.33409411317153553,0.40371605450949205,0.48803551231727893,0.060723329367969474,0.04364742410747867,0.058674813586963526,0.07991495104367141,0.24712080189882518,0.153492294797253,0.23568589885841987,0.352976940509764
22713,Carlos Hernández,RP,0.9245758054660929,0.8258647663657829,0.919422521550363,1.0314848023740188,0.4678631864276796,0.4018510268212411,0.4644724006267828,0.5390987122587776,0.9939981039831943,0.8970509738715046,0.9906943807610926,1.0922664684573362,0.5484039417726954,0.46385031507064917,0.5436416162882086,0.6380661008061066,0.04694595425477718,0.03485141192319734,0.0456541424270971,0.060248070031447026,0.12377486739570766,0.07700494239761553,0.11709936833225029,0.17979437189320502
22717,Angel Zerpa,RP,0.9428944725981183,0.8415431002211229,0.9382788995163596,1.0507961295337316,0.31502824106008986,0.26856982120686396,0.31333732104337564,0.36466740414307186,0.9497361137618469,0.8664195779820628,0.947198951264284,1.0363884166776858,0.4270335400318341,0.3645748118219551,0.424343219269394,0.49216500152503445,0.06030802740460473,0.04401843291920045,0.05862490270356416,0.07801609338044813,0.24205431959693066,0.16955894308669123,0.23478254733923465,0.32199105963631014
22810,Roansy Contreras,RP,0.8908909662900195,0.7746458456872517,0.8861354742171893,1.0121957352024418,0.4265990704216369,0.3521635578362201,0.42299209815981176,0.5053962583802758,0.9510987298471703,0.8504869784265384,0.947746241191169,1.0551609033325353,0.4883898781407139,0.40581576597488567,0.4838906884295542,0.5736909659514111,0.04770859638664757,0.033157204273047296,0.046185226987575004,0.06361780709342135,0.0651278898140033,0.034373930531206784,0.060841793350978515,0.10167259309151122
22915,Carlos Vargas,RP,0.8500985390428447,0.7439810981169898,0.8454394320063044,0.9607234667894762,0.3120066660817157,0.25532653499441715,0.30927602009839417,0.372657112971125,0.9660737468082954,0.8718589124212323,0.9640886342393434,1.0640265300727734,0.42538715723312204,0.3586529936516066,0.4220786262736409,0.4950464596525272,0.05899286026461393,0.04232308033307995,0.05703811715239826,0.07768983595089658,0.19667161355294832,0.13404241964394592,0.19165293780077647,0.26504042287910085
23055,Dedniel Núñez,RP,1.1770565190056597,1.017102334944619,1.1700242039336661,1.343681829828161,0.331175832487598,0.2622906796610212,0.32702366744010014,0.4053730820827117,0.7596289465947035,0.6724401712408202,0.7567019197748748,0.8493065159741369,0.3412065076664835,0.2805135347041199,0.3375418347721145,0.40629894679004097,0.06824044453840308,0.05012917812618484,0.0661062837934767,0.0885606724262572,0.3370301885013396,0.215094148963282,0.3212320671183318,0.4777953876226179
23135,Eduardo Salazar,RP,0.8614556948131754,0.7461973234940559,0.8570130840385202,0.9817566235136495,0.44496647832265657,0.3650611802705479,0.4406153947789178,0.5286539996281999,1.08542434287755,0.9732438025052522,1.0815157100056914,1.2022164821592278,0.598232624851673,0.5001258776007055,0.5926163466577459,0.7016022894379745,0.04372906359424232,0.03214205816340028,0.04259107866069171,0.05670646371642964,0.08761234648861856,0.04853168147253085,0.08139861454978872,0.13509510397449936
23150,Osvaldo Bido,RP,0.8327514490044944,0.7261256004454115,0.8271072417200258,0.9471380572243058,0.426651083764544,0.35460086670136004,0.4220829605786309,0.5043122404657887,1.0961288626274994,0.9797712119015671,1.0930140590428552,1.2143022633350367,0.6302526190129574,0.5237841283093553,0.6233045297910957,0.7424545601812359,0.04112129950142137,0.029454650214924907,0.03999595121649785,0.05375236389397083,0.04445363127305787,0.02310403145007547,0.04113195711883797,0.06957853534368645
23165,Steven Cruz,RP,0.9859283759399632,0.857712310622754,0.9794487720479322,1.1194510662725605,0.37484244254403043,0.30117571595645226,0.37111811473423095,0.45200218923321495,0.8547535541474803,0.7617028860494964,0.8523485715587154,0.9499898051716906,0.3995477271141812,0.329988252237635,0.3972574404400455,0.4715066483697032,0.06129152885763738,0.04446887740393518,0.05950121492771959,0.08007459717545247,0.2067584990587965,0.1305532367300682,0.19883757562593743,0.29484839016110637
23221,Michael Grove,RP,1.0023244121038717,0.8734673274378725,0.9960711063835437,1.1375386309837239,0.3738666480618278,0.3016350577087779,0.36833625877170556,0.45143690723745417,0.9118634108248843,0.8156290302274537,0.9087201460579912,1.0133673859462848,0.45361523562553685,0.37658921396148215,0.4495562210967562,0.5340098915128175,0.05575249944075639,0.04099392893329381,0.05421298136720064,0.07207167153370835,0.1586275883661816,0.09552225343372313,0.15061598672908033,0.23285831182283145
23237,Juan Mejia,RP,1.1080179759282685,0.9711649467107901,1.1030661273196438,1.2516376582827375,0.40760906825267296,0.3326353282434201,0.4042167531191326,0.4861151024460976,0.8324594289405187,0.7420609582802722,0.830166881317119,0.9265010267952809,0.4062250007592258,0.33639945552510436,0.40267232015920806,0.4795690641702952,0.05942861647666728,0.041829315957015015,0.05721440557803767,0.07931360878377178,0.22970023461941338,0.15420547511127758,0.22312931108895198,0.3124544664752241
23252,Spencer Howard,RP,0.830795178290459,0.706177129823649,0.8249777531573514,0.9637050286496831,0.43778838857404373,0.34475543295598143,0.43190007595146684,0.5393464157994707,1.1220478166629846,0.9875673907225517,1.115682183170202,1.2613453011964633,0.6391974977688243,0.5219355696257153,0.6324778067651211,0.7657947148979024,0.04150706025506746,0.02971058414900813,0.04024762240895022,0.054459341227179846,0.050554183839642795,0.02275034037708815,0.04472398114433307,0.0859647146871696
23307,Collin Snider,RP,0.9102470097876533,0.7960481656827143,0.9047064156702185,1.0316270103252971,0.34400594255019407,0.283479633100017,0.34235016005050445,0.407603026413075,0.9281320140414147,0.8223536186454223,0.9234329497303682,1.0415750553014662,0.42639271387920386,0.35002928307772685,0.42203655354538683,0.5078255199277547,0.05999114843492881,0.04348827030495524,0.05824059785906703,0.0777696037071612,0.2355831326855003,0.1402013962639403,0.22263884480687376,0.34667997709380843
23313,José Buttó,RP,1.0130610657950065,0.8979384827209638,1.0083827133279746,1.1320288091717972,0.4527211624853266,0.38530348198927716,0.450296256882024,0.5232376108828319,0.8213167995394495,0.7423325159351607,0.8195179805059803,0.9019429716027291,0.41562144577462495,0.3521839321391178,0.41248159517902483,0.4818036736631468,0.060560304404117415,0.04500298640048128,0.05875216401684874,0.07784689788565416,0.12749615119195198,0.08248181515053134,0.12229839077569002,0.1787731412511935
23363,Robert Garcia,RP,1.1351606593458985,1.01036464038155,1.1286990629124418,1.2676533546640358,0.3311670776968321,0.27806323199935135,0.3286799142517084,0.3868925846229976,0.8032373598716037,0.7192351102338325,0.8006979903028155,0.8876063656735718,0.3642838405201789,0.3022522955200412,0.36060271130860494,0.4292561664523759,0.06643430643221468,0.04871394941130748,0.06432940471458347,0.08590748111592303,0.4128314686873481,0.2783629469650322,0.39803537764438557,0.5650948106111847
23394,PJ Poulin,RP,1.0825029204292735,0.9201978199267669,1.0737797465044432,1.2506064421559207,0.42214955911420565,0.32850826796563093,0.4160439917078727,0.5237496053808838,0.8400989827236582,0.7414760008128163,0.8361096156193983,0.9460409010395872,0.41858521097056434,0.34222199982243895,0.4135205479636016,0.49984966510577505,0.06049588595542658,0.04439752984202186,0.058789825682302344,0.07819988939899455,0.25264828573964954,0.1409901141925085,0.2383063238720458,0.38160022079791067
23426,Max Lazar,RP,0.8122030283527073,0.6996105216226897,0.806202370124255,0.9328645997722487,0.3380874607081854,0.26881340627862654,0.3337716960234549,0.4129918000374978,1.019530966148212,0.9065023918480395,1.0155238112253766,1.1361751323170215,0.4942392200381932,0.4057825307552632,0.49043145417865797,0.5881540308832189,0.04866624898572193,0.03487659213854372,0.04709986050489083,0.0639307053788655,0.07447481379075813,0.03712543616569274,0.06841207065255649,0.11937768358742712
23455,Hunter Stratton,RP,0.9187397119626665,0.7897833820520711,0.9116009246378232,1.0542260317260947,0.30169104264471047,0.23660891026483294,0.29735994128258614,0.3706407036613131,0.9196957359356608,0.8192504347833651,0.9165261451674314,1.0244019836295104,0.41094786319628873,0.33905671122467,0.40567182400960533,0.4890887726101086,0.0584813877973002,0.04271243227777156,0.056960368049804415,0.07585185772181832,0.17630124493765462,0.10252250979097755,0.16661829027894454,0.260686724268268
