playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
19990,Bryse Wilson,RP,NA,0.760490262056349,0.6629050365170652,0.7570687990450347,0.8687802535076701,0.33173657354187763,0.2757054956589915,0.3300298073115542,0.39474269200912404,1.065697606394733,0.9549639394731728,1.064622710739639,1.1871001333911213,0.5117588505890984,0.4187706703671232,0.5088820638104641,0.6135763910705788,0.04492092488204964,0.03456194833285274,0.044452092685886443,0.05673400735220107,0.05287791568263904,0.036992189935626106,0.05214241963664817,0.07117436460708886,1.3974341799366106,1.2681951112058496,1.3959720627513295,1.5337224071772415,4.605829655301886,3.7689360333041084,4.579938574294177,5.522187519635209,6.844412358507141,5.966145328653587,6.813619191405312,7.819022281569031,2.985629161876899,2.4813494609309235,2.9702682658039876,3.5526842280821165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19996,Dylan Lee,RP,64.7875,1.0514212142864332,0.9149383598634784,1.0488192173226625,1.2021551280873433,0.27661445582252125,0.21904664457100642,0.2745898397234229,0.3407612729638593,0.8369154354930113,0.728588597134125,0.8343919722581292,0.9568395628346701,0.3579190416142704,0.27823031793739317,0.3554595493509743,0.44700316202418056,0.059516251566199316,0.043543686618604666,0.058828260918247915,0.07803747091783221,0.360957760077104,0.26167149442240445,0.35605340657196405,0.4733162941250537,1.1135298913155325,0.9871820856555334,1.1108119693754683,1.2459763274315938,3.221271374528434,2.5040728614365384,3.1991359441587686,4.023028458217625,9.462790928577899,8.234445238771306,9.439372955903963,10.819396152786089,2.4895301024026915,1.9714198011390578,2.471308557510806,3.0668514566747334,68.11895192058229,59.276568989655104,67.950375042292,77.88462536095875,3.855909148345138,2.8210865968028496,3.8113359542409864,5.055852647089054,23.385550880995375,16.953041944891527,23.06781007828112,30.664979405626916
20009,Kenny Rosenberg,RP,NA,0.8131034831965179,0.673489428941837,0.809925914740021,0.9631289021326916,0.38073252316978373,0.2900344497958515,0.375845486582834,0.4881518120760895,1.066737271741243,0.9197036162821133,1.064643666588848,1.2279120750375203,0.5484650210410386,0.42832937564997603,0.5429058187938636,0.6928361331304456,0.04335793713605141,0.03199956400404928,0.04284776385941562,0.05644986718093642,0.05739353335651176,0.036606746749522794,0.05581632787504533,0.08369867831940828,1.4474697949110267,1.2706446439899755,1.4449881680973766,1.6335166007844404,4.936185189369347,3.8549643808497844,4.886152369144773,6.23552519817401,7.317931348768662,6.061404860476533,7.289333232660189,8.668160119194225,3.4265927085280534,2.6103100481626638,3.382609379245506,4.393366308684805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20020,John Schreiber,RP,63.4448,0.9508090322670262,0.8227677860082158,0.9476294330791655,1.0859487222547217,0.36868156884344844,0.29655123449150284,0.36689717161126817,0.44814146823371065,0.9296597952213961,0.8053632774970927,0.925963241232365,1.066547610408823,0.4530602584495011,0.3494272282211761,0.447181945831268,0.57502517905278006,0.053223517346746435,0.037772606822328185,0.05252060294709351,0.07135542363111143,0.11197380204175798,0.08000041534856707,0.11108442495315257,0.14774605441274694,1.2983413640648445,1.1447379911247209,1.2940527643367266,1.4605137756169482,4.07754232604551,3.144845053990585,4.024637512481412,5.17522661147502,8.557281290403235,7.404910074073942,8.528664897712488,9.773538500292496,3.318134119591036,2.6689611104235254,3.3020745445014135,4.033273214103396,60.323888890375024,52.20033762973405,60.12215985582104,68.89779949370637,3.376755413360858,2.3964754853212473,3.332159149857758,4.527130581191138,7.104155475778927,5.075610351706768,7.047729124267774,9.373718873005847
20023,Rico Garcia,RP,50.4422,1.0020803180130327,0.8202631078183971,0.9957613311179967,1.2005445182263665,0.3405335144907395,0.24331647990845548,0.33512434667175983,0.4536893447027402,0.880272345103652,0.738069468656606,0.8752798573146008,1.038477071906187,0.4140780326678965,0.3030365544387284,0.4082988224639823,0.5429115704336139,0.05394631196387064,0.037502917246658676,0.052671309986026565,0.07478554404110133,0.09821039719839658,0.06240915479671964,0.0952943395239285,0.14356258589712204,1.2208058595943916,1.038353382062168,1.2177490247639295,1.4148642524223847,3.7267022940110683,2.7273289899485555,3.674689402175841,4.886204133902526,9.018722862117293,7.382367970365573,8.96185198006197,10.804900664037298,3.0648016304166554,2.1898483191760993,3.0161191200458384,4.083204102324662,50.547135817276995,41.37587573719715,50.22839221652021,60.55810669727803,2.7211706573439556,1.8917296523394063,2.6568567525771494,3.772347369630041,4.95394849756096,3.1480550680870913,4.806856133133906,7.241612670339809
20038,Darren McCaughan,RP,NA,0.7486920916711374,0.6168261275453406,0.7449590887843873,0.8926670015285286,0.37535747198943736,0.28044130477329277,0.37122006394702944,0.48477543176312127,1.1543949176683517,0.9944938435021662,1.1491126545616221,1.3280038383106996,0.6010407445471639,0.47020429392330915,0.5954263803573132,0.7556180731657742,0.039964948753368326,0.02943169769881792,0.03952373849614464,0.051556773529640595,0.05383307364735618,0.034312386836331796,0.05215426189681614,0.0783007389734247,1.5297523896577891,1.3486384396465148,1.5248130811245486,1.7257304936417168,5.409366700924475,4.231838645309782,5.358837423215819,6.800562658491968,6.7382288250402365,5.551435147908066,6.704631799059486,8.034003013756758,3.3782172479049364,2.5239717429596347,3.340980575523265,4.362978885868092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20039,Adrian Morejon,RP,67.4533,1.0001013610698974,0.868985802540351,0.9976110107184469,1.138296312445289,0.28877044613078034,0.2336127578912195,0.28748959645934297,0.34988188991118324,0.8107368906854034,0.7248850766036904,0.8086777375303511,0.9051488726089673,0.33058770636478785,0.27004262317343186,0.3287027638294462,0.3974898090648375,0.0723030434078469,0.05529945904898733,0.07131849344235464,0.09270130608572127,0.33808647310427326,0.26240811336348924,0.3349208589034678,0.4245789754995455,1.0995073368161836,0.9973488121917058,1.0980211583151742,1.2085097794248132,2.9752893572830907,2.430383608560887,2.9583248744650157,3.5774082815835375,9.000912249629078,7.820872222863159,8.978499096466022,10.244666812007601,2.598934015177023,2.1025148210209754,2.587406368134087,3.1489370092006492,67.46013713865611,58.61596003449505,67.29215478929461,76.78184265226581,4.87707887790252,3.730131001069057,4.81066773371518,6.253009009791983,22.805048296244475,17.700293193141448,22.591517171873285,28.63925300806349
20045,Sean Guenther,RP,15.0125,0.8802921635938401,0.7186701071985335,0.8739566612857487,1.0610499348009785,0.308099996418902,0.22937548413284528,0.3033657404540746,0.40160754342693844,0.9136678134316876,0.7761765394168317,0.9098718610087057,1.066630923088415,0.40096613816283727,0.3051052414409065,0.3962825195860613,0.5093247142009135,0.05620837502049253,0.04142762586491806,0.05517454014583996,0.07430819993412746,0.0912623939753564,0.05755702928831054,0.08851276681262865,0.13387358663998306,1.2217678098505895,1.0556093357133571,1.217475269711286,1.4026938292940647,3.6086952434655353,2.7459471729681586,3.566542676274552,4.583922427808222,7.9226294723445605,6.468030964786802,7.865609951571738,9.549449413208807,2.772899967770118,2.0643793571956075,2.7302916640866712,3.614467890842446,13.215386105952524,10.789034984317984,13.1202743775523,15.929012146199689,0.8438282299951441,0.6219322332970824,0.8283077839394224,1.1155518515110885,1.370076689555038,0.8640749021907619,1.3287979117745876,2.0097772194327455
20061,Kaleb Ort,RP,53.4236,0.9951069704903529,0.8417258566477438,0.9893290874199568,1.1679955658045924,0.4500994634374505,0.34902115683719037,0.447492805392009,0.5599231794357754,0.9138284861207743,0.7780599414349232,0.9100694341538078,1.0626693836477823,0.49648187018443746,0.3712140246548782,0.4914333598701203,0.6379896704286911,0.050475778498249774,0.03313915707255515,0.04928549918729926,0.07290438905343945,0.09052550144595362,0.05062952143660506,0.0869081875182584,0.14484460518921177,1.3639279495582248,1.195002313775939,1.3609332284525406,1.545453766826135,4.468336831659937,3.3409262218939038,4.422900238831083,5.7419070338582205,8.955962734413177,7.5755327098296945,8.903961786779611,10.511960092241331,4.050895170937054,3.1411904115347133,4.02743524852808,5.039308614921978,53.162196748688416,44.9680254752064,52.85352143468881,62.398527909318226,2.6965978001790964,1.7704130717813573,2.633008794382601,3.8948149190353276,4.836198179048048,2.704811301420614,4.6429482467004295,7.738120249786374
20116,Calvin Faucher,RP,65.826,1.053646711144864,0.9148700794782978,1.0490067547651794,1.2047959371586625,0.39951498437680455,0.32484983775324366,0.3978701147689639,0.48052748217374325,0.8363908533121194,0.7316942007171893,0.8333599514688974,0.9486966553820751,0.39601215138586815,0.31254252543764355,0.39263767814125394,0.4897500652238438,0.0575445255136125,0.04333343662194377,0.056794956513393446,0.07424687413943108,0.3681800694093852,0.26959086765792467,0.3639172061823896,0.48097885774068416,1.2359058376889238,1.0984870874247246,1.2330878704446488,1.3760774007313965,3.5641093624728133,2.812882728938792,3.5337391032712855,4.407750587014594,9.482820400303776,8.23383071530468,9.441060792886613,10.843163434427963,3.595634859391241,2.923648539779193,3.580831032920675,4.3247473395636895,69.3573484078218,60.22223785173843,69.05191863917268,79.30689735940611,3.787925936459056,2.8524667990760704,3.7385848074506365,4.88737473710219,24.235821248942187,17.746088454450547,23.955214014161974,31.660914289638274
20160,Nate Pearson,RP,53.4457,0.9863811696702816,0.8500958555003313,0.9823023439997396,1.1357490856352797,0.37879963228028446,0.30404453148320926,0.3763865410245918,0.4629295318842301,0.9344227426501762,0.8299841623248405,0.9328358673644448,1.0429900640860361,0.4678102520473297,0.3809764709169632,0.4646318224917837,0.5669177389768788,0.05025151698357148,0.03816786423952967,0.0497309049000923,0.06430371872047495,0.07645242397719251,0.05572999011304016,0.07513936561369713,0.10179049156879547,1.3132223749304608,1.1855481505825356,1.311264782108164,1.4466767577175292,4.210292268425967,3.4287882382526687,4.181686402426053,5.102259650791909,8.877430527032534,7.650862699502982,8.840721095997656,10.221741770717516,3.40919669052256,2.7364007833488833,3.3874788692213262,4.166365786958071,52.71783207984697,45.43396806431406,52.49983638670688,60.70090490613747,2.6857275012488664,2.039908221786631,2.657903024018863,3.4367572596188882,4.086053316157838,2.9785283325845104,4.015875992779973,5.440264075238372
20167,Kyle Muller,RP,NA,0.7933635066203629,0.657749846790258,0.7891648944201324,0.9380935150935432,0.29901875109645487,0.2223981230874882,0.29541170270532335,0.38567446978556313,1.02739860469118,0.8982403072553405,1.0245572381724064,1.165888065766406,0.4703187461902598,0.37183499828861455,0.46642975283431876,0.5851551710430436,0.04504250229860888,0.032699947551062446,0.04446273881588328,0.05879353467935713,0.05488971914506684,0.03448655879996189,0.05304584415143797,0.08118620075448083,1.3264173557876349,1.1819444702899755,1.3236687486792316,1.4835113912524185,4.232868715712338,3.346514984597531,4.197867775508869,5.266396539387392,7.140271559583266,5.919748621112323,7.102484049781191,8.442841635841889,2.691168759868094,2.001583107787394,2.65870532434791,3.4710702280700683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20185,Zach Pop,RP,43.2861,0.801694054861076,0.6866113928507234,0.7978534260331638,0.9320216258962061,0.3397649243016243,0.27439473097123634,0.336009019370056,0.41785985751542143,1.0198472999370614,0.8996130497240148,1.015966987249424,1.149130051844569,0.48076083763920385,0.38777919901274055,0.4764875059464915,0.5873956373509968,0.047571858623593546,0.035822684796263035,0.0470955958914978,0.06063153612484585,0.06841501285171564,0.04812536362368301,0.06723261018270896,0.09275460560227598,1.3596122242386857,1.2200476715786153,1.356606885133267,1.5081906263597904,4.326847538752835,3.490012791114665,4.288387553518423,5.286560736158971,7.215246493749684,6.1795025356565105,7.1806808342984745,8.388194633065854,3.0578843187146187,2.469552578741127,3.024081174330504,3.7607387176387927,34.70220902812202,29.720729412075695,34.535963184614126,40.343581300705765,2.0592002295667324,1.5506243163595212,2.038584673318963,2.6245027358536897,2.9614190878006483,2.0831593023511052,2.910237487629758,4.014985133560678
20191,Garrett Whitlock,RP,65.4177,1.0695217562715877,0.9311691291199584,1.0651776228615841,1.2199462785493498,0.2804181995534263,0.22280220695515243,0.2779090261170045,0.3452632336387883,0.8378518439893596,0.7320751309082407,0.8354760152010223,0.9511877361022462,0.3638692014000707,0.28815427814141203,0.36095352240534917,0.44993060506640886,0.06176576690042836,0.04659847596989608,0.060826562714250465,0.08038612280795625,0.35137026341358596,0.25676945244438637,0.3462598711805249,0.4647209924089442,1.118270043542786,0.9939562379741824,1.1163238710277765,1.2514458663296146,3.274822812600636,2.5933885032727084,3.2485817016481424,4.04937544559768,9.62569580644429,8.380522162079625,9.586598605754258,10.979516506944147,2.5237637959808366,2.005219862596372,2.501181235053041,3.107369102749095,69.96565339524784,60.9149427380307,69.68147017907225,79.8060796662578,4.040574409362152,3.0483651214558707,3.9791338316720224,5.2586752660140395,22.985834480910942,16.797267009171133,22.651524374926225,30.400978465110587
20203,Eli Morgan,RP,34.428,0.9642379723287064,0.8370044238726277,0.9617431959298393,1.1014493887951322,0.3063233221815465,0.24705069306101857,0.30406063613001255,0.37417842609873275,0.8847835511918845,0.7782385228053712,0.8809207568202879,1.0046016886605176,0.39747119835931694,0.31691619182987113,0.39385382165134936,0.49486997947244965,0.05623752515414176,0.043416574005814446,0.05558112574746282,0.07154634051894385,0.08567701094848702,0.05972418933124975,0.08394057394968349,0.11598443020664691,1.191106873373431,1.0680201949305166,1.186293882556745,1.327491127174763,3.5772407852338524,2.85224572646884,3.544684394862144,4.453829815252047,8.678141750958359,7.53303981485365,8.655688763368554,9.91304449915619,2.7569098996339187,2.223456237549167,2.736545725170113,3.367605834888595,33.196784911332706,28.816388305086825,33.1108947494725,37.92069955743881,1.9361455160067924,1.4947458098721795,1.9135469972336498,2.4631974113861985,2.949688132934511,2.056184390296266,2.8899060799397027,3.9931119631544396
20206,Mike Baumann,RP,NA,0.9210459003440105,0.7953581231120838,0.9179345288051874,1.0558078689473134,0.4238555792756399,0.3416641947609312,0.42231451407266984,0.5122229758359748,0.9406647735770408,0.8310004379723578,0.937527971084627,1.0617490546837716,0.46823382723512025,0.3770522752122338,0.4649347258971284,0.5721153699377028,0.05350281446858425,0.04074296020606631,0.052727288342764154,0.06872072995989072,0.09545133452322245,0.06724283835222908,0.09385806564054437,0.13001386182258415,1.3645203528526806,1.2265948870327028,1.3613913909423179,1.5131298613249153,4.2141044451160825,3.393470476910104,4.1844125330741555,5.149038329439326,8.289413103096095,7.1582231080087535,8.261410759246687,9.50227082052582,3.814700213480759,3.0749777528483806,3.8008306266540286,4.610006782523773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20253,Griffin Jax,RP,66.5221,1.2046806512901065,1.0536386637336783,1.1990841130230017,1.3733356621026394,0.3083799771519179,0.24907740336341197,0.3058573832843382,0.3768496943434325,0.7908511075111482,0.6910037297926823,0.7871184821190278,0.9007205318759168,0.35192906056510403,0.27609633186655813,0.34886296367323366,0.438919459952766,0.0637345619395415,0.04740225257731296,0.06281624747624774,0.082892101572358,0.48078812138968396,0.360521809567657,0.4755078016948506,0.6208013490321138,1.099231084663066,0.9756997450554151,1.0967843345422654,1.2307537523551988,3.1673615450859365,2.484866986799023,3.139766673059103,3.950275139574894,10.842125861610958,9.482747973603106,10.791757017207015,12.360020958923755,2.775419794367261,2.2416966302707078,2.7527164495590437,3.3916472490908927,80.13788675318558,70.09025655275812,79.76559327492741,91.35717224795798,4.239756902798373,3.15329738617327,4.1786686962397,5.514156670006556,31.983035489896693,23.982667868240632,31.631777535125018,41.29700942044917
