playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
21453,Konnor Pilkington,RP,NA,34.8054,1.131210809119378,0.9345607743411485,1.125007302101555,1.3540419957916454,0.47756308788001023,0.3570604939173184,0.4719786013348648,0.6207037616559637,0.8184798144319326,0.6986960299848209,0.8149726440627455,0.9472171663392639,0.41660200967458255,0.32176910593435343,0.41198222515712946,0.527805346825306,0.05666147726410892,0.041466776430184565,0.05570785958769772,0.07493006760466986,0.11519196951924421,0.072977935103645,0.11148512409385028,0.1696491576273509,1.2960429023119429,1.12456625154511,1.292310687622185,1.478614159316455,3.749418087071243,2.895921953409181,3.707840026414165,4.750248121427754,10.180897282074401,8.411046969070336,10.125065718913994,12.186377962124809,4.298067790920092,3.2135444452558657,4.247807412013783,5.586333854903674,39.372244695723595,32.52776157525341,39.15632915256546,47.127973280326536,1.9721253807682164,1.4432677403631458,1.9389343360936542,2.6079709750075764,4.009302575905102,2.540026222456406,3.8802843381360965,5.904706790882998
21461,Cole Sands,RP,MIN,66.939,1.00274338098448,0.8776266289166376,0.998497886497433,1.13997128762399,0.3099530559572909,0.25407181832102077,0.3079244754499191,0.37265595081695074,0.8839010475711045,0.7882837879159716,0.8809618951431095,0.9858666698614966,0.400923061225047,0.3291753570005473,0.39801704799722304,0.48118830439556387,0.05623382022884313,0.04369130360650796,0.05552641105189689,0.07125525287014593,0.08968764812926538,0.06719970475172836,0.088578727870228,0.11609261781689678,1.1938541035283954,1.0814185041563287,1.1901525628513179,1.3159459018168744,3.608307551025423,2.9625782130049254,3.5821534319750072,4.330694739560075,9.02469042886032,7.898639660249738,8.986480978476896,10.25974158861591,2.789577503615618,2.286646364889187,2.771320279049272,3.353903557352557,67.1226391797201,58.747448913050796,66.83845002425166,76.30853802226225,3.76423569229853,2.924652172116036,3.7168824294029252,4.769755371874698,6.003601478124895,4.4982810363759445,5.929371464905191,7.771123744045253
21481,Sean Hjelle,RP,NA,NA,0.9177041482297013,0.7960388713069869,0.9143886108307637,1.0544149428584357,0.30333891989077993,0.24311662110486335,0.30072625487477855,0.3701106661509364,1.0052556061895643,0.8943420237043688,1.0019044051692219,1.1254168367046402,0.4752985588260971,0.38713202673784947,0.4729206180288632,0.5734662341633312,0.04800362258148033,0.03646406618644542,0.04753384364873035,0.061357799012559985,0.07108467236556215,0.04936277557470495,0.0695747716289892,0.09748016178385129,1.3085945260803442,1.1823760235721983,1.306276957936447,1.4434481339389367,4.277687029434874,3.4841882406406453,4.256285562259769,5.161196107469981,8.259337334067311,7.164349841762882,8.229497497476874,9.489734485725922,2.7300502790170196,2.18804958994377,2.706536293873007,3.330995995358428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21520,Hogan Harris,RP,ATH,65.405,0.9869134483204197,0.8563890804105846,0.9840594727613368,1.1280471690768794,0.4201300625595375,0.3476857271155462,0.4172356961334246,0.501615706209174,0.8687941500007764,0.7690539675436133,0.8666341754755258,0.9784170843481318,0.43241446018795315,0.34821460205967414,0.4285088081798619,0.528536389997914,0.05287670602761746,0.04018112127294943,0.052099523863049266,0.06783407437515893,0.26112353972782837,0.17918511658651418,0.25597381807043224,0.36056011014601674,1.288924212560314,1.1612840965134699,1.287391772355633,1.4266585444119897,3.8917301416915784,3.1339314185370672,3.8565792736187574,4.756827509981226,8.882221034883777,7.707501723695262,8.85653525485203,10.152424521691914,3.7811705630358374,3.1291715440399157,3.7551212652008212,4.5145413558825656,64.54907408739706,56.012127804254284,64.36240981595523,73.7799250934733,3.45840095773632,2.6280462368572572,3.4075693582627373,4.43668763450727,17.078785115898615,11.71960255034096,16.74196757089662,23.582434004100225
21527,James McArthur,RP,KCR,30.0319,0.86286725690485655,0.7350034151209751,0.8584800320776245,1.0040023176274866,0.2906377123832376,0.2245834768840994,0.2879447463071081,0.36544117911312707,0.999172043152837,0.886009790322693,0.9959244663962468,1.124698028497658,0.44538458156389266,0.36098580651106704,0.4426286709508105,0.5400511133212142,0.05217571309781179,0.03953219379139718,0.051713173247002864,0.06719665121382506,0.09052026097516462,0.06697241973941101,0.0891528383523906,0.11856418110968402,1.2898097555360746,1.1599503982786585,1.2870277131994545,1.4290836774889155,4.008461234075034,3.2488722585996035,3.9836580385572944,4.860460019890928,7.7658053121437085,6.615030736088776,7.72632028869862,9.03602085864738,2.6157394114491384,2.0212512919568946,2.591502716763973,3.2889706120181437,25.91354317264096,22.07354906257161,25.78178647535201,30.152097202756917,1.5669357981821739,1.187226890723861,1.5530448476366654,2.018043109588473,2.718495425580046,2.0113090123720174,2.6774291261151593,3.5607076306679195
21537,Daniel Lynch IV,RP,KCR,58.2959,0.8587936685027536,0.7342749905914795,0.8556058236108901,0.9910931592720129,0.3420339260548048,0.26985732418141,0.33974117398266523,0.42091414990344767,0.9153958079815733,0.8062296728289537,0.9134237753293192,1.0328338870828502,0.4107828241731023,0.3269010772281908,0.4083571290338476,0.5024047212659225,0.056083547058086394,0.04263190612515355,0.05517153737152239,0.07202941110945178,0.09182833999010774,0.062467427475978776,0.08989877274635384,0.12781491072713103,1.257429734036378,1.1232776804515845,1.2561115218906584,1.3983094704652836,3.697045417557921,2.942109695053717,3.6752141613046283,4.521642491393303,7.729143016524783,6.608474915323315,7.700452412498011,8.919838433448117,3.078305334493243,2.4287159176326902,3.057670565843987,3.788227349131029,50.06414981966968,42.80522142402183,49.878311532638094,57.77666770360534,3.2694408509434987,2.485265336281339,3.216274425456532,4.19901934709549,5.353215725229322,3.641594905396911,5.240729866144169,7.451085254257758
21544,Chase Shugart,RP,PHI,32.9251,0.9105104075135529,0.7563950470257492,0.9041692593834183,1.0848844244194353,0.35198638193852455,0.2635113118960058,0.3475945464289606,0.45458599939306726,0.8867045647753832,0.7651579376410842,0.8816314598052497,1.0216078257637349,0.40167770733314767,0.3116942644054243,0.39766614077594353,0.5033297508079623,0.05736497533501429,0.04311704636782115,0.05639463611213533,0.0743814758323078,0.10025860307558024,0.06625797462836938,0.0977768853859228,0.1437920883775463,1.2386909467139078,1.087851254149081,1.2348849802186843,1.401821153426371,3.6150993659983293,2.805248379648819,3.5789952669834917,4.529967757271661,8.194593667621977,6.807555423231743,8.137523334450766,9.763959819774918,3.167877437446721,2.371601807064052,3.1283509178606455,4.091273994537605,29.978646218424483,24.904382562827497,29.769863282124987,35.71992816245235,1.8887475494028791,1.4196330633651482,1.8567990334556668,2.4490175299263175,3.3010245321237868,2.1815504404365247,3.219313729020047,4.73436888903955
21546,Justin Hagenman,RP,NYM,27.8553,0.8966109541347873,0.7298660525395808,0.889242374929774,1.0904322717262882,0.307778740460998,0.22305979838119974,0.3031962853988228,0.40868392063034764,0.964156658715653,0.8125060866028063,0.9608844102738798,1.1294060693289847,0.4432338240691216,0.3374620827171329,0.43805879053963087,0.568412473677464,0.05066063011550502,0.0372762762077455,0.04995419074509356,0.06655420340640479,0.07937516563074029,0.04968040409119738,0.07665587237905394,0.11781679626723891,1.271935399176651,1.098611774267785,1.2683502904589332,1.4582103674652316,3.9891044166220944,3.0371587444541963,3.942529114856678,5.115712263097175,8.069498587213086,6.5687944728562275,8.003181374367966,9.813890445536593,2.7700086641489823,2.0075381854307977,2.728766568589405,3.678155285673129,24.975367110710742,20.330637853305785,24.770113126381332,30.374318058617277,1.411167050056427,1.0383418566496132,1.3914889694618047,1.8538873021464273,2.21101905119396,1.3838625600815304,2.135272321880261,3.28182220506282
21574,Brendon Little,RP,TOR,52.4796,1.1513906905327278,0.9996783277347273,1.1458248466270684,1.319980715873915,0.49120817768342173,0.39875689835300804,0.4883948675136684,0.5947450019656918,0.7771255267418737,0.6867170456319311,0.7756416791949883,0.8744004434357971,0.3850037105988349,0.31163662785023416,0.38244176582416534,0.46774918399728554,0.059643137609817425,0.0456529651061992,0.05875879136719215,0.07617570800859776,0.139701538174112,0.10478360417524583,0.13826732871862565,0.18009072794725417,1.2683337044252956,1.137910911490079,1.264473566716516,1.412809548875463,3.4650333953895145,2.8047296506521073,3.441975892417488,4.20974265597557,10.36251621479455,8.997104949612545,10.312423619643615,11.879826442865234,4.420873599150796,3.5888120851770724,4.395553807623015,5.3527050176912265,60.42452288288134,52.46271876818739,60.132429621049894,69.2720599767767,3.130048004508174,2.3958493475872915,3.083637867433697,3.9976706860080067,7.331480842762128,5.499001633675231,7.2562141042219865,9.45108936638072
21584,Tristan Beck,RP,SFG,35.5416,0.8140752163221426,0.6905726737014609,0.8114412483229623,0.9489340915720276,0.29701768320484156,0.2330973377805766,0.29397507999385203,0.3686792924668529,0.9958331886123657,0.8655239146254687,0.9909741266556362,1.1396251882766442,0.4533055475545261,0.35245711451050754,0.44914844426555767,0.5701260656335321,0.049385892693722545,0.03658525041847917,0.04883474212362934,0.06411086146030644,0.07698321181799293,0.050716463380394476,0.07503067579356787,0.10957204748368467,1.2928508718172074,1.145390309143707,1.28769781516967,1.45555921600472,4.079749927990735,3.172114030594568,4.042335998390019,5.131134590701789,7.326676946899283,6.215154063313149,7.302971234906661,8.540406824148247,2.673159148843574,2.0978760400251892,2.6457757199446683,3.3181136322016758,28.933535708435066,24.544057739627846,28.839920271395396,33.72663590901638,1.7552536437632094,1.3002983362734193,1.7356648706611848,2.2786025936776273,2.736106521150378,1.8025442548806285,2.666710266784672,3.8943658828461274
21620,Jake Cousins,RP,NA,NA,1.3349265459734256,1.131087630843908,1.330498052501481,1.5589877885464907,0.47790314755557567,0.36739459452536904,0.4739897464313142,0.6030607208380324,0.6842478601323149,0.584351933611241,0.6816200784529666,0.7952755743229867,0.32789095716681693,0.24829949108278204,0.32426170243485886,0.4181869002408881,0.06875075138057068,0.049990250889467056,0.06764176709308742,0.09055997307242078,0.18470251573958157,0.12191973768710744,0.17906496865734511,0.2641886123349364,1.1621510076878907,1.0078630062416005,1.1596482410125506,1.3284059820614655,2.9510186145013524,2.234695419745038,2.9183553219137295,3.763682102167993,12.014338913760831,10.179788677595171,11.974482472513328,14.030890096918416,4.301128328000181,3.3065513507283213,4.265907717881828,5.427546487542291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21623,Grant Wolfram,RP,BAL,29.7513,0.9677073163049229,0.7911900241170087,0.9595278790690401,1.1711667936650434,0.4567836708600747,0.33440809106290176,0.4493819354050944,0.6009931898059795,0.97277857066811,0.8306742487887631,0.9671768196898957,1.1298585975065567,0.524117011841574,0.40104348339138135,0.5183784332656702,0.6660140527813848,0.04714114247579097,0.035036286048777725,0.046331643409390305,0.061970610076996946,0.0742437428922204,0.04646409765410622,0.07195063100314639,0.11013321704906207,1.4295622415281848,1.2418205306583272,1.4234487102467406,1.6350087250666312,4.717053106574166,3.609391350522432,4.665405899391033,5.994126475032464,8.709365846744307,7.1207102170530785,8.635750911621361,10.540501142985391,4.111053037740672,3.009672819566116,4.04443741864585,5.408938708253816,28.790550679582655,23.53893176451236,28.547201788546733,34.8437346283668,1.40251027214,1.0423750571230008,1.3784266225657937,1.8437062115837592,2.208847867909317,1.3823673085366106,2.140624808163909,3.2766063803917604
21652,Elvis Peguero,RP,NA,NA,0.9253505936186325,0.7996562181145628,0.921610973269492,1.0659451493976044,0.41489454112042506,0.3357064524570091,0.41222082029567786,0.5016991781433766,0.886044058980052,0.7880462031389619,0.8831622396897103,0.9953665048896818,0.4192257264506906,0.34057908215940513,0.41721165295491747,0.5078042064972321,0.05756306445871264,0.04434517196172479,0.05674731245269954,0.07360193808120279,0.09818879562396877,0.07384346893832532,0.09663715354392009,0.12735872816062807,1.300938600100477,1.1750267949471167,1.2971482587990875,1.4361623110677,3.7730315380562156,3.065211739434646,3.7549048765942574,4.570237858475089,8.328155342567692,7.196905963031065,8.294498759425428,9.59350634457844,3.7340508700838257,3.021358072113082,3.709987382661101,4.51529260329039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21662,Elvis Alvarado,RP,ATH,60.3429,1.1161148265089538,0.9370076725458919,1.1101239099240383,1.3172737188959545,0.4486951398296557,0.34132077231153124,0.4451613656322486,0.56450551613661,0.8131454753631374,0.7039678986426178,0.8097963764628946,0.9346607657522075,0.4034550275620077,0.3165615506048685,0.4000186688552998,0.5031351067849905,0.05540016907897776,0.040689130071694064,0.05459162024030759,0.07275572506998955,0.1007787216808454,0.06504833183121686,0.09769825573447348,0.14451165314766365,1.2618406151927932,1.113702111880562,1.2587891178309947,1.4168005167206121,3.6310952480580694,2.8490539554438166,3.600168019697698,4.528215961064914,10.045033438580584,8.433069052913027,9.991115189316345,11.85546347006359,4.038256258466902,3.071886950803781,4.006452290690238,5.080549645229491,67.34960536454714,56.541760283669504,66.98809608415525,79.48811629196669,3.343006862715847,2.455300107003228,3.294216680998857,4.390291442325872,6.0812803245150855,3.925204982857936,5.89539607595976,8.720252234724153
21863,George Soriano,RP,WSN,24.3911,0.9377596598657943,0.8065101087785477,0.9353498649018446,1.079380153010476,0.4603628270570182,0.3738841090141136,0.45790587255821646,0.556529926759484,1.0187857271708978,0.904489166260122,1.015146352901986,1.1445912205619797,0.5716010832903176,0.4652370830597416,0.5672885825684193,0.6936123293992008,0.04086903125580666,0.03041997296794499,0.04045635857493447,0.05296073810944056,0.057244659903052254,0.03771193008007944,0.055831903916207404,0.08090547277146959,1.4791485542279161,1.3404308879802007,1.4752252318275763,1.630988891406909,5.1444097496128585,4.187133747537675,5.105597243115774,6.242510964592808,8.43983693879215,7.258590979006929,8.418148784116601,9.714421377094284,4.1432654435131635,3.3649569811270226,4.121152853023948,5.0087693408353555,22.87298963975258,19.671668714228435,22.814212089807384,26.327269250093824,0.996840628263506,0.7419766026584431,0.9867750876370843,1.2917706593011757,1.396260224161338,0.9198354577762257,1.3618015516106066,1.973373476916192
21924,Juan Morillo,RP,ARI,44.1776,1.02168381315698,0.8492043902557802,1.0181816575414149,1.2115057163565148,0.4696878325264325,0.35426340572674975,0.46394577346953936,0.6061190644917837,0.9094517744001176,0.7828845372901568,0.9060237917762406,1.0457461325844846,0.4722483546456314,0.36918760584090227,0.46872922262473743,0.5868734983712159,0.05008716635652561,0.036724482207829964,0.04922398410230393,0.06603217821967225,0.09999180928110336,0.06316335032745826,0.09736107673915881,0.14611789838293784,1.37913960692655,1.213467143066892,1.3761721594691974,1.5563471362582144,4.250235191810683,3.32268845256812,4.218563003622637,5.281861485340944,9.19515431841282,7.642839512302022,9.163634917872734,10.903551447208633,4.2271904927378925,3.1883706515407475,4.175511961225855,5.455071580426053,45.1355388241238,37.51581187096375,44.980821994201605,53.52141493491157,2.2127308004320456,1.622399485184629,2.1745974800779417,2.9171431565173926,4.417398153696872,2.79040522542632,4.301178703751862,6.455138067602075
21951,Joel Peguero,RP,SFG,64.3503,1.0033236684874487,0.8148684008559257,0.9962651297271385,1.2138429202921426,0.34777766160184137,0.2500799133171778,0.34213821265958566,0.4665834659114602,0.8275049001429513,0.700385060481546,0.8242691034609969,0.964249696533383,0.3655428673939786,0.2772624290876466,0.3607942172400467,0.4717811670576354,0.062312021239477745,0.045845457179663485,0.061088718416670025,0.08225876922586034,0.3879734996617901,0.24449878552384352,0.3775098030862327,0.5719696209598523,1.1752825617447926,1.0136541141142006,1.1719401406513004,1.3490996855830688,3.2898858065458074,2.4953618617888194,3.24714795516042,4.2460305035187185,9.029913016387038,7.333815607703332,8.966386167544247,10.924586282629283,3.1299989544165725,2.2507192198546004,3.079243913936271,4.199251193203142,64.56417906426788,52.43702605559908,64.10995997748029,78.11115607367547,4.009797260366765,2.9501689231484995,3.9310773567282413,5.293376477314881,24.966211095286095,15.73357019809499,24.292869081540005,36.806416699652786
21955,Yerry Rodríguez,RP,NA,NA,0.8284400036625045,0.6674359842865812,0.822741376879322,1.008120682631719,0.4954839113052492,0.3615842246663919,0.4895807479292452,0.6513690463397772,1.144208124187281,0.9704076631148112,1.13827638306014,1.3387201479749131,0.6757741005438735,0.5133354316770368,0.6698277666244634,0.8647744931961249,0.03842522114312536,0.02746265906304941,0.0378043115468006,0.051923465314639664,0.049235408830390924,0.029010071975809733,0.0471910948643144,0.07689782594126701,1.6396920354925302,1.4248845429307766,1.632219732544617,1.870493837274775,6.081966904894862,4.620018885093331,6.0284498996201705,7.7829704387651235,7.45596003296254,6.006923858579231,7.404672391913898,9.073086143685472,4.459355201747243,3.254258021997527,4.406226731363207,5.862321417057995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
