playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
29911,Andrew Abbott,SP,CIN,162.738,0.9295420578514036,0.8263232540954817,0.9276006255135597,1.0413809813797565,0.3032233202032518,0.2529431258035449,0.3017652174151352,0.3586972521244322,0.889621780652581,0.8179685842772303,0.8877221030905629,0.9651031796144675,0.40377705405916725,0.34477776441904545,0.4017757464889581,0.46870814296764096,0.06378282008505895,0.05640651079813651,0.06353144101015559,0.07187698844331365,0.077584618907677,0.06152107245418956,0.07685672028436662,0.09619435503749439,1.192845100855833,1.1009736632157376,1.191096905467269,1.2932581616134098,3.633993486532505,3.102999879771409,3.6159817184006227,4.218373286708768,8.365878520662633,7.436909286859335,8.348405629622038,9.372428832417809,2.7290098818292665,2.276488132231904,2.7158869567362167,3.22827526911989,151.2718154106217,134.4741937249905,150.95587059482568,169.47225814777883,10.379888575002324,9.17948275426714,10.338979647110701,11.697117345287976,12.625965711797539,10.0118162890499,12.507508945637255,15.654476950091762
29914,Andrew Alvarez,SP,WSN,111.977,0.9746439904712363,0.7815406248558219,0.9692469147406471,1.1883474858771685,0.33947076547791877,0.24229860955697038,0.33315866415558515,0.4567782612665618,0.8885683565536742,0.7654778390470647,0.8860523440098829,1.0210051997343688,0.4243300469065718,0.33021800903958015,0.42002001938419953,0.5345058417937547,0.06168321266457453,0.050764910359166644,0.06119195626888971,0.0740557512876973,0.07231192756413359,0.05093187316602785,0.07094147862015665,0.0986954603430717,1.228039122031593,1.0668623510240995,1.2236050472794946,1.4078716680761545,3.818970422159146,2.9719620813562213,3.780180174457796,4.810552576143793,8.771795914241126,7.033865623702397,8.723222232665824,10.695127372894516,3.055236889301269,2.1806874860127334,2.9984279774002665,4.111004351399056,109.13771012099762,87.51457454948037,108.53336177191343,133.06758642606772,6.907101104541062,5.684502367288403,6.852091687121463,8.29254086194248,8.097272712848987,5.7031983615123005,7.943813951449282,11.05162156283614
29921,Spencer Arrighetti,SP,HOU,96.4737,1.0537083773934601,0.9213402615220889,1.0504160733537318,1.1984955002975903,0.415778697654053,0.34238408447401697,0.4126231993703529,0.49929849894569645,0.919792236658085,0.8379450563038184,0.9185494368222556,1.0072480563323414,0.48624161266808047,0.4085302916848498,0.4840552045973385,0.5718799909858046,0.05513383552999641,0.04792567720452188,0.054987927508356765,0.06308564273573362,0.059688610313844696,0.04604791543852786,0.05886220741855468,0.07581744023482459,1.335570934312138,1.2213213972320982,1.3343327025565195,1.4582149046590709,4.376174514012725,3.676772625163648,4.356496841376046,5.146919918872241,9.483375396541142,8.2920623536988,9.453744660183586,10.786459502678312,3.7420082788864772,3.081456760266153,3.7136087943331764,4.493686490511268,101.65514588814345,88.88510398800355,101.3375251359059,115.62329534705964,5.318965108770214,4.623567404925882,5.304888822062957,6.0861053715943445,5.758381084834759,4.442412779641905,5.678654939835418,7.314388983982397
29928,Dylan Dodd,SP,ATL,37.2248,0.6349620149342976,0.515967573636557,0.6297941122764705,0.7676815096868196,0.3626670553298327,0.2625146318760394,0.3561094641764705,0.48172988465583144,1.267746271944165,1.1170075000921178,1.2627541705284009,1.4347778877700388,0.7098238815611867,0.5693493706611956,0.7029408715278885,0.8666410575411093,0.04198288481593928,0.03498986375146539,0.04185976926592837,0.04930041052016554,0.04202008992409212,0.030476427702098033,0.04129164020829879,0.05599046997863572,1.6304133272739976,1.4496412454157253,1.6253971075924962,1.8289561797349012,6.38841493405068,5.124144335950761,6.326467843750997,7.799769517869984,5.714658134408678,4.643708162729013,5.6681470104882345,6.909133587181376,3.264003497968494,2.3626316868843547,3.2049851775882345,4.335568961902483,23.63633401352624,19.206789735106106,23.44395987066916,28.57679066178992,1.5628044906963765,1.302490680175549,1.5582215389703304,1.8351979215310583,1.5641894434063444,1.134478925925059,1.537073048425881,2.0842340468607192
29960,AJ Smith-Shawver,SP,ATL,6.82712,0.9385876764696308,0.7885451203594942,0.9360980990151273,1.0985169207398804,0.3938349838999343,0.30505328094439366,0.3896286007063663,0.49362624683805545,0.894617170128826,0.7963287590064244,0.8931654818053625,0.9964165561952685,0.4509111405965778,0.36711546866949263,0.4486257581202187,0.5437284408844112,0.05704545009232647,0.04753271055901093,0.05683402071612172,0.06792916896668294,0.06164377120961667,0.04444929965133435,0.06044597151606226,0.08294901876906426,1.2884521540287603,1.1578096296296754,1.2863892191029414,1.4299054031730933,4.0582002653692,3.3040392180254337,4.037631823081968,4.893555967959701,8.447289088226677,7.096906083235448,8.424882891136146,9.886652286658924,3.544514855099409,2.745479528499543,3.506657406357297,4.442636221542499,6.407850697779346,5.38349216210871,6.390854053748156,7.499706839921652,0.3894561332343239,0.32451151891163466,0.3880126795114489,0.46376058803582043,0.42084942330059816,0.30346070263561775,0.41267190105673895,0.566302905018654
30004,McCade Brown,SP,COL,78.6964,0.8357314910698227,0.6724994243772309,0.830250550573383,1.0153399987503808,0.499481270515869,0.36796485021255265,0.4924155176582067,0.6542074539372006,1.10593333628563,0.9574371535219832,1.10253056325586,1.2662517564882216,0.6607352155438203,0.5152665872429714,0.6548811445126781,0.8236650071963907,0.0436897605174687,0.03579265336627087,0.04351738682891457,0.05245589245825292,0.04099774488083453,0.028978499102330947,0.04025720989824725,0.05536357089794507,1.6054146068014992,1.4046176545590425,1.5986669792943387,1.8242190797492468,5.9466169398943824,4.637399285186742,5.893930300614103,7.412985064767517,7.521583419628405,6.052494819395077,7.472254955160447,9.138059988753428,4.495331434642821,3.3116836519129738,4.43173965892386,5.887867085434805,65.76905971382719,52.92328370056031,65.33772942814318,79.90360267765946,3.4382268695869236,2.816752966373399,3.424661680842992,4.128089895251655,3.2263749302401066,2.280503556756677,3.1680974930364245,4.356913720813044
30031,Julian Aguiar,SP,CIN,32.5848,0.7712952647056794,0.620332847932956,0.7660950344770432,0.9409286346221579,0.37654044834278205,0.2715109269617654,0.37139143072866687,0.4991021501081339,1.065651653756966,0.9239852047872956,1.0626972797435275,1.217944488273126,0.5693625633001798,0.4441309545773767,0.5641888115133997,0.7078842032071363,0.049132675714638425,0.040019291720155385,0.04876068472568575,0.05946827324165213,0.052410109959536384,0.03675894847829107,0.05134516919629436,0.07159691885356055,1.4421921020997481,1.2663462303411215,1.4379900043536336,1.6322882046825358,5.124263069701618,3.9971785911963904,5.077699303620598,6.370957828864227,6.941657382351115,5.582995631396604,6.894855310293389,8.46835771159942,3.3888640350850383,2.4435983426558883,3.342522876558002,4.491919350973205,25.132501941381623,20.213421783325785,24.963053479427558,30.659971373436093,1.6009784116263501,1.3040206168429191,1.5888571596495251,1.9377617899245865,1.7077729510095012,1.197782984375419,1.6730720692274126,2.3329712814595
30055,Cade Povich,SP,BAL,41.8837,0.9402861336268553,0.8280843093492858,0.9377056394123691,1.05889181200038,0.3747063275144737,0.30896352981152847,0.3726885936403542,0.4470930115063978,1.0124699446844387,0.92821854703164,1.011064164172637,1.1013065691769377,0.5478045411764009,0.4670968922575997,0.5460369085425688,0.637191768818009,0.04986539084664525,0.04342836225955312,0.04979067292410594,0.056534985234432365,0.05154082146423568,0.03959410119614683,0.0510849612353339,0.06503461747979206,1.3871762721989123,1.2793787877298983,1.3856240705193397,1.5024974974303453,4.930240870587608,4.203872030318397,4.91433217688312,5.734725919362081,8.462575202641698,7.4527587841435725,8.439350754711322,9.530026308003421,3.372356947630263,2.780671768303756,3.354197342763188,4.023837103557581,39.38266233498712,34.68323478749268,39.27458168945584,44.350306986280316,2.0885470706036355,1.818940496370445,2.085417607551376,2.367894361063395,2.1587203039616076,1.6583474562690548,2.1396271908923543,2.7238904081383666
30056,David Festa,SP,MIN,52.5982,1.0190470441575423,0.8837933036855351,1.0165306190818837,1.1644498982085667,0.35462416868587515,0.28259547503374355,0.3515165810790819,0.435425398757568,0.9571913977278644,0.8696547080944679,0.9557179716351398,1.0520030862940415,0.5058274986778506,0.42326157685481336,0.5030352838344376,0.5960428414930449,0.053148380282767076,0.04592064396662114,0.05296283507260641,0.06102233198825431,0.0556346363681962,0.04215395733862501,0.05503561474232217,0.07096769848722763,1.3118155664137396,1.195070967230398,1.3101484312312568,1.4357011243659765,4.552447488100656,3.8093541916933202,4.5273175545099384,5.364385573437404,9.17142339741788,7.954139733169816,9.148775571736953,10.4800490838771,3.1916175181728765,2.543359275303692,3.163649229711737,3.918828588818112,53.60004023800724,46.48593694591251,53.46768080859273,61.24796863595383,2.795509135789039,2.415343215485132,2.785749791715966,3.209664822384598,2.9262817306216573,2.2172222788884657,2.89477427133961,3.732773198570896
30076,Landen Roupp,SP,SFG,119.66,0.9345919454217331,0.8059982212606361,0.9315370370631841,1.0700850762144682,0.3638474172063634,0.2869770262283183,0.36069703544096315,0.4495908205639803,0.9458285134764999,0.8558722747383649,0.9441325996687497,1.042862627314339,0.47045155196235816,0.39411252694192817,0.4669628289616398,0.5581602055556499,0.057201719989374566,0.049692689129328345,0.05701935088254144,0.06535720199544941,0.06513881107080091,0.0497023284653347,0.06429657388523802,0.08379317872877563,1.3096759306828631,1.189386593991858,1.3083802912336864,1.4369551164325745,4.234063967661223,3.5470127424773534,4.202665460654758,5.023441850000849,8.411327508795598,7.253983991345725,8.383833333568656,9.630765685930214,3.2746267548572705,2.5827932360548647,3.2462733189686683,4.046317385075823,111.83327218916457,96.44574715604772,111.46772185498061,128.04638021982328,6.8447578139285605,5.94622718121543,6.822935526604908,7.820642790775476,7.794510132732037,5.94738062416195,7.693728031107581,10.026691766685293
30094,Jordan Wicks,SP,CHC,38.2152,0.8372337984400371,0.7107302835626964,0.8328874062310048,0.974099243845418,0.35717599899819413,0.27712707993472985,0.35399148343072107,0.44555694411896146,1.0182378480142282,0.9195335597371317,1.0167456310014478,1.124246324747424,0.5251240024111372,0.4372683116538589,0.5215978075586505,0.6205637175320768,0.052376698971804546,0.044901911469873636,0.05218274645262208,0.06059233238037392,0.0566444249503436,0.042777103127856354,0.055702867123393805,0.07324654331904619,1.3754138470124222,1.2480490974788185,1.3717295214491707,1.5139249498619973,4.726116021700235,3.9354148048847297,4.694380268027855,5.585073457788692,7.535104185960334,6.396572552064268,7.495986656079043,8.766893194608762,3.2145839909837473,2.494143719412569,3.1859233508764895,4.010012497070653,31.995057054145708,27.16069993240516,31.828958806599097,37.22539742340142,2.0015860265473053,1.715935527203515,1.9941740922362434,2.3155481003824656,2.164678028362371,1.6347355514516564,2.128696207693919,2.799131302246014
30107,Christian Scott,SP,NYM,35.037,0.8643579975461203,0.7231573721802094,0.8604798468035623,1.0172338983733804,0.30411761645615143,0.2239987829446272,0.2999248568549522,0.3962984028874604,0.991439860745493,0.8759577665211173,0.9885222349420124,1.1133009843732213,0.48721143195937205,0.39239616551106193,0.48480743182151403,0.5894637400181452,0.054808438818904785,0.046200152063212103,0.05451808611514177,0.0642507122722188,0.06363222002623634,0.04644630287816784,0.06248734438278955,0.08445607127915947,1.2955574772016443,1.1520471661285931,1.2915574361329836,1.4497708178735749,4.3849028876343485,3.5315654895995574,4.363266886393626,5.305173660163306,7.779221977915083,6.508416349621884,7.74431862123206,9.155105085360423,2.737058548105363,2.0159890465016446,2.6993237116945696,3.5666856259871436,30.284511160023417,25.337264849077997,30.14863239245641,35.640824097308126,1.920323270897967,1.6187147278387624,1.9101501832162222,2.25115220588173,2.2294820930592425,1.6273391139423665,2.1893690851397976,2.9590873694079103
30113,Chad Patrick,SP,MIL,128.881,1.0110239762097804,0.8791815798883285,1.0069168630762038,1.154318801563804,0.3246357874152719,0.2577603758772967,0.3218640144822411,0.3992893416582664,0.9083351723197769,0.8239021442408572,0.9066970079975781,0.9984479142100458,0.4437995565928104,0.371973571944051,0.44164369816222293,0.522966714387728,0.05861799471130733,0.05111426740713382,0.05844731656141722,0.06646720057407447,0.06734588428273597,0.05162188952614455,0.06657008688119789,0.08580258542458968,1.2329709597350489,1.1262403116960338,1.231718413490909,1.3469881199575486,3.9941960093352935,3.347762147496459,3.9747932834600066,4.706700429489552,9.099215785888024,7.912634218994956,9.062251767685833,10.388869214074235,2.921722086737447,2.3198433828956704,2.89677613034017,3.593604074924398,130.3017810778927,113.30980119758766,129.77245223012423,148.7697614643446,7.554745776388001,6.587657897698813,7.532748605752013,8.566359277187292,8.679604912243294,6.653080744019036,8.579619367335665,11.058323012106543
30122,Gavin Williams,SP,CLE,161.315,1.0398874800512161,0.9279939939160233,1.0372996732987665,1.1597409862474932,0.4106732179559416,0.3476132461628896,0.4086723318209152,0.48059860513703173,0.835919134696911,0.7686929941437286,0.8345875835963088,0.9072488587036875,0.4077654719982655,0.3472303673800019,0.4056030016261368,0.4730334546088074,0.06220200884309898,0.0548372756579221,0.06207335648284564,0.07017197359302692,0.07042936484746361,0.055530219503322334,0.06960479445716025,0.0876430400256056,1.2465923526528526,1.1506102037806591,1.244524223491777,1.346100810181129,3.66988924798439,3.125073306420017,3.6504270146352313,4.257301091479267,9.358987320460946,8.35194594524421,9.335697059688899,10.43766887622744,3.696058961603474,3.128519215466006,3.678050986388237,4.325387446233286,167.74944884446194,149.6993511285633,167.33199679819052,187.08361719651435,10.034117056524511,8.846075122757703,10.013363501030245,11.319791920159137,11.361312990368592,8.957857359178442,11.228297417856806,14.138137001730568
30134,Tanner Bibee,SP,CLE,176.278,0.9337661058278018,0.8368880139310363,0.9307542055029716,1.0384123446744011,0.2923187284501306,0.24510742463238183,0.2906638745549974,0.34300478820759234,0.930417984743667,0.8569268262179494,0.9291552757148065,1.0080940746014777,0.43967569575377125,0.3764266643721723,0.4379833244430853,0.5109690211101564,0.059868514248579446,0.05295377707834527,0.059713969568742004,0.06701044756974353,0.07029525236627045,0.05571236616834581,0.06973555946307229,0.0866852985522386,1.2227367131937976,1.131238648642802,1.2228374763348901,1.3174343609254344,3.9570812617839413,3.387839979349551,3.9418499199877677,4.598721189991408,8.403894952450216,7.531992125379326,8.376787849526744,9.345711102069611,2.6308685560511758,2.2059668216914363,2.615974870994977,3.087043093868331,164.60242160311324,147.5249453197352,164.07148983765282,183.04925129451408,10.553501954711088,9.334585915816547,10.526259127638703,11.81246767669925,12.391506496621421,9.820864483423662,12.292844951031457,15.280711058191514
30146,Jack Leiter,SP,TEX,156.849,0.9791679115540529,0.8604773507692837,0.9777202386108106,1.106137360015792,0.3968052516461251,0.3280411799312606,0.39433856767636893,0.4743109693845261,0.9282416924718337,0.8507533674411017,0.9264134221999107,1.0117454820076779,0.4815852217140452,0.4094545111631098,0.47921935019894357,0.5611730896818757,0.05547354976564156,0.04864687428386308,0.055347199468931046,0.06274865685613303,0.060008269975646296,0.0467255207915173,0.05926389270602241,0.07558751260659731,1.3250469441179589,1.2204866825367344,1.3225477380141308,1.4386160256532838,4.334266995426407,3.6850906004679884,4.312974151790492,5.050557807136881,8.812511203986476,7.744296156923553,8.799482147497296,9.955236240142128,3.571247264815126,2.9523706193813455,3.5490471090873204,4.268798724460735,153.58150775934163,134.96501199081138,153.35444170586703,173.49653878111695,8.700970807191112,7.630213584549639,8.681152889502366,9.842064079227608,9.412237137410145,7.328851210628697,9.295482307046909,11.855825764832181
