playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
22267,Tarik Skubal,SP,189.488,1.2825457741189352,1.1440231370112475,1.279369431334536,1.4343934347032417,0.17312868200048848,0.1427566009207889,0.17207904262353196,0.2076129148406765,0.6882533963646952,0.6320055007594364,0.6878908558347322,0.7472379943854847,0.2523220308418987,0.21430989755914293,0.2513825741131254,0.29273383671337727,0.09135466641143093,0.0790867702163206,0.09104703145050866,0.10521004306006501,0.1448150376855614,0.11337318439892345,0.14319455172696322,0.1822651393804189,0.8613820783651837,0.7949905905754031,0.8610771373298056,0.9300498922223683,2.2708982775770883,1.9287890780322863,2.262443167018129,2.6346045304203956,11.542911967070417,10.296208233101227,11.514324882010825,12.909540912329176,1.5581581380043963,1.2848094082871002,1.5487113836117876,1.8685162335660885,243.0270336462488,216.77865618598727,242.42515480471857,271.80034315504787,17.310613028969225,14.985993914750159,17.252319895493983,19.936040639365597
22286,Trevor Rogers,SP,160.196,0.9286393621953354,0.8121702633029246,0.9273930406712797,1.0518811996104813,0.3191276730172218,0.26417292674982695,0.31748840132899425,0.3806178769485317,0.9031446797004228,0.8241651699518212,0.9019322219936634,0.9828004237966164,0.4232197152864561,0.3604527851819718,0.42073701509467787,0.4947245289423089,0.06076523720102694,0.052868832548530274,0.060477741771837276,0.06934225536187653,0.07487662764618085,0.05757033427757911,0.07394130569038412,0.09504077381567336,1.2222723527176447,1.1222019802152625,1.2211236232473883,1.3280377315285008,3.808977437578105,3.2440750666377465,3.786633135852101,4.45252076048078,8.357754259758018,7.3095323697263215,8.346537366041517,9.466930796494331,2.872149057154996,2.3775563407484426,2.857395611960948,3.4255608925367853,148.76431126624394,130.1064275000753,148.56465554337632,168.50716065280065,9.734347938655711,8.469375498944355,9.688292320881244,11.108351939951174
22294,Matthew Liberatore,SP,145.619,0.8609876997791093,0.7534349265106096,0.8576833918535383,0.9786335259800879,0.29063572470019505,0.23797146640994718,0.28900578788975834,0.34740743170462596,0.9829189784851814,0.8989672039948888,0.981516533866431,1.0724944036197708,0.47248363463656257,0.4022916097020108,0.4712152954925435,0.549602464825437,0.055487531757426226,0.04816162517238808,0.05527452826178182,0.06328550223872124,0.06582615228359777,0.051113179160073366,0.06488001275323976,0.08365020474670604,1.2735547031853764,1.1709287996020261,1.271466685387837,1.3798955558489863,4.252352711729063,3.620624487318097,4.240937659432891,4.946422183428933,7.748889298011983,6.780914338595487,7.719150526681844,8.80770173382079,2.6157215223017554,2.1417431976895247,2.601052091007825,3.1266668853416335,125.37616785413411,109.71444056354846,124.89499783832039,142.50763541969442,8.08003888698465,7.01324769597798,8.049021530952407,9.215571550500348
22387,Josh Winckowski,SP,NA,0.7210101019052381,0.6040944299513452,0.7171789057277662,0.8512895181862195,0.3808599627432839,0.29429683218791497,0.37603820462825405,0.4842589980286781,1.144629740258404,1.026679132100334,1.1423456589840568,1.2679617966026326,0.6313702971476345,0.5250842272641142,0.6283483280672753,0.750081856662115,0.0446882369678555,0.03750935428118557,0.04444311099370647,0.0525425176057327,0.04537023912782952,0.033164329473160295,0.044764097269390256,0.059803304871952484,1.5254897030016878,1.382477698104669,1.5232042614458814,1.6787116100706116,5.682332674328711,4.725758045377027,5.6551349526054775,6.750736709959035,6.489090917147142,5.436849869562107,6.454610151549896,7.661605663675975,3.427739664689555,2.648671489691235,3.3843438416542866,4.358330982258103,NA,NA,NA,NA,NA,NA,NA,NA
22487,Johan Oviedo,SP,95.7093,0.9992866697541086,0.8575622055149009,0.9940601259042603,1.1565116344886688,0.39948024303861523,0.32115921541451475,0.39672208287822297,0.4864538106717222,0.859621945294991,0.7697870563863364,0.8582882675031807,0.9573596484047162,0.4231922737875568,0.3455456429064455,0.41985730625643997,0.5088234369912549,0.060827167879466904,0.051284669909307024,0.06064916910511448,0.07103517803976472,0.07003143718498435,0.05187595222882883,0.06895685453840754,0.09125934399100712,1.2591021883336062,1.1301131849866337,1.2560205575056567,1.3979255858886612,3.8087304640880113,3.1099107861580095,3.77871575630796,4.579410932921294,8.993580027786978,7.718059849634108,8.946541133138343,10.40860471039802,3.595322187347537,2.890432938730633,3.5704987459040067,4.3780842960455,95.6410276614969,82.0766783962873,95.14079880820861,110.68891897876635,5.821725658726262,4.908419857750839,5.804689520632134,6.798727165561254
22543,Taj Bradley,SP,108.869,1.040607270941745,0.921737155744598,1.0400604229226689,1.1630012562057104,0.33536232635849944,0.2829036194964583,0.33428618712190095,0.3930648190823949,0.9285459631083647,0.8572566113212716,0.9272078848407825,1.004146540707384,0.47576810104066647,0.4091244057842479,0.4742737530853506,0.5462376764222943,0.05511405415191509,0.04794083492717379,0.05495022564741836,0.06274513451973893,0.06253292494711717,0.04862275390673959,0.061731567481589714,0.07895800163529174,1.263908289466864,1.173198076834525,1.261618517310951,1.3615270626800633,4.281912909365998,3.682119652058231,4.268463777768155,4.916139087800648,9.365465438475706,8.295634401701383,9.360543806304019,10.467011305851393,3.018260937226495,2.5461325754681248,3.0085756840971083,3.5375833717415537,113.28987298015684,100.34860240875864,113.23033818316804,126.61478376185948,6.000211961464844,5.219270757686483,5.98237611600879,6.831000050029457
22630,Keider Montero,SP,84.1371,0.8402946501532634,0.7282985235158707,0.8375438085993507,0.9602370779951676,0.3154030139116041,0.2568271254805826,0.3140047368972566,0.3799003462678223,0.9973781718199454,0.9121606210850076,0.9959831075067529,1.0854204613417955,0.4987073089255875,0.42343151901264786,0.49669370137752655,0.5802064632067109,0.052945890946045265,0.04549357473537216,0.05271951276933984,0.061056277998131944,0.057662432614918095,0.04387705409583604,0.0570596023387145,0.0740364743134627,1.3127811857315494,1.207965790615207,1.3115664310822517,1.4202227900629856,4.488365780330287,3.8108836711138308,4.470243312397739,5.221858168860398,7.562651851379371,6.554686711642836,7.537894277394157,8.642133701956508,2.838627125204437,2.3114441293252437,2.8260426320753096,3.419103116410401,70.69995500941015,61.276925702907164,70.46850717850444,80.79156305498722,4.454713721116505,3.8276974468674814,4.435666917825223,5.137098167556627
22810,Roansy Contreras,SP,NA,0.8892779606626015,0.7682499371888506,0.8873532103112896,1.014910271458482,0.40200901099557723,0.3287426344580575,0.39932494293414134,0.4839331308569623,0.9738556592096173,0.8873300468447081,0.972788302346749,1.0634737343174219,0.520394154023631,0.44392104894252754,0.5187068986537584,0.604725778492652,0.050611467416451894,0.04319616486392395,0.05035433546526848,0.05908390663208066,0.05198055516566633,0.03874462386637393,0.051122205434031405,0.06754327918162358,1.3758646702051944,1.263559277716742,1.3731334553635404,1.495005423887528,4.683547386212679,3.9952894404827477,4.668362087883826,5.442532006433868,8.003501645963413,6.914249434699656,7.986178892801606,9.134192443126338,3.6180810989601953,2.958683710122518,3.593924486407272,4.355398177712661,NA,NA,NA,NA,NA,NA,NA,NA
23150,Osvaldo Bido,SP,17.7686,0.9845805978460966,0.8380934133475165,0.9807166628488654,1.1446595298445366,0.36796551931395716,0.28822547499602413,0.36492480190143883,0.460096665022832,0.9027528354513938,0.8021407495998106,0.9008874014159964,1.0064318457961674,0.451379272216884,0.3670441589729983,0.4492272951119026,0.5444503740304913,0.0588636997270876,0.04911192815781439,0.05855605753973807,0.06933757276876976,0.0669560354731562,0.04894167368971259,0.06591279791549401,0.08861223893066425,1.270718354765351,1.1352776694832067,1.268031582963245,1.4145491425389225,4.062413449951956,3.3033974307569847,4.0430456560071235,4.900053366274422,8.86122538061487,7.542840720127649,8.826449965639789,10.30193576860083,3.3116896738256143,2.594029274964217,3.2843232171129495,4.140869985205487,17.494618810888152,14.891746624406682,17.42596209549635,20.33899732199563,1.0459255349707286,0.8726502066649408,1.0404591640005898,1.2320315954991623
23221,Michael Grove,SP,NA,0.892708942071833,0.7600177720358745,0.8894521192526714,1.036182360228236,0.32217417094446965,0.25294104173278176,0.3195669515043968,0.3984339018182668,1.0552939521791906,0.9512985726563995,1.053714991821384,1.1665755952833323,0.5636543938892299,0.47004229514537327,0.5603796649972119,0.6659399615620545,0.0486041909444541,0.04140039580592686,0.048515136983695056,0.056154191744397036,0.05186315080469944,0.03836076366244139,0.05129579295534016,0.06733492383627322,1.3774681231236603,1.2516397845933793,1.3751919787742146,1.511707080242949,5.072889545003069,4.230380656308359,5.0434169849749075,5.993459654058491,8.034380478646497,6.840159948322871,8.005069073274043,9.325641242054125,2.899567538500227,2.2764693755950356,2.876102563539571,3.5859051163644016,NA,NA,NA,NA,NA,NA,NA,NA
23252,Spencer Howard,SP,NA,0.8669923543989698,0.7403965409841611,0.8644140190324436,1.003211800110193,0.4252351544950134,0.338980419317709,0.4214088610876603,0.5230796834793184,1.1123142923043805,1.0066767900943063,1.1095311686309117,1.2254277421131448,0.6577864754814418,0.5514946064228915,0.6539039824888266,0.7785415625758753,0.04282030898319104,0.036136767211638825,0.04273893471657144,0.04987907540270154,0.040442408957780784,0.029784567063548425,0.0399802020863434,0.0528020607674707,1.537549446799394,1.3965953081525688,1.5346090082967176,1.6877237892480517,5.920078279332976,4.963451457806023,5.88513584239944,7.006874063182877,7.802931189590728,6.66356886885745,7.779726171291992,9.028906200991738,3.827116390455121,3.050823773859381,3.7926797497889426,4.707717151313866,NA,NA,NA,NA,NA,NA,NA,NA
23301,Janson Junk,SP,93.1681,0.7642103449549791,0.6469063671086162,0.7603475025479927,0.8923981930893861,0.1967025518707395,0.14569618382158417,0.19461204755604933,0.2527700022469709,1.0402997875668516,0.9310324346167752,1.038365528784984,1.1592474039314755,0.46058680565654153,0.3740491795031866,0.4574511583708646,0.5581790372042358,0.058259609842331035,0.048681636673022506,0.058040448456749216,0.06883579487084834,0.07674671435860672,0.055690625915914706,0.07537433322344222,0.10278448207764082,1.237002339437591,1.1166624417229138,1.234835827567958,1.367867821611577,4.145281250908874,3.3664426155286797,4.117060425337781,5.023611334838122,6.877893104594811,5.822157303977545,6.843127522931934,8.031583737804475,1.7703229668366556,1.3112656543942576,1.751508428004444,2.274930020222738,71.20002583979998,60.271037101412254,70.84013215214163,83.14304409357122,5.427937155751282,4.535575593715828,5.407518305863256,6.413300220106685
23313,José Buttó,SP,62.898,0.9743571881868623,0.8060175358466635,0.9687515580507725,1.166008543087538,0.40755497603180885,0.3036304776117617,0.4013332325978698,0.528466815690938,0.8925216211442897,0.784755789643139,0.8903123220111167,1.008193082499986,0.45125857969935285,0.36222403906235295,0.44758662195996257,0.5507956870959049,0.05740909672047511,0.047619227308652014,0.05714639505357525,0.06827855727910492,0.06458911626548931,0.04618605539247464,0.06330907723358414,0.08729468245925033,1.3000765971760986,1.1483887608878396,1.2953017677285137,1.462962060243087,4.061327217294176,3.2600163515611764,4.0282795976396635,4.9571611838631435,8.76921469368176,7.254157822619971,8.718764022456952,10.494076887787841,3.6679947842862797,2.7326742985058554,3.6119990933808284,4.756201341218442,61.28511842257727,50.696890969683444,60.932535498277495,73.33960534311997,3.6109173655244438,2.9951541592595947,3.5943939560797764,4.2945846957411415
23335,Joey Cantillo,SP,123.464,1.0227968963080074,0.8441223736715706,1.0184864416975083,1.2190526641886414,0.3724404650710778,0.2730902307463867,0.36691618314522206,0.4867022396030865,0.9224454368336562,0.8101873100636537,0.920212208954805,1.0445688379792977,0.480025198033491,0.3820616204158887,0.47616258673733025,0.5911960264881253,0.05459809004186295,0.044946988008894184,0.054143119002952884,0.06553133368519722,0.059104778758683814,0.041269110436517244,0.05806323179174236,0.08023615862351621,1.294885901904734,1.1387017273680362,1.2928887269736804,1.4599806319355886,4.320226782301419,3.4385545837429983,4.285463280635972,5.320764238393128,9.205172066772066,7.5971013630441355,9.166377975277575,10.971473977697773,3.3519641856397002,2.4578120767174805,3.3022456483069984,4.3803201564277785,126.27859600577183,104.2187247429868,125.74641003774117,150.50911813138643,6.740898588928568,5.549334927530111,6.684726044580575,8.090760582109189
23429,JP Sears,SP,132.641,0.8246682154864577,0.7210413547202781,0.8210111059272249,0.9397931092619602,0.28479390506690605,0.23569208010740939,0.2836619732247958,0.3400726235048623,1.0264994230216617,0.9366663920172661,1.0248800105776796,1.1223620214940246,0.507954183054403,0.42696834482153756,0.5053167094987103,0.5974325941510747,0.05397971281047693,0.04636111074065197,0.05369812818896777,0.06237343693209064,0.06178115417547108,0.046636005807750354,0.061090655966031776,0.07935046447574648,1.311293328088568,1.2013622337374683,1.310087752710642,1.4279369060591691,4.571587647489627,3.842715103393838,4.547850385488393,5.3768933473596725,7.42201393937812,6.489372192482502,7.389099953345024,8.458137983357641,2.5631451456021543,2.1212287209666845,2.5529577590231622,3.0606536115437604,109.38481677033923,95.6396463314524,108.89973410129303,124.65509780561565,7.159923086894469,6.149384089750817,7.1225734211128735,8.273275048109435
23499,Keaton Winn,SP,25.4421,0.8571495958816701,0.7277687603736388,0.8526213460924319,0.9998618420572922,0.31392425867710794,0.24467547179090893,0.3110862998184275,0.3943705841088344,1.030325547975745,0.924877483853315,1.0280108765247444,1.143103646920363,0.5302772812759821,0.43734067262246873,0.5277119007445098,0.6330779379685145,0.05128497821743239,0.04354098293869494,0.051083114217707906,0.059525070937490536,0.05807571991647611,0.043258261589325976,0.05729316023931598,0.07552280515611481,1.344249806652853,1.2165504104857958,1.3407088741445936,1.4830985080217312,4.772495531483838,3.9360660536022185,4.7494071067005885,5.697701441716631,7.71434636293503,6.549918843362749,7.673592114831887,8.99875657851563,2.8253183280939713,2.2020792461181804,2.7997766983658474,3.54933525697951,21.80768573338104,18.515965578302154,21.69247754941826,25.438584971805835,1.3047975443057367,1.1077740420245705,1.2996617002383464,1.514442807298728
23550,Aaron Ashby,SP,69.5919,1.0755112908745872,0.9307774654367111,1.0725608846731745,1.232583701558586,0.4226839821603315,0.33805347755113413,0.41943579380263524,0.5178483305032426,0.9397665410092902,0.8525031370641784,0.9387881322962245,1.0320069206504978,0.5184762760519485,0.43448856633521243,0.5160660125162669,0.6099644210516841,0.0504588137312763,0.04259148944259062,0.050325474299280026,0.05898264261793773,0.05108607320958198,0.03810797288887151,0.05022363397640046,0.06713102882400195,1.3624505231696218,1.239383486628159,1.3598375397472955,1.4890508438676913,4.666286484467536,3.910397097016912,4.644594112646402,5.489679789465157,9.679601617871285,8.3769971889304,9.65304796205857,11.093253314027274,3.8041558394429833,3.042481297960207,3.774922144223717,4.6606349745291835,74.84687420341518,64.77457229692506,74.64154983008709,85.77784170049496,3.511524719305607,2.964022674139822,3.5022453748880653,4.1047141668032605
