playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
25550,Matt Waldron,SP,44.7574,0.8662229964115217,0.7587284181317087,0.8631554425824284,0.984752815049245,0.29207076328070947,0.23561145921877177,0.29055878783109557,0.3532456609272246,1.0087332631964505,0.922281840289259,1.006009908602862,1.1017513062599773,0.49872797187083245,0.418993279604221,0.4965869035521412,0.5854312291034214,0.054424908114338276,0.04763634547632103,0.05433634686143671,0.061469883204525747,0.06213414944591095,0.047887682760499255,0.06150952960457937,0.07824848510922383,1.30080402647716,1.1940843065098388,1.299446889408908,1.4148188764008292,4.4885517468374925,3.770939516437989,4.469282131969271,5.268881061930792,7.796006967703695,6.828555763185378,7.768398983241855,8.862775335443205,2.6286368695263853,2.120503132968946,2.61502909047986,3.1792109483450215,38.76988913958904,33.95871130168813,38.632593405838776,44.074975644285075,2.435917382436684,2.1320789690218906,2.431953611016067,2.7512321505382404,2.7809629804104143,2.143328172384769,2.7530066203240007,3.5021987474275744
25636,Hunter Gaddis,SP,69.0173,0.7760105857034795,0.6383166984305882,0.7709008084736741,0.927324276462756,0.3273603340681708,0.24381545027976964,0.32375930153231025,0.4268334756393282,1.0289705635637214,0.9080439636863694,1.0252997518210618,1.1644195518583034,0.5114231063168583,0.41161591721414265,0.5066713499474207,0.6244964882985622,0.05324202879700282,0.044814278317733915,0.05300544699912048,0.0622236818803116,0.05967033254194231,0.04345488617112511,0.058737808544954764,0.07866771992834506,1.3563308976318922,1.2101710921001643,1.3535502227247962,1.518376386016398,4.602807956851724,3.704543254927284,4.560042149526787,5.62046839468706,6.984095271331316,5.744850285875295,6.938107276263067,8.345918488164804,2.946243006613537,2.1943390525179267,2.913833713790792,3.841501280753954,53.55815539667276,44.05489507059344,53.205492368670114,64.00141778591298,3.674621074091383,3.092960490938537,3.658292837172398,4.29451051943803,4.118285242146995,2.9991389153383934,4.053924953689707,5.42943362661057
25862,Noah Davis,SP,5.9437,0.7535852443239839,0.6122769525008087,0.7502255136677017,0.9094395656791082,0.43580615107342735,0.3198666999965827,0.4300865723098077,0.5709357664137735,1.1872100935022403,1.0378997681449402,1.1836474306532974,1.3508795550130288,0.6997583164470633,0.558607899584562,0.6933986151020495,0.8611344327053445,0.04244691464229459,0.03514189436270573,0.04219966665903502,0.05036062816276259,0.040373072354704394,0.028890516546472903,0.03968852672851978,0.05441529526176561,1.6230162445756677,1.4288751683665564,1.6186787662877662,1.8321265505844027,6.29782484802357,5.027471096261058,6.240587535918445,7.7502098943481,6.782267198915855,5.510492572507278,6.7520296230093155,8.184956091111975,3.9222553596608463,2.878800299969244,3.870779150788269,5.138421897723962,4.479084616688463,3.6391905225790566,4.459115385586719,5.405435946526915,0.25229172655940635,0.20887287752361405,0.2508221587213064,0.299328465611012,0.2399654301546565,0.171716563197271,0.235896696316303,0.32342819044735627
25880,Hunter Brown,SP,178.215,1.140852054047718,1.0217817971400087,1.1384706622002714,1.269723933501499,0.2845097292869695,0.23836583210051773,0.2828201304867801,0.33602655858502817,0.7976038344744113,0.7333755162182372,0.7967022274030866,0.86362483704054,0.34521241162847255,0.2941458491871314,0.3444255507379838,0.40111289884547824,0.07252500199640104,0.06410561207443982,0.0721751954730869,0.08198321559334798,0.1002867767245308,0.07975178226733023,0.09912320813113627,0.1245403812733417,1.0821135637613808,0.9965642258116738,1.0814596075087335,1.170222260044378,3.106911704656253,2.6473126426841826,3.0998299566418543,3.6100160896093043,10.267668486429463,9.196036174260078,10.246235959802442,11.42751540151349,2.5605875635827253,2.1452924889046594,2.545381174381021,3.0242390272652537,203.31694881211408,182.09684297730666,202.89254906402138,226.28385080896965,12.925043230788612,11.424581655846293,12.862702461236182,14.61063876696851,17.87260791396226,14.212963876772259,17.66524253709045,22.19496404862859
25977,Quinn Priester,SP,162.227,0.8607101944245503,0.7595608085472025,0.8595437695687892,0.9671725118164031,0.31363235932129013,0.2599776862119813,0.3119362435507197,0.37277822915528075,0.9526542744309133,0.8754824630822903,0.9516161782827666,1.0323013779249701,0.4564486613508646,0.39065817612946063,0.4544619875486987,0.5289528473789695,0.05841763504443777,0.05107341460943563,0.05815990605520698,0.0667738116444801,0.06652117256615495,0.05183786272815723,0.06575426617397767,0.08370358729622304,1.2662866337522034,1.172631600858766,1.2657972728638487,1.3650660797641117,4.1080379521577814,3.5159235851651456,4.090157887938289,4.760575626410725,7.746391749820953,6.836047276924823,7.735893926119103,8.704552606347628,2.8226912338916113,2.3397991759078316,2.8074261919564774,3.355004062397527,139.63043271091152,123.22127128818703,139.44120710583596,156.90149507443962,9.476917680354006,8.285486831844914,9.435107079618064,10.832515141649074,10.79153026188962,8.409500956800763,10.667117338605875,13.578981856304376
26056,Brandon Walter,SP,8.97015,0.9611717806843966,0.8016139304653855,0.9576303602416774,1.1395886069571164,0.2085089052378051,0.14970037788310742,0.2060896398361218,0.2771651105700928,0.8993029374740739,0.7895308786651788,0.8967971502950964,1.0156126164169885,0.38333488773786123,0.3053470402866962,0.38043420736605993,0.4734264871116116,0.06687016532087357,0.05595972957607753,0.06637682948074897,0.07922876690508705,0.09141848090569842,0.06641509303833439,0.08966143572170328,0.1229001444123814,1.107811842711879,0.9809945614569612,1.1053696195101166,1.2452759833804434,3.450013989640751,2.7481233625802655,3.4239078662945395,4.260838384004504,8.650546026159569,7.21452537418847,8.618673242175095,10.256297462614047,1.876580147140246,1.3473034009479667,1.8548067585250962,2.494485995130835,8.62185504850614,7.190597198364078,8.590087975921882,10.222280742696379,0.5998354134530341,0.501967168256852,0.5954101169667404,0.7106939234536667,0.8200374864962506,0.5957533468178152,0.8042765276390367,1.102432730400723
26058,Easton Lucas,SP,NA,0.8587976868228788,0.6901547153495642,0.8541720560973536,1.0466487803776803,0.399820968972549,0.28562232200779863,0.3920418986119638,0.5355459534936159,1.0416941615763966,0.8976329902485449,1.0364023944882796,1.2010130276326219,0.5637852912939083,0.43529968999991886,0.5577157550088354,0.7145929257672847,0.05079125479119756,0.04163213039782916,0.05059210114038808,0.06106782787620114,0.05244392652805646,0.03667423855140506,0.05138813311264679,0.07146008837262767,1.4415151305489455,1.2512474079565508,1.4353991599854456,1.6540173016317283,5.074067621645175,3.91769720999927,5.019441795079519,6.4313363319055625,7.729179181405909,6.211392438146078,7.687548504876182,9.419839023399122,3.598388720752941,2.5706008980701878,3.5283770875076743,4.819913581442543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26079,Beau Brieske,SP,45.7794,0.7815088540639742,0.6596113436902294,0.7782293562561299,0.9117282274085964,0.3252541918063798,0.2488322027913795,0.32200514821049725,0.4120102513327812,1.0013420874793004,0.893983791884991,1.0001244340428277,1.1113496539566685,0.49171792769693173,0.4064848966095096,0.4889207362736807,0.589450097350039,0.05424181788976745,0.04599061526180101,0.05407813912183944,0.06294251975989058,0.06253743102512495,0.0461975731648205,0.061800580107669256,0.08151054571377314,1.3265962792856802,1.197717797368156,1.3235952804050126,1.4639381878137991,4.4254613492723855,3.6583640694855863,4.400286626463126,5.30505087615035,7.033579686575767,5.936502093212065,7.004064206305169,8.205554046677367,2.9272877262574184,2.2394898251224156,2.898046333894475,3.7080922619950307,35.777006433736304,30.19661154733249,35.62687299179188,41.7383712138291,2.48315787790282,2.105422772316093,2.4756647621143366,2.881470789095935,2.8629260698716053,2.114897180941584,2.8291934769810343,3.731503876449106
26108,Andre Pallante,SP,137.962,0.7583430435698185,0.6686491477932616,0.7564753087028078,0.8572964197290526,0.36905370155920003,0.3084021088843043,0.36735230014600273,0.43632695503832336,1.0461944575885236,0.9609136779738102,1.044629120371064,1.1358389945022653,0.5363350821817272,0.4567629144534878,0.5340708094616542,0.6225906516111513,0.05139720151463894,0.045359424387847194,0.05125594970496869,0.057999244658990666,0.05522112773736414,0.0432850507760328,0.05455725977954373,0.06965824961154078,1.4152481591477237,1.3061247589030083,1.4128936236240426,1.529102494580978,4.827015739635545,4.11086623008139,4.8066372851548875,5.603315864500362,6.825087392128367,6.017842330139354,6.8082777783252695,7.715667777561473,3.3214833140328004,2.7756189799587387,3.3061707013140245,3.92694259534491,104.6225229769793,92.24817372785394,104.36484653925676,118.27432865865954,7.090860715362616,6.257876907396174,7.07137333319689,8.001691791643669,7.61841722490223,5.971692175163037,7.5268286737054115,9.610191432907389
26171,Connor Gillispie,SP,NA,0.7769786976941853,0.6343008631205915,0.7726954220807807,0.9433237394855858,0.40401784325747714,0.2903479192832945,0.3988946964999217,0.5380686600469977,1.1482736687405324,0.9953375402606708,1.1450952425032623,1.314889119032143,0.6541537814675741,0.5112653962978896,0.6487541140547631,0.8222711934557876,0.04487459853952501,0.03691754194261916,0.04467665849679692,0.053373254916092266,0.04437173970750769,0.031034771572825262,0.043377903677747895,0.060599536487295616,1.5522915119980096,1.3551020421789848,1.5477233720865107,1.7666915523151663,5.887384033208167,4.601388566681006,5.838787026492868,7.400440741102088,6.992808279247667,5.708707768085324,6.954258798727026,8.489913655370271,3.6361605893172944,2.6131312735496506,3.5900522684992953,4.842617940422979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26221,Ryan Pepiot,SP,166.8,1.0414621909267858,0.9250017833856529,1.0384805541559206,1.1671482573747212,0.362131823938473,0.30147884667661223,0.3605071513251037,0.4311679792086156,0.8416020414807698,0.7695991533040806,0.840659076805848,0.9166147905960659,0.4020696759778033,0.33891735401899964,0.4001542299144694,0.4727596970006007,0.06438143823728489,0.05641218411533057,0.06417190153885072,0.07308261869184239,0.07499975880413036,0.058677299202507666,0.07413770832615864,0.09397217815917139,1.2037338654192429,1.1036441139991535,1.2017525279884738,1.3116163741168414,3.61862708380023,3.050256186170997,3.6013880692302247,4.254837273005407,9.373159718341073,8.325016050470875,9.346324987403285,10.504334316372491,3.2591864154462566,2.71330962008951,3.2445643619259332,3.8805118128775407,173.7158934465879,154.29029746872692,173.21855643320757,194.6803293301035,10.73882389797912,9.409552310437139,10.7038731766803,12.19018079779931,12.509959768528946,9.787373506978279,12.366169748803262,15.67455931694979
26253,Ryne Nelson,SP,160.163,0.8768552831083372,0.7741596401341907,0.8753037297123037,0.9829929708043489,0.24541407627778253,0.20372064555212782,0.2437167812782205,0.292245134705974,0.9229812383473724,0.8445127520377235,0.9214363094081486,1.0093412372263204,0.40714726774718135,0.3436458972642133,0.4053464348102888,0.47502514607283663,0.06339942354667501,0.05564022109669238,0.06318120206256969,0.07181174382981587,0.08043223540553421,0.06289179995004517,0.07974850275833952,0.10053094059018634,1.1683953146251551,1.0749570516799485,1.166394121131066,1.269755291082234,3.6643254097246323,3.0928130753779195,3.6481179132925994,4.27522631465553,7.891697547975035,6.967436761207717,7.877733567410734,8.84693673723914,2.2087266865000426,1.8334858099691504,2.1934510315039843,2.630206212353766,140.4397727084806,123.9917304428124,140.1912712619117,157.43910318293695,10.154241873506109,8.911504731509542,10.11929086594735,11.501584327014799,12.882268119256576,10.072939355399084,12.772759447283933,16.101337037746017
26257,Joey Estes,SP,28.3574,0.7678621698573661,0.6592367501023995,0.764702687020312,0.8833309765499978,0.25681360214027293,0.19963437949512608,0.25507109280284235,0.3213521558619791,1.0377892963060145,0.9434337421675094,1.03626259454445,1.136696692227508,0.5027499541660797,0.4231770426755749,0.5005355174039721,0.5911465173749321,0.05386390770795889,0.04528158344076985,0.05356516082983229,0.06331954397405704,0.06380679006168517,0.04790390430547958,0.06290106318497968,0.0831400749338257,1.2946028984462874,1.1834163027070417,1.2929476756565352,1.4093307483830912,4.524749587494718,3.808593384080174,4.504819656635749,5.320318656374389,6.910759528716295,5.933130750921595,6.882324183182808,7.949978788949981,2.3113224192624564,1.7967094154561347,2.295639835225581,2.892169402757812,21.774574695513273,18.69424021735378,21.684979976909794,25.048969834418905,1.5274403764376734,1.284067974263287,1.518968691715886,1.795577636289925,1.8093946684952311,1.3584301759522066,1.7837106091617425,2.3576363609284687
26285,Tommy Henry,SP,NA,0.7833050474032628,0.676116796911546,0.7803868788237426,0.9010517317326951,0.3881863803536315,0.3138573747408386,0.38561924217176047,0.4716543369345334,1.0540055830109032,0.953786898607463,1.0519859751769756,1.1583077094460403,0.5552810012985244,0.46202815930275815,0.5522922779766972,0.658852305143855,0.05042736624307714,0.04339431525445063,0.05029405173635411,0.05783925477449906,0.05285894785443205,0.04012464831134816,0.052067821436814404,0.06815934871705479,1.4421919633645348,1.3103207176481118,1.4384303964055478,1.5826658772474134,4.99752901168672,4.158253433724823,4.970630501790275,5.929670746294694,7.049745426629365,6.085051172203914,7.023481909413683,8.109465585594256,3.4936774231826835,2.824716372667547,3.4705731795458443,4.244889032410801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26378,Nick Lodolo,SP,147.188,1.0341715286251856,0.9153456360432227,1.0316652820018244,1.1602653697586345,0.260436425890808,0.214940315360968,0.25904698393193404,0.30954552133063085,0.9013432822337891,0.8236041502735347,0.9003703982283102,0.9819041921576812,0.41573076039964585,0.3535781223357387,0.41377970445368517,0.4862047584857316,0.0628286678137472,0.05542298105376107,0.06259804829616084,0.0709403712096704,0.07989891186020061,0.06299280900039637,0.07889452732594965,0.09991975347501167,1.161779708124597,1.0675902531421342,1.1602626142551804,1.2607251380458755,3.7415768435968126,3.1822031010216483,3.7240173400831664,4.375842826371584,9.30754375762667,8.238110724389005,9.28498753801642,10.442388327827711,2.343927833017272,1.934462838248712,2.331422855387406,2.785909691975678,152.2176389552838,134.72789347792985,151.84874952728453,170.7771392440339,9.247625958169822,8.157597735340984,9.21368153261532,10.441571357608964,11.760161038879206,9.27178557115034,11.612327688051876,14.706988674480016
26389,DJ Herz,SP,25.9751,1.109859210678971,0.9509524873355255,1.1062852475718539,1.2780772506561042,0.39053648981523476,0.3073878012603176,0.3875137507953967,0.4839428933842551,0.879574137346378,0.7912135167421065,0.8786617443963889,0.9719019762433772,0.4575151904598464,0.37756086295699987,0.45452890282445435,0.5453440320888275,0.05653885587439663,0.04755398795989308,0.05629352205010548,0.06648391411164829,0.05924201376705566,0.04385479470763638,0.058458011245383856,0.07698234913375837,1.2701106271616127,1.14885150434701,1.2678648869803926,1.4008726622895942,4.117636714138618,3.398047766612999,4.090760125420089,4.908096288799448,9.98873289611074,8.55857238601973,9.956567228146685,11.502695255904937,3.5148284083371126,2.7664902113428584,3.48762375715857,4.355486040458296,28.828703983307342,24.70108595378901,28.735869934203663,33.19818439351737,1.46860243522304,1.2352195926570189,1.4622298646036949,1.7269263174414757,1.5388172318006474,1.139132678010326,1.5184526878999702,1.999624216984287
26410,Alek Manoah,SP,97.5995,0.8978651483438144,0.7825562661689536,0.8956175581237998,1.0253088904538348,0.4073223941830639,0.33481515222884023,0.4041460550951854,0.489820666331221,0.9340661776346838,0.8424101781822713,0.9326916558648004,1.0277814392928886,0.46985334018852964,0.3914382856668621,0.46725890372801204,0.5586693206637724,0.057409895544975886,0.04967188759941375,0.057233185627633576,0.06574308805194486,0.06519067498617226,0.050339741990980694,0.06427280769366048,0.08293623628720506,1.3413885718177476,1.2158244228998942,1.338215212381347,1.4785079845610676,4.228680061696767,3.522944571001759,4.205330133552108,5.028023885973951,8.080786335094329,7.043006395520582,8.060558023114199,9.227780014084512,3.6659015476475747,3.013336370059562,3.6373144958566686,4.408385996980989,87.63118954578212,76.3771002999568,87.4118258641038,100.06963505384905,5.603177100241874,4.847951393758983,5.585930300664224,6.416492522325792,6.36257728331292,4.913133648448721,6.272993894497416,8.094535193513071
